Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Belgium, +16029, +47, 1374.4347252403888, 4.030097453758705, 14.342982416894099, 11_662_249
2, Czechia, +14243, +97, 1326.46127735157, 9.033682784743544, 12.17600191492272, 10_737_592
3, Slovakia, +6620, +57, 1211.6883632707604, 10.432966269853981, 33.80137860607608, 5_463_451
4, Denmark, +6599, +13, 1133.5422344541184, 2.2330730486291164, 1.348140611944293, 5_821_574
5, Netherlands, +17471, +85, 1016.3780500504088, 4.944887771408891, 0, 17_189_470
6, Norway, +5413, +1, 987.3659837187673, 0.18240642595949882, 16.139419779957663, 5_482_263
7, Croatia, +3797, +71, 933.2003537166049, 17.4498880995204, 33.96850957237431, 4_068_794
8, Georgia, +3454, +49, 868.2456134617787, 12.31732341043056, 6.822985599431089, 3_978_137
9, UK, +58194, +120, 850.7962900053643, 1.7544000206317443, 4.066535946433588, 68_399_452
10, Ireland, +4097, None, 816.5972748333171, 0, 3.0143618117072313, 5_017_161
11, Hungary, +6884, +166, 715.2195159759199, 17.24672278500911, 20.281059423150577, 9_625_017
12, Eswatini, +835, None, 709.1584200459977, 0, 50.97680097680097, 1_177_452
13, Germany, +58969, +496, 700.5963664842892, 5.892855530468677, 2.848803139388886, 84_169_720
14, Poland, +24991, +571, 661.3666474474876, 15.111054207215213, 23.21159883342931, 37_786_907
15, Trinidad and Tobago, +898, +25, 638.68496330762, 17.780761784733297, 67.87603930461074, 1_406_014
16, Slovenia, +1323, +19, 636.2565224709645, 9.137470844254215, 26.187648456057005, 2_079_350
17, Switzerland, +5213, +11, 596.0619662040983, 1.2577559233157647, 7.585193376596921, 8_745_735
18, Lithuania, +1576, +8, 590.803853120764, 2.9990043305622534, 8.210899239345629, 2_667_552
19, Cyprus, +662, None, 542.6176135972433, 0, 0, 1_220_012
20, Greece, +5087, +103, 491.5113563568448, 9.951969668715355, 1.0795313471541075, 10_349_710
21, Jordan, +4936, +38, 476.95812035211026, 3.671881801738288, 0, 10_348_917
22, Estonia, +592, +7, 445.84356313355727, 5.2717988884035485, 8.800356771220455, 1_327_820
23, USA, +136839, +1574, 409.9465712345777, 4.715438603930351, 5.455086893743029, 333_797_157
24, Zimbabwe, +6181, +6, 407.3366463732046, 0.3954084902506435, 41.538978494623656, 15_174_181
25, Austria, +3659, +65, 402.95648257204954, 7.158286790703258, 0.8902048273966071, 9_080_385
26, Portugal, +3742, +16, 368.52900201125044, 1.5757520128754698, 2.5924001524126226, 10_153_882
27, Spain, +17012, +60, 363.6529982561244, 1.282575822676197, 0, 46_780_860
28, Latvia, +650, +11, 350.18721547288743, 5.926245184925787, 6.510416666666667, 1_856_150
29, Italy, +20497, +118, 339.7268342331942, 1.9557870146615077, 2.8615624742596197, 60_333_768
30, Finland, +1794, +15, 323.06186292524774, 2.701186144859931, 9.62962962962963, 5_553_116
31, South Africa, +19017, +20, 314.93108181153355, 0.3312100560672383, 22.770759743758607, 60_384_640
32, Ukraine, +11327, +442, 261.2602426493426, 10.19484658347395, 32.10327919961454, 43_355_238
33, Bulgaria, +1719, +77, 250.10602953404475, 11.203120578313815, 4.508261211644374, 6_873_085
34, Lebanon, +1563, +10, 230.48293917506575, 1.4746189326619688, 0, 6_781_413
35, Laos, +1645, +7, 221.47604019689152, 0.9424512348803894, 24.42827442827443, 7_427_440
36, Turkey, +18561, +176, 216.71985571999082, 2.054991358586196, 5.345417473043959, 85_645_129
37, Namibia, +554, None, 212.49851845572647, 0, 21.15311187476136, 2_607_077
38, Russia, +30873, +1176, 211.42330100494172, 8.053438343595099, 5.1455, 146_024_586
39, Belarus, +1800, +18, 190.58013227531714, 1.9058013227531716, 7.089963762407436, 9_444_846
40, North Macedonia, +361, +15, 173.28684829624467, 7.200284555245623, 11.9220607661823, 2_083_251
41, Serbia, +1387, +38, 159.6698942932345, 4.374517651869438, 10.074816590397328, 8_686_672
42, Bosnia and Herzegovina, +511, +36, 157.16214981827935, 11.072088832598936, 18.321979204015776, 3_251_419
43, Malaysia, +5058, +44, 153.44630759583492, 1.33484332428168, 3.4554372924893086, 32_962_670
44, Vietnam, +14839, +216, 150.49818306329615, 2.1906872121889593, 0, 98_599_197
45, Bolivia, +1746, +5, 146.69669047729272, 0.4200936153416172, 0, 11_902_109
46, S. Korea, +7022, +53, 136.79381289883057, 1.0324796473423554, 0, 51_332_731
47, Moldova, +516, +18, 128.34358672569144, 4.47710186252412, 0, 4_020_458
48, Canada, +4745, +24, 124.15461695304737, 0.6279685578236326, 4.02456298080593, 38_218_474
49, Albania, +352, +2, 122.50845813012415, 0.696070784830251, 12.311997201818818, 2_873_271
50, Armenia, +347, +20, 116.78708301205667, 6.731243977640154, 5.408354114713217, 2_971_219
51, Azerbaijan, +1109, +17, 107.9768612109824, 1.6551908391223633, 10.529813900493732, 10_270_719
52, Mongolia, +286, +2, 85.26559786537874, 0.5962629221355156, 0, 3_354_225
53, Libya, +577, +11, 82.36123523582077, 1.5701448658475363, 14.54133064516129, 7_005_723
54, Argentina, +3573, +29, 78.0255197825156, 0.6332885736616156, 8.041320640064816, 45_792_710
55, Chile, +1495, +38, 77.25140832676136, 1.9635809474360748, 2.8433404971566594, 19_352_398
56, Singapore, +454, +4, 76.73358319635938, 0.6760668123027258, 0, 5_916_575
57, Uruguay, +252, +1, 72.18427614495863, 0.28644554025777236, 2.5464834276475345, 3_491_065
58, Australia, +1728, +2, 66.65215593688458, 0.07714369900102382, 0.9124607927003138, 25_925_643
59, Palestine, +330, +6, 62.59663355304752, 1.1381206100554095, 4.4928522804629, 5_271_849
60, Thailand, +4193, +28, 59.85536499924343, 0.3997019365558826, 0, 70_052_200
61, Qatar, +163, +1, 58.05246446957677, 0.35615008877040966, 2.7071914964291643, 2_807_805 
62, Mauritius, +68, +28, 53.34140775819399, 21.964109076903405, 0, 1_274_807
63, Romania, +931, +72, 48.86420124115071, 3.778971524557305, 2.3102883517792447, 19_052_803
64, Israel, +426, None, 45.67874758739009, 0, 0.3520981246228996, 9_326_000 
65, Peru, +1356, +123, 40.317968431090186, 3.657160853262605, 2.979041258403269, 33_632_647
66, Brazil, +7765, +229, 36.16091795698702, 1.0664327382034808, 0, 214_734_593
67, Sri Lanka, +754, +18, 35.00053475618089, 0.8355565326409231, 2.393422848617592, 21_542_528
68, Iran, +2971, +79, 34.73236248021521, 0.9235464947616969, 2.7877605021909866, 85_539_819
69, CAR, +170, None, 34.339736751578066, 0, 0, 4_950_533
70, Kazakhstan, +648, +14, 33.926889856037945, 0.7329883610872395, 0, 19_099_894
71, Dominican Republic, +372, +4, 33.80442956161016, 0.3634884899097867, 8.498971898560658, 11_004_475
72, Colombia, +1687, +42, 32.65367493013043, 0.8129545625758613, 3.162077561807651, 51_663_404
73, Panama, +127, +3, 28.78208494250495, 0.6798917702953926, 3.688643624745861, 4_412_467
74, Guatemala, +516, +9, 28.055491805431252, 0.4893399733505451, 7.301542380076412, 18_392_121
75, Mexico, +3180, +293, 24.29664126898515, 2.2386527961674996, 13.476289358816798, 130_882_288
76, Tunisia, +241, +3, 20.089030247494353, 0.25007091594391306, 4.984488107549121, 11_996_597
77, New Zealand, +94, None, 18.79210731492773, 0, 0, 5_002_100 
78, Bahrain, +33, None, 18.472203252451205, 0, 0.17649890356741724, 1_786_468
79, Venezuela, +511, +6, 18.04386049348652, 0.2118652895517008, 0, 28_319_882
80, Costa Rica, +89, +4, 17.244476100221792, 0.7750326337178335, 0.07177940334379108, 5_161_073
81, Jamaica, +51, +2, 17.11537474112996, 0.6711911663188219, 8.108108108108109, 2_979_777
82, Iraq, +545, +16, 13.12626462226741, 0.385358227442713, 2.71252239697392, 41_519_809
83, Honduras, +124, +3, 12.23942486547737, 0.2961151177131621, 11.365719523373052, 10_131_195
84, Mozambique, +379, +1, 11.656787155094044, 0.030756694340617535, 12.337239583333332, 32_513_247
85, Paraguay, +70, +8, 9.643723651108264, 1.1021398458409446, 2.432244614315497, 7_258_607
86, Eritrea, +33, +1, 9.12348975141808, 0.2764693864066085, 0, 3_617_037
