Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hungary, +10466, +218, 1087.3143781587153, 22.64805412178482, 24.898299036517187, 9_625_551
2, Bahamas, +7, +8, 17.562786963394135, 20.071756529593294, 2.0895522388059704, 398_570
3, Slovakia, +7853, +103, 1437.3851560742564, 18.85275322496478, 34.225321420788845, 5_463_393
4, Croatia, +5341, +76, 1312.496237109412, 18.676224306368717, 0, 4_069_345
5, Georgia, +3731, +72, 937.8368269493734, 18.09816444394395, 7.36973096827717, 3_978_304
6, Bulgaria, +2018, +114, 293.56049310016465, 16.583694853032096, 7.293624403643198, 6_874_222
7, Trinidad and Tobago, +756, +21, 537.7280987826433, 14.936891632851204, 58.97035881435257, 1_405_915
8, Poland, +27356, +502, 723.9371830211168, 13.284707774404174, 23.972938867077957, 37_787_809
9, Andorra, +232, +1, 2995.8677685950415, 12.913223140495868, 0, 77_440
10, Ukraine, +13531, +525, 312.05497112032833, 12.107668305237777, 29.70973124890216, 43_360_950
11, Czechia, +21134, +129, 1968.3046511651733, 12.014351282308477, 15.877213411564957, 10_737_159
12, Latvia, +712, +19, 383.4963013074423, 10.233749613541297, 6.464499727619394, 1_856_602
13, Bosnia and Herzegovina, +583, +30, 179.28184551440205, 9.22548090125568, 18.128109452736318, 3_251_863
14, Greece, +6256, +91, 604.3967350596575, 8.791576548981592, 1.833383641974404, 10_350_817
15, Lithuania, +1943, +23, 728.1582505613901, 8.619474916578474, 5.791701442708954, 2_668_376
16, Russia, +33389, +1221, 228.65541051644914, 8.361683675479481, 5.5648333333333335, 146_023_223
17, North Macedonia, +333, +17, 159.84616366807103, 8.160314661733358, 13.647540983606557, 2_083_253
18, Austria, +8882, +72, 978.2732364950767, 7.9301590889040225, 1.9047455657085752, 9_079_263
19, Slovenia, +2125, +15, 1021.9574163569936, 7.213817056637601, 34.08179631114675, 2_079_343
20, Armenia, +558, +21, 187.8093553292419, 7.0680940177671685, 6.1910573615888165, 2_971_098
21, Barbados, +198, +2, 687.8009128993934, 6.947483968680742, 10.83743842364532, 287_874
22, Montenegro, +258, +4, 410.7109597742045, 6.36761177944503, 12.524271844660195, 628_179
23, Serbia, +1980, +48, 227.9152956257069, 5.525219287895925, 12.985309548793284, 8_687_438
24, Moldova, +732, +21, 182.05957128452977, 5.223020487670936, 0, 4_020_662
25, Belgium, +20409, +57, 1750.1705878211487, 4.888026042716716, 16.543724263156186, 11_661_149
26, Luxembourg, +570, +3, 890.0645374865514, 4.684550197297639, 9.91304347826087, 640_403
27, Germany, +73486, +357, 873.129898479015, 4.241724597297559, 0, 84_163_880
28, USA, +132822, +1264, 397.962803891875, 3.7872113363699538, 6.422531615332802, 333_754_810
29, Netherlands, +23043, +65, 1340.5944063999464, 3.781566480753223, 0, 17_188_644
30, Estonia, +521, +5, 392.37837023648143, 3.765627353517096, 9.424746743849493, 1_327_800
31, Suriname, +34, +2, 57.231060306388166, 3.366532959199304, 7.5892857142857135, 594_083
32, Romania, +1149, +58, 60.297260772585815, 3.04372595718884, 5.705631145098819, 19_055_592
33, Jordan, +4665, +28, 450.86821851673733, 2.706175802458445, 9.14186051069, 10_346_704
34, Chile, +2219, +47, 114.68401994209879, 2.429089201117009, 2.7777430055705077, 19_348_816
35, Turkey, +21747, +192, 253.97866329302215, 2.242327831528958, 6.136546411388744, 85_625_303
