Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Slovakia, +5394, +109, 987.2803008477725, 19.95060303900764, 31.144985276286157, 5_463_494
2, Poland, +22097, +592, 584.7897501285521, 15.66708295588102, 7.19237829885297, 37_786_230
3, Hungary, +5298, +144, 550.4634625980441, 14.961634317500634, 17.807206238236084, 9_624_617
4, Bahamas, +21, +5, 52.66933190206514, 12.540317119539319, 3.1390134529147984, 398_714
5, Bulgaria, +1443, +86, 209.97544902442175, 12.514129325086813, 4.027801038352035, 6_872_232
6, Trinidad and Tobago, +567, +17, 403.24645399149983, 12.0902816893395, 66.70588235294119, 1_406_088
7, Croatia, +3765, +46, 925.429323008508, 11.306706204088014, 32.14377187740118, 4_068_382
8, Czechia, +11627, +110, 1082.7984608187974, 10.244072476999031, 11.169175496402463, 10_737_917
9, Georgia, +3123, +39, 785.0655050814327, 9.803891994292627, 6.386764284837826, 3_978_012
10, Greece, +4696, +98, 453.76895410604374, 9.469624681088648, 1.5353379476298057, 10_348_879
11, Bosnia and Herzegovina, +675, +27, 207.62292969180143, 8.304917187672057, 20.245950809838032, 3_251_086
12, Ukraine, +9590, +355, 221.21774347152186, 8.188977990864469, 27.808386011714898, 43_350_953
13, Russia, +28486, +1133, 195.07537335506248, 7.758913080505715, 5.6972000000000005, 146_025_608
14, Belize, +30, +3, 73.50653105528426, 7.350653105528426, 2.0215633423180592, 408_127
15, Lithuania, +1940, +17, 727.4270754356876, 6.374360970312726, 10.217517248643809, 2_666_934
16, Armenia, +180, +18, 60.579340425603526, 6.057934042560352, 2.3774930656452256, 2_971_310
17, Latvia, +934, +11, 503.2842801795443, 5.9273309228854245, 8.077488541036065, 1_855_810
18, Austria, +3046, +53, 335.4173032823215, 5.836217030191411, 0.7416587736577218, 9_081_225
19, Germany, +53057, +479, 630.324522266059, 5.690586466732802, 0, 84_174_101
20, North Macedonia, +298, +10, 143.04579049359918, 4.800194311865744, 10.526315789473683, 2_083_249
21, Moldova, +459, +16, 114.17044229231364, 3.9797975526732423, 0, 4_020_305
22, Jordan, +3812, +40, 368.2886826781427, 3.864519230620595, 7.347300657248039, 10_350_576
23, Slovenia, +1345, +8, 646.8355075662922, 3.8473487438887273, 27.320739386552916, 2_079_354
24, Belgium, +11851, +44, 1016.1129047110566, 3.772590313668592, 13.912727016588205, 11_663_074
25, Serbia, +1325, +31, 152.5426031343418, 3.56892128087894, 9.678597516435355, 8_686_098
26, Barbados, +44, +1, 152.83774536536905, 3.4735851219402054, 4.0, 287_887
27, Romania, +812, +65, 42.623083339151144, 3.4119463264098817, 1.8603798657410588, 19_050_710
28, Netherlands, +16323, +55, 949.5587283138133, 3.199517861744761, 0, 17_190_090
29, Montenegro, +187, +2, 297.68442903489756, 3.183790684865214, 10.64314171883893, 628_182
