Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Andorra, +352, None, 4545.395849743675, 0, 0, 77_441
2, Slovakia, +15278, +90, 2796.427133286964, 16.473258410513598, 36.03046954224937, 5_463_400
3, Belgium, +23113, +48, 1982.0282272445572, 4.116183745413349, 15.548499505553275, 11_661_287
4, Isle of Man, +150, None, 1750.8637594546644, 0, 0, 85_672
5, Czechia, +18596, +109, 1731.9205644891276, 10.15161010589992, 14.41181713205149, 10_737_213
6, Channel Islands, +237, None, 1345.5282475771976, 0, 3.700234192037471, 176_139
7, Cayman Islands, +85, None, 1272.112305067497, 0, 8.449304174950298, 66_818
8, Netherlands, +21529, +62, 1252.5054909470714, 3.607011028785286, 0, 17_188_747
9, Croatia, +4521, +53, 1111.0084447454535, 13.024429898586382, 17.38779277720088, 4_069_276
10, Caribbean Netherlands, +29, None, 1091.4976099966125, 0, 0, 26_569
11, Ireland, +5408, None, 1078.1269219336828, 0, 0, 5_016_107
12, Hungary, +10143, +191, 1053.7651924827883, 19.843158016781288, 23.437933265551344, 9_625_484
13, Georgia, +4100, +67, 1030.5953598575065, 16.84143636840315, 7.922858412722951, 3_978_283
14, Faeroe Islands, +46, None, 936.3486473833127, 0, 1.5333333333333332, 49_127
15, Germany, +70681, +399, 839.7947783516136, 4.740709901703341, 3.5951184800615663, 84_164_610
16, Slovenia, +1737, +17, 835.3596134165391, 8.175655399010457, 31.541674232794627, 2_079_344
17, Wallis and Futuna, +9, None, 821.2428141253764, 0, 0, 10_959
18, Lithuania, +2125, +20, 796.3952713983914, 7.4954849072789775, 12.483844436611443, 2_668_273
19, Denmark, +4559, +15, 783.1740072122785, 2.576795373587229, 1.0956658831898562, 5_821_184
20, Norway, +4191, None, 764.5782970318271, 0, 16.834029562982007, 5_481_453
21, France, +49858, +127, 761.4378012923764, 1.9395603667241328, 0, 65_478_756
22, Monaco, +30, None, 756.8685823851451, 0, 0, 39_637
23, Austria, +6738, +68, 742.1191963701583, 7.48947838426399, 1.6831492727086512, 9_079_404
24, UK, +50584, +143, 739.6116936258277, 2.0908681043115087, 4.102707183306271, 68_392_645
25, Poland, +26965, +470, 713.592045580338, 12.437910677647277, 24.736035812899615, 37_787_697
26, Liechtenstein, +27, None, 705.2554591996656, 0, 0, 38_284
27, Greenland, +40, None, 702.8641714988579, 0, 3.6101083032490973, 56_910
