Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Czechia, +22945, +88, 2137.1004171746686, 8.19633195516979, 13.417187097981428, 10_736_510
2, Belgium, +21502, +42, 1844.1615716078365, 3.6022130968063033, 14.706747375260765, 11_659_499
3, Austria, +15297, +42, 1685.1403820973471, 4.62678277100664, 3.552922212905908, 9_077_582
4, Slovakia, +9171, +37, 1678.6536066891354, 6.772454851978847, 33.63406315326218, 5_463_307
5, Slovenia, +3233, +22, 1554.824766006808, 10.580310811057771, 39.766297662976626, 2_079_334
6, Croatia, +5614, +65, 1379.30356717287, 15.969848925229167, 43.78070654293067, 4_070_170
7, Netherlands, +21794, +55, 1268.0215541554992, 3.20001768737049, 0, 17_187_405
8, Ireland, +5959, None, 1188.4371981042443, 0, 0, 5_014_148
9, Georgia, +4318, +70, 1085.3189374833166, 17.59433201107739, 8.153015369510214, 3_978_554
10, Lithuania, +1914, +36, 716.9581197567287, 13.485105700753518, 8.696047251249432, 2_669_612
11, Denmark, +3795, +10, 652.0100981674651, 1.7180766750130831, 1.0533824819301187, 5_820_462
12, Poland, +23455, +382, 620.6805903586697, 10.108718205798843, 12.395951695161589, 37_789_163
13, UK, +40941, +150, 598.7276543779136, 2.1936237062281583, 0, 68_380_005
14, Greece, +5944, +69, 574.1620508635709, 6.665070913456662, 1.4751868801683659, 10_352_478
15, Germany, +48245, +154, 573.2865757102667, 1.8299540399913163, 0, 84_155_119
16, Trinidad and Tobago, +592, +28, 421.12241929139043, 19.917952263781977, 65.77777777777779, 1_405_767
17, Ukraine, +18250, +664, 420.80245344662455, 15.310292004852533, 36.879862584621605, 43_369_519
18, Estonia, +464, None, 349.4578507890291, 0, 11.029236985975754, 1_327_771
19, France, +22678, +23, 346.3683957945763, 0.35128640547117274, 0, 65_473_641
20, Latvia, +617, +20, 332.2060582109008, 10.768429763724498, 10.450542005420054, 1_857_281
21, Singapore, +1931, +13, 326.5098247161343, 2.198150036928921, 0, 5_914_064
22, Serbia, +2648, +51, 304.7676221691744, 5.869769158092104, 18.845633762721516, 8_688_587
23, Armenia, +870, +41, 292.8388776933183, 13.80045285681155, 9.006211180124224, 2_970_917
24, Turkey, +23347, +201, 272.7594589743055, 2.348252505839526, 6.62636411369861, 85_595_565
25, Russia, +37120, +1254, 254.20970100652116, 8.587795394994005, 6.1866666666666665, 146_021_178
26, Norway, +1338, None, 244.16281170448636, 0, 0, 5_479_950
27, Portugal, +2333, +10, 229.72773374033773, 0.984688100044311, 0, 10_155_500
28, North Macedonia, +449, +12, 215.528103856705, 5.760216584143564, 11.635138636952579, 2_083_255
29, Bulgaria, +1455, +56, 211.60783120588687, 8.144356390054751, 6.452042038047093, 6_875_927
30, Cyprus, +255, +1, 209.09660427114665, 0.8199866834162612, 0, 1_219_532
31, Belarus, +1859, +16, 196.82338282963207, 1.6940151292491192, 7.766868602465009, 9_445_016
32, Italy, +11555, +49, 191.50259799666904, 0.8120837128374541, 1.9970273586699159, 60_338_607
33, Laos, +1344, +7, 181.09134212264115, 0.9431840735554227, 0, 7_421_669
34, Jordan, +1855, +16, 179.34165852458761, 1.546882229861672, 8.136321768498618, 10_343_386
35, Malaysia, +5859, +38, 177.86879306142308, 1.153612243784618, 4.752827035709071, 32_940_011
36, Azerbaijan, +1763, +20, 171.73644738367364, 1.9482296923842726, 13.284605530856755, 10_265_730
37, Lebanon, +1100, +10, 162.16831419845508, 1.4742574018041372, 0, 6_783_076
38, Albania, +465, +6, 161.82682650284917, 2.0880880839077314, 12.704918032786885, 2_873_442
39, Mongolia, +536, +8, 159.93612103583703, 2.3871062841169706, 0, 3_351_338
40, Moldova, +620, +43, 154.19172696723774, 10.693942354179391, 11.349075599487461, 4_020_968
41, Romania, +2697, +171, 141.50218021963215, 8.971773384337078, 6.605922551252847, 19_059_777
42, Chile, +2611, +15, 134.98114761581726, 0.7754566121169127, 3.1451389474444995, 19_343_442
43, USA, +36633, +404, 109.78110936009148, 1.210699865735183, 0.4307183942609446, 333_691_290
44, Dominican Republic, +1068, +3, 97.1038415570801, 0.2727635998794385, 9.249956694959295, 10_998_535
45, Vietnam, +9531, +107, 96.7109676498008, 1.0857279969078466, 4.21174037543748, 98_551_387
46, Thailand, +6595, +53, 94.15690918402638, 0.7566817568996812, 0, 70_042_656
47, Bolivia, +1027, +2, 86.35036927184693, 0.16816040754011088, 0, 11_893_406
48, S. Korea, +3212, +29, 62.575092058636365, 0.5649681412516983, 0, 51_330_328
49, Panama, +258, +2, 58.519948838140856, 0.4536430142491539, 3.9716748768472905, 4_408_753
50, Kazakhstan, +1047, +20, 54.852295916977404, 1.0477993489393964, 0, 19_087_624
51, Qatar, +150, None, 53.42251331556144, 0, 2.598752598752599, 2_807_805 
52, Australia, +1360, +5, 52.49043776677735, 0.192979550613152, 0.9607708773392297, 25_909_481
53, Peru, +1725, +32, 51.32776446429793, 0.952167224844947, 3.5809927134583046, 33_607_542
54, Colombia, +2590, +41, 50.16095566110445, 0.7940537382645878, 6.576942610462163, 51_633_785
55, Canada, +1871, +10, 48.978530623662664, 0.2617772882077107, 0, 38_200_411
56, Uruguay, +163, +2, 46.69939826536088, 0.5729987517222194, 1.8999883436297937, 3_490_409
57, Israel, +428, None, 45.893201801415394, 0, 0, 9_326_000 
58, Gabon, +102, +3, 44.38001124293618, 1.3052944483216524, 2.042860004005608, 2_298_332
59, Iran, +3539, +118, 41.40097725023904, 1.3804225248737516, 0, 85_481_074
60, Brazil, +8833, +214, 41.150297709802146, 0.9969618147738774, 0, 214_652_153
61, Guatemala, +699, +15, 38.04291567436701, 0.8163715809950003, 9.577966566182516, 18_373_986
62, New Zealand, +171, +1, 34.18564203034725, 0.1999160352651886, 0.5079761162106764, 5_002_100 
63, Sri Lanka, +725, +22, 33.662009191074986, 1.0214678651084823, 0, 21_537_633
64, Mexico, +3837, +216, 29.33299857376799, 1.6512712254193085, 16.36875559916386, 130_808_311
65, Venezuela, +808, +7, 28.526777305607048, 0.24713792220204125, 0, 28_324_265
66, Cuba, +287, +3, 25.359999328446012, 0.2650871009942092, 0.48277486206432507, 11_317_035
