Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +38, +1, 2502.6343519494203, 65.85879873551106, 2.268656716417911, 15_184
2, Saint Kitts and Nevis, +13, +2, 242.04509486305832, 37.23770690200898, 0.6937033084311632, 53_709
3, Latvia, +1451, +46, 780.9876075405404, 24.759083354145318, 8.822277619018665, 1_857_904
4, Belize, +239, +10, 586.6527899144812, 24.546141837425992, 12.98913043478261, 407_396
5, Romania, +7589, +462, 398.0882322779003, 24.234650588007636, 11.71593979158626, 19_063_613
6, Bulgaria, +4955, +147, 720.4663329208767, 21.3740768797919, 13.561223931249659, 6_877_490
7, Martinique, +385, +8, 1027.0227012030837, 21.34073145357057, 1.9590881335233055, 374_870
8, Mauritius, +448, +27, 351.4748213009433, 21.182634319476488, 0, 1_274_629
9, Armenia, +1121, +62, 377.3456610803127, 20.870143610151104, 12.248688811188812, 2_970_751
10, Ukraine, +18988, +833, 437.7397303949289, 19.203559901989458, 35.45513957613668, 43_377_374
11, Georgia, +6021, +75, 1513.2767984582222, 18.84998503311188, 11.571502700209482, 3_978_783
12, Grenada, +2, +2, 17.66316347257794, 17.66316347257794, 0.7633587786259541, 113_230
13, Croatia, +4966, +59, 1219.8695776170882, 14.493013507734233, 38.42166344294004, 4_070_927
14, Dominica, +78, +1, 1079.9136069114472, 13.84504624245445, 7.684729064039408, 72_228
15, Lithuania, +2450, +36, 917.3470323823502, 13.479384965618209, 11.932011883309794, 2_670_745
16, Hungary, +4588, +123, 476.5720385171588, 12.77645177367274, 23.08892355694228, 9_627_086
17, Moldova, +1483, +49, 368.79089059145554, 12.18526880578646, 17.587760910815938, 4_021_249
18, Montenegro, +732, +6, 1165.282230719514, 9.551493694422247, 22.75411874417159, 628_174
19, Bosnia and Herzegovina, +924, +29, 284.0334470901634, 8.91446965975621, 6.805627163585476, 3_253_138
20, Suriname, +210, +5, 353.6824234993339, 8.421010083317475, 16.733067729083665, 593_753
21, Russia, +39160, +1211, 268.1837190512838, 8.293423998240671, 0.851304347826087, 146_019_304
22, Slovakia, +4958, +45, 907.5222391454721, 8.23689002854906, 25.377488867277474, 5_463_227
23, Guyana, +48, +6, 60.629332471049494, 7.578666558881187, 3.404255319148936, 791_696
24, Serbia, +5103, +62, 587.2510929395341, 7.134933913825419, 24.980419032700215, 8_689_639
25, Barbados, +411, +2, 1427.8170726623405, 6.948014952128177, 18.226164079822617, 287_852
26, New Caledonia, +54, +2, 186.7116618720956, 6.9152467360035415, 0, 289_216
27, Trinidad and Tobago, +305, +9, 216.98440060015753, 6.402818378365303, 48.56687898089172, 1_405_631
28, North Macedonia, +677, +13, 324.9717509785154, 6.24022564655938, 20.410009044317153, 2_083_258
29, Poland, +13644, +220, 361.04403647021076, 5.82158370151322, 0, 37_790_404
30, Slovenia, +3344, +12, 1608.2142041287439, 5.771103603332812, 43.42857142857143, 2_079_325
31, Greece, +8613, +53, 831.8523438427328, 5.118794174348641, 1.3537918904517827, 10_354_001
32, Estonia, +1088, +6, 819.4344546580857, 4.51894000730562, 14.248297537977999, 1_327_745
33, Austria, +7712, +39, 849.7097853248773, 4.297028219355578, 1.695101525855134, 9_076_040
34, USA, +72358, +1339, 216.87898480253438, 4.013391202777766, 4.960529247433459, 333_633_063
35, Czechia, +9271, +43, 863.550056050183, 4.005247806078942, 9.451620467126794, 10_735_915
36, UK, +33117, +262, 484.384009205066, 3.832128828448449, 3.3006231088467106, 68_369_309
37, Mongolia, +941, +12, 280.91648630494814, 3.5823568923053957, 0, 3_349_750
38, Azerbaijan, +1855, +27, 180.74659940619628, 2.630813037179137, 20.606531881804045, 10_262_987
39, Guatemala, +994, +46, 54.12760566699695, 2.5048992562191748, 8.559373116335141, 18_364_012
40, Malaysia, +5403, +78, 164.08752938421046, 2.3688371815599507, 0, 32_927_548
41, Costa Rica, +324, +12, 62.82556829992461, 2.3268728999972077, 0, 5_157_136
42, Turkey, +28662, +196, 334.96047397456334, 2.290567751692639, 7.971409500500612, 85_568_305
43, Germany, +28986, +188, 344.46824826546583, 2.2341830771375, 0, 84_147_088
44, Belgium, +8418, +24, 722.0800640796734, 2.0586744521159615, 11.424926371791914, 11_657_987
45, Singapore, +3397, +12, 574.5276721244823, 2.0295354917556043, 2.918485171311729, 5_912_683
46, Jamaica, +42, +6, 14.100181791629527, 2.014311684518504, 3.787195671776375, 2_978_685
47, Maldives, +160, +1, 289.1071647983116, 1.8069197799894476, 3.569038590229757, 553_428
48, Netherlands, +11282, +29, 656.4543273734589, 1.6873936796516846, 0, 17_186_268
49, Kazakhstan, +909, +32, 47.63932221979746, 1.6770718493218026, 0, 19_080_876
50, Finland, +810, +9, 145.8831504781095, 1.6209238942012167, 2.4346989690101895, 5_552_389
51, Luxembourg, +185, +1, 289.1695831112459, 1.5630788276283563, 7.004922377887164, 639_763
52, Uruguay, +200, +5, 57.30580209785081, 1.4326450524462702, 1.870207593042828, 3_490_048
53, Albania, +770, +4, 267.96253814116125, 1.3920131851488897, 22.69378131447097, 2_873_536
54, Belarus, +1905, +13, 201.69169037646893, 1.3763737401018876, 25.51908908238446, 9_445_109
55, Iran, +8305, +112, 97.1927458190033, 1.3107269755241866, 0, 85_448_764
56, Libya, +609, +8, 87.02725196232878, 1.1432151325100661, 14.43127962085308, 6_997_808
57, Jordan, +2577, +11, 249.2180144103523, 1.0637943960084886, 6.002515606074723, 10_340_344
58, Brazil, +10948, +214, 51.014224334194125, 0.9971724522759904, 0, 214_606_811
59, Peru, +1001, +33, 29.797223494119468, 0.9823260492566858, 2.4129203326503554, 33_593_734
60, Italy, +6032, +57, 99.9647521499755, 0.9446271340432035, 0.9341958744844654, 60_341_269
61, Vietnam, +8133, +88, 82.5474996765291, 0.8931734872168402, 2.87499955812745, 98_525_092
62, France, +12476, +58, 190.56256464097257, 0.8859112495332164, 0, 65_469_312
63, Thailand, +6904, +61, 98.57589387910949, 0.8709631411682618, 0, 70_037_407
64, Paraguay, +53, +6, 7.309147135614191, 0.8274506191261349, 2.867965367965368, 7_251_188
65, Sri Lanka, +718, +17, 33.341164018048616, 0.7894147469454409, 0, 21_534_941
66, Portugal, +1182, +8, 116.37994566769744, 0.7876815273617425, 0, 10_156_389
67, El Salvador, None, +5, 0, 0.7656310078108144, 0, 6_530_561
68, Colombia, +2199, +39, 42.60183490113187, 0.7555577813297604, 4.8413729332247195, 51_617_495
69, Lebanon, +909, +5, 133.991942794727, 0.7370293883098294, 0, 6_783_990
70, Panama, +196, +3, 44.47762616555208, 0.6807799923298787, 2.878543104714349, 4_406_710
71, Papua New Guinea, +102, +6, 11.115537952805605, 0.6538551736944473, 0, 9_176_344
72, Iraq, +1116, +27, 26.928438759819922, 0.6514944861246755, 5.393128110955395, 41_443_175
73, Israel, +267, +6, 28.629637572378297, 0.6433626420759168, 0.3016233436133799, 9_326_000 
74, Canada, +2417, +24, 63.288030240838054, 0.6284289308151069, 3.3542889656799475, 38_190_476
75, Mauritania, +72, +3, 14.953712030552095, 0.6230713346063373, 0, 4_814_858
76, Mexico, +810, +77, 6.194193755481861, 0.5888307644100041, 15.919811320754718, 130_767_624
77, South Africa, +245, +35, 4.061582947412497, 0.5802261353446425, 0.8801868151607687, 60_321_309
78, Norway, +2126, +3, 388.04988868662997, 0.5475774534618485, 16.109721906493903, 5_478_677
