Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
49, Denmark, +867, +14, 148.7299797782122, 2.4016375050691705, 8.390593244943386, 5_829_356
50, Czechia, +1556, +10, 144.8092626556176, 0.9306507882751774, 10.70445789763346, 10_745_169
51, Hungary, +1384, +12, 143.93166823251286, 1.247962441322366, 17.310819262038773, 9_615_674
52, Montenegro, +89, None, 141.67214518688783, 0, 7.45393634840871, 628_211
53, Canada, +5165, +53, 134.6984269127509, 1.3821910215635622, 9.98279827596204, 38_344_917
54, Chile, +2377, +14, 122.43051720480983, 0.7210884479879417, 5.069203045360517, 19_415_094
55, UK, +7332, +216, 106.98092717708194, 3.151647609144803, 2.037702498770208, 68_535_581
56, Netherlands, +1679, +4, 97.59397430738359, 0.2325050013278942, 0, 17_203_931
57, Serbia, +760, +4, 87.6255134595671, 0.46118691294509007, 8.017723388543095, 8_673_273
58, Eswatini, +98, None, 82.90723526366193, 0, 18.24953445065177, 1_182_044
59, South Africa, +4954, +5, 81.65398200460955, 0.08241217400545976, 15.996125282531482, 60_670_648
60, Malaysia, +2579, +6, 77.86532704086487, 0.18115237000588957, 4.661966738973247, 33_121_289
61, Bulgaria, +491, +10, 71.6454568390112, 1.459174273706949, 5.317881511967941, 6_853_191
62, North Macedonia, +137, +2, 65.76364067514778, 0.9600531485423033, 5.948762483716892, 2_083_218
63, Brazil, +14122, +195, 65.5886408908262, 0.9056638559489526, 0, 215_311_673
64, Norway, +345, None, 62.74488692825768, 0, 0, 5_498_456
65, Vietnam, +6068, +1, 61.333902818149305, 0.010107762494751038, 512.9332206255283, 98_933_864
66, Belarus, +563, +3, 59.61670377444682, 0.3176733771284911, 4.739456183180402, 9_443_662
67, Paraguay, +421, None, 57.73359306593491, 0, 0, 7_292_115
68, Romania, +1016, +7, 53.462479600327974, 0.3683438555140707, 4.963846003517687, 19_003_982
69, Russia, +7710, +161, 52.79070423484154, 1.1023739794824239, 0, 146_048_440
70, Hong Kong, +366, +11, 48.10870991105147, 1.445890188583514, 0, 7_607_770
71, Guatemala, +879, +21, 47.464589067625376, 1.1339662917180124, 9.601310759148006, 18_519_069
72, Laos, +315, +3, 42.18086592898805, 0.401722532657029, 0, 7_467_841
73, Namibia, +104, None, 39.62354583491764, 0, 7.098976109215018, 2_624_702
74, Jamaica, +116, +7, 38.864747328886224, 2.345286476743134, 5.144124168514413, 2_984_710
75, Georgia, +148, +2, 37.23064383858001, 0.5031168086294595, 0.6017972593827512, 3_975_220
76, Bahamas, +14, None, 34.992301693627404, 0, 0, 400_088
77, UAE, +265, None, 26.216717876655586, 0, 0.11398192633756715, 10_108_054
78, Poland, +857, +20, 22.689297577471375, 0.5295051943400554, 6.070694906849897, 37_771_112
79, Mongolia, +76, +2, 22.522288916514913, 0.5926918135924978, 0, 3_374_435
80, Turkey, +1924, +9, 22.37415430726252, 0.10466080497160221, 1.5138282387190682, 85_992_077
81, Qatar, +62, None, 22.081305503765396, 0, 1.9757807520713833, 2_807_805 
82, Mauritius, +28, None, 21.95024819459209, 0, 0, 1_275_612
83, Peru, +629, +12, 18.604853672086406, 0.3549415644913146, 1.8220265338045303, 33_808_382
84, Albania, +53, None, 18.45356352238835, 0, 5.014191106906338, 2_872_074
85, Cuba, +191, +1, 16.881703627285926, 0.08838588286537133, 0, 11_314_024
86, Ukraine, +680, +11, 15.72062997927836, 0.2543043084883264, 0, 43_255_264
87, Belize, +6, None, 14.606607542365248, 0, 1.0849909584086799, 410_773
88, Bosnia and Herzegovina, +44, +1, 13.564944483923227, 0.30829419281643705, 6.790123456790123, 3_243_655
89, Lebanon, +91, +2, 13.44209514699005, 0.29543066257120987, 0, 6_769_778
90, Bolivia, +125, None, 10.448860476533238, 0, 0, 11_963_027
91, Mexico, +1232, +33, 9.375942374484042, 0.2511413136022511, 15.327195819855685, 131_400_125
92, Iran, +719, +14, 8.365227849027905, 0.16288343516883264, 0, 85_951_036
93, Kiribati, +1, None, 8.14418464495427, 0, 0, 122_787
94, Cabo Verde, +4, None, 7.05484791511607, 0, 0, 566_986
95, Guinea-Bissau, +12, None, 5.845996004261732, 0, 2.1314387211367674, 2_052_687
96, Colombia, +236, +4, 4.549771570621246, 0.07711477238341095, 1.2872259190574888, 51_870_736
97, China, +5659, +52, 3.93170744092537, 0.03612807685600269, 0, 1_439_323_776 
98, Zimbabwe, +58, None, 3.80153920389739, 0, 1.5633423180592994, 15_256_978
99, Azerbaijan, +37, +2, 3.5902667286780123, 0.1940684718204331, 0.37381289149323094, 10_305_641
100, Iraq, +135, +2, 3.2245814958991206, 0.04777157771702401, 3.544237332633237, 41_865_898
101, Haiti, +35, None, 3.002821107533083, 0, 0, 11_655_706
102, Saudi Arabia, +99, +1, 2.765263718033377, 0.027931956747811886, 0.9043573581803234, 35_801_287
103, India, +3378, +50, 2.404754102328434, 0.03559434728135633, 0.7132074276605403, 1_404_717_429
104, Armenia, +7, None, 2.3542619372010716, 0, 0.22033364809568773, 2_973_331
105, Philippines, +184, +38, 1.639380952645697, 0.3385678054376983, 0.8538283062645011, 112_237_488
106, Indonesia, +395, +23, 1.41682764399318, 0.0824988248401092, 0.40353476017775963, 278_791_850
107, Sri Lanka, +28, None, 1.2976906528871694, 0, 0, 21_576_791
108, Venezuela, +34, +1, 1.2018722199856007, 0.03534918294075297, 0, 28_289_197
109, Morocco, +42, None, 1.1138393692995956, 0, 0, 37_707_412
110, Rwanda, +14, None, 1.0342210446548576, 0, 0.18324607329842932, 13_536_758
111, Kazakhstan, +17, None, 0.8860727296836033, 0, 0, 19_185_784
112, Malawi, +14, None, 0.698955585616193, 0, 2.321724709784411, 20_029_885
113, Uzbekistan, +21, None, 0.6113069428050745, 0, 0, 34_352_628
114, Afghanistan, +23, None, 0.56755624445368, 0, 6.084656084656085, 40_524_618
115, Mali, +11, +1, 0.5161263683800342, 0.04692057894363947, 2.689486552567237, 21_312_610
116, South Sudan, +5, None, 0.43733975324766317, 0, 0.27824151363383415, 11_432_759
117, Nepal, +13, None, 0.4320208109077146, 0, 0.7311586051743533, 30_091_143
118, Myanmar, +21, None, 0.38130370605958225, 0, 0.19861912418424288, 55_074_209
119, Ivory Coast, +10, None, 0.3627460397563856, 0, 1.5060240963855422, 27_567_496
120, Cambodia, +6, None, 0.3500505414640117, 0, 0.4803843074459567, 17_140_382
121, Pakistan, +75, None, 0.3279366389334878, 0, 0.4185735015068646, 228_702_716
122, Ethiopia, +35, None, 0.2913072639022667, 0, 0.8860759493670887, 120_148_051
123, Kenya, +15, None, 0.2682024631070526, 0, 0.4667081518357187, 55_927_898
124, Mauritania, +1, None, 0.20524798574757988, 0, 0.13333333333333333, 4_872_155
125, Bangladesh, +30, None, 0.17891438081528768, 0, 0.6310475389145982, 167_677_969
126, Syria, +3, None, 0.16416166005523822, 0, 0, 18_274_669
127, Niger, +4, None, 0.15503070169879932, 0, 2.941176470588235, 25_801_341
128, Mozambique, +4, None, 0.1217674583103992, 0, 0.5738880918220948, 32_849_499
129, Ghana, +3, None, 0.09301177426749276, 0, 0.5758157389635317, 32_253_981
130, Algeria, +3, None, 0.0662353669791482, 0, 0, 45_293_023
131, Senegal, +1, None, 0.05698913952269202, 0, 0.12886597938144329, 17_547_203
132, Argentina, None, None, 0, 0, 0, 45_951_194
133, Belgium, None, None, 0, 0, 0, 11_681_499
134, Switzerland, None, +2, 0, 0.22805251137126833, 0, 8_769_910
135, Sweden, None, None, 0, 0, 0, 10_213_973
136, Jordan, None, None, 0, 0, 0, 10_387_632
137, Tunisia, None, None, 0, 0, 0, 12_043_871
138, Finland, None, None, 0, 0, 0, 5_556_398
139, Uruguay, None, None, 0, 0, 0, 3_495_659
140, Ecuador, None, None, 0, 0, 0, 18_130_976
141, Costa Rica, None, None, 0, 0, 0, 5_178_848
142, Kuwait, None, None, 0, 0, 0, 4_385_597
143, Palestine, None, None, 0, 0, 0, 5_317_330
144, Dominican Republic, None, None, 0, 0, 0, 11_046_055
145, Moldova, None, None, 0, 0, 0, 4_016_887
146, Egypt, None, None, 0, 0, 0, 105_849_163
147, Libya, None, None, 0, 0, 0, 7_041_471
148, Cyprus, None, None, 0, 0, 0, 1_223_368
149, Honduras, None, None, 0, 0, 0, 10_191_498
150, Oman, None, None, 0, 0, 0, 5_343_071
151, Réunion, None, None, 0, 0, 0, 906_950
152, Zambia, None, None, 0, 0, 0, 19_321_198
153, Botswana, None, None, 0, 0, 0, 2_438_087
154, Nigeria, None, None, 0, 0, 0, 215_441_397
155, Kyrgyzstan, None, None, 0, 0, 0, 6_720_222
156, Iceland, None, None, 0, 0, 0, 345_277
157, Maldives, None, None, 0, 0, 0, 557_881
158, Uganda, None, None, 0, 0, 0, 48_370_334
159, El Salvador, None, None, 0, 0, 0, 6_545_820
160, Martinique, None, None, 0, 0, 0, 374_735
161, Guadeloupe, None, None, 0, 0, 0, 400_249
162, Cameroon, None, None, 0, 0, 0, 27_748_889
163, Angola, None, None, 0, 0, 0, 34_727_180
164, DRC, None, None, 0, 0, 0, 94_517_642
165, French Guiana, None, None, 0, 0, 0, 312_776
166, Suriname, None, None, 0, 0, 0, 596_206
167, French Polynesia, None, None, 0, 0, 0, 283_866
168, Fiji, None, None, 0, 0, 0, 908_277
169, Madagascar, None, None, 0, 0, 0, 28_987_021
170, Guyana, None, None, 0, 0, 0, 793_465
171, Sudan, None, None, 0, 0, 0, 45_713_308
172, New Caledonia, None, None, 0, 0, 0, 290_497
173, Gabon, None, None, 0, 0, 0, 2_321_353
174, Papua New Guinea, None, None, 0, 0, 0, 9_255_648
175, Seychelles, None, None, 0, 0, 0, 99_456
176, Andorra, None, None, 0, 0, 0, 77_490
177, Burundi, None, None, 0, 0, 0, 12_535_422
178, Togo, None, None, 0, 0, 0, 8_631_993
179, Guinea, None, None, 0, 0, 0, 13_781_279
180, Faeroe Islands, None, None, 0, 0, 0, 49_201
181, Tanzania, None, None, 0, 0, 0, 62_831_447
182, Lesotho, None, None, 0, 0, 0, 2_173_182
183, Isle of Man, None, None, 0, 0, 0, 85_853
184, Benin, None, None, 0, 0, 0, 12_701_283
185, Somalia, None, None, 0, 0, 0, 16_700_401
186, Congo, None, None, 0, 0, 0, 5_765_366
187, Timor-Leste, None, None, 0, 0, 0, 1_364_173
188, Cayman Islands, None, None, 0, 0, 0, 67_128
189, Burkina Faso, None, None, 0, 0, 0, 21_946_718
190, Nicaragua, None, None, 0, 0, 0, 6_768_109
191, Tajikistan, None, None, 0, 0, 0, 9_927_692
192, Equatorial Guinea, None, None, 0, 0, 0, 1_486_879
193, Djibouti, None, None, 0, 0, 0, 1_014_167
194, Solomon Islands, None, None, 0, 0, 0, 717_551
195, CAR, None, None, 0, 0, 0, 4_982_691
196, Grenada, None, None, 0, 0, 0, 113_473
197, Bermuda, None, None, 0, 0, 0, 61_859
198, Dominica, None, None, 0, 0, 0, 72_312
199, Gambia, None, None, 0, 0, 0, 2_540_260
200, Greenland, None, None, 0, 0, 0, 56_949
201, Yemen, None, None, 0, 0, 0, 31_022_030
202, Saint Martin, None, None, 0, 0, 0, 39_867
203, Sint Maarten, None, None, 0, 0, 0, 43_763
204, Eritrea, None, None, 0, 0, 0, 3_635_816
205, Comoros, None, None, 0, 0, 0, 903_330
206, Sierra Leone, None, None, 0, 0, 0, 8_272_367
207, Liberia, None, None, 0, 0, 0, 5_274_114
208, Chad, None, None, 0, 0, 0, 17_283_865
209, St. Vincent Grenadines, None, None, 0, 0, 0, 111_582
210, British Virgin Islands, None, None, 0, 0, 0, 30_598
211, Turks and Caicos, None, None, 0, 0, 0, 39_671
212, Sao Tome and Principe, None, None, 0, 0, 0, 226_570
213, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_884
214, St. Barth, None, None, 0, 0, 0, 9_932
215, Anguilla, None, None, 0, 0, 0, 15_247
216, Diamond Princess, None, None, 0, 0, 0,  
217, Wallis and Futuna, None, None, 0, 0, 0, 10_881
218, Montserrat, None, None, 0, 0, 0, 4_997
219, Falkland Islands, None, None, 0, 0, 0, 3_664
220, Macao, None, None, 0, 0, 0, 665_457
221, Vatican City, None, None, 0, 0, 0, 805
