Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cook Islands, None, +1, 0, 56.84078895015063, 0, 17_593
2, Malta, +178, +4, 401.1972808741593, 9.015669233127175, 10.827250608272507, 443_672
3, Greece, +8413, +66, 814.3542397384155, 6.388610462704793, 6.113565677411854, 10_330_885
4, Luxembourg, +1310, +4, 2032.8578101310807, 6.207199420247574, 32.7663831915958, 644_413
5, Channel Islands, +167, +1, 944.7625082030278, 5.657260528161842, 0, 176_764
6, Hungary, +3325, +53, 345.7799917865553, 5.511681072086445, 16.57610050351463, 9_615_941
7, Ireland, +1058, +20, 210.0186853108207, 3.970107472794342, 6.292375401451171, 5_037_647
8, Denmark, +910, +21, 156.11238307439834, 3.602593455563039, 10.0909292526059, 5_829_134
9, Barbados, +323, +1, 1121.4810494007193, 3.4720775523242087, 29.57875457875458, 288_012
10, Vanuatu, +5, +1, 15.618459769971324, 3.123691953994265, 0, 320_134
11, France, +13984, +197, 213.38207754735612, 3.0060261210547163, 0, 65_535_026
12, North Macedonia, +146, +5, 70.08384620147953, 2.4001317192287512, 3.922622246104245, 2_083_219
13, Slovakia, +370, +13, 67.71063038596888, 2.379022148696204, 19.597457627118644, 5_464_430
14, Hong Kong, +431, +18, 56.657551505132176, 2.3662086475461233, 0, 7_607_106
15, Lithuania, +254, +6, 95.7210071809598, 2.2611261538809404, 10.67675493905002, 2_653_545
16, S. Korea, +34370, +110, 669.340236567469, 2.1422003497940527, 0, 51_349_072
17, Trinidad and Tobago, +458, +3, 325.3550312461595, 2.131146492878774, 39.75694444444444, 1_407_693
18, Germany, +86980, +171, 1032.170676173491, 2.0292157464436302, 0, 84_269_009
19, Croatia, +87, +8, 21.431543339630593, 1.9707166289315488, 7.262103505843072, 4_059_437
20, Slovenia, +326, +4, 156.7718464693874, 1.9235809382746922, 60.147601476014756, 2_079_455
21, Thailand, +14994, +124, 213.8422724271255, 1.7684701734669575, 0, 70_117_100
22, Canada, +7204, +64, 187.89136644909104, 1.66921813613851, 8.07360835602775, 38_341_304
23, UK, +10582, +114, 154.41031507598433, 1.663463987777567, 0, 68_531_691
24, New Zealand, +5750, +8, 1149.5172027748345, 1.599328282121509, 0, 5_002_100 
25, Italy, +24878, +93, 412.564583239291, 1.5422665102200364, 17.92324373392506, 60_300_862
26, Estonia, +148, +2, 111.43319655159432, 1.5058540074539772, 9.325771896660367, 1_328_150
27, Bosnia and Herzegovina, +77, +4, 23.737028253537357, 1.2330923768071353, 3.485740153915799, 3_243_877
28, Russia, +7651, +159, 52.38697294903375, 1.0886849691408138, 0, 146_047_759
29, Singapore, +2058, +6, 346.8354801573197, 1.0111821578930604, 0, 5_933_649
30, Austria, +4111, +7, 451.7858950267615, 0.7692778557984263, 4.852054244809801, 9_099_443
31, Peru, +801, +19, 23.695868585375283, 0.5620742860451066, 5.697823303457106, 33_803_361
32, Latvia, +123, +1, 66.54213009473327, 0.5409929275994575, 6.612903225806452, 1_848_453
33, Australia, +30750, +13, 1181.0776382825863, 0.49931737553410155, 74.16429501712412, 26_035_545
34, South Africa, +1954, +30, 32.21101624668271, 0.49453965578325554, 0, 60_662_476
35, Serbia, +699, +4, 80.58885434239033, 0.4611665484543081, 9.353673223604977, 8_673_656
36, Lebanon, +56, +3, 8.271651676021264, 0.4431241969297106, 0, 6_770_111
37, USA, +34908, +141, 104.35342533362649, 0.4215031789859441, 5.119105578986268, 334_517_050
38, Czechia, +592, +4, 55.09563420147114, 0.37226779865858883, 10.89036055923473, 10_744_953
39, Brazil, +6456, +76, 29.98673658214883, 0.3530037144119131, 0, 215_295_185
40, Netherlands, +1390, +6, 80.79742759591382, 0.34876587451473584, 0, 17_203_518
41, Israel, +4506, +3, 483.1653441990135, 0.3216813210379584, 0, 9_326_000 
42, Bulgaria, +377, +2, 55.00630310953404, 0.2918106265757774, 7.819954366314043, 6_853_760
43, Guatemala, +81, +5, 4.374726782109765, 0.2700448630931954, 0.5209338221107467, 18_515_442
44, Laos, +229, +2, 30.66955933736073, 0.26785641342673133, 0, 7_466_687
45, Iran, +1077, +21, 12.532103041534427, 0.24435855512741222, 2.103885448614014, 85_939_287
46, Malaysia, +2478, +8, 74.82616730859245, 0.24156954740465683, 5.589011435144461, 33_116_757
47, Belarus, +149, +2, 15.777722596928427, 0.2117815113681668, 2.8321611860862954, 9_443_695
48, Japan, +38450, +24, 305.7034184376402, 0.19081617795847505, 59.9544689078775, 125_775_499
49, Oman, +21, +1, 3.9313717286073007, 0.1872081775527286, 0, 5_341_647
50, Turkey, +2604, +15, 30.285350456109125, 0.1744547837333475, 1.9382787727211828, 85_982_165
51, El Salvador, None, +1, 0, 0.1527775804400697, 0, 6_545_463
52, Indonesia, +317, +33, 1.1371778787162055, 0.11838129336793306, 0.26470268961313326, 278_760_259
53, Philippines, +213, +12, 1.898031222114591, 0.10693133645716005, 1.154847104749512, 112_221_547
54, Zambia, +332, +2, 17.18822399569259, 0.10354351804634089, 3.899001761597182, 19_315_550
55, Mexico, +271, +12, 2.062635166822926, 0.09133439853090447, 8.249619482496195, 131_385_329
56, Vietnam, +7417, +8, 74.97652093618007, 0.08086991606976413, 390.36842105263156, 98_924_302
57, Ukraine, +224, +3, 5.178218443653621, 0.06935113987036098, 0, 43_258_121
58, Romania, +321, +1, 16.88995698427871, 0.052616688424544276, 4.428807947019867, 19_005_377
59, Chile, +1484, +1, 76.44242713360009, 0.0515110694970351, 4.576150975978291, 19_413_303
60, Iraq, +161, +2, 3.846520487738798, 0.047782863201724195, 4.115541922290388, 41_856_010
61, Colombia, +208, +2, 4.0104261825917735, 0.038561790217228595, 1.2380952380952381, 51_864_812
62, China, +2680, +51, 1.861985499501677, 0.035433306147233404, 0, 1_439_323_776 
63, Saudi Arabia, +109, +1, 3.045087578115576, 0.027936583285463997, 0.9841097869266884, 35_795_358
64, Morocco, +17, +1, 0.45089690290057205, 0.026523347229445413, 0, 37_702_632
65, Afghanistan, +56, +1, 1.3822036784240943, 0.0246822085432874, 5.755395683453238, 40_515_013
66, India, +2011, None, 1.4317556615027374, 0, 0, 1_404_569_267
67, Spain, None, None, 0, 0, 0, 46_787_566
68, Argentina, None, None, 0, 0, 0, 45_946_666
69, Poland, +267, None, 7.068809940430582, 0, 4.571917808219178, 37_771_563
70, Belgium, None, None, 0, 0, 0, 11_680_949
71, Portugal, None, None, 0, 0, 0, 10_142_883
72, Switzerland, None, None, 0, 0, 0, 8_769_219
73, Sweden, None, None, 0, 0, 0, 10_213_286
74, Bangladesh, +27, None, 0.1610401514192549, 0, 0.43193089105743077, 167_660_051
75, Jordan, None, None, 0, 0, 0, 10_386_526
76, Georgia, +58, None, 14.59007914866385, 0, 1.3669573415036531, 3_975_304
77, Pakistan, +100, None, 0.4373386381693778, 0, 0.5363368195226602, 228_655_763
78, Norway, +551, None, 100.21837055478781, 0, 0, 5_497_994
79, Kazakhstan, +8, None, 0.41702874318483807, 0, 0, 19_183_330
80, Cuba, +237, None, 20.947315380570735, 0, 0, 11_314_099
81, Tunisia, None, None, 0, 0, 0, 12_042_521
82, Finland, None, None, 0, 0, 0, 5_556_304
83, Nepal, +19, None, 0.6315353731770773, 0, 0.5216913783635365, 30_085_409
84, Bolivia, +33, None, 2.7589004427366386, 0, 0, 11_961_287
85, UAE, +215, None, 21.272915877589902, 0, 0.07703083741477344, 10_106_748
86, Uruguay, None, None, 0, 0, 0, 3_495_527
87, Ecuador, None, None, 0, 0, 0, 18_128_046
88, Costa Rica, None, None, 0, 0, 0, 5_178_340
89, Azerbaijan, None, None, 0, 0, 0, 10_304_643
90, Panama, +267, None, 60.16597697378206, 0, 7.080350039777247, 4_437_724
91, Sri Lanka, +64, None, 2.9662845149798063, 0, 0, 21_575_813
92, Paraguay, None, None, 0, 0, 0, 7_291_158
93, Kuwait, None, None, 0, 0, 0, 4_384_906
94, Myanmar, +21, None, 0.3813312633946011, 0, 0.23537323470073976, 55_070_229
95, Palestine, None, None, 0, 0, 0, 5_316_030
