Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Estonia, +1055, +10, 798.0876156470562, 7.564811522720912, 10.703053667444456, 1_321_910
2, Suriname, +27, +4, 45.23893698551181, 6.702064738594342, 25.233644859813083, 596_831
3, Namibia, +655, +15, 248.68311847871234, 5.6950332476040995, 0, 2_633_874
4, Trinidad and Tobago, +189, +8, 134.36799055869358, 5.687533991902374, 1.9154758285193068, 1_406_585
5, Channel Islands, +206, +1, 1167.383530825159, 5.666910343811451, 0, 176_463
6, Guadeloupe, +677, +2, 1693.3720866246117, 5.002576326808307, 0, 399_794
7, Germany, +94787, +242, 1129.9825534422725, 2.884950235085296, 0, 83_883_596
8, Croatia, +283, +11, 69.71669401958866, 2.7098361633055665, -1.3700619674670798, 4_059_286
9, Moldova, +770, +9, 191.8682258991705, 2.2426156273929023, 0, 4_013_171
10, France, +59653, +131, 909.5591737062091, 1.9974226234307313, 0, 65_584_518
11, Italy, +48713, +120, 808.3431943138359, 1.9912791927752407, 16.386896672362987, 60_262_770
12, Taiwan, +39140, +42, 1638.438761258249, 1.7581611643547894, 66.84199740419427, 23_888_595
13, Slovakia, +227, +9, 41.57362203130915, 1.648293384501244, 16.9150521609538, 5_460_193
14, Latvia, +641, +3, 346.7044417652827, 1.6226416931292482, 1.5720416922133662, 1_848_837
15, Denmark, +921, +9, 157.84196951130687, 1.542429669491598, 9.671322062375303, 5_834_950
16, Chile, +3219, +28, 167.21908531316174, 1.4545307203381577, 17.29808157343221, 19_250_195
17, Hong Kong, +5221, +10, 686.5853118084914, 1.3150456077542454, 0, 7_604_299
18, Lithuania, +841, +3, 315.96253232886556, 1.1270958347046334, 30.604075691411936, 2_661_708
19, Bulgaria, +665, +7, 97.1569253821664, 1.022704477707015, 11.178349302403765, 6_844_597
20, North Macedonia, +11, +2, 5.285148157116884, 0.9609360285667063, 4.435483870967742, 2_081_304
21, Serbia, +1215, +6, 140.41346970813413, 0.693399850410539, 9.222711401244876, 8_653_016
22, Israel, +819, +6, 87.81900064336264, 0.6433626420759168, 0, 9_326_000
23, Netherlands, +2633, +11, 152.9795838781016, 0.6391095414580773, 0, 17_211_447
24, Ukraine, +2418, +26, 55.98243124058596, 0.6019616262428598, 0, 43_192_122
25, Russia, +6578, +84, 45.11475790490219, 0.5761081885089365, 0, 145_805_947
26, Poland, +1476, +21, 39.10992073749228, 0.5564419617122884, 13.101366944789634, 37_739_785
27, USA, +16364, +178, 48.87617225641691, 0.5316523259375586, 21.60577773670104, 334_805_269
28, Singapore, +2994, +3, 503.7396867122758, 0.5047491850824407, 0, 5_943_546
29, Slovenia, +2064, +1, 993.2465012603259, 0.48122408006798734, 207.02106318956874, 2_078_034
30, Australia, +1509, +11, 57.88530592441721, 0.4219604805623521, 0, 26_068_792
31, Brazil, +6479, +84, 30.085404704624548, 0.3900561807668563, 0, 215_353_593
32, Albania, +40, +1, 13.95491307135775, 0.34887282678394377, 0, 2_866_374
33, S. Korea, +43714, +17, 851.6284047237265, 0.33119098870621194, 0, 51_329_899
34, Austria, +5950, +3, 656.2468635260199, 0.3308807715257243, 3.440917423764884, 9_066_710
35, Bosnia and Herzegovina, +65, +1, 20.004203960401522, 0.30775698400617735, 8.452535760728217, 3_249_317
