Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Falkland Islands, +44, None, 12432.890647075446, 0, 0, 3_539
2, Taiwan, +49519, +31, 2072.9138737544004, 1.2976903832142495, 59.255935286233964, 23_888_595
3, Slovenia, +3981, +1, 1915.7530627506576, 0.48122408006798734, 360.59782608695656, 2_078_034
4, San Marino, +64, None, 1877.6587941909931, 0, 0, 34_085
5, Germany, +133532, +128, 1591.872623104999, 1.5259240912847847, 0, 83_883_596
6, Austria, +13416, +9, 1479.6988102630391, 0.9926423145771729, 7.7851990692114414, 9_066_710
7, France, +89185, +74, 1359.84837153183, 1.1283150697242297, 0, 65_584_518
8, Channel Islands, +236, None, 1337.3908411395023, 0, 0, 176_463
9, Singapore, +7146, +2, 1202.3125588663736, 0.3364994567216271, 0, 5_943_546
10, Monaco, +44, None, 1106.0000502727296, 0, 0, 39_783
11, Estonia, +1316, +11, 995.5291963900719, 8.321292674993003, 15.911014387619392, 1_321_910
12, Italy, +58885, +60, 977.137293888084, 0.9956395963876203, 20.09068701039932, 60_262_770
13, Lithuania, +1791, +3, 672.8762133186661, 1.1270958347046334, 55.707620528771386, 2_661_708
14, Liechtenstein, +24, None, 625.2116601974626, 0, 0, 38_387
15, Saint Lucia, +109, +9, 588.829525749137, 48.61895166735994, 17.329093799682035, 185_113
16, Latvia, +991, +8, 536.0126392970284, 4.3270445150113295, 22.1155991966079, 1_848_837
17, Switzerland, +4255, None, 484.9756150157569, 0, 6.023669979331238, 8_773_637
18, Czechia, +4813, +15, 448.2720337859083, 1.3970663841239612, 26.096622024616384, 10_736_784
19, Hong Kong, +3286, +8, 432.123986708045, 1.0520364862033962, 0, 7_604_299
20, Moldova, +1364, +14, 339.880857307102, 3.488513198166736, 0, 4_013_171
21, S. Korea, +16423, +19, 319.9499769130658, 0.37015463443635455, 0, 51_329_899
22, Japan, +39723, +65, 316.30410671071616, 0.517578403851586, 0, 125_584_838
23, Serbia, +2230, +11, 257.7136110692503, 1.271233059085988, 15.545486232136632, 8_653_016
24, Montenegro, +158, None, 251.61238952145874, 0, 14.548802946593002, 627_950
25, Qatar, +748, None, 251.01387120102422, 0, 27.8377372534425, 2_979_915
26, Bahrain, +439, None, 246.07857810304247, 0, 9.4939446366782, 1_783_983
27, Netherlands, +3843, +7, 223.28163343849008, 0.4067060718369583, 0, 17_211_447
28, Denmark, +1120, +1, 191.94680331451, 0.17138107438795533, 12.078076135015635, 5_834_950
29, Israel, +1492, +2, 159.98284366287797, 0.2144542140253056, 0, 9_326_000
30, Russia, +21687, +107, 148.73878909753935, 0.7338520972673357, 0, 145_805_947
31, Croatia, +571, +8, 140.66513174977078, 1.970789936949503, 16.517211455018803, 4_059_286
32, Bulgaria, +937, +6, 136.89629937306756, 0.8766038380345841, 14.250950570342205, 6_844_597
33, Portugal, +1343, +5, 132.43831461150606, 0.4930689300502832, 1.87486039758767, 10_140_570
34, Poland, +4619, +33, 122.39073434043145, 0.8744087969764534, 28.668073485600793, 37_739_785
35, Iceland, +42, None, 121.60061147736057, 0, 0, 345_393
36, New Caledonia, +29, None, 99.68547513878624, 0, 0, 290_915
37, Slovakia, +535, +3, 97.9818845231295, 0.5494311281670813, 31.177156177156178, 5_460_193
38, Chile, +1761, +8, 91.47959280412483, 0.4155802058109022, 11.2704, 19_250_195
39, Mongolia, +271, None, 80.22313279918345, 0, 0, 3_378_078
40, Romania, +1419, +20, 74.561243338946, 1.0508984262007894, 7.153299390028735, 19_031_335
