Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Channel Islands, +402, None, 2278.097958212203, 0, 0, 176_463
2, Taiwan, +53374, +29, 2234.2879520541082, 1.2139684230068783, 77.17578333984008, 23_888_595
3, Singapore, +9501, +3, 1598.5406691560895, 0.5047491850824407, 0, 5_943_546
4, Austria, +13599, None, 1499.8825373261084, 0, 10.600615816346416, 9_066_710
5, Germany, +114198, +165, 1361.3865576292176, 1.967011523921793, 0, 83_883_596
6, Slovenia, +2154, None, 1036.5566684664445, 0, 231.61290322580643, 2_078_034
7, France, +64218, +62, 979.1640155074405, 0.9453450584175979, 0, 65_584_518
8, Gibraltar, +26, None, 771.4217896985521, 0, 0, 33_704
9, Italy, +45705, +66, 758.4284625482699, 1.0952035560263824, 19.183389086391355, 60_262_770
10, Hong Kong, +5622, +8, 739.3186406794367, 1.0520364862033962, 0, 7_604_299
11, San Marino, +23, None, 674.7836291623881, 0, 0, 34_085
12, S. Korea, +26928, +25, 524.6065261106397, 0.48704557162678225, 0, 51_329_899
13, Latvia, +807, None, 436.4906154517678, 0, 16.482843137254903, 1_848_837
14, Japan, +45690, +78, 363.81780418429173, 0.6210940846219032, 0, 125_584_838
15, Lithuania, +752, +4, 282.5253558992947, 1.5027944462728444, 35.72446555819477, 2_661_708
16, Chile, +4894, +5, 254.2311909048194, 0.2597376286318138, 12.615678086252673, 19_250_195
17, Qatar, +651, None, 218.46260715490206, 0, 19.78723404255319, 2_979_915
18, Czechia, +2186, +16, 203.59914104633194, 1.4902041430655584, 21.035411855273285, 10_736_784
19, Monaco, +8, None, 201.09091823140537, 0, 0, 39_783
20, Denmark, +1134, +7, 194.34613835594135, 1.1996675207156875, 11.756168359941945, 5_834_950
21, Serbia, +1651, +9, 190.8005255046333, 1.0400997756158084, 13.052415210688592, 8_653_016
22, Croatia, +736, +5, 181.31267419935426, 1.2317437105934392, 22.088835534213686, 4_059_286
23, Australia, +4485, +15, 172.04479593837718, 0.5754006553122983, 0, 26_068_792
24, Montenegro, +102, None, 162.43331475435943, 0, 11.20879120879121, 627_950
25, Bahrain, +287, None, 160.87597247283185, 0, 7.854406130268199, 1_783_983
26, UK, +9075, +114, 132.48579989458656, 1.6642844284278642, 0, 68_497_907
27, Portugal, +1243, +5, 122.57693601050039, 0.4930689300502832, 0, 10_140_570
28, Bulgaria, +779, +2, 113.8123983048235, 0.2922012793448614, 14.238713215134343, 6_844_597
29, Russia, +15477, +101, 106.14793373277155, 0.6927015123738403, 0, 145_805_947
30, USA, +28545, +246, 85.2585148533012, 0.7347554616889855, 6.933884578574309, 334_805_269
31, Slovakia, +430, +5, 78.75179503728165, 0.9157185469451354, 29.757785467128027, 5_460_193
32, Liechtenstein, +3, None, 78.15145752468283, 0, 0, 38_387
33, Israel, +726, None, 77.84687969118593, 0, 0, 9_326_000
34, Malaysia, +2090, +3, 62.98771781695299, 0.0904129920817507, 5.931433760926326, 33_181_072
35, Malta, +23, None, 51.797951954021435, 0, 4.174228675136116, 444_033
36, Poland, +1910, +24, 50.609721279546235, 0.6359336705283297, 17.266317121677815, 37_739_785
37, Guatemala, +837, +2, 45.0386484875543, 0.10761923175042841, 0, 18_584_039
38, Romania, +679, +6, 35.6780015695168, 0.3152695278602368, 4.696686726153421, 19_031_335
39, UAE, +340, None, 33.724186738757076, 0, 0.2458317065058638, 10_081_785
40, Philippines, +2883, +40, 25.624618063867853, 0.3555271323464149, 16.229452825940104, 112_508_994
41, North Macedonia, +53, None, 25.464804757017717, 0, 8.06697108066971, 2_081_304
42, Brazil, +4189, +44, 19.451730252766204, 0.20431514230644854, 0, 215_353_593
43, Gabon, +38, None, 16.29828958028902, 0, 6.397306397306397, 2_331_533
44, Mongolia, +51, None, 15.09734233490168, 0, 0, 3_378_078
45, Bosnia and Herzegovina, +48, None, 14.772335232296511, 0, 15.584415584415584, 3_249_317
