Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
105, Montenegro, +91, None, 144.91599649653634, 0, 12.101063829787234, 627_950
106, Algeria, None, None, 0, 0, 0, 45_350_148
107, Nigeria, +75, None, 0.3460256558923228, 0, 0, 216_746_934
108, Zimbabwe, None, None, 0, 0, 0, 15_331_428
109, Uzbekistan, None, None, 0, 0, 0, 34_382_084
110, Mozambique, None, None, 0, 0, 0, 33_089_461
111, Brunei , None, None, 0, 0, 0, 445_431
112, Martinique, None, None, 0, 0, 0, 374_087
113, Laos, +22, None, 2.940774276459249, 0, 0, 7_481_023
114, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
115, Iceland, None, None, 0, 0, 0, 345_393
116, El Salvador, None, None, 0, 0, 0, 6_550_389
117, Afghanistan, +41, None, 1.006026639389113, 0, 5.647382920110193, 40_754_388
118, Guadeloupe, None, None, 0, 0, 0, 399_794
119, Maldives, None, None, 0, 0, 0, 540_985
120, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
121, Ghana, None, None, 0, 0, 0, 32_395_450
122, Uganda, None, None, 0, 0, 0, 48_432_863
123, Namibia, None, None, 0, 0, 0, 2_633_874
124, Jamaica, None, None, 0, 0, 0, 2_985_094
125, Cambodia, +9, None, 0.5242116163080836, 0, 0, 17_168_639
126, Rwanda, +4, None, 0.29410761279909275, 0, 0.11201344161299356, 13_600_464
127, Cameroon, None, None, 0, 0, 0, 27_911_548
128, Malta, +17, None, 38.28544274862454, 0, 5.723905723905724, 444_033
129, Angola, None, None, 0, 0, 0, 35_027_343
130, Barbados, None, None, 0, 0, 0, 288_023
131, French Guiana, None, None, 0, 0, 0, 314_169
132, DRC, None, None, 0, 0, 0, 95_240_792
133, Channel Islands, None, None, 0, 0, 0, 176_463
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, +4, None, 0.19820781484853034, 0, 3.1746031746031744, 20_180_839
136, Ivory Coast, +34, None, 1.2255653803444835, 0, 4.014167650531287, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, French Polynesia, None, None, 0, 0, 0, 284_164
139, New Caledonia, None, None, 0, 0, 0, 290_915
140, Eswatini, None, None, 0, 0, 0, 1_184_817
141, Guyana, +18, None, 22.66874043662513, 0, 4.411764705882353, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Madagascar, None, None, 0, 0, 0, 29_178_077
145, Sudan, None, None, 0, 0, 0, 45_992_020
146, Mauritania, +14, None, 2.855988221904573, 0, 1.7369727047146404, 4_901_981
147, Cabo Verde, None, None, 0, 0, 0, 567_678
148, Syria, None, None, 0, 0, 0, 19_364_809
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Seychelles, None, None, 0, 0, 0, 99_426
151, Andorra, None, None, 0, 0, 0, 77_463
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
154, Aruba, None, None, 0, 0, 0, 107_609
155, Mauritius, None, None, 0, 0, 0, 1_274_727
156, Mayotte, None, None, 0, 0, 0, 286_259
157, Tanzania, None, None, 0, 0, 0, 63_298_550
158, Togo, None, None, 0, 0, 0, 8_680_837
159, Guinea, None, None, 0, 0, 0, 13_865_691
160, Bahamas, None, None, 0, 0, 0, 400_516
161, Lesotho, None, None, 0, 0, 0, 2_175_699
162, Haiti, None, None, 0, 0, 0, 11_680_283
163, Mali, +2, None, 0.09313690883442698, 0, 0.3861003861003861, 21_473_764
164, Benin, None, None, 0, 0, 0, 12_784_726
165, Somalia, None, None, 0, 0, 0, 16_841_795
166, Congo, None, None, 0, 0, 0, 5_797_805
167, Burkina Faso, None, None, 0, 0, 0, 22_102_838
168, Grenada, None, None, 0, 0, 0, 113_475
169, Nicaragua, None, None, 0, 0, 0, 6_779_100
170, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
171, Djibouti, None, None, 0, 0, 0, 1_016_097
172, Gambia, None, None, 0, 0, 0, 2_558_482
173, Yemen, None, None, 0, 0, 0, 31_154_867
174, Niger, None, None, 0, 0, 0, 26_083_660
175, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
176, Comoros, None, None, 0, 0, 0, 907_419
177, Liberia, None, None, 0, 0, 0, 5_305_117
178, Chad, None, None, 0, 0, 0, 17_413_580
