Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cyprus, +2789, +5, 2279.736502022663, 4.087014166408504, 0, 1_223_387
2, Taiwan, +44518, +76, 1863.5671122558692, 3.1814344878800953, 75.00421201603936, 23_888_595
3, Austria, +13288, +14, 1465.5812306779417, 1.5441102671200468, 0, 9_066_710
4, Palau, +21, None, 1151.7578017879669, 0, 0, 18_233
5, Slovenia, +2386, +3, 1148.2006550422177, 1.4436722402039621, 276.1574074074074, 2_078_034
6, Singapore, +6198, +1, 1042.8118163803226, 0.16824972836081356, 0, 5_943_546
7, France, +57270, None, 873.2243789609005, 0, 0, 65_584_518
8, Italy, +43716, +60, 725.4230099280202, 0.9956395963876203, 20.32971376752622, 60_262_770
9, Hong Kong, +4900, +13, 644.3723477995802, 1.709559290080519, 0, 7_604_299
10, S. Korea, +19379, +32, 377.5382453022165, 0.6234183316822812, 0, 51_329_899
11, Lithuania, +784, +1, 294.5477114694775, 0.3756986115682111, 0, 2_661_708
12, Czechia, +2827, +17, 263.3004445278959, 1.583341902007156, 24.593301435406698, 10_736_784
13, Monaco, +9, None, 226.22728301033106, 0, 0, 39_783
14, Japan, +26785, +83, 213.28211611022664, 0.6609078079951021, 0, 125_584_838
15, Chile, +3738, +16, 194.17985116514404, 0.8311604116218044, 11.437838499433923, 19_250_195
16, Croatia, +772, +6, 190.18122891562703, 1.4780924527121273, 27.56158514816137, 4_059_286
17, Saint Lucia, +33, +4, 178.26948944698643, 21.608422963271085, 0, 185_113
18, Serbia, +1475, +11, 170.4607965592575, 1.271233059085988, 15.788910297580818, 8_653_016
19, Qatar, +448, None, 150.33985868724443, 0, 18.589211618257263, 2_979_915
20, Montenegro, +91, None, 144.91599649653634, 0, 12.101063829787234, 627_950
21, Russia, +20571, +106, 141.0847803073492, 0.7269936664517531, 0, 145_805_947
22, Bahrain, +195, None, 109.3059743282307, 0, 8.182962652119178, 1_783_983
23, Malaysia, +3415, +7, 102.92012265305955, 0.21096364819075164, 11.76531385654241, 33_181_072
24, Poland, +3741, +13, 99.1261608936034, 0.3444640715361786, 20.363616569593383, 37_739_785
25, Slovakia, +477, +3, 87.35954937856592, 0.5494311281670813, 31.991951710261567, 5_460_193
26, Australia, +1202, +11, 46.10877251235884, 0.4219604805623521, 0, 26_068_792
27, USA, +14777, +105, 44.13610348527699, 0.3136151360867621, 20.065177540905697, 334_805_269
28, Bulgaria, +288, +1, 42.076984225660034, 0.1461006396724307, 17.443973349485162, 6_844_597
29, Malta, +17, None, 38.28544274862454, 0, 5.723905723905724, 444_033
30, Romania, +669, +4, 35.1525523564164, 0.21017968524015787, 6.3939596673994075, 19_031_335
31, UAE, +332, None, 32.93067646255103, 0, 0.25212636695018226, 10_081_785
32, Brazil, +5603, +46, 26.017675962341617, 0.21360219422946894, 0, 215_353_593
33, Guyana, +18, None, 22.66874043662513, 0, 4.411764705882353, 794_045
34, Guatemala, +384, +6, 20.662892496082257, 0.32285769525128527, 0, 18_584_039
35, Philippines, +2197, +39, 19.52732774412684, 0.3466389540377545, 12.838193186466428, 112_508_994
36, Albania, +29, None, 10.117311976734369, 0, 0, 2_866_374
37, Peru, +296, +27, 8.78750065906255, 0.801562560117192, 1.9746497665110072, 33_684_208
38, Azerbaijan, +77, None, 7.47557936953682, 0, 3.5549399815327796, 10_300_205
39, Vietnam, +682, +1, 6.8921232439776965, 0.010105752557152048, 0, 98_953_541
40, Norway, +37, None, 6.713394310307601, 0, 0, 5_511_370
41, Indonesia, +1325, +6, 4.746815518203312, 0.021495013667335753, 0, 279_134_505
42, Bolivia, +53, None, 4.419371321915679, 0, 0, 11_992_656
43, Iran, +335, +7, 3.894314715521414, 0.08137374032432806, 0, 86_022_837
44, Laos, +22, None, 2.940774276459249, 0, 0, 7_481_023
45, Mauritania, +14, None, 2.855988221904573, 0, 1.7369727047146404, 4_901_981
46, Kazakhstan, +51, None, 2.655552502538005, 0, 0, 19_205_043
47, Saudi Arabia, +87, +1, 2.427122914442327, 0.02789796453381985, 0, 35_844_909
48, India, +2756, +21, 1.959290303989265, 0.014929280255360873, 0, 1_406_631_776
49, Bangladesh, +299, None, 1.7809737195646258, 0, 13.597089586175533, 167_885_689
50, Ivory Coast, +34, None, 1.2255653803444835, 0, 4.014167650531287, 27_742_298
51, Afghanistan, +41, None, 1.006026639389113, 0, 5.647382920110193, 40_754_388
52, Venezuela, +18, None, 0.6150273528289942, 0, 0, 29_266_991
53, Sri Lanka, +13, None, 0.6025257322518398, 0, 0, 21_575_842
54, Eritrea, +2, None, 0.5461132573362124, 0, 0, 3_662_244
55, Cambodia, +9, None, 0.5242116163080836, 0, 0, 17_168_639
56, Morocco, +14, None, 0.37063750391949163, 0, 0.4662004662004662, 37_772_756
57, Cuba, +4, None, 0.353805335596744, 0, 0, 11_305_652
58, Nigeria, +75, None, 0.3460256558923228, 0, 0, 216_746_934
59, China, +501, None, 0.34588187243462315, 0, 0, 1_448_471_400 
60, Rwanda, +4, None, 0.29410761279909275, 0, 0.11201344161299356, 13_600_464
61, Pakistan, +51, None, 0.22223287971709876, 0, 0, 229_488_994
62, Nepal, +6, None, 0.19850734387844043, 0, 1.282051282051282, 30_225_582
63, Malawi, +4, None, 0.19820781484853034, 0, 3.1746031746031744, 20_180_839
64, Mali, +2, None, 0.09313690883442698, 0, 0.3861003861003861, 21_473_764
65, Ethiopia, +11, None, 0.09105003184350705, 0, 0.4860804242156429, 120_812_698
66, Germany, None, None, 0, 0, 0, 83_883_596
67, UK, None, None, 0, 0, 0, 68_497_907
68, Turkey, None, None, 0, 0, 0, 85_561_976
69, Spain, None, None, 0, 0, 0, 46_719_142
