Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +44520, +62, 1863.6508342160766, 2.595380766428499, 82.29357289413852, 23_888_595
2, Croatia, +430, +6, 105.92995911103579, 1.4780924527121273, 18.143459915611814, 4_059_286
3, Lithuania, +73, +3, 27.42599864447941, 1.1270958347046334, 0, 2_661_708
4, Serbia, +1063, +9, 122.84734016440048, 1.0400997756158084, 17.040718178903493, 8_653_016
5, Chile, +3428, +19, 178.0761181899716, 0.9870029888008925, 0, 19_250_195
6, Peru, +130, +28, 3.859375289453147, 0.8312500623437546, 1.555396027757837, 33_684_208
7, Russia, +18819, +102, 129.06880951844852, 0.6995599431894228, 0, 145_805_947
8, Italy, +34443, +41, 571.5469103063135, 0.6803537241982074, 20.232263067000318, 60_262_770
9, New Zealand, +1599, +3, 326.4462497777246, 0.6124695117780949, 0, 4_898_203
10, S. Korea, +17654, +29, 343.93210085996856, 0.5649728630870675, 0, 51_329_899
11, Czechia, +572, +6, 53.27479811459372, 0.5588265536495844, 22.22222222222222, 10_736_784
12, Slovakia, +240, +3, 43.9544902533665, 0.5494311281670813, 34.73227206946454, 5_460_193
13, Japan, +22796, +57, 181.5187276030885, 0.45387644645446773, 0, 125_584_838
14, Hong Kong, +4890, +3, 643.057302191826, 0.3945136823262736, 0, 7_604_299
15, Romania, +300, +6, 15.763476393011839, 0.3152695278602368, 4.906771344455349, 19_031_335
16, Philippines, +2097, +34, 18.6385099132608, 0.3021980624944527, 14.605098203092354, 112_508_994
17, Guatemala, +349, +3, 18.77955594044976, 0.16142884762564264, 0, 18_584_039
18, Bulgaria, +212, +1, 30.973335610555306, 0.1461006396724307, 16.282642089093702, 6_844_597
19, Austria, +10897, +1, 1201.8692557719394, 0.11029359050857478, 0, 9_066_710
20, Iran, +323, +8, 3.7548168749654236, 0.09299856037066064, 0, 86_022_837
21, Saudi Arabia, +122, +3, 3.403551673126022, 0.08369389360145955, 0, 35_844_909
22, Brazil, +1801, +15, 8.36299025667986, 0.06965288942265291, 0, 215_353_593
23, Argentina, +325, +3, 7.063645883652754, 0.06520288507987158, 0, 46_010_234
24, Malaysia, +1453, +2, 43.79002583159459, 0.06027532805450047, 5.005856818025219, 33_181_072
25, Afghanistan, +133, +2, 3.2634522692378547, 0.04907447021410308, 10.606060606060606, 40_754_388
26, Sri Lanka, +12, +1, 0.5561775990016983, 0.046348133250141525, 0, 21_575_842
27, Indonesia, +999, +7, 3.5789197756114026, 0.025077515945225046, 0, 279_134_505
28, USA, +5826, +7, 17.401159836585485, 0.020907675739117476, 10.162573262629081, 334_805_269
29, India, +2424, +15, 1.7232654923330837, 0.010663771610972053, 0.33689687953434844, 1_406_631_776
30, Bangladesh, +409, +1, 2.436181442481378, 0.0059564338446977455, 9.941662615459407, 167_885_689
31, China, +503, None, 0.347262638392446, 0, 0, 1_448_471_400 
32, France, +42626, None, 649.9399751630408, 0, 0, 65_584_518
33, Germany, None, None, 0, 0, 0, 83_883_596
34, UK, None, None, 0, 0, 0, 68_497_907
35, Turkey, None, None, 0, 0, 0, 85_561_976
36, Spain, None, None, 0, 0, 0, 46_719_142
37, Vietnam, +371, None, 3.7492341987034097, 0, 0, 98_953_541
38, Australia, +819, None, 31.41687578005149, 0, 0, 26_068_792
39, Netherlands, None, None, 0, 0, 0, 17_211_447
40, Mexico, None, None, 0, 0, 0, 131_562_772
