Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Lithuania, +461, +7, 173.1970599329453, 2.629890280977478, 0, 2_661_708
2, Croatia, +437, +10, 107.6544003058666, 2.4634874211868785, 0, 4_059_286
3, Malta, +17, +1, 38.28544274862454, 2.2520848675661496, 3.4343434343434343, 444_033
4, Taiwan, +35618, +52, 1491.0043893330687, 2.176770965391644, 78.99487679921933, 23_888_595
5, Cyprus, +2755, +2, 2251.9448056910855, 1.6348056665634014, 0, 1_223_387
6, Italy, +31775, +92, 527.2741362536105, 1.5266473811276846, 16.246964080276108, 60_262_770
7, Slovakia, +232, +8, 42.489340578254286, 1.4651496751122166, 18.86178861788618, 5_460_193
8, Chile, +5989, +22, 311.11373157518665, 1.142845565979981, 15.482653430536168, 19_250_195
9, Slovenia, +1323, +2, 636.6594579299473, 0.9624481601359747, 165.99749058971142, 2_078_034
10, Hong Kong, +5953, +7, 782.8466502961022, 0.9205319254279718, 0, 7_604_299
11, Japan, +34173, +78, 272.1108737664653, 0.6210940846219032, 24.09111097011611, 125_584_838
12, Russia, +9348, +90, 64.11261126406593, 0.617258773402432, 0, 145_805_947
13, Australia, +1076, +16, 41.27540700773553, 0.6137606989997849, 0, 26_068_792
14, Serbia, +903, +5, 104.35667748678611, 0.5778332086754492, 12.57835353113247, 8_653_016
15, S. Korea, +26823, +22, 522.5609347098072, 0.4286001030315684, 0, 51_329_899
16, Brazil, +6742, +84, 31.30665203250173, 0.3900561807668563, 0, 215_353_593
17, Czechia, +1334, +4, 124.24577042809094, 0.3725510357663896, 17.619865275392947, 10_736_784
18, Poland, +1118, +14, 29.62391015211136, 0.3709613078081923, 13.680861478218306, 37_739_785
19, Philippines, +1702, +36, 15.127679481339953, 0.31997441911177343, 11.061285500747383, 112_508_994
20, Azerbaijan, +56, +2, 5.436784996026779, 0.19417089271524207, 2.204724409448819, 10_300_205
21, Guatemala, +687, +3, 36.96720610627216, 0.16142884762564264, 0, 18_584_039
22, Lebanon, +78, +1, 11.668176798009947, 0.14959201023089674, 0, 6_684_849
23, Bulgaria, +220, +1, 32.14214072793475, 0.1461006396724307, 16.176470588235293, 6_844_597
24, Malaysia, +2618, +4, 78.90040442334112, 0.12055065610900094, 8.646827624929815, 33_181_072
25, USA, +7342, +33, 21.929165039514356, 0.09856475705583953, 8.920478707247433, 334_805_269
26, Indonesia, +2087, +18, 7.4766822539549525, 0.06448504100200726, 2.1654319450497, 279_134_505
27, Iran, +209, +3, 2.429587389683509, 0.03487446013899774, 0, 86_022_837
28, Saudi Arabia, +129, +1, 3.598837424862761, 0.02789796453381985, 1.936936936936937, 35_844_909
29, Bangladesh, +124, +1, 0.7385977967425205, 0.0059564338446977455, 5.489154493138557, 167_885_689
30, India, +1994, +4, 1.417570706151885, 0.0028436724295925475, 0, 1_406_631_776
31, China, +215, None, 0.14843234046595602, 0, 0, 1_448_471_400 
32, France, +43746, None, 667.0171762183264, 0, 0, 65_584_518
33, Germany, None, None, 0, 0, 0, 83_883_596
34, UK, None, None, 0, 0, 0, 68_497_907
35, Turkey, None, None, 0, 0, 0, 85_561_976
36, Spain, None, None, 0, 0, 0, 46_719_142
37, Vietnam, +475, None, 4.800232464647222, 0, 0, 98_953_541
38, Argentina, None, None, 0, 0, 0, 46_010_234
39, Netherlands, None, None, 0, 0, 0, 17_211_447
40, Mexico, None, None, 0, 0, 0, 131_562_772
41, Colombia, None, None, 0, 0, 0, 51_512_762
42, Portugal, None, None, 0, 0, 0, 10_140_570
43, Austria, +7151, None, 788.7094657268182, 0, 2.2569466361995176, 9_066_710
44, Ukraine, None, None, 0, 0, 0, 43_192_122
45, Greece, None, None, 0, 0, 0, 10_316_637
46, Thailand, None, None, 0, 0, 0, 70_078_203
47, Israel, +560, None, 60.04717992708557, 0, 0, 9_326_000
