Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Australia, +36366, +105, 1390.2668095800493, 4.014134493920287, 0, 26_157_569
2, Paraguay, +50, +19, 6.823797803774324, 2.5930431654342434, 0, 7_327_298
3, Chile, +4660, +43, 239.2083538127681, 2.207287384967603, 9.03836456030102, 19_480_925
4, Taiwan, +40025, +41, 1673.806848586157, 1.7145804070464068, 67.77924541082436, 23_912_556
5, Montenegro, +142, +1, 226.0271901159265, 1.591740775464271, 14.699792960662524, 628_243
6, Hong Kong, +5387, +12, 705.8282784131586, 1.5722924338143498, 0, 7_632_168
7, Croatia, +655, +6, 161.76642015604654, 1.4818298029561516, 22.950245269796778, 4_049_048
8, S. Korea, +29081, +68, 566.1392946400036, 1.3238015211141378, 0, 51_367_217
9, Spain, +3436, +54, 73.42662931681693, 1.1539691452584733, 0, 46_795_012
10, Lithuania, +1173, +3, 444.6562216048337, 1.1372281882476565, 43.8997005988024, 2_637_993
11, Serbia, +2195, +9, 253.48750300835968, 1.0393565043622948, 18.672905146746068, 8_659_204
12, Jamaica, +36, +3, 12.040580770724263, 1.0033817308936888, 9.574468085106384, 2_989_889
13, Canada, +2477, +36, 64.37497976099496, 0.9356072956785703, 1.4665656194863173, 38_477_682
14, Bosnia and Herzegovina, +186, +3, 57.48721527602208, 0.9272131496132594, 0, 3_235_502
15, Denmark, +983, +5, 168.39319657224772, 0.8565269408557868, 10.114209280790206, 5_837_528
16, Japan, +78058, +106, 621.3994369400494, 0.843838431879439, 47.51435023709087, 125_616_464
17, Italy, +21083, +49, 349.84212135978885, 0.8130846628387636, 13.906349970647794, 60_264_327
18, Mauritius, +60, +1, 47.005108671894156, 0.7834184778649026, 0, 1_276_457
19, USA, +33238, +259, 99.20766629375393, 0.7730545029809938, 1.578679139805579, 335_034_592
20, Austria, +7958, +7, 872.5299333245913, 0.7674930300668683, 0, 9_120_604
21, Russia, +53335, +104, 365.1244365438854, 0.7119704021855082, 0, 146_073_488
22, Portugal, +3102, +7, 306.19889898693765, 0.6909710808860619, 0, 10_130_670
23, Latvia, +1429, +1, 776.669268246021, 0.5435054361413724, 31.10579016107967, 1_839_908
24, Mexico, +4147, +68, 31.430035384596238, 0.5153707273095115, 0, 131_943_854
25, Poland, +4438, +19, 117.54881427732325, 0.5032508948330648, 28.908285565398646, 37_754_528
26, France, +37524, +33, 572.060654589292, 0.5030913975441487, 0, 65_594_443
27, Peru, +1150, +17, 33.830591050137734, 0.5001043894368187, 3.7657999869015657, 33_992_903
28, North Macedonia, +53, +1, 25.44182366992066, 0.4800344088664275, 9.706959706959708, 2_083_184
29, Bulgaria, +748, +3, 109.47992207020093, 0.439090596538239, 14.465287178495457, 6_832_303
30, Brazil, +6861, +91, 31.776009818411893, 0.421457060701863, 0, 215_917_607
31, Czechia, +2630, +4, 244.58006393490265, 0.3719848881139204, 21.73374101313941, 10_753_125
32, Slovakia, +383, +2, 70.07571287400624, 0.36593061553005873, 33.71478873239437, 5_465_517
33, Romania, +1227, +6, 64.74004786648037, 0.31657725118083313, 8.10168372400132, 18_952_720
34, Philippines, +2378, +35, 21.077199470910887, 0.3102195044078558, 12.099318204945558, 112_823_338
35, Netherlands, +1927, +4, 111.91051990247583, 0.23229998941873548, 0, 17_219_114
36, Azerbaijan, +214, +2, 20.69170433797714, 0.19338041437361814, 7.844574780058651, 10_342_309
37, Guatemala, +985, +3, 52.80832246295014, 0.16083753034401058, 8.061216138800228, 18_652_363
38, Thailand, +752, +9, 10.71390556806374, 0.1282249336603373, 0, 70_189_157
39, Malaysia, +2070, +3, 62.18487177854952, 0.090123002577608, 6.224253540607992, 33_287_839
40, Saudi Arabia, +77, +3, 2.1377491123205035, 0.08328892645404559, 1.479631053036126, 36_019_194
41, Indonesia, +1904, +20, 6.801145968805937, 0.07144060891602876, 0, 279_952_821
42, Mali, +3, +1, 0.13922511754776673, 0.04640837251592225, 0.8174386920980926, 21_547_836
43, Sri Lanka, +17, +1, 0.786572085537586, 0.04626894620809329, 0, 21_612_768
44, Iran, +421, +3, 4.873654613752221, 0.03472913026426761, 5.043728285611597, 86_382_814
45, India, +4912, +38, 3.483286863778585, 0.026947251796332703, 0.7450902466291188, 1_410_162_353
46, Myanmar, +300, +1, 5.432768154011299, 0.018109227180037664, 2.609830361026533, 55_220_468
47, Pakistan, +93, +2, 0.40359635599359794, 0.008679491526744042, 0.5671769226077941, 230_428_245
48, Bangladesh, +620, +1, 3.683099993503487, 0.005940483860489495, 15.38079880922848, 168_336_456
49, China, +175, None, 0.12158487403462444, 0, 0, 1_439_323_776 
50, Germany, None, None, 0, 0, 0, 84_379_248
51, UK, None, None, 0, 0, 0, 68_678_516
52, Turkey, None, None, 0, 0, 0, 86_356_373
53, Vietnam, +2545, None, 25.633209520063225, 0, 0, 99_285_265
54, Argentina, None, None, 0, 0, 0, 46_117_602
55, Colombia, None, None, 0, 0, 0, 52_088_434
56, Ukraine, None, None, 0, 0, 0, 43_150_292
57, Greece, None, None, 0, 0, 0, 10_309_984
58, Israel, None, None, 0, 0, 0, 9_326_000 
59, Belgium, None, None, 0, 0, 0, 11_701_711
60, Switzerland, None, None, 0, 0, 0, 8_795_293
61, South Africa, +152, None, 2.4929902281179546, 0, 0, 60_970_957
62, Sweden, None, None, 0, 0, 0, 10_239_221
63, Iraq, None, None, 0, 0, 0, 42_229_292
64, Hungary, None, None, 0, 0, 0, 9_605_864
65, Singapore, +2343, None, 393.6091184264505, 0, 0, 5_952_606
66, Georgia, None, None, 0, 0, 0, 3_972_157
67, New Zealand, None, None, 0, 0, 0, 5_002_100 
68, Jordan, None, None, 0, 0, 0, 10_428_282
69, Ireland, None, None, 0, 0, 0, 5_060_393
70, Norway, +74, None, 13.416834392205617, 0, 0, 5_515_459
71, Kazakhstan, +114, None, 5.914099878148791, 0, 0, 19_275_968
72, Finland, None, None, 0, 0, 0, 5_559_844
73, Morocco, +10, None, 0.2639700959892938, 0, 0.43782837127845886, 37_883_079
74, Lebanon, None, None, 0, 0, 0, 6_757_561
75, Slovenia, +1953, None, 939.1351012924288, 0, 288.47858197932055, 2_079_573
76, Tunisia, None, None, 0, 0, 0, 12_093_509
77, Cuba, +13, None, 1.14929755375552, 0, 0.7584597432905484, 11_311_257
78, Bolivia, +106, None, 8.813508814173984, 0, 0, 12_026_992
79, Costa Rica, None, None, 0, 0, 0, 5_197_513
80, UAE, +388, None, 38.203874384873316, 0, 0.18110192117398852, 10_156_038
81, Ecuador, None, None, 0, 0, 0, 18_238_641
82, Nepal, +53, None, 1.7490655287400343, 0, 2.8961748633879782, 30_301_895
