Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Caribbean Netherlands, +143, +1, 5344.595604724174, 37.37479443863059, 0, 26_756
2, Channel Islands, +107, +1, 603.2791321801493, 5.638122730655601, 0, 177_364
3, Australia, +8151, +133, 311.746354812712, 5.08677035824938, 0, 26_146_256
4, Botswana, +20, +8, 8.145398623590541, 3.2581594494362163, 0, 2_455_374
5, Jamaica, +189, +8, 63.22347390576558, 2.676125879609125, 19.915700737618547, 2_989_396
6, Taiwan, +34231, +55, 1431.6057873493073, 2.3002050277295987, 66.15325152188618, 23_910_912
7, Japan, +112404, +261, 894.7139878276583, 2.077509259661745, 59.93729203992834, 125_631_209
8, Croatia, +665, +8, 164.19708489680644, 1.9753032769540628, 23.276163808190407, 4_050_011
9, New Zealand, +1548, +9, 309.470022590512, 1.7992443173866977, 62.469733656174334, 5_002_100 
10, Spain, +2975, +69, 63.576089423840784, 1.4745378723512652, 0, 46_794_322
11, Hong Kong, +10076, +11, 1320.6034984983312, 1.4417068760898812, 0, 7_629_845
12, North Macedonia, +34, +3, 16.321146397322945, 1.4401011527049659, 0, 2_083_187
13, S. Korea, +69389, +68, 1350.8863745094131, 1.3238448956843318, 0, 51_365_534
14, Chile, +5326, +25, 273.48364972403107, 1.2837197227001083, 9.482098666524239, 19_474_656
15, Slovakia, +309, +7, 56.537314536109506, 1.2807805881966554, 26.799653078924546, 5_465_417
16, Peru, +2399, +42, 70.61005735632295, 1.2361910833537157, 2.9886260293256592, 33_975_330
17, Bulgaria, +563, +7, 82.37867472173055, 1.0242463997373248, 12.115343232192814, 6_834_293
18, Italy, +15542, +59, 257.8826822951559, 0.9789652718706857, 11.333522930293949, 60_267_715
19, Germany, +30166, +82, 357.54827420256964, 0.9719206551949449, 0, 84_369_027
20, Guatemala, +1161, +18, 62.286513778758625, 0.9656823841668004, 4.554906037898701, 18_639_669
21, USA, +50622, +317, 150.9761542466541, 0.9454276973685225, 9.906147752712243, 335_297_983
22, Serbia, +3296, +8, 380.5765550062444, 0.9237295024423409, 26.084203861981642, 8_660_544
23, Canada, +2626, +34, 68.26978826850502, 0.8839195739258077, 1.732109994921079, 38_465_038
24, Haiti, +107, +10, 9.140449238557867, 0.8542475923885856, 0, 11_706_208
25, Mauritius, +43, +1, 33.68910596163986, 0.7834675805032526, 0, 1_276_377
26, Romania, +2063, +13, 108.82178030744605, 0.6857407387284531, 13.114233043036045, 18_957_602
27, Russia, +52106, +96, 356.71668993090776, 0.6572141832680909, 0, 146_071_102
28, Bosnia and Herzegovina, +86, +2, 26.573728655656698, 0.6179936896664349, 6.218365871294288, 3_236_279
29, Azerbaijan, +337, +6, 32.595605474011194, 0.5803371894482706, 10.667932890155113, 10_338_817
30, Czechia, +2110, +6, 196.23586136894323, 0.5580166673998386, 24.617897561544744, 10_752_367
31, Austria, +4282, +5, 469.5874670811728, 0.5483272618883382, 16.388548683404778, 9_118_642
32, Latvia, +921, +1, 500.35312652795136, 0.5432715814635736, 23.6639260020555, 1_840_700
33, Denmark, +614, +3, 105.19552833340472, 0.5139846661241273, 8.137839628893307, 5_836_750
34, France, +19087, +31, 291.0094559548719, 0.47264070490915433, 0, 65_588_934
35, Portugal, +2602, +4, 256.8151252857093, 0.3947965031294532, 0, 10_131_802
36, Philippines, +2313, +43, 20.511221216473796, 0.38131539658814234, 11.580633855705202, 112_767_542
37, Brazil, +14005, +82, 64.88004518152766, 0.3798760231978057, 0, 215_859_899
38, Poland, +4556, +14, 120.66922047868971, 0.37080094089149607, 34.6042837612031, 37_756_107
39, Qatar, +561, +1, 199.8001998001998, 0.35615008877040966, 20.44460641399417, 2_807_805 
40, Iran, +700, +27, 8.107323168973801, 0.31271103651756094, 0.39869910178788065, 86_341_692
41, Lebanon, +233, +2, 34.47395773611147, 0.2959138003099697, 0, 6_758_725
42, Thailand, +1191, +20, 16.970048192657096, 0.2849714222108664, 0, 70_182_476
43, Mexico, +2973, +30, 22.54115808478857, 0.22745870923096437, 25.631519958617123, 131_892_070
44, DRC, +40, +17, 0.41879751715891955, 0.1779889447925408, 0, 95_511_550
45, Singapore, +2218, +1, 372.7199261819616, 0.16804324895489703, 0, 5_950_849
46, Bolivia, +307, +2, 25.538853164072574, 0.16637689357702004, 0, 12_020_900
47, El Salvador, None, +1, 0, 0.1524927920469519, 0, 6_557_687
48, Malaysia, +1990, +4, 59.81009183794519, 0.120221290126523, 5.791112533829992, 33_271_977
49, Nepal, +110, +2, 3.632542082009327, 0.06604621967289685, 7.757404795486601, 30_281_824
50, Netherlands, +1219, +1, 70.79936725461312, 0.05807987469615514, 0, 17_217_668
51, Sri Lanka, +35, +1, 1.6196698631545559, 0.046276281804415884, 0, 21_609_342
52, Indonesia, +2804, +12, 10.019930800156654, 0.04288130156985729, 4.057769673815519, 279_842_252
53, Venezuela, +179, +1, 6.3340307372465, 0.03538564657679609, 0, 28_260_046
54, Saudi Arabia, +86, +1, 2.3889923455296302, 0.02777898076197244, 0.8064516129032258, 35_998_441
55, India, +9938, +36, 7.050008007377529, 0.025538366700099725, 3.139928721279984, 1_409_643_789
56, Pakistan, +160, +4, 0.6948548762802425, 0.01737137190700606, 1.0286742960010287, 230_263_909
57, Bangladesh, +278, +1, 1.6520699845608118, 0.00594269778618997, 8.338332333533295, 168_273_743
58, China, +301, None, 0.209125983339554, 0, 0, 1_439_323_776 
59, UK, None, None, 0, 0, 0, 68_664_903
60, Turkey, None, None, 0, 0, 0, 86_321_678
61, Vietnam, +3644, None, 36.714700120596305, 0, 0, 99_251_798
62, Argentina, None, None, 0, 0, 0, 46_101_753
63, Colombia, None, None, 0, 0, 0, 52_067_701
64, Ukraine, None, None, 0, 0, 0, 43_160_290
65, Greece, None, None, 0, 0, 0, 10_311_922
66, DPRK, None, None, 0, 0, 0, 26_025_562
67, Israel, None, None, 0, 0, 0, 9_326_000 
68, Belgium, None, None, 0, 0, 0, 11_699_786
69, Switzerland, None, None, 0, 0, 0, 8_792_875
70, South Africa, +329, None, 5.398544158680048, 0, 0, 60_942_356
71, Sweden, None, None, 0, 0, 0, 10_236_816
72, Iraq, None, None, 0, 0, 0, 42_194_683
73, Hungary, None, None, 0, 0, 0, 9_606_798
74, Jordan, None, None, 0, 0, 0, 10_424_411
75, Georgia, None, None, 0, 0, 0, 3_972_449
76, Ireland, None, None, 0, 0, 0, 5_058_284
77, Norway, +104, None, 18.861628193781467, 0, 0, 5_513_840
78, Kazakhstan, +253, None, 13.131002405672302, 0, 0, 19_267_379
79, Finland, None, None, 0, 0, 0, 5_559_516
80, Morocco, +13, None, 0.34331273923451133, 0, 0.2327246688148944, 37_866_349
81, Lithuania, +935, None, 354.2424799246808, 0, 49.0041928721174, 2_639_435
82, Tunisia, None, None, 0, 0, 0, 12_088_781
83, Slovenia, +1615, None, 776.605842961162, 0, 228.42998585572843, 2_079_562
84, Cuba, +32, None, 2.828974105250744, 0, 0, 11_311_521
85, Costa Rica, None, None, 0, 0, 0, 5_195_735
86, UAE, +434, None, 42.752437381470344, 0, 0.17877076562493566, 10_151_468
87, Ecuador, None, None, 0, 0, 0, 18_228_387
