Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +259, +4, 4177.5541146488595, 64.51821026484726, 3.9717834687931295, 61_998
2, Grenada, +236, +5, 2085.5978861228205, 44.18639589243264, 0, 113_157
3, Dominica, +134, +1, 1855.852861337322, 13.849648218935238, 7.346491228070176, 72_204
4, Israel, +8154, +30, 874.3298305811709, 3.216813210379584, 5.859147642760138, 9_326_000 
5, Montenegro, +531, +10, 845.3219944504849, 15.919434923737946, 13.382056451612904, 628_163
6, Mongolia, +2777, +12, 830.8433463868787, 3.5902485259785895, 0, 3_342_387
7, Saint Kitts and Nevis, +42, +1, 782.7496878319698, 18.636897329332612, 0, 53_657
8, Cuba, +8434, +63, 745.1713620237562, 5.566255134870362, 14.762563231870612, 11_318_202
9, Saint Lucia, +121, None, 655.300896841558, 0, 25.9656652360515, 184_648
10, Serbia, +5255, +37, 604.4036933608755, 4.255554073140323, 31.576733565677202, 8_694_520
11, St. Vincent Grenadines, +63, None, 565.6870403792797, 0, 0, 111_369
12, Sint Maarten, +21, None, 483.12512940851684, 0, 0, 43_467
13, Malaysia, +14954, +376, 454.9469702627932, 11.439083911917228, 0, 32_869_765
14, New Caledonia, +130, +6, 450.0855162480871, 20.773177672988634, 0, 288_834
15, UK, +29479, +56, 431.4859667382414, 0.8196755024709631, 1.6889925287619747, 68_319_719
16, Georgia, +1501, +43, 377.15027164367666, 10.804438161677613, 6.548865619546247, 3_979_846
17, Estonia, +462, +1, 347.99087992732865, 0.7532270128297157, 7.846467391304348, 1_327_621
18, Palestine, +1806, +10, 344.31414566814294, 1.9065013602887206, 48.58757062146893, 5_245_210
19, Lithuania, +849, +15, 317.26492966920364, 5.605387449985931, 7.248356526935883, 2_675_997
20, Turkey, +26398, +213, 308.95842738358067, 2.4929216240890475, 7.78993900369755, 85_441_916
21, Isle of Man, +25, None, 292.12432811404534, 0, 0, 85_580
22, Albania, +780, +6, 271.4013915236474, 2.0877030117203645, 21.166892808683855, 2_873_972
23, Guyana, +208, +12, 262.9024429703931, 15.167448632907297, 11.885714285714286, 791_168
24, Slovenia, +544, +4, 261.6282704736145, 1.9237372828942243, 21.060782036391792, 2_079_286
25, Aruba, +28, None, 260.90926880177415, 0, 0, 107_317
26, Barbados, +74, +1, 257.1203218868462, 3.4745989444168406, 2.1480406386066764, 287_803
27, Ireland, +1224, None, 244.56477759690728, 0, 0, 5_004_809
28, Latvia, +404, None, 217.11208680184222, 0, 3.0389649465924475, 1_860_790
29, Croatia, +875, +7, 214.75364933944232, 1.7180291947155386, 9.09468870179815, 4_074_436
30, Belarus, +1982, +13, 209.83448272941513, 1.3763109361666988, 6.41901739158597, 9_445_540
31, Brunei , +90, None, 203.35766093499333, 0, 2.28542407313357, 442_570
32, Montserrat, +1, None, 200.16012810248196, 0, 0, 4_996
33, Romania, +3817, +58, 200.03775404716154, 3.039609571583801, 10.765455776173285, 19_081_398
34, Thailand, +13576, +117, 193.90665200083356, 1.6711165500955751, 0, 70_013_070
35, Iran, +15975, +391, 187.28246218793467, 4.583877478277462, 0, 85_298_964
36, Austria, +1678, +6, 185.02809549081678, 0.6616022484772949, 0.4482771517570434, 9_068_893
37, Jamaica, +546, +14, 183.41301385876795, 4.702897791250461, 27.631578947368425, 2_976_888
38, North Macedonia, +365, +23, 175.20532624191776, 11.040335626203035, 9.090909090909092, 2_083_270
39, Philippines, +19201, +205, 172.43402083986513, 1.8409965247733113, 25.545813764751273, 111_352_736
40, Singapore, +1012, None, 171.34304503003582, 0, 0, 5_906_280
41, Armenia, +507, +14, 170.7081053016483, 4.713833282491275, 9.326710816777043, 2_969_982
42, Azerbaijan, +1734, +25, 169.1663581380579, 2.438961334170385, 13.568075117370892, 10_250_265
43, Faeroe Islands, +8, None, 162.96930065798855, 0, 0, 49_089
44, Libya, +1121, +11, 160.49167433332963, 1.5748513984537251, 18.275187479621778, 6_984_786
45, Cyprus, +194, None, 159.2716196856438, 0, 0, 1_218_045
46, Curaçao, +25, +2, 151.59876052853392, 12.127900842282713, 0, 164_909
