Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +23, None, 1517.150395778364, 0, 0, 15_160
2, Grenada, +140, None, 1237.4487342667232, 0, 0, 113_136
3, Mongolia, +3696, +6, 1106.5132796562623, 1.7962877916497764, 0, 3_340_222
4, Montenegro, +552, +5, 878.7584035252221, 7.9597681478733895, 13.80345086271568, 628_159
5, Israel, +7993, +25, 857.0662663521338, 2.68067767531632, 0, 9_326_000 
6, Saint Lucia, +138, None, 747.509655333048, 0, 26.900584795321635, 184_613
7, Suriname, +415, +2, 700.0603907517805, 3.3737850156712312, 45.30567685589519, 592_806
8, Cuba, +7854, +79, 693.9091843041878, 6.979733328244312, 12.888509632741474, 11_318_484
9, Georgia, +2684, +83, 674.3449193863863, 20.853438267164705, 6.948867313915858, 3_980_159
10, Sint Maarten, +27, +1, 621.4325170318542, 23.01601914932793, 0, 43_448
11, Malaysia, +19057, +362, 580.0728523043872, 11.01885777059286, 0, 32_852_770
12, Saint Kitts and Nevis, +31, None, 577.9161462314274, 0, 6.212424849699398, 53_641
13, UK, +37578, +120, 550.1489829446788, 1.7568225545095923, 0, 68_305_134
14, Turks and Caicos, +18, None, 457.6426319536256, 0, 0, 39_332
15, Aruba, +48, +1, 447.3480647536324, 9.319751349034009, 0, 107_299
16, Caribbean Netherlands, +11, None, 414.95341204873813, 0, 0, 26_509
17, Serbia, +3497, +19, 402.1409491952351, 2.184923658767363, 23.117604283731076, 8_695_956
18, Montserrat, +2, None, 400.3202562049639, 0, 0, 4_996
19, Slovenia, +741, +2, 356.37438836824776, 0.9618741926268495, 19.728434504792332, 2_079_274
20, Isle of Man, +30, None, 350.622940090227, 0, 0, 85_562
21, Albania, +984, +4, 342.3679265272863, 1.391739538728806, 16.096842794045475, 2_874_101
22, Ireland, +1703, None, 340.42638254490214, 0, 0, 5_002_550
23, North Macedonia, +708, +32, 339.8498420514258, 15.360444838482522, 9.868971285196542, 2_083_273
24, Liechtenstein, +13, None, 339.80709412656506, 0, 0, 38_257
25, Azerbaijan, +3305, +40, 322.5484391144196, 3.9037632570580283, 18.187321153422847, 10_246_523
26, Lithuania, +862, +10, 321.93706018430333, 3.7347686796322894, 5.981956974323387, 2_677_542
27, Palestine, +1585, +14, 302.4614638333374, 2.6715839076761667, 0, 5_240_337
28, Gibraltar, +10, None, 296.92092995635267, 0, 1.2836970474967908, 33_679
29, Jamaica, +868, +8, 291.631388676101, 2.687846900240562, 38.05348531345901, 2_976_360
30, Brunei , +126, +2, 284.8107703679258, 4.520805878855965, 5.887850467289719, 442_399
31, Maldives, +157, None, 284.57030789782294, 0, 3.455105633802817, 551_709
32, Estonia, +352, +1, 265.14329790054717, 0.7532480053992817, 6.8884540117416835, 1_327_584
33, Kazakhstan, +4830, +98, 253.67134120449774, 5.146954749076765, 0, 19_040_385
34, Cyprus, +295, +1, 242.26278367329508, 0.8212297751637122, 0, 1_217_686
35, Iran, +20404, +515, 239.3293382943773, 6.040708156322501, 0, 85_254_905
36, Curaçao, +39, +1, 236.53279314903992, 6.064943414077947, 2.1463951568519537, 164_882
37, Turkey, +20033, +278, 234.5654268873568, 3.255088537647142, 7.069181502196659, 85_404_743
38, Guyana, +183, +4, 231.34891588380975, 5.056806904564148, 14.364207221350078, 791_013
39, Thailand, +15942, +257, 227.72362425619139, 3.671118519247346, 1.487194843794166, 70_005_912
40, Barbados, +65, None, 225.85991820396194, 0, 3.0388031790556336, 287_789
41, Fiji, +200, None, 221.22009519100695, 0, 12.658227848101266, 904_077
42, Greece, +2284, +35, 220.39660581507374, 3.3773560435759986, 2.448410784156081, 10_363_136
43, Croatia, +882, +7, 216.4168630449313, 1.7175941511502484, 8.587284587674034, 4_075_468
44, Norway, +1149, None, 210.0147997374541, 0, 0, 5_471_043
45, Armenia, +621, +12, 209.1080883412644, 4.040736006594481, 9.318727490996398, 2_969_756
46, Cabo Verde, +117, None, 207.7864878400506, 0, 0, 563_078
47, Belarus, +1946, +12, 206.0203900899746, 1.2704237826719913, 9.83722576079264, 9_445_667
48, France, +13336, +83, 203.77932410603358, 1.2682726380324527, 2.071296330810999, 65_443_342
49, Monaco, +8, None, 202.17847304708232, 0, 0, 39_569
50, Belgium, +2298, +5, 197.27164219285027, 0.4292246348843566, 5.428132750679107, 11_648_912
51, Latvia, +360, None, 193.37798574267083, 0, 0.7694445038151624, 1_861_639
52, Austria, +1715, +5, 189.15181788132097, 0.5514630258930641, 0.49656027054572405, 9_066_791
53, Philippines, +20622, +188, 185.29474754264544, 1.6892354057810757, 19.230840964619432, 111_292_955
54, Tunisia, +2209, +63, 184.63966803977618, 5.265866494570348, 17.15062111801242, 11_963_843
55, USA, +58682, +576, 176.07221556824817, 1.728257321960924, 7.030975736292282, 333_283_703
56, Portugal, +1713, +13, 168.5737079927457, 1.2793101015211292, 0, 10_161_727
57, Iceland, +54, None, 157.04750687082844, 0, 1.5388999715018523, 343_845
58, Netherlands, +2691, +9, 156.64062838795022, 0.5238817002941479, 0, 17_179_451
59, Sri Lanka, +3333, +145, 154.88789819910406, 6.738297401401167, 0, 21_518_789
60, Lebanon, +1015, +10, 149.4960950588963, 1.472867931614742, 0, 6_789_475
61, Malta, +62, +1, 139.97823564207116, 2.2577134780979216, 1.850193971948672, 442_926
62, South Africa, +8410, +182, 139.73238772112194, 3.023935144499904, 15.495734527297184, 60_186_476
63, Guatemala, +2556, +48, 139.64034961441834, 2.622353983369359, 36.26560726447219, 18_304_165
64, Mexico, +17409, +725, 133.37827951764794, 5.554555267407362, 38.15503977907817, 130_523_501
65, Trinidad and Tobago, +187, +7, 133.1135180692703, 4.98285896515985, 25.79310344827586, 1_404_816
66, Japan, +16739, +63, 132.82717812131727, 0.4999170931144626, 8.231458441928853, 126_020_896
67, Honduras, +1299, +25, 128.7488054311182, 2.4778446002909584, 38.14977973568282, 10_089_414
68, Russia, +18780, +796, 128.62303805177658, 5.451753902514065, 4.695, 146_008_058
69, Bulgaria, +854, +32, 124.00411914385465, 4.646524370729916, 6.380276428838252, 6_886_868
70, Sao Tome and Principe, +26, None, 116.10719373378407, 0, 0, 223_931
71, Morocco, +4310, +70, 115.16614091942769, 1.8704477643526538, 11.511444672952113, 37_424_194
72, Germany, +8878, +20, 105.56617955449218, 0.23781522765148044, 0, 84_098_904
73, Iraq, +4316, +48, 104.55421544258495, 1.1627901624754582, 14.948739262953728, 41_280_019
74, Eswatini, +120, +12, 102.19106151816744, 10.219106151816744, 11.787819253438114, 1_174_271
75, Italy, +6157, +56, 102.00930665515212, 0.9278091883528534, 1.8581560283687941, 60_357_238
76, Brazil, +21804, +609, 101.72871680603144, 2.841349685143696, 0, 214_334_759
77, Panama, +442, +8, 100.58134652936327, 1.8204768602599688, 5.003395970115463, 4_394_453
78, UAE, +984, +1, 98.09892459053917, 0.09969402905542599, 0.29334692745923996, 10_030_691
79, Vietnam, +9566, +347, 97.24774447448604, 3.5275943270590275, 0, 98_367_320
80, Moldova, +384, +7, 95.45274554659498, 1.7400240073598043, 10.078740157480315, 4_022_933
81, Antigua and Barbuda, +9, +2, 91.01757650532959, 20.226128112295463, 0, 98_882
82, Romania, +1568, +28, 82.15175566894267, 1.466995636945405, 3.5021888680425266, 19_086_628
83, Faeroe Islands, +4, None, 81.49793198997575, 0, 0.4, 49_081
84, Denmark, +438, +3, 75.30714742199392, 0.515802379602698, 0.33623508820413617, 5_816_181
85, Namibia, +181, +8, 69.75314708086933, 3.0830120256737827, 8.073148974130241, 2_594_865
86, Australia, +1741, +4, 67.35724413619596, 0.15475529956621703, 0.8193442422359957, 25_847_257
87, Timor-Leste, +89, None, 66.02927396732812, 0, 0, 1_347_887
88, Bahrain, +109, None, 61.55747180639554, 0, 0.545, 1_770_703
89, Slovakia, +329, None, 60.226054560045924, 0, 2.834984920292977, 5_462_752
90, Ukraine, +2614, +44, 60.196425958108215, 1.0132527705266878, 10.196200803526153, 43_424_505
91, Myanmar, +3078, +102, 56.12854918477477, 1.8600104018346415, 9.626872673818534, 54_838_403
92, Qatar, +157, None, 55.915563936954314, 0, 2.802570510531953, 2_807_805 
93, Argentina, +2486, +88, 54.418608204474225, 1.9263224143176716, 3.533759772565743, 45_682_903
94, Canada, +1977, +10, 51.847757570061084, 0.26225471709692, 0, 38_130_868
95, Singapore, +259, None, 43.86561405000375, 0, 0, 5_904_397
96, Colombia, +2099, +72, 40.74165495319824, 1.3975222280277624, 5.104944426879393, 51_519_753
97, Jordan, +415, +9, 40.20502431047657, 0.8719161898657568, 2.6607680964288005, 10_322_093
98, Bolivia, +461, +11, 38.870476237533516, 0.9274950946049213, 6.667630893838589, 11_859_901
99, Uruguay, +134, None, 38.418719893987266, 0, 1.9313923320841742, 3_487_883
100, Greenland, +2, None, 35.158035368983576, 0, 0, 56_886
101, S. Korea, +1803, +7, 35.13176604348214, 0.1363962076008735, 2.831388683867523, 51_321_075
102, Nepal, +1024, +9, 34.41859580263207, 0.302507189671571, 15.163630978824227, 29_751_359
103, Venezuela, +955, +14, 33.696595571201755, 0.4939815057558372, 0, 28_341_142
104, Peru, +1040, +27, 31.034690308257133, 0.8057083060797525, 2.34023402340234, 33_510_887
105, India, +42924, +311, 30.749197337527836, 0.22278912431206685, 2.517580954503598, 1_395_938_877
106, Czechia, +304, None, 28.325594886410173, 0, 0.2925805799640049, 10_732_343
107, St. Vincent Grenadines, +3, None, 26.941106740664907, 0, 1.0416666666666665, 111_354
108, Rwanda, +352, +5, 26.410122339639724, 0.3751437832335189, 2.8781684382665578, 13_328_223
109, Mauritania, +122, +3, 25.45514636291861, 0.6259462220389822, 5.840114887505984, 4_792_744
110, Cambodia, +422, +13, 24.83738282729226, 0.7651326463383871, 5.793520043931905, 16_990_518
111, Togo, +210, +1, 24.688414573500584, 0.11756387892143136, 10.28403525954946, 8_506_014
112, Chile, +474, +26, 24.548190298606983, 1.3465252062527038, 0.8060813223815112, 19_308_959
113, Indonesia, +6727, +539, 24.292207252387737, 1.946409946341161, 2.906660214143125, 276_920_081
114, Kuwait, +103, +1, 23.707154496994022, 0.2301665485145051, 0.7999378689033861, 4_344_680
115, Kyrgyzstan, +154, +5, 23.15629991197599, 0.7518279192199996, 4.324627913507442, 6_650_458
116, Dominican Republic, +253, +3, 23.05099298757816, 0.27333193265902955, 7.3269620619750935, 10_975_666
117, Laos, +156, +1, 21.082650883869864, 0.13514519797352478, 4.905660377358491, 7_399_449
118, Uzbekistan, +648, +7, 19.037319756904004, 0.20565005910235806, 0, 34_038_405
119, Pakistan, +3980, +79, 17.61679782033292, 0.34968015774027655, 6.2136043588902945, 225_920_740
120, Finland, +87, None, 15.673297852830254, 0, 0.40155081694821376, 5_550_842
121, Kenya, +840, +21, 15.228659684870081, 0.38071649212175207, 10.333374338787058, 55_159_155
122, Mozambique, +354, +5, 10.966450344656328, 0.1548933664499481, 11.60275319567355, 32_280_272
123, Bangladesh, +1743, +61, 10.461159730529648, 0.36611058150447995, 9.819718309859155, 166_616_326
124, Guinea-Bissau, +21, +1, 10.383260996615057, 0.49444099983881223, 6.21301775147929, 2_022_486
125, Poland, +389, +7, 10.291590659257073, 0.18519571880411187, 0.9456667071836635, 37_797_850
126, Ethiopia, +1120, +18, 9.46757518645248, 0.1521574583537006, 14.005251969488558, 118_298_506
127, Algeria, +351, +26, 7.838389645500677, 0.5806214552222724, 0, 44_779_606
128, Zambia, +144, +3, 7.584329048643885, 0.15800685518008095, 1.972872996300863, 18_986_518
129, Guinea, +100, +6, 7.3801979841432015, 0.44281187904859215, 5.434782608695652, 13_549_772
130, Djibouti, +7, None, 6.966144537547519, 0, 2.6515151515151514, 1_004_860
131, Syria, +120, +4, 6.667192263656785, 0.22223974212189282, 0, 17_998_581
132, Angola, +214, +10, 6.28265217640466, 0.2935818774020869, 0, 34_062_048
133, Paraguay, +45, +5, 6.219428915451839, 0.6910476572724266, 1.9693654266958425, 7_235_391
134, Zimbabwe, +94, +9, 6.218241077899015, 0.5953635074584164, 3.4763313609467454, 15_116_815
135, Somalia, +96, +5, 5.849316489089136, 0.3046519004733925, 4.940813175501802, 16_412_174
136, Tajikistan, +50, None, 5.107962925996446, 0, 0, 9_788_638
137, Ivory Coast, +127, +9, 4.678880509681138, 0.3315742093474822, 0, 27_143_245
138, Nigeria, +964, +27, 4.544533446010106, 0.12728465045878928, 0, 212_122_985
139, Saudi Arabia, +138, +7, 3.892810284060059, 0.19746139122043777, 0.28665794229450986, 35_449_968
140, Malawi, +75, +3, 3.805419272216101, 0.15221677088864405, 8.8339222614841, 19_708_735
141, New Zealand, +19, +1, 3.798404670038584, 0.1999160352651886, 0.0797080169484415, 5_002_100 
142, Senegal, +57, +9, 3.302337324835628, 0.5214216828687833, 2.4707412223667102, 17_260_502
143, Egypt, +331, +10, 3.1645133045938802, 0.09560463155872749, 0, 104_597_443
144, South Sudan, +27, None, 2.379314975831447, 0, 0.8479899497487438, 11_347_804
145, Uganda, +89, +3, 1.876433046676209, 0.06325055213515311, 2.800503461296413, 47_430_416
146, Yemen, +38, +6, 1.2420053667051896, 0.19610611053239835, 2.8831562974203337, 30_595_681
147, Comoros, +1, None, 1.1219441047447016, 0, 0, 891_310
148, Afghanistan, +25, +2, 0.6256956484219155, 0.050055651873753236, 29.069767441860467, 39_955_528
149, Mali, +11, +1, 0.5254768116875979, 0.04777061924432708, 0.6642512077294686, 20_933_369
150, Burkina Faso, +11, None, 0.5098687885118961, 0, 0, 21_574_178
151, Niger, +11, None, 0.4359807458219569, 0, 1.5691868758915835, 25_230_472
152, Eritrea, +1, None, 0.27746747664972454, 0, 0, 3_604_026
153, Sierra Leone, +1, None, 0.12244209284881855, 0, 0, 8_167_126
