Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bahamas, +31, +3, 77.40015380159595, 7.490337464670575, 0, 400_516
2, Channel Islands, +285, +1, 1615.0694479862634, 5.666910343811451, 0, 176_463
3, French Guiana, +88, +1, 280.1040204475935, 3.1830002323590167, 0, 314_169
4, Chile, +4423, +51, 229.76390628770253, 2.6493238120445013, 8.963602464332036, 19_250_195
5, Croatia, +907, +10, 223.43830910164988, 2.4634874211868785, 22.562189054726367, 4_059_286
6, Taiwan, +45407, +57, 1900.7815235680457, 2.386075865910071, 67.8820768115292, 23_888_595
7, Trinidad and Tobago, +154, +3, 109.48502934412069, 2.1328252469633897, 21.124828532235938, 1_406_585
8, North Macedonia, +97, +4, 46.605397385485254, 1.9218720571334127, 11.771844660194175, 2_081_304
9, Japan, +99546, +192, 792.659381381692, 1.5288469775308386, 51.007639924369364, 125_584_838
10, S. Korea, +71432, +72, 1391.6255708977724, 1.402691246285133, 0, 51_329_899
11, Germany, +38749, +117, 461.9377547905791, 1.3947899896899985, 0, 83_883_596
12, Australia, +1796, +30, 68.89463846272585, 1.1508013106245967, 41.126631554843144, 26_068_792
13, Serbia, +2882, +9, 333.06306148052886, 1.0400997756158084, 20.742766661868433, 8_653_016
14, Italy, +17973, +60, 298.2438410979117, 0.9956395963876203, 12.227944728301912, 60_262_770
15, Peru, +1360, +33, 40.37500302812523, 0.9796875734765681, 4.0274816394219375, 33_684_208
16, Slovakia, +347, +5, 63.5508671579924, 0.9157185469451354, 30.411919368974583, 5_460_193
17, UK, +4334, +59, 63.2720062526874, 0.8613401866424911, 0, 68_497_907
18, Hong Kong, +8187, +6, 1076.6278390684006, 0.7890273646525472, 0, 7_604_299
19, Lithuania, +1526, +2, 573.3160812530901, 0.7513972231364222, 51.74635469650729, 2_661_708
20, USA, +40692, +249, 121.53930588230976, 0.7437158941486073, 7.227991147078572, 334_805_269
21, Russia, +56126, +99, 384.93628795538774, 0.6789846507426751, 0, 145_805_947
22, Bosnia and Herzegovina, +76, +2, 23.389530784469475, 0.6155139680123547, 13.970588235294118, 3_249_317
23, Bulgaria, +377, +4, 55.079941156506365, 0.5844025586897228, 9.91062039957939, 6_844_597
24, Latvia, +1419, +1, 767.5095208501344, 0.5408805643764162, 27.241313111921674, 1_848_837
25, Guatemala, +887, +10, 47.729129281315004, 0.5380961587521421, 8.417955774888489, 18_584_039
26, Belgium, +2494, +6, 213.74190776051103, 0.5142146938905638, 0, 11_668_278
27, Denmark, +648, +3, 111.05493620339506, 0.514143223163866, 8.028744889109156, 5_834_950
28, France, +33263, +33, 507.1776238410413, 0.5031675310932375, 0, 65_584_518
29, Portugal, +2203, +5, 217.24617058015474, 0.4930689300502832, 2.0962585163475813, 10_140_570
30, Poland, +5861, +17, 155.30030179027253, 0.45045301662423354, 34.417757942333665, 37_739_785
31, Lebanon, +176, +3, 26.32819380063783, 0.4487760306926903, 0, 6_684_849
32, Brazil, +7928, +79, 36.81387382285281, 0.3668385509593053, 0, 215_353_593
33, Romania, +1968, +6, 103.40840513815768, 0.3152695278602368, 10.84715868378989, 19_031_335
34, Azerbaijan, +256, +3, 24.853874267550985, 0.29125633907286314, 7.55608028335301, 10_300_205
35, South Africa, +361, +17, 5.941786784165911, 0.2798071338803892, 6.483477011494252, 60_756_135
36, Philippines, +2141, +31, 19.02958975884186, 0.27553352756847155, 9.621607046557614, 112_508_994
37, Mauritania, +1, +1, 0.20399915870746949, 0.20399915870746949, 0.09871668311944717, 4_901_981
38, Mexico, +2942, +26, 22.36194901700612, 0.1976242945078719, 24.40278699402787, 131_562_772
39, Czechia, +2625, +2, 244.48661722169322, 0.1862755178831948, 22.847941509269738, 10_736_784
40, Thailand, +1125, +13, 16.053493837449, 0.18550703989941067, 0, 70_078_203
41, Iran, +624, +15, 7.25388770891153, 0.1743723006949887, 0, 86_022_837
42, Singapore, +2423, +1, 407.6690918182512, 0.16824972836081356, 0, 5_943_546
43, Colombia, +187, +5, 3.630168384292809, 0.09706332578323018, 0.33259817871371655, 51_512_762
44, Malaysia, +2375, +3, 71.57695206471931, 0.0904129920817507, 6.999911580064251, 33_181_072
45, Bolivia, +192, +1, 16.00979799637378, 0.08338436456444678, 0, 11_992_656
46, Indonesia, +2651, +21, 9.497213538684512, 0.07523254783567512, 3.8400811182733396, 279_134_505
47, Saudi Arabia, +108, +2, 3.012980169652544, 0.0557959290676397, 1.4800602987529121, 35_844_909
48, Vietnam, +2963, +5, 29.943344826841518, 0.05052876278576024, 0, 98_953_541
49, India, +6298, +23, 4.477362240393466, 0.016351116470157148, 2.001321927471941, 1_406_631_776
50, Bangladesh, +438, +1, 2.6089180239776124, 0.0059564338446977455, 8.902439024390244, 167_885_689
51, Pakistan, +117, +1, 0.5098283711156971, 0.004357507445433309, 0.6228373702422145, 229_488_994
52, China, +167, None, 0.11529395747820771, 0, 0, 1_448_471_400 
53, Turkey, None, None, 0, 0, 0, 85_561_976
54, Spain, None, None, 0, 0, 0, 46_719_142
55, Argentina, None, None, 0, 0, 0, 46_010_234
56, Netherlands, None, None, 0, 0, 0, 17_211_447
57, Ukraine, None, None, 0, 0, 0, 43_192_122
58, Austria, None, None, 0, 0, 0, 9_066_710
59, Greece, None, None, 0, 0, 0, 10_316_637
60, Israel, +738, None, 79.13360497533776, 0, 0, 9_326_000
61, Canada, None, None, 0, 0, 0, 38_388_419
62, Switzerland, None, None, 0, 0, 0, 8_773_637
63, Sweden, None, None, 0, 0, 0, 10_218_971
64, Iraq, None, None, 0, 0, 0, 42_164_965
65, Hungary, None, None, 0, 0, 0, 9_606_259
66, Georgia, None, None, 0, 0, 0, 3_968_738
67, New Zealand, None, None, 0, 0, 0, 4_898_203
68, Jordan, None, None, 0, 0, 0, 10_300_869
69, Ireland, None, None, 0, 0, 0, 5_020_199
70, Norway, +92, None, 16.692764231035117, 0, 0, 5_511_370
71, Kazakhstan, +177, None, 9.216329273514253, 0, 0, 19_205_043
72, Finland, None, None, 0, 0, 0, 5_554_960
73, Morocco, +20, None, 0.5294821484564166, 0, 0.40683482506102525, 37_772_756
74, Slovenia, +2402, None, 1155.9002403233055, 0, 235.25954946131242, 2_078_034
75, Tunisia, None, None, 0, 0, 0, 12_046_656
76, Cuba, +23, None, 2.034380679681278, 0, 1.0618651892890119, 11_305_652
77, Costa Rica, None, None, 0, 0, 0, 5_182_354
78, UAE, +434, None, 43.04793248417815, 0, 0.1775356093889339, 10_081_785
79, Ecuador, None, None, 0, 0, 0, 18_113_361
80, Nepal, +75, None, 2.4813417984805057, 0, 4.480286738351254, 30_225_582
81, Belarus, None, None, 0, 0, 0, 9_432_800
82, Panama, None, None, 0, 0, 0, 4_446_964
83, Uruguay, None, None, 0, 0, 0, 3_496_016
84, Mongolia, None, None, 0, 0, 0, 3_378_078
85, Paraguay, None, None, 0, 0, 0, 7_305_843
86, Bahrain, +296, None, 165.92086359567327, 0, 10.822669104204753, 1_783_983
87, Sri Lanka, None, None, 0, 0, 0, 21_575_842
