Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +39782, +92, 1665.3135104848152, 3.8512101695390624, 80.83307934572794, 23_888_595
2, French Guiana, +123, +1, 391.50902858015905, 3.1830002323590167, 0, 314_169
3, Malta, +33, +1, 74.31880062968293, 2.2520848675661496, 6.055045871559633, 444_033
4, Réunion, +340, +2, 374.424185159367, 2.202495206819806, 0, 908_061
5, Germany, +92293, +178, 1100.2508762261455, 2.1219881894429036, 0, 83_883_596
6, UK, +8105, +143, 118.32478326673544, 2.08765502864197, 0, 68_497_907
7, Denmark, +820, +12, 140.53248099812336, 2.056572892655464, 10.354842783179695, 5_834_950
8, Chile, +6375, +36, 331.16547650556265, 1.8701109261490598, 14.513705491303162, 19_250_195
9, Croatia, +591, +7, 145.59210659214455, 1.7244411948308151, 0, 4_059_286
10, Slovakia, +353, +8, 64.64972941432656, 1.4651496751122166, 28.28525641025641, 5_460_193
11, North Macedonia, +44, +3, 21.140592628467537, 1.4414040428500594, 7.801418439716312, 2_081_304
12, Italy, +40560, +84, 673.0523671580314, 1.3938954349426684, 17.700968840010475, 60_262_770
13, Hong Kong, +5433, +9, 714.4642786928815, 1.1835410469788208, 0, 7_604_299
14, Czechia, +1452, +12, 135.23602598319943, 1.117653107299169, 15.854990172526753, 10_736_784
15, France, +56793, +69, 865.9513210114619, 1.052077565013133, 0, 65_584_518
16, Belgium, +2700, +12, 231.39661225075372, 1.0284293877811277, 6.982698425013576, 11_668_278
17, Bosnia and Herzegovina, +42, +3, 12.925793328259447, 0.9232709520185319, 10.294117647058822, 3_249_317
18, Singapore, +8176, +5, 1375.6097790780116, 0.8412486418040678, 0, 5_943_546
19, Serbia, +1183, +7, 136.71533717261127, 0.8089664921456288, 10.252188231215877, 8_653_016
20, Russia, +10067, +90, 69.0438230204698, 0.617258773402432, 0, 145_805_947
21, Bulgaria, +586, +4, 85.61497484804438, 0.5844025586897228, 11.571879936808847, 6_844_597
22, Japan, +36110, +71, 287.5347102012426, 0.5653548718994247, 0, 125_584_838
23, Latvia, +822, +1, 444.603823917414, 0.5408805643764162, 0, 1_848_837
24, Romania, +558, +10, 29.320066091002023, 0.5254492131003947, 4.235937144158506, 19_031_335
25, USA, +25626, +175, 76.5400140700892, 0.5226918934779369, 8.913391304347826, 334_805_269
26, Slovenia, +1652, +1, 794.9821802723151, 0.48122408006798734, 162.27897838899804, 2_078_034
27, Poland, +1519, +18, 40.24930189718887, 0.47695025289624726, 15.501581794060618, 37_739_785
28, S. Korea, +25369, +23, 494.2343642639936, 0.4480819258966397, 0, 51_329_899
29, Mauritania, +29, +2, 5.915975602516616, 0.40799831741493897, 2.941176470588235, 4_901_981
30, Philippines, +2227, +44, 19.79397309338665, 0.3910798455810564, 13.2111289078721, 112_508_994
31, Lithuania, +561, +1, 210.7669210897664, 0.3756986115682111, 30.756578947368425, 2_661_708
32, Australia, +3049, +9, 116.95977320314651, 0.345240393187379, 0, 26_068_792
33, Qatar, +497, +1, 166.7832807311618, 0.33558004171259914, 18.34625322997416, 2_979_915
34, Brazil, +5096, +66, 23.66340829985595, 0.3064727134596728, 0, 215_353_593
35, Malaysia, +2561, +8, 77.18255757378785, 0.24110131221800188, 7.964051372951457, 33_181_072
36, Mexico, +2226, +26, 16.91967998363549, 0.1976242945078719, 0, 131_562_772
37, Colombia, +610, +7, 11.841725745554083, 0.13588865609652226, 1.807728781412992, 51_512_762
38, UAE, +350, +1, 34.716074584014635, 0.09918878452575611, 0.19877102713508477, 10_081_785
39, Saudi Arabia, +241, +3, 6.723409452650584, 0.08369389360145955, 2.2746578574799434, 35_844_909
40, Indonesia, +2307, +19, 8.264832755090598, 0.06806754327989656, 3.6930908625216112, 279_134_505
41, Iran, +200, +5, 2.324964009266516, 0.0581241002316629, 0, 86_022_837
42, Guatemala, +743, +1, 39.98054459528416, 0.053809615875214205, 7.2010079472766035, 18_584_039
43, Sri Lanka, +14, +1, 0.6488738655019813, 0.046348133250141525, 0, 21_575_842
44, Myanmar, +277, +1, 5.015649641698829, 0.018107038417685305, 0, 55_227_143
45, DRC, +55, +1, 0.577483647973024, 0.010499702690418618, 0, 95_240_792
46, India, +2119, +10, 1.5064354695766522, 0.007109181073981369, 0.3024805114904053, 1_406_631_776
47, Bangladesh, +243, +1, 1.4474134242615522, 0.0059564338446977455, 5.821753713464303, 167_885_689
48, China, +211, None, 0.14567080855031034, 0, 0, 1_448_471_400 
49, Turkey, None, None, 0, 0, 0, 85_561_976
50, Spain, None, None, 0, 0, 0, 46_719_142
51, Vietnam, +541, None, 5.467212133419258, 0, 0, 98_953_541
52, Argentina, None, None, 0, 0, 0, 46_010_234
53, Netherlands, None, None, 0, 0, 0, 17_211_447
54, Portugal, None, None, 0, 0, 0, 10_140_570
55, Austria, +9596, None, 1058.3772945202834, 0, 0, 9_066_710
56, Ukraine, None, None, 0, 0, 0, 43_192_122
57, Greece, None, None, 0, 0, 0, 10_316_637
58, DPRK, None, None, 0, 0, 0, 25_990_679
59, Thailand, None, None, 0, 0, 0, 70_078_203
60, Israel, +845, None, 90.60690542569161, 0, 0, 9_326_000
61, Canada, None, None, 0, 0, 0, 38_388_419
62, Switzerland, None, None, 0, 0, 0, 8_773_637
63, Peru, +291, None, 8.639063147929736, 0, 1.754914968037631, 33_684_208
64, South Africa, +406, None, 6.682452726790471, 0, 0, 60_756_135
65, Sweden, None, None, 0, 0, 0, 10_218_971
66, Iraq, None, None, 0, 0, 0, 42_164_965
67, Hungary, None, None, 0, 0, 0, 9_606_259
68, New Zealand, None, None, 0, 0, 0, 4_898_203
69, Georgia, None, None, 0, 0, 0, 3_968_738
70, Jordan, None, None, 0, 0, 0, 10_300_869
71, Ireland, None, None, 0, 0, 0, 5_020_199
72, Pakistan, +54, None, 0.23530540205339867, 0, 0, 229_488_994
73, Norway, +88, None, 15.966991873164023, 0, 0, 5_511_370
74, Kazakhstan, +51, None, 2.655552502538005, 0, 0, 19_205_043
75, Finland, +4, None, 0.7200771922750119, 0, 0, 5_554_960
76, Morocco, +31, None, 0.8206973301074457, 0, 0, 37_772_756
77, Lebanon, None, None, 0, 0, 0, 6_684_849
78, Tunisia, None, None, 0, 0, 0, 12_046_656
79, Costa Rica, None, None, 0, 0, 0, 5_182_354
80, Cuba, +2, None, 0.176902667798372, 0, 0, 11_305_652
81, Bolivia, +38, None, 3.1686058534489776, 0, 0, 11_992_656
82, Ecuador, None, None, 0, 0, 0, 18_113_361
83, Nepal, +50, None, 1.6542278656536704, 0, 6.265664160401002, 30_225_582
84, Belarus, None, None, 0, 0, 0, 9_432_800
85, Panama, None, None, 0, 0, 0, 4_446_964
86, Uruguay, None, None, 0, 0, 0, 3_496_016
87, Mongolia, +40, None, 11.841052811687593, 0, 0, 3_378_078
88, Azerbaijan, +54, None, 5.242614103311536, 0, 1.8096514745308312, 10_300_205
89, Paraguay, None, None, 0, 0, 0, 7_305_843
90, Bahrain, +303, None, 169.8446678023277, 0, 11.57814291173099, 1_783_983
91, Kuwait, None, None, 0, 0, 0, 4_380_326
92, Dominican Republic, None, None, 0, 0, 0, 11_056_370
93, Palestine, None, None, 0, 0, 0, 5_345_541
94, Estonia, None, None, 0, 0, 0, 1_321_910
95, Cyprus, None, None, 0, 0, 0, 1_223_387
96, Moldova, None, None, 0, 0, 0, 4_013_171
97, Venezuela, None, None, 0, 0, 0, 29_266_991
98, Egypt, None, None, 0, 0, 0, 106_156_692
99, Libya, None, None, 0, 0, 0, 7_040_745
100, Ethiopia, +19, None, 0.15726823682060306, 0, 0.8624602814344077, 120_812_698
101, Honduras, None, None, 0, 0, 0, 10_221_247
102, Armenia, None, None, 0, 0, 0, 2_971_966
103, Oman, None, None, 0, 0, 0, 5_323_993
104, Kenya, +25, None, 0.44471941149177374, 0, 2.8935185185185186, 56_215_221
105, Zambia, None, None, 0, 0, 0, 19_470_234
106, Albania, +18, None, 6.2797108821109875, 0, 0, 2_866_374
107, Botswana, None, None, 0, 0, 0, 2_441_162
108, Luxembourg, None, None, 0, 0, 0, 642_371
109, Montenegro, +72, None, 114.65881041484195, 0, 8.062709966405375, 627_950
110, Algeria, +1, None, 0.022050644685878425, 0, 0, 45_350_148
111, Nigeria, None, None, 0, 0, 0, 216_746_934
112, Zimbabwe, None, None, 0, 0, 0, 15_331_428
113, Uzbekistan, +12, None, 0.3490189832588391, 0, 0, 34_382_084
114, Brunei , None, None, 0, 0, 0, 445_431
115, Mozambique, None, None, 0, 0, 0, 33_089_461
116, Martinique, None, None, 0, 0, 0, 374_087
117, Laos, +13, None, 1.7377302542713744, 0, 0, 7_481_023
118, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
119, Iceland, None, None, 0, 0, 0, 345_393
120, El Salvador, None, None, 0, 0, 0, 6_550_389
121, Afghanistan, None, None, 0, 0, 0, 40_754_388
122, Guadeloupe, None, None, 0, 0, 0, 399_794
123, Maldives, None, None, 0, 0, 0, 540_985
124, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
125, Ghana, +100, None, 3.086853246366388, 0, 5.636978579481398, 32_395_450
126, Uganda, None, None, 0, 0, 0, 48_432_863
127, Namibia, None, None, 0, 0, 0, 2_633_874
128, Jamaica, None, None, 0, 0, 0, 2_985_094
129, Cambodia, +3, None, 0.17473720543602786, 0, 0, 17_168_639
130, Rwanda, None, None, 0, 0, 0, 13_600_464
131, Cameroon, None, None, 0, 0, 0, 27_911_548
132, Angola, None, None, 0, 0, 0, 35_027_343
