Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Germany, +114198, +165, 1361.3865576292176, 1.967011523921793, 0, 83_883_596
2, UK, +9075, +114, 132.48579989458656, 1.6642844284278642, 0, 68_497_907
3, Lithuania, +752, +4, 282.5253558992947, 1.5027944462728444, 35.72446555819477, 2_661_708
4, Czechia, +2186, +16, 203.59914104633194, 1.4902041430655584, 21.035411855273285, 10_736_784
5, Croatia, +736, +5, 181.31267419935426, 1.2317437105934392, 22.088835534213686, 4_059_286
6, Taiwan, +53374, +29, 2234.2879520541082, 1.2139684230068783, 77.17578333984008, 23_888_595
7, Denmark, +1134, +7, 194.34613835594135, 1.1996675207156875, 11.756168359941945, 5_834_950
8, Italy, +45705, +66, 758.4284625482699, 1.0952035560263824, 19.183389086391355, 60_262_770
9, Hong Kong, +5622, +8, 739.3186406794367, 1.0520364862033962, 0, 7_604_299
10, Serbia, +1651, +9, 190.8005255046333, 1.0400997756158084, 13.052415210688592, 8_653_016
11, France, +64218, +62, 979.1640155074405, 0.9453450584175979, 0, 65_584_518
12, Slovakia, +430, +5, 78.75179503728165, 0.9157185469451354, 29.757785467128027, 5_460_193
13, South Africa, +470, +52, 7.73584428963429, 0.8558806448106023, 0, 60_756_135
14, USA, +28545, +246, 85.2585148533012, 0.7347554616889855, 6.933884578574309, 334_805_269
15, Russia, +15477, +101, 106.14793373277155, 0.6927015123738403, 0, 145_805_947
16, Poland, +1910, +24, 50.609721279546235, 0.6359336705283297, 17.266317121677815, 37_739_785
17, Japan, +45690, +78, 363.81780418429173, 0.6210940846219032, 0, 125_584_838
18, Australia, +4485, +15, 172.04479593837718, 0.5754006553122983, 0, 26_068_792
19, Singapore, +9501, +3, 1598.5406691560895, 0.5047491850824407, 0, 5_943_546
20, Portugal, +1243, +5, 122.57693601050039, 0.4930689300502832, 0, 10_140_570
21, S. Korea, +26928, +25, 524.6065261106397, 0.48704557162678225, 0, 51_329_899
22, Peru, +383, +14, 11.3703133527735, 0.4156250311718773, 1.6451890034364263, 33_684_208
23, Philippines, +2883, +40, 25.624618063867853, 0.3555271323464149, 16.229452825940104, 112_508_994
24, Romania, +679, +6, 35.6780015695168, 0.3152695278602368, 4.696686726153421, 19_031_335
25, Bulgaria, +779, +2, 113.8123983048235, 0.2922012793448614, 14.238713215134343, 6_844_597
26, Chile, +4894, +5, 254.2311909048194, 0.2597376286318138, 12.615678086252673, 19_250_195
27, Colombia, +471, +13, 9.143365288780283, 0.2523646470363985, 1.2218532738404069, 51_512_762
28, Brazil, +4189, +44, 19.451730252766204, 0.20431514230644854, 0, 215_353_593
29, Mexico, +1198, +17, 9.105919416170405, 0.12921588487053162, 0, 131_562_772
30, Guatemala, +837, +2, 45.0386484875543, 0.10761923175042841, 0, 18_584_039
31, Malaysia, +2090, +3, 62.98771781695299, 0.0904129920817507, 5.931433760926326, 33_181_072
32, Zimbabwe, +29, +1, 1.891539392155773, 0.06522549628123354, 4.496124031007752, 15_331_428
33, Saudi Arabia, +191, +2, 5.328511225959592, 0.0557959290676397, 1.9954032595068953, 35_844_909
34, Ecuador, +161, +1, 8.888466364690682, 0.055207865619196786, 0, 18_113_361
35, Indonesia, +1830, +14, 6.555979168537404, 0.05015503189045009, 3.4328162224014704, 279_134_505
36, Afghanistan, +67, +2, 1.6439947521724532, 0.04907447021410308, 6.829765545361875, 40_754_388
37, Iran, +285, +4, 3.313073713204785, 0.04649928018533032, 0, 86_022_837
38, Ghana, +74, +1, 2.284271402311127, 0.030868532463663875, 12.627986348122866, 32_395_450
39, Myanmar, +346, +1, 6.265035292519115, 0.018107038417685305, 0, 55_227_143
40, India, +2678, +10, 1.9038386916122105, 0.007109181073981369, 0.5128489929737007, 1_406_631_776
41, Bangladesh, +445, +1, 2.650613060890497, 0.0059564338446977455, 8.92320032083417, 167_885_689
42, China, +372, None, 0.25682246815504955, 0, 0, 1_448_471_400 
43, Turkey, None, None, 0, 0, 0, 85_561_976
44, Spain, None, None, 0, 0, 0, 46_719_142
45, Vietnam, +1069, None, 10.803049483595538, 0, 0, 98_953_541
46, Argentina, None, None, 0, 0, 0, 46_010_234
47, Netherlands, None, None, 0, 0, 0, 17_211_447
48, Austria, +13599, None, 1499.8825373261084, 0, 10.600615816346416, 9_066_710
49, Ukraine, None, None, 0, 0, 0, 43_192_122
50, Greece, None, None, 0, 0, 0, 10_316_637
51, Thailand, None, None, 0, 0, 0, 70_078_203
52, Israel, +726, None, 77.84687969118593, 0, 0, 9_326_000
53, Belgium, None, None, 0, 0, 0, 11_668_278
54, Canada, None, None, 0, 0, 0, 38_388_419
55, Switzerland, None, None, 0, 0, 0, 8_773_637
56, Sweden, None, None, 0, 0, 0, 10_218_971
57, Iraq, None, None, 0, 0, 0, 42_164_965
58, Hungary, None, None, 0, 0, 0, 9_606_259
59, New Zealand, None, None, 0, 0, 0, 4_898_203
60, Georgia, None, None, 0, 0, 0, 3_968_738
61, Jordan, None, None, 0, 0, 0, 10_300_869
62, Ireland, None, None, 0, 0, 0, 5_020_199
63, Pakistan, +57, None, 0.24837792438969863, 0, 0, 229_488_994
64, Norway, +72, None, 13.063902441679655, 0, 0, 5_511_370
65, Kazakhstan, +58, None, 3.0200401009255744, 0, 0, 19_205_043
66, Finland, None, None, 0, 0, 0, 5_554_960
67, Morocco, +24, None, 0.6353785781476999, 0, 1.9308125502815767, 37_772_756
68, Lebanon, None, None, 0, 0, 0, 6_684_849
69, Slovenia, +2154, None, 1036.5566684664445, 0, 231.61290322580643, 2_078_034
70, Tunisia, None, None, 0, 0, 0, 12_046_656
71, Costa Rica, None, None, 0, 0, 0, 5_182_354
72, Cuba, None, None, 0, 0, 0, 11_305_652
73, Bolivia, +47, None, 3.9190651345289984, 0, 0, 11_992_656
74, UAE, +340, None, 33.724186738757076, 0, 0.2458317065058638, 10_081_785
75, Nepal, +45, None, 1.4888050790883034, 0, 6.206896551724138, 30_225_582
76, Belarus, None, None, 0, 0, 0, 9_432_800
77, Panama, None, None, 0, 0, 0, 4_446_964
78, Uruguay, None, None, 0, 0, 0, 3_496_016
79, Mongolia, +51, None, 15.09734233490168, 0, 0, 3_378_078
80, Latvia, +807, None, 436.4906154517678, 0, 16.482843137254903, 1_848_837
81, Azerbaijan, +81, None, 7.863921154967303, 0, 3.315595579205895, 10_300_205
82, Paraguay, None, None, 0, 0, 0, 7_305_843
83, Bahrain, +287, None, 160.87597247283185, 0, 7.854406130268199, 1_783_983
84, Sri Lanka, +3, None, 0.13904439975042457, 0, 0, 21_575_842
85, Kuwait, None, None, 0, 0, 0, 4_380_326
86, Dominican Republic, None, None, 0, 0, 0, 11_056_370
87, Palestine, None, None, 0, 0, 0, 5_345_541
88, Estonia, None, None, 0, 0, 0, 1_321_910
89, Moldova, None, None, 0, 0, 0, 4_013_171
90, Cyprus, None, None, 0, 0, 0, 1_223_387
91, Venezuela, +16, None, 0.5466909802924393, 0, 0, 29_266_991
92, Egypt, None, None, 0, 0, 0, 106_156_692
93, Libya, None, None, 0, 0, 0, 7_040_745
94, Ethiopia, +15, None, 0.12415913433205505, 0, 0.5767012687427913, 120_812_698
95, Réunion, None, None, 0, 0, 0, 908_061
96, Qatar, +651, None, 218.46260715490206, 0, 19.78723404255319, 2_979_915
97, Honduras, None, None, 0, 0, 0, 10_221_247
98, Armenia, None, None, 0, 0, 0, 2_971_966
99, Bosnia and Herzegovina, +48, None, 14.772335232296511, 0, 15.584415584415584, 3_249_317
100, Oman, None, None, 0, 0, 0, 5_323_993
101, North Macedonia, +53, None, 25.464804757017717, 0, 8.06697108066971, 2_081_304
102, Kenya, +10, None, 0.1778877645967095, 0, 0.8216926869350863, 56_215_221
103, Zambia, None, None, 0, 0, 0, 19_470_234
104, Albania, +24, None, 8.37294784281465, 0, 0, 2_866_374
105, Botswana, None, None, 0, 0, 0, 2_441_162
106, Luxembourg, None, None, 0, 0, 0, 642_371
107, Montenegro, +102, None, 162.43331475435943, 0, 11.20879120879121, 627_950
108, Algeria, None, None, 0, 0, 0, 45_350_148
109, Nigeria, None, None, 0, 0, 0, 216_746_934
110, Uzbekistan, +11, None, 0.31993406798726914, 0, 0, 34_382_084
111, Brunei , None, None, 0, 0, 0, 445_431
112, Mozambique, None, None, 0, 0, 0, 33_089_461
113, Martinique, None, None, 0, 0, 0, 374_087
114, Laos, +20, None, 2.673431160417499, 0, 0, 7_481_023
115, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
116, Iceland, None, None, 0, 0, 0, 345_393
117, El Salvador, None, None, 0, 0, 0, 6_550_389
118, Guadeloupe, None, None, 0, 0, 0, 399_794
119, Maldives, None, None, 0, 0, 0, 540_985
120, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
121, Uganda, None, None, 0, 0, 0, 48_432_863
122, Namibia, None, None, 0, 0, 0, 2_633_874
123, Jamaica, None, None, 0, 0, 0, 2_985_094
124, Cambodia, +11, None, 0.6407030865987688, 0, 0, 17_168_639
125, Rwanda, +2, None, 0.14705380639954638, 0, 0.16339869281045752, 13_600_464
126, Cameroon, None, None, 0, 0, 0, 27_911_548
127, Malta, +23, None, 51.797951954021435, 0, 4.174228675136116, 444_033
128, Angola, None, None, 0, 0, 0, 35_027_343
129, Barbados, None, None, 0, 0, 0, 288_023
130, French Guiana, None, None, 0, 0, 0, 314_169
131, DRC, None, None, 0, 0, 0, 95_240_792
132, Channel Islands, +402, None, 2278.097958212203, 0, 0, 176_463
133, Senegal, +11, None, 0.6230998640452742, 0, 0, 17_653_671
134, Malawi, None, None, 0, 0, 0, 20_180_839
135, Ivory Coast, +19, None, 0.684874771368976, 0, 2.0607375271149677, 27_742_298
136, Suriname, None, None, 0, 0, 0, 596_831
137, French Polynesia, None, None, 0, 0, 0, 284_164
138, New Caledonia, None, None, 0, 0, 0, 290_915
139, Eswatini, None, None, 0, 0, 0, 1_184_817
140, Guyana, +4, None, 5.0374978748055845, 0, 2.312138728323699, 794_045
141, Belize, None, None, 0, 0, 0, 412_190
142, Fiji, +4, None, 4.398185308741613, 0, 1.2121212121212122, 909_466
143, Madagascar, None, None, 0, 0, 0, 29_178_077
144, Sudan, None, None, 0, 0, 0, 45_992_020
145, Mauritania, +57, None, 11.627952046325762, 0, 5.418250950570342, 4_901_981
146, Cabo Verde, +4, None, 7.046248049070071, 0, 0, 567_678
147, Syria, +2, None, 0.103280130467592, 0, 0, 19_364_809
148, Gabon, +38, None, 16.29828958028902, 0, 6.397306397306397, 2_331_533
149, Seychelles, None, None, 0, 0, 0, 99_426
150, Andorra, None, None, 0, 0, 0, 77_463
151, Papua New Guinea, +24, None, 2.582820006825102, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Mauritius, None, None, 0, 0, 0, 1_274_727
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Tanzania, None, None, 0, 0, 0, 63_298_550
157, Togo, +11, None, 1.2671589156667729, 0, 6.666666666666667, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, +8, None, 0.6849149117362996, 0, 0, 11_680_283
162, Mali, +3, None, 0.13970536325164049, 0, 0.8, 21_473_764
163, Saint Lucia, None, None, 0, 0, 0, 185_113
164, Benin, None, None, 0, 0, 0, 12_784_726
165, Somalia, None, None, 0, 0, 0, 16_841_795
166, Congo, None, None, 0, 0, 0, 5_797_805
167, Burkina Faso, None, None, 0, 0, 0, 22_102_838
168, Grenada, None, None, 0, 0, 0, 113_475
169, Nicaragua, None, None, 0, 0, 0, 6_779_100
170, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
171, Djibouti, None, None, 0, 0, 0, 1_016_097
172, Gambia, None, None, 0, 0, 0, 2_558_482
173, Yemen, None, None, 0, 0, 0, 31_154_867
174, Niger, None, None, 0, 0, 0, 26_083_660
175, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
