Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Seychelles, +191, +1, 1927.1127613205263, 10.08959560900799, 0, 99_112
2, Anguilla, +28, None, 1845.6265242897634, 0, 0, 15_171
3, Bermuda, +83, +7, 1338.9688326772923, 112.92508227398852, 1.4893235241342184, 61_988
4, Belize, +419, +4, 1030.2814217391838, 9.835622164574547, 13.335455124124762, 406_685
5, St. Vincent Grenadines, +100, +5, 897.803075873338, 44.8901537936669, 0, 111_383
6, Cayman Islands, +52, None, 779.7154038775847, 0, 0, 66_691
7, Suriname, +431, +11, 726.5236769177866, 18.542367624351858, 38.41354723707665, 593_236
8, Serbia, +5983, +50, 688.2481880713234, 5.751698045055352, 30.75776269792309, 8_693_085
9, Barbados, +195, +2, 677.5114829510316, 6.948835722574683, 10.626702997275205, 287_818
10, Caribbean Netherlands, +16, None, 603.113573824871, 0, 0, 26_529
11, Andorra, +45, None, 581.2451562903642, 0, 0, 77_420
12, New Caledonia, +153, +7, 529.5107044222796, 24.22597994088861, 0, 288_946
13, UK, +35077, +33, 513.3146596473713, 0.4829199694490193, 1.290528849355398, 68_334_304
14, Grenada, +57, +3, 503.63144780787786, 26.506918305677782, 7.734056987788331, 113_178
15, Bahamas, +198, +24, 497.53118992876256, 60.30681090045607, 14.30635838150289, 397_965
16, Montenegro, +309, +9, 491.9081898733774, 14.3274230060207, 14.67236467236467, 628_166
17, Sint Maarten, +21, +2, 482.90293650976156, 45.990755858072525, 0, 43_487
18, Mongolia, +1501, +14, 448.7894196922578, 4.185910643365496, 0, 3_344_553
19, Romania, +8292, +133, 434.6785179643269, 6.972050517276348, 25.91007093085023, 19_076_167
20, Lithuania, +1138, +33, 425.5077301817344, 12.338976358521297, 11.917478269975913, 2_674_452
21, Brunei , +188, +4, 424.62653193056, 9.034607062352341, 4.011094516748453, 442_742
22, Singapore, +2475, +8, 418.9119359096897, 1.354058782738391, 0, 5_908_163
23, Bulgaria, +2806, +178, 407.6944703349967, 25.86230068411597, 13.544432108896077, 6_882_605
24, Estonia, +540, +7, 406.7315579249761, 5.272446121249691, 14.18812401471361, 1_327_657
25, San Marino, +13, None, 382.11692777990066, 0, 1.6861219195849546, 34_021
26, Cuba, +4272, +38, 377.4545479606278, 3.3575076831703776, 10.510776498376144, 11_317_919
27, Dominica, +26, None, 360.05594715486563, 0, 32.098765432098766, 72_211
28, Turkey, +28810, +248, 337.0414956106984, 2.9012943738789727, 8.179686213495204, 85_479_089
29, Isle of Man, +27, None, 315.42424561034596, 0, 0, 85_599
30, Luxembourg, +195, None, 305.27897801991355, 0, 3.903903903903904, 638_760
31, Switzerland, +2629, +1, 301.0018357791688, 0.1144929006387101, 2.5428974909562223, 8_734_166
32, Palestine, +1559, +12, 296.9476863508634, 2.2856781502311487, 10.88155231381308, 5_250_083
33, Channel Islands, +50, None, 284.2912051672769, 0, 0, 175_876
34, Moldova, +1078, +23, 268.01472937349445, 5.718310552495707, 14.877173613027878, 4_022_167
