Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
23, USA, +9837, +33, 29.3812580350998, 0.09856475705583953, 13.773645668519583, 334_805_269
24, Azerbaijan, +53, +1, 5.145528656953915, 0.09708544635762104, 2.5728155339805827, 10_300_205
25, Indonesia, +3141, +27, 11.252639654850267, 0.09672756150301089, 6.284262334440399, 279_134_505
26, Iran, +124, +6, 1.44147768574524, 0.06974892027799548, 0, 86_022_837
27, Saudi Arabia, +160, +2, 4.463674325411176, 0.0557959290676397, 2.1464985242822645, 35_844_909
28, Brazil, +901, +11, 4.183816891320685, 0.051078785576612135, 0, 215_353_593
29, Malaysia, +3189, +1, 96.10901058290099, 0.030137664027250235, 9.15905566086507, 33_181_072
30, Vietnam, +263, +1, 2.6578129225309888, 0.010105752557152048, 0, 98_953_541
31, Bangladesh, +69, +1, 0.41099393528414446, 0.0059564338446977455, 1.8847309478284624, 167_885_689
32, India, +1552, +8, 1.1033449026819084, 0.005687344859185095, 0, 1_406_631_776
33, Pakistan, +64, +1, 0.2788804765077318, 0.004357507445433309, 0, 229_488_994
34, China, +377, None, 0.26027438304960665, 0, 0, 1_448_471_400 
35, France, +22723, None, 346.4689639100496, 0, 0, 65_584_518
36, Germany, None, None, 0, 0, 0, 83_883_596
37, UK, None, None, 0, 0, 0, 68_497_907
38, Turkey, None, None, 0, 0, 0, 85_561_976
39, Spain, None, None, 0, 0, 0, 46_719_142
40, Argentina, None, None, 0, 0, 0, 46_010_234
41, Netherlands, None, None, 0, 0, 0, 17_211_447
42, Mexico, None, None, 0, 0, 0, 131_562_772
43, Colombia, None, None, 0, 0, 0, 51_512_762
44, Portugal, None, None, 0, 0, 0, 10_140_570
45, Ukraine, None, None, 0, 0, 0, 43_192_122
46, Greece, None, None, 0, 0, 0, 10_316_637
47, DPRK, None, None, 0, 0, 0, 25_990_679
48, Thailand, None, None, 0, 0, 0, 70_078_203
49, Israel, None, None, 0, 0, 0, 9_326_000
50, Belgium, None, None, 0, 0, 0, 11_668_278
51, Canada, None, None, 0, 0, 0, 38_388_419
52, Switzerland, None, None, 0, 0, 0, 8_773_637
53, South Africa, +177, None, 2.9132860409899344, 0, 0, 60_756_135
54, Denmark, None, None, 0, 0, 0, 5_834_950
55, Sweden, None, None, 0, 0, 0, 10_218_971
56, Iraq, None, None, 0, 0, 0, 42_164_965
57, Hungary, None, None, 0, 0, 0, 9_606_259
58, New Zealand, None, None, 0, 0, 0, 4_898_203
59, Georgia, None, None, 0, 0, 0, 3_968_738
60, Jordan, None, None, 0, 0, 0, 10_300_869
61, Ireland, None, None, 0, 0, 0, 5_020_199
62, Norway, +64, None, 11.612357725937471, 0, 0, 5_511_370
63, Kazakhstan, +45, None, 2.343134561062946, 0, 0, 19_205_043
64, Finland, None, None, 0, 0, 0, 5_554_960
65, Bulgaria, +180, None, 26.29811514103752, 0, 14.018691588785046, 6_844_597
66, Lithuania, +437, None, 164.18029325530824, 0, 0, 2_661_708
67, Morocco, +23, None, 0.6089044707248791, 0, 1.2398921832884098, 37_772_756
68, Tunisia, None, None, 0, 0, 0, 12_046_656
69, Costa Rica, None, None, 0, 0, 0, 5_182_354
70, Cuba, +2, None, 0.176902667798372, 0, 0, 11_305_652
71, Bolivia, None, None, 0, 0, 0, 11_992_656
72, UAE, +330, None, 32.73229889349951, 0, 0.2040967789817426, 10_081_785
73, Ecuador, None, None, 0, 0, 0, 18_113_361
74, Nepal, +3, None, 0.09925367193922022, 0, 0.8108108108108109, 30_225_582
75, Belarus, None, None, 0, 0, 0, 9_432_800
76, Uruguay, None, None, 0, 0, 0, 3_496_016
77, Panama, None, None, 0, 0, 0, 4_446_964
78, Mongolia, None, None, 0, 0, 0, 3_378_078
79, Latvia, None, None, 0, 0, 0, 1_848_837
80, Paraguay, None, None, 0, 0, 0, 7_305_843
81, Bahrain, +224, None, 125.56173461294193, 0, 7.8817733990147785, 1_783_983
82, Sri Lanka, None, None, 0, 0, 0, 21_575_842
83, Dominican Republic, None, None, 0, 0, 0, 11_056_370
84, Myanmar, None, None, 0, 0, 0, 55_227_143
85, Palestine, None, None, 0, 0, 0, 5_345_541
86, Estonia, None, None, 0, 0, 0, 1_321_910
87, Cyprus, None, None, 0, 0, 0, 1_223_387
88, Moldova, None, None, 0, 0, 0, 4_013_171
89, Venezuela, +36, None, 1.2300547056579885, 0, 0, 29_266_991
90, Egypt, None, None, 0, 0, 0, 106_156_692
91, Libya, None, None, 0, 0, 0, 7_040_745
92, Ethiopia, +2, None, 0.016554551244274008, 0, 0.11025358324145534, 120_812_698
93, Réunion, None, None, 0, 0, 0, 908_061
94, Qatar, +322, None, 108.05677343145693, 0, 14.990689013035382, 2_979_915
95, Honduras, None, None, 0, 0, 0, 10_221_247
96, Armenia, None, None, 0, 0, 0, 2_971_966
97, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
98, Oman, None, None, 0, 0, 0, 5_323_993
99, North Macedonia, None, None, 0, 0, 0, 2_081_304
100, Kenya, +42, None, 0.7471286113061799, 0, 7.879924953095685, 56_215_221
101, Zambia, None, None, 0, 0, 0, 19_470_234
102, Albania, +38, None, 13.257167417789862, 0, 0, 2_866_374
103, Botswana, None, None, 0, 0, 0, 2_441_162
104, Luxembourg, None, None, 0, 0, 0, 642_371
105, Montenegro, +59, None, 93.95652520105105, 0, 8.060109289617486, 627_950
106, Algeria, +3, None, 0.06615193405763527, 0, 0, 45_350_148
107, Nigeria, +95, None, 0.43829916413027553, 0, 0, 216_746_934
108, Zimbabwe, None, None, 0, 0, 0, 15_331_428
109, Uzbekistan, None, None, 0, 0, 0, 34_382_084
110, Brunei , None, None, 0, 0, 0, 445_431
111, Mozambique, None, None, 0, 0, 0, 33_089_461
112, Martinique, None, None, 0, 0, 0, 374_087
113, Laos, +6, None, 0.8020293481252497, 0, 0, 7_481_023
114, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
115, Iceland, None, None, 0, 0, 0, 345_393
116, Afghanistan, +39, None, 0.95695216917501, 0, 6.046511627906977, 40_754_388
117, El Salvador, None, None, 0, 0, 0, 6_550_389
118, Guadeloupe, None, None, 0, 0, 0, 399_794
119, Maldives, None, None, 0, 0, 0, 540_985
120, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
121, Ghana, None, None, 0, 0, 0, 32_395_450
122, Namibia, None, None, 0, 0, 0, 2_633_874
123, Uganda, None, None, 0, 0, 0, 48_432_863
124, Jamaica, None, None, 0, 0, 0, 2_985_094
125, Cambodia, +4, None, 0.2329829405813705, 0, 0, 17_168_639
126, Rwanda, None, None, 0, 0, 0, 13_600_464
127, Cameroon, None, None, 0, 0, 0, 27_911_548
128, Malta, +16, None, 36.03335788105839, 0, 4.790419161676647, 444_033
129, Angola, None, None, 0, 0, 0, 35_027_343
130, Barbados, None, None, 0, 0, 0, 288_023
131, French Guiana, None, None, 0, 0, 0, 314_169
132, Channel Islands, None, None, 0, 0, 0, 176_463
133, DRC, None, None, 0, 0, 0, 95_240_792
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, None, None, 0, 0, 0, 20_180_839
136, Ivory Coast, None, None, 0, 0, 0, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, French Polynesia, None, None, 0, 0, 0, 284_164
139, New Caledonia, None, None, 0, 0, 0, 290_915
140, Eswatini, None, None, 0, 0, 0, 1_184_817
141, Guyana, None, None, 0, 0, 0, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Madagascar, None, None, 0, 0, 0, 29_178_077
145, Sudan, None, None, 0, 0, 0, 45_992_020
146, Mauritania, +16, None, 3.2639865393195118, 0, 2.219140083217753, 4_901_981
147, Cabo Verde, None, None, 0, 0, 0, 567_678
148, Bhutan, None, None, 0, 0, 0, 787_941
149, Syria, None, None, 0, 0, 0, 19_364_809
150, Burundi, None, None, 0, 0, 0, 12_624_840
151, Seychelles, None, None, 0, 0, 0, 99_426
152, Gabon, None, None, 0, 0, 0, 2_331_533
153, Andorra, None, None, 0, 0, 0, 77_463
154, Curaçao, None, None, 0, 0, 0, 165_529
155, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
156, Aruba, None, None, 0, 0, 0, 107_609
157, Mauritius, None, None, 0, 0, 0, 1_274_727
158, Mayotte, None, None, 0, 0, 0, 286_259
159, Tanzania, None, None, 0, 0, 0, 63_298_550
160, Togo, +1, None, 0.1151962650606157, 0, 0.5747126436781609, 8_680_837
161, Guinea, None, None, 0, 0, 0, 13_865_691
162, Isle of Man, None, None, 0, 0, 0, 85_732
163, Bahamas, None, None, 0, 0, 0, 400_516
164, Faeroe Islands, None, None, 0, 0, 0, 49_233
165, Lesotho, None, None, 0, 0, 0, 2_175_699
166, Haiti, None, None, 0, 0, 0, 11_680_283
167, Mali, +7, None, 0.32597918092049444, 0, 1.8181818181818181, 21_473_764
168, Cayman Islands, None, None, 0, 0, 0, 67_277
169, Saint Lucia, None, None, 0, 0, 0, 185_113
170, Benin, None, None, 0, 0, 0, 12_784_726
171, Somalia, None, None, 0, 0, 0, 16_841_795
172, Congo, None, None, 0, 0, 0, 5_797_805
173, Timor-Leste, None, None, 0, 0, 0, 1_369_429
174, Micronesia, None, None, 0, 0, 0, 117_489
175, Burkina Faso, None, None, 0, 0, 0, 22_102_838
176, San Marino, None, None, 0, 0, 0, 34_085
177, Solomon Islands, None, None, 0, 0, 0, 721_159
178, Liechtenstein, None, None, 0, 0, 0, 38_387
179, Gibraltar, None, None, 0, 0, 0, 33_704
180, Grenada, None, None, 0, 0, 0, 113_475
181, Nicaragua, None, None, 0, 0, 0, 6_779_100
182, Bermuda, None, None, 0, 0, 0, 61_939
183, South Sudan, None, None, 0, 0, 0, 11_618_511
184, Tajikistan, None, None, 0, 0, 0, 9_957_464
185, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
186, Tonga, None, None, 0, 0, 0, 107_749
187, Samoa, None, None, 0, 0, 0, 202_239
188, Dominica, None, None, 0, 0, 0, 72_344
189, Djibouti, None, None, 0, 0, 0, 1_016_097
190, Marshall Islands, None, None, 0, 0, 0, 60_057
191, CAR, None, None, 0, 0, 0, 5_016_678
192, Monaco, +12, None, 301.63637734710807, 0, 0, 39_783
193, Gambia, None, None, 0, 0, 0, 2_558_482
194, Saint Martin, None, None, 0, 0, 0, 39_730
195, Greenland, None, None, 0, 0, 0, 56_973
196, Vanuatu, None, None, 0, 0, 0, 321_832
197, Yemen, None, None, 0, 0, 0, 31_154_867
198, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
199, Sint Maarten, None, None, 0, 0, 0, 43_966
200, Eritrea, None, None, 0, 0, 0, 3_662_244
201, Niger, None, None, 0, 0, 0, 26_083_660
202, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
203, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
204, Comoros, None, None, 0, 0, 0, 907_419
205, Liberia, None, None, 0, 0, 0, 5_305_117
206, Sierra Leone, None, None, 0, 0, 0, 8_306_436
207, Chad, None, None, 0, 0, 0, 17_413_580
208, British Virgin Islands, None, None, 0, 0, 0, 30_596
209, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
210, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
211, Turks and Caicos, None, None, 0, 0, 0, 39_741
212, Cook Islands, None, None, 0, 0, 0, 17_571
213, Sao Tome and Principe, None, None, 0, 0, 0, 227_679
214, Palau, +4, None, 219.3824384358032, 0, 0, 18_233
215, St. Barth, None, None, 0, 0, 0, 9_945
216, Nauru, None, None, 0, 0, 0, 10_903
217, Anguilla, None, None, 0, 0, 0, 15_230
218, Kiribati, None, None, 0, 0, 0, 123_419
219, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
220, Falkland Islands, None, None, 0, 0, 0, 3_539
221, Saint Helena, None, None, 0, 0, 0, 6_115
