Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Liechtenstein, +95, None, 2474.7961549482898, 0, 0, 38_387
2, Taiwan, +54868, +48, 2296.828256329014, 2.009327044976902, 73.95506193473602, 23_888_595
3, Cayman Islands, +148, +2, 2199.8602791444328, 29.7278416100599, 0, 67_277
4, Austria, +17882, +12, 1972.2699854743341, 1.3235230861028973, 13.883109220210551, 9_066_710
5, Germany, +132494, +97, 1579.4983324272364, 1.156364350426751, 0, 83_883_596
6, Hungary, +13765, +73, 1432.91993272303, 7.5992121386691736, 0, 9_606_259
7, Slovenia, +2857, +2, 1374.8571967542398, 0.9624481601359747, 362.1039290240811, 2_078_034
8, Bermuda, +66, None, 1065.5645070149665, 0, 2.263374485596708, 61_939
9, France, +66564, +47, 1014.9346527178868, 0.716632544284308, 0, 65_584_518
10, Singapore, +5923, None, 996.5431410810987, 0, 2.908821247212973, 5_943_546
11, San Marino, +28, None, 821.4757224585594, 0, 0, 34_085
12, Latvia, +1412, +2, 763.7233568994995, 1.0817611287528324, 25.227800607468286, 1_848_837
13, Italy, +45223, +43, 750.4301577906226, 0.7135417107444613, 20.1018807035636, 60_262_770
14, S. Korea, +34710, +16, 676.2140716466245, 0.3117091658411406, 0, 51_329_899
15, Hong Kong, +3642, +10, 478.93961034409614, 1.3150456077542454, 0, 7_604_299
16, Lithuania, +1055, None, 396.3620352044627, 0, 42.52317613865377, 2_661_708
17, French Polynesia, +100, None, 351.9094607339424, 0, 0, 284_164
18, Japan, +41193, +74, 328.0093413824366, 0.5892431059233441, 0, 125_584_838
19, Czechia, +3435, +13, 319.9282019643871, 1.2107908662407665, 24.84988786804601, 10_736_784
20, Monaco, +11, None, 276.5000125681824, 0, 0, 39_783
21, Qatar, +777, None, 260.74569241068957, 0, 28.050541516245488, 2_979_915
22, Serbia, +2229, +8, 257.5980444275152, 0.9245331338807187, 16.162714814009135, 8_653_016
23, Croatia, +1021, +7, 251.52206570318032, 1.7244411948308151, 24.00658358805549, 4_059_286
24, Denmark, +1258, +15, 215.5973915800478, 2.57071611581933, 11.697972847312627, 5_834_950
25, Bahrain, +356, None, 199.55347108128274, 0, 6.7157140162233535, 1_783_983
26, Chile, +3349, +6, 173.9722636575889, 0.3116851543581766, 10.509304295980169, 19_250_195
27, Montenegro, +107, None, 170.395732144279, 0, 11.681222707423581, 627_950
28, Russia, +23757, +113, 162.93574088579527, 0.7750026821608312, 0, 145_805_947
29, Portugal, +1144, +7, 112.81417119550478, 0.6902965020703965, 0, 10_140_570
30, Slovakia, +602, +2, 110.2525130521943, 0.36628741877805415, 36.84210526315789, 5_460_193
31, USA, +36704, +350, 109.62790433265255, 1.0453837869558738, 6.741420319401971, 334_805_269
32, Ireland, +538, None, 107.16706648481464, 0, 0, 5_020_199
33, Bulgaria, +721, +4, 105.33856120382252, 0.5844025586897228, 12.914203833064661, 6_844_597
34, Poland, +3192, +29, 84.57917818026786, 0.7684198518883983, 10.659186535764375, 37_739_785
35, Australia, +1532, +6, 58.7675869292294, 0.23016026212491933, 0, 26_068_792
36, Romania, +1059, +12, 55.6450716673318, 0.6305390557204736, 6.429872495446267, 19_031_335
37, Malaysia, +1722, +2, 51.897057454924905, 0.06027532805450047, 6.299615877080667, 33_181_072
38, Malta, +20, None, 45.04169735132299, 0, 3.3003300330033, 444_033
39, Guatemala, +776, +3, 41.75626191916622, 0.16142884762564264, 8.179614208917465, 18_584_039
40, Brazil, +8056, +109, 37.408245145926124, 0.5061443298046112, 0, 215_353_593
41, UAE, +344, None, 34.1209418768601, 0, 0.2398432652150571, 10_081_785
42, North Macedonia, +65, +3, 31.230420928417953, 1.4414040428500594, 9.352517985611511, 2_081_304
43, Sao Tome and Principe, +6, None, 26.352891571027634, 0, 0, 227_679
44, Peru, +858, +11, 25.47187691039077, 0.3265625244921893, 2.8110870847257714, 33_684_208
45, Norway, +91, None, 16.51132114156734, 0, 0, 5_511_370
46, Philippines, +1764, +33, 15.678746536476899, 0.2933098841857923, 9.50943396226415, 112_508_994
47, Israel, +145, None, 15.547930516834656, 0, 0, 9_326_000
48, Albania, +35, None, 12.210548937438032, 0, 0, 2_866_374
49, Vietnam, +1194, None, 12.066268553239546, 0, 0, 98_953_541
50, Benin, +144, None, 11.263440452302223, 0, 0, 12_784_726
51, Ecuador, +193, None, 10.65511806450498, 0, 0, 18_113_361
52, Azerbaijan, +108, +4, 10.485228206623072, 0.38834178543048414, 2.7957545948744498, 10_300_205
53, Equatorial Guinea, +9, None, 6.013381778918688, 0, 0, 1_496_662
54, South Africa, +342, +9, 5.629061163946653, 0.14813318852491192, 0, 60_756_135
55, Indonesia, +1542, +9, 5.524218512505289, 0.03224252050100363, 0, 279_134_505
56, Togo, +43, +1, 4.953439397606475, 0.1151962650606157, 6.160458452722064, 8_680_837
