Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Aruba, +405, +1, 3761.3886489649212, 9.287379380160301, 0, 107_673
2, Bahamas, +72, +2, 179.65640712138034, 4.990455753371677, 0, 400_765
3, Sao Tome and Principe, +21, +1, 92.38688106288907, 4.399375288709003, 0, 227_305
4, Taiwan, +23087, +69, 965.8602477575658, 2.8866616318825336, 55.595154959423986, 23_903_044
5, Denmark, +3215, +16, 551.1719905194989, 2.7430021301125915, 14.45593525179856, 5_833_025
6, Greece, +9360, +25, 906.8716454953477, 2.4221999078401377, 18.77896595309271, 10_321_196
7, Maldives, +1134, +1, 2026.447462473195, 1.7869907076483202, 0, 559_600
8, France, +24418, +97, 372.438115223366, 1.4795027101591656, 0, 65_562_570
9, Chile, +6570, +28, 337.8821250121691, 1.4399847032482096, 15.243619489559165, 19_444_651
10, New Zealand, +6871, +7, 1373.623078307111, 1.3994122468563204, 0, 5_002_100 
11, Jamaica, +107, +4, 35.821475141737544, 1.3391205660462633, 18.166383701188455, 2_987_035
12, Guyana, +42, +1, 52.88686743528914, 1.2592111294116461, 18.103448275862068, 794_148
13, Germany, +147489, +102, 1749.1556255385947, 1.209675798228591, 0, 84_320_113
14, Italy, +36282, +59, 601.8519762631253, 0.9787020175162446, 27.928995904794164, 60_283_926
15, Australia, +29661, +25, 1136.780298322332, 0.9581439418110752, 54.71096026856531, 26_092_113
16, Guatemala, +852, +16, 45.858436835520266, 0.861191302075498, 4.227448645430187, 18_578_915
17, Romania, +7726, +16, 407.0393252356426, 0.8429496769052914, 10.767343980823368, 18_980_967
18, Peru, +2532, +28, 74.70959742149208, 0.8261724833340356, 12.943461813720477, 33_891_228
19, Israel, +19378, +7, 2077.8468796911857, 0.7505897490885696, 0, 9_326_000 
20, Croatia, +57, +3, 14.058034030800906, 0.7398965279368898, 10.575139146567718, 4_054_621
21, Belgium, +4806, +8, 411.1004301414114, 0.6843119935770476, 0, 11_690_574
22, Bahrain, +1503, +1, 825.8482252505155, 0.5494665503995446, 23.872299872935194, 1_819_947
23, Bulgaria, +942, +3, 137.64256855060182, 0.4383521291420441, 14.055505819158459, 6_843_813
24, Brazil, +33833, +84, 156.93670753671222, 0.3896398023552103, 0, 215_583_725
25, Bosnia and Herzegovina, +244, +1, 75.30878143601501, 0.30864254686891396, 13.355227148330599, 3_239_994
26, Russia, +2866, +43, 19.622115304287316, 0.29440019472587386, 0, 146_059_686
27, Thailand, +1995, +18, 28.43885483702298, 0.2565911714618615, 0, 70_150_504
28, Malaysia, +1918, +8, 57.777930674074454, 0.24099241157069634, 6.825865689170434, 33_196_066
