Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, French Guiana, +891, +2, 2832.726093508574, 6.358532196427777, 0, 314_538
2, New Zealand, +10323, +31, 2063.733232042542, 6.1973970932208475, 239.9023936788287, 5_002_100 
3, Channel Islands, +738, +1, 4166.07863614553, 5.645093002907223, 0, 177_145
4, Malta, +204, +2, 459.5101711675388, 4.505001678113125, 0, 443_951
5, Chile, +9003, +70, 462.8253040365892, 3.5985528471133232, 15.744740385792483, 19_452_264
6, Australia, +54989, +89, 2106.386116521776, 3.409197555337214, 58.235636748742394, 26_105_850
7, Taiwan, +25171, +74, 1052.957825924666, 3.0955813880427985, 43.884026639701524, 23_905_041
8, Italy, +80653, +157, 1337.9769664842352, 2.6045203989687296, 22.03633879781421, 60_279_812
9, France, +80869, +133, 1233.337085091398, 2.028389522773324, 0, 65_569_260
10, North Macedonia, +788, +4, 378.26439048789865, 1.9201238095832418, 48.313917841814835, 2_083_199
11, Austria, +14070, +16, 1544.179502361541, 1.7559965911716173, 13.892317262216253, 9_111_635
12, Croatia, +1793, +7, 442.3391327537942, 1.7269235523014834, 36.94621883371111, 4_053_451
13, Denmark, +1683, +10, 288.48279987727057, 1.7140986326635206, 16.721311475409838, 5_833_970
14, Montenegro, +869, +1, 1383.2535588137448, 1.5917762471964843, 39.51796271032288, 628_229
15, Slovenia, +1828, +3, 879.0477431603306, 1.442638528162468, 221.30750605326875, 2_079_523
16, Trinidad and Tobago, +224, +2, 159.00417953843356, 1.4196801744502998, 30.35230352303523, 1_408_768
17, Germany, +107819, +113, 1278.4984355502036, 1.3399338077442104, 0, 84_332_524
18, Brazil, +51988, +271, 241.07157045724014, 1.2566437561343402, 0, 215_653_799
19, Botswana, +340, +3, 138.83926292685416, 1.225052319942831, 0, 2_448_875
20, Guatemala, +6331, +21, 340.480135611232, 1.1293765357504142, 31.64234306277489, 18_594_330
21, Portugal, +5412, +10, 533.9465497009328, 0.9865974680357219, 0, 10_135_846
22, Serbia, +4249, +8, 490.34485703371945, 0.9232193119015664, 31.16016427104723, 8_665_330
23, Slovakia, +1016, +5, 185.9083994915332, 0.9149035408047894, 44.13553431798436, 5_465_057
24, Bulgaria, +1640, +6, 239.71712210240102, 0.8770138613502476, 24.235259346830205, 6_841_397
25, Mexico, +34661, +107, 263.1672296430304, 0.8124085736650487, 67.16467077471611, 131_707_128
26, Belgium, +4240, +9, 362.61286860047085, 0.7696971267462824, 10.964004964832437, 11_692_911
27, USA, +100711, +251, 300.60448152268174, 0.7491905041375135, 16.3532500767236, 335_028_272
28, Peru, +14006, +24, 413.0032385929381, 0.707702250908933, 18.81919810813716, 33_912_567
29, Jamaica, +160, +2, 53.5540832645498, 0.6694260408068726, 23.391812865497073, 2_987_634
