Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +163, +4, 2637.583132413146, 64.7259664395864, 3.7248628884826323, 61_799
2, Micronesia, +270, +2, 2297.1880716382357, 17.016207938061005, 0, 117_535
3, Andorra, +285, +1, 3676.375738500039, 12.899563994736978, 0, 77_522
4, Hungary, +21840, +96, 2272.805795405019, 9.990355144637448, 0, 9_609_268
5, New Zealand, +6694, +28, 1338.2379400651726, 5.5976489874252815, 173.50959046137893, 5_002_100 
6, Bosnia and Herzegovina, +466, +15, 143.90128742244076, 4.632015689563544, 31.830601092896178, 3_238_331
7, Croatia, +1768, +14, 436.26776871984777, 3.4546090283245863, 38.103448275862064, 4_052_557
8, Montenegro, +909, +2, 1446.9176991939282, 3.183537291955838, 37.17791411042945, 628_232
9, Trinidad and Tobago, +316, +4, 224.28399463989643, 2.839037906834132, 26.333333333333332, 1_408_928
10, Italy, +45621, +171, 756.860030100868, 2.8369186371900756, 17.834845600222053, 60_276_667
11, Australia, +40967, +65, 1568.6338476929936, 2.4888617692299797, 38.73471819067159, 26_116_356
12, UK, +9203, +157, 134.09797495592457, 2.2876651166011253, 0, 68_628_926
13, Germany, +74645, +192, 885.0274682197243, 2.276445493980669, 0, 84_342_015
14, Malta, +83, +1, 186.94030523072487, 2.252292834105119, 7.579908675799087, 443_992
15, Romania, +9106, +40, 480.0083076333498, 2.1085363831906427, 31.69178296731981, 18_970_505
16, Serbia, +6196, +17, 715.1361049666525, 1.9621229477780977, 35.90011008749058, 8_664_085
17, North Macedonia, +178, +4, 85.44563257609941, 1.9201265747438072, 14.378029079159935, 2_083_196
18, Slovenia, +1769, +3, 850.671761400276, 1.4426315908427516, 265.61561561561564, 2_079_533
19, France, +38788, +90, 591.5115470029261, 1.3724873473822663, 0, 65_574_375
20, Taiwan, +23919, +32, 1000.5200663064672, 1.338544342230317, 43.00972794130868, 23_906_567
21, USA, +100653, +431, 300.36845561293984, 1.2861892280327167, 12.730121871632594, 335_098_437
22, Brazil, +36900, +273, 171.06507503208573, 1.265603400643886, 0, 215_707_385
23, Austria, +8475, +11, 929.9434890623833, 1.207006298488049, 11.52073732718894, 9_113_457
