Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Micronesia, +184, +4, 1565.3579480199073, 34.02952060912842, 0, 117_545
2, New Zealand, +4885, +24, 976.5898322704465, 4.7979848463645265, 176.16300036062026, 5_002_100 
3, Barbados, +508, +1, 1763.2093186306668, 3.470884485493438, 40.445859872611464, 288_111
4, Australia, +28479, +89, 1090.3648639025255, 3.407509845406256, 38.37054202988372, 26_118_780
5, Italy, +34997, +158, 580.613084082752, 2.621278031976307, 15.270529714634783, 60_275_941
6, Croatia, +250, +10, 61.69258289817442, 2.467703315926977, 26.041666666666668, 4_052_351
7, Taiwan, +19965, +51, 835.1138498811223, 2.1332735459021905, 43.72344619158162, 23_906_920
8, Austria, +5953, +17, 653.1797609294047, 1.8652874073240182, 9.696861103419067, 9_113_877
9, Eswatini, +4, +2, 3.3746987026814512, 1.6873493513407256, 4.878048780487805, 1_185_291
10, Jamaica, +163, +5, 54.54792486977101, 1.6732492291340801, 13.919726729291204, 2_988_198
11, Chile, +10928, +32, 561.5786279454228, 1.6444469339543861, 14.989780941799378, 19_459_430
12, Montenegro, +806, +1, 1282.9655286582029, 1.591768645977919, 38.38095238095238, 628_232
13, Japan, +236809, +189, 1884.416482294503, 1.5039745750949545, 66.1143388398603, 125_667_018
14, Serbia, +5280, +13, 609.4324913854178, 1.500496664395915, 40.091116173120724, 8_663_798
15, Romania, +6441, +28, 339.5457930560909, 1.4760568553905518, 30.65683008091385, 18_969_459
16, Trinidad and Tobago, +313, +2, 222.14888233561516, 1.4194816762659115, 39.72081218274111, 1_408_965
17, Albania, +831, +3, 289.4233023024651, 1.044849466795903, 0, 2_871_227
18, Brazil, +16703, +210, 77.42916410097284, 0.9734852697841284, 0, 215_719_751
19, Guatemala, +2491, +18, 133.8611183642354, 0.9672822683886942, 0, 18_608_839
20, Slovakia, +933, +5, 170.71740834506215, 0.9148842890946525, 42.62220191868433, 5_465_172
21, S. Korea, +110610, +45, 2153.560737743205, 0.8761435059980492, 0, 51_361_449
22, Lithuania, +1096, +2, 414.6901723347927, 0.7567338911218845, 0, 2_642_937
23, Iran, +3460, +61, 40.11974468304677, 0.7073134178225008, 0, 86_241_825
24, Mexico, +17986, +93, 136.49923213679756, 0.7057949843612906, 61.945927329085585, 131_766_309
25, Hong Kong, +4602, +4, 603.6041542446015, 0.5246450710513704, 0, 7_624_202
26, Bolivia, +4106, +6, 341.99264940689346, 0.499745712723176, 0, 12_006_106
27, Thailand, +2381, +35, 33.93369270933401, 0.49881530652107947, 0, 70_166_251
28, Honduras, +1119, +5, 109.33990454108459, 0.48856078883415816, 26.236811254396248, 10_234_141
29, Azerbaijan, +452, +5, 43.754627148623236, 0.4840113622635314, 12.053333333333335, 10_330_336
30, Slovenia, +1603, +1, 770.8450346615783, 0.48087650321994907, 239.6113602391629, 2_079_536
31, Lebanon, +1955, +3, 289.13488771065806, 0.4436852496838743, 0, 6_761_550
32, Poland, +4410, +15, 116.79043053640203, 0.39724636236871436, 37.925696594427244, 37_759_943
33, Singapore, +5633, +2, 947.2671686919203, 0.33632777159308375, 0, 5_946_580
34, Malaysia, +4684, +11, 140.94231249805355, 0.33099176718159457, 9.664108277626475, 33_233_455
35, Russia, +19974, +46, 136.7470492257679, 0.3149276191241276, 0, 146_065_309
36, El Salvador, None, +2, 0, 0.3051267084425814, 0, 6_554_654
37, Bulgaria, +663, +2, 96.94223997108402, 0.29243511303494424, 27.939317319848296, 6_839_124
38, Sri Lanka, +167, +5, 7.731116400984769, 0.23147055092768767, 0, 21_601_020
