Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Marshall Islands, +880, +2, 14656.895403064624, 33.311125916055964, 0, 60_040
2, Chile, +11942, +92, 613.5035196823303, 4.726371111268999, 13.840501605182945, 19_465_251
3, New Zealand, +3944, +15, 788.4688430859039, 2.9987405289778293, 108.74000551419907, 5_002_100 
4, Australia, +16949, +73, 648.6591577228386, 2.7938001365134943, 27.390552529937455, 26_129_285
5, Malta, +28, +1, 63.05681418958481, 2.252029078199458, 3.6988110964332894, 444_044
6, Japan, +261252, +279, 2079.1490861200996, 2.2203948487571683, 102.95361310229865, 125_653_327
7, Bosnia and Herzegovina, +522, +7, 161.2383600267248, 2.162200230243436, 33.41869398207427, 3_237_443
8, Trinidad and Tobago, +361, +3, 256.1871685001909, 2.1289792396137748, 41.73410404624278, 1_409_126
9, Italy, +24689, +124, 409.62095071879526, 2.0573128878905833, 15.536956042918726, 60_272_796
10, Guatemala, +2213, +37, 118.84669619342034, 1.9870437230711941, 15.900273027733869, 18_620_627
11, Paraguay, +152, +13, 20.76808862945781, 1.7762181064667866, 1.340033500837521, 7_318_921
12, Austria, +6131, +16, 672.5759593422292, 1.7552137252447675, 9.74969785637046, 9_115_699
13, Bulgaria, +1141, +12, 166.87930004883523, 1.7550846630902917, 21.679650389511686, 6_837_277
14, Croatia, +1025, +7, 252.9954663212435, 1.7277739163401995, 30.325443786982248, 4_051_456
15, Denmark, +784, +10, 134.34821068404145, 1.713625136276039, 9.30011862396204, 5_835_582
16, Jamaica, +177, +5, 59.22394547917191, 1.6729928101460991, 14.425427872860636, 2_988_656
17, S. Korea, +138741, +83, 2701.1850999155795, 1.6159488780749245, 0, 51_363_011
18, Montenegro, +447, +1, 711.5171870398816, 1.59176104483195, 30.955678670360108, 628_235
19, Spain, +2821, +74, 60.28642656128061, 1.5814234546383428, 0, 46_793_286
20, North Macedonia, +473, +3, 227.05540343856927, 1.4400976962277119, 41.82139699381079, 2_083_192
21, Germany, +36295, +121, 430.271603036813, 1.434436257541104, 0, 84_353_696
22, Taiwan, +22819, +32, 954.4325883832015, 1.338439144058129, 45.77348952900586, 23_908_446
23, Canada, +3668, +51, 95.4063680525378, 1.3265334707413925, 1.9379414919190798, 38_446_071
24, Slovakia, +497, +7, 90.93795085874153, 1.2808162092780497, 41.10835401157982, 5_465_265
25, France, +20236, +74, 308.5665286956274, 1.1283812573372418, 0, 65_580_671
26, Hong Kong, +6445, +8, 845.0952807230816, 1.0489933662970758, 0, 7_626_359
27, Romania, +4854, +19, 255.9461608234063, 1.0018494140182777, 22.71408516612073, 18_964_926
28, USA, +75697, +326, 225.83675325982765, 0.9725984063133785, 6.511345846164433, 335_184_592
29, Slovenia, +1513, +2, 727.5626506939495, 0.9617483816179109, 220.87591240875915, 2_079_546
30, Poland, +4819, +34, 127.6269730801635, 0.9004600715346668, 37.53115264797508, 37_758_476
31, Brazil, +18863, +181, 87.42043971818445, 0.8388432162959968, 0, 215_773_337
32, Portugal, +2989, +8, 294.962224802662, 0.7894606217535283, 0, 10_133_501
33, Mauritius, +128, +1, 100.29335807236166, 0.7835418599403254, 0, 1_276_256
34, Iran, +3690, +66, 42.76772850128006, 0.76495124148631, 0, 86_280_009
35, Bolivia, +1706, +9, 142.02745608845728, 0.7492655948394582, 0, 12_011_762
36, Serbia, +5206, +6, 600.9774946280277, 0.6926363749074465, 36.494917630564316, 8_662_554
37, Singapore, +3004, +4, 505.0257119282232, 0.6724709879204036, 0, 5_948_212
38, Czechia, +1900, +7, 176.72396553696646, 0.6510882940835606, 23.791635361883294, 10_751_230
39, Mexico, +9319, +76, 70.69789358512698, 0.5765682919272078, 51.537440548611876, 131_814_394
40, Latvia, +1144, +1, 621.1018259525009, 0.5429211765319064, 31.28247197156139, 1_841_888
41, Netherlands, +1435, +9, 83.35512087102441, 0.5227847302015469, 0, 17_215_499
42, Honduras, +447, +5, 43.6534521384332, 0.48829364808090825, 17.406542056074766, 10_239_740
43, Russia, +37609, +65, 257.47680915026666, 0.44499967015255215, 0, 146_067_524
44, Lebanon, +1161, +3, 171.73362207065483, 0.4437561293815371, 0, 6_760_470
