Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Micronesia, +216, +1, 1837.6410134249884, 8.507597284374947, 0, 117_542
2, Barbados, +534, +2, 1853.4587483947105, 6.941793065148728, 43.44995931651749, 288_110
3, Saint Lucia, +99, +1, 534.038191822203, 5.394325169921243, 0, 185_380
4, Israel, +3908, +34, 419.04353420544714, 3.6457216384301954, 0, 9_326_000 
5, Croatia, +1226, +14, 302.53534987374206, 3.454726670662634, 37.446548564447156, 4_052_419
6, New Zealand, +5492, +17, 1097.9388656764158, 3.3985725995082063, 162.43714877255252, 5_002_100 
7, Cyprus, +782, +4, 637.9934046819905, 3.263393374332432, 0, 1_225_718
8, Australia, +32580, +81, 1247.4169127679593, 3.101312766550175, 37.518569273466376, 26_117_972
9, Bosnia and Herzegovina, +382, +10, 117.9660430730463, 3.0881163108127305, 21.245828698553947, 3_238_220
10, Italy, +38215, +175, 633.998340604945, 2.903302619543776, 17.071547272304915, 60_276_183
11, Trinidad and Tobago, +309, +4, 219.31178683746015, 2.8389875318765068, 37.45454545454546, 1_408_953
12, Spain, +6730, +127, 143.82617284153247, 2.714104598941251, 0, 46_792_596
13, Taiwan, +21869, +54, 914.7605773453095, 2.258771373937844, 43.27838356652352, 23_906_802
14, Chile, +11603, +43, 596.2799081678579, 2.2097764415425223, 16.076426413944077, 19_458_982
15, Peru, +11013, +66, 324.56666386493504, 1.9451012271938355, 17.939988271323383, 33_931_396
16, Serbia, +6358, +15, 733.8501602166416, 1.731323120989246, 38.90112579539892, 8_663_894
17, Germany, +49609, +141, 588.1782793511887, 1.671735721109428, 0, 84_343_475
18, Mauritius, +216, +2, 169.25565125813367, 1.5671819560938303, 0, 1_276_176
19, Japan, +253392, +183, 2016.3594138692602, 1.4562171368396581, 88.21397612507702, 125_668_072
20, Romania, +7765, +26, 409.33466485269645, 1.3705990065898401, 31.01409913328274, 18_969_808
21, Austria, +6271, +12, 688.0821774865788, 1.316693689975912, 9.616623217297962, 9_113_737
22, Paraguay, +541, +9, 73.95185884353509, 1.230252734920177, 0, 7_315_570
23, France, +30592, +80, 466.5181002526536, 1.219974111539366, 0, 65_575_162
24, USA, +89240, +400, 266.3013066850673, 1.1936409981401492, 25.914514625555015, 335_109_133
25, Slovakia, +947, +6, 173.27930629724813, 1.097862553097665, 50.34556087187666, 5_465_165
26, Albania, +808, +3, 281.4120056352058, 1.044846555576259, 0, 2_871_235
27, Brazil, +29976, +208, 138.96072407437848, 0.9642324061739634, 0, 215_715_629
