Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, S. Korea, +150098, +52, 2922.270160292061, 1.012392225980274, 0, 51_363_492
2, Martinique, +1002, +6, 2674.5461679518903, 16.015246514681976, 0, 374_643
3, New Caledonia, +561, None, 1925.413397582422, 0, 0, 291_366
4, Japan, +185497, +269, 1476.309653882637, 2.1408825851330713, 59.092226777653536, 125_649_114
5, San Marino, +38, None, 1114.9253293430743, 0, 0, 34_083
6, Taiwan, +26343, +16, 1101.8065394516423, 0.6692064165518838, 40.60390270970128, 23_908_916
7, Slovenia, +2280, None, 1096.3915733651863, 0, 244.6351931330472, 2_079_549
8, Estonia, +1426, +5, 1073.437906961689, 3.7638075279161605, 17.000476871721506, 1_328_442
9, Barbados, +280, None, 971.7936881999951, 0, 26.46502835538752, 288_127
10, Hong Kong, +6654, +10, 872.4242735337234, 1.3111275526506212, 0, 7_627_023
11, New Zealand, +3827, +34, 765.0786669598768, 6.797145199016413, 47.46372317995783, 5_002_100 
12, Channel Islands, +132, None, 744.5470390153929, 0, 0, 177_289
13, Liechtenstein, +26, None, 677.7540274229706, 0, 0, 38_362
14, Lithuania, +1766, +3, 668.6390129282829, 1.1358533628453278, 57.356284507957135, 2_641_186
15, Germany, +52939, +147, 627.5619211657329, 1.7426019080708501, 0, 84_356_616
16, Singapore, +3627, None, 609.7116116189146, 0, 0, 5_948_714
17, Montenegro, +378, +1, 601.684717208183, 1.591758511132759, 24.72204054937868, 628_236
18, Italy, +35357, +134, 586.6256454010321, 2.223260923826634, 17.018112157719685, 60_271_828
19, Serbia, +4994, +16, 576.529832994523, 1.8471119999824523, 31.245698554714384, 8_662_171
20, Mongolia, +1881, None, 554.6740206435456, 0, 0, 3_391_181
21, Austria, +4883, +14, 535.6363245453728, 1.5357174981845625, 5.861874407270021, 9_116_260
22, Latvia, +915, +4, 496.8338381309926, 2.1719512049442296, 21.15606936416185, 1_841_662
23, France, +28988, +88, 442.0098763011239, 1.3418265873636988, 0, 65_582_245
24, Grenada, +47, +2, 413.59404424576286, 17.599746563649482, 6.601123595505618, 113_638
25, Portugal, +4073, +3, 401.9469905637689, 0.29605719904034045, 0, 10_133_177
26, Sint Maarten, +17, None, 387.09383609991573, 0, 0, 43_917
27, Australia, +9483, +98, 362.8812194829446, 3.7501169998237445, 9.445783612566489, 26_132_518
28, Romania, +5659, +47, 298.4148890836838, 2.4784413830947414, 22.06065803835958, 18_963_531
29, Switzerland, +2339, None, 266.0996548326837, 0, 4.2920581327069875, 8_789_940
30, Czechia, +2538, +7, 236.06124831383164, 0.6510751529538303, 25.651910248635534, 10_751_447
31, Chile, +4541, +12, 233.26603840141513, 0.6164264392902404, 14.099857169471527, 19_467_043
