Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Finland, +28891, +183, 5199.920950978447, 32.93709231349057, 36.81038656575695, 5_556_046
2, Bermuda, +190, +2, 3071.0545031357083, 32.326889506691664, 1.9145505844417574, 61_868
3, Cayman Islands, +285, +1, 4247.645165136521, 14.904018123286038, 0, 67_096
4, Hong Kong, +1043, +54, 137.14154677519477, 7.100329363241148, 0, 7_605_281
5, S. Korea, +148417, +318, 2890.4284434969704, 6.193065787827786, 0, 51_347_751
6, Greece, +9308, +62, 900.8548636484351, 6.000537338440371, 4.59872334538843, 10_332_408
7, Channel Islands, +115, +1, 650.7616740985536, 5.658797166074379, 21.335807050092765, 176_716
8, Latvia, +812, +10, 439.13848816300043, 5.408109460135473, 17.956656346749224, 1_849_075
9, UK, +19950, +350, 291.1516389976532, 5.107923491186899, 4.516139255550097, 68_520_995
10, Slovakia, +2676, +27, 489.719639166664, 4.94111743553809, 32.97190734351897, 5_464_351
11, Malta, +431, +2, 971.5149998760248, 4.508190254645126, 15.509175962576466, 443_637
12, Austria, +10483, +35, 1152.2436711232986, 3.847040779291753, 3.995274120090706, 9_097_902
13, Germany, +160914, +309, 1909.7096167101217, 3.66717794327049, 0, 84_260_978
14, Chile, +3622, +69, 186.6204474490577, 3.5551658956336225, 5.656016740060589, 19_408_377
15, New Zealand, +9634, +17, 1925.9910837448272, 3.3985725995082063, 184.45337928393644, 5_002_100 
16, Lithuania, +1306, +9, 491.96173697902344, 3.390241679028492, 17.57029463204628, 2_654_678
17, Slovenia, +1532, +7, 736.7343336954489, 3.366279592603226, 119.22178988326849, 2_079_447
18, Cyprus, +1421, +4, 1161.8884243697307, 3.2706218842216206, 0, 1_223_009
19, Canada, +19215, +123, 501.2865441543049, 3.2088600016122566, 29.0695915279879, 38_331_370
20, Vanuatu, None, +1, 0, 3.1258009865027914, 0, 319_918
21, Estonia, +628, +4, 472.8477708766432, 3.011769241252505, 21.03852596314908, 1_328_123
22, Hungary, +2534, +27, 263.5006382143517, 2.8076232169642834, 22.602800820622605, 9_616_675
23, Denmark, +2117, +16, 363.21386450973336, 2.745121318920989, 13.547065975555128, 5_828_522
24, Ireland, +1924, +13, 382.0500040706991, 2.5814189464236423, 9.791846913328921, 5_035_990
25, Italy, +64951, +149, 1077.068066536211, 2.4708340427998867, 14.81631023666952, 60_303_524
26, Portugal, +10459, +23, 1031.0760139324898, 2.2674011206087834, 0, 10_143_772
27, Brunei , +187, +1, 420.28327542264316, 2.2475041466451504, 0, 444_938
28, France, +137342, +133, 2095.8421974361113, 2.0295831738215755, 0, 65_530_697
29, Croatia, +834, +8, 205.40890410655254, 1.9703492000628542, 21.69614984391259, 4_060_194
30, Belgium, +6222, +23, 532.7312038012794, 1.9692731738073654, 6.629869576336203, 11_679_436
31, North Macedonia, +142, +4, 68.16364266506402, 1.9201026102834935, 7.110665998998497, 2_083_222
32, Russia, +11348, +254, 77.70160727226242, 1.739179436654446, 0, 146_045_885
33, Australia, +55383, +45, 2127.933761448263, 1.7289966102445125, 233.95006969965783, 26_026_656
34, Thailand, +24134, +115, 344.2214119296524, 1.6402362796018077, 0, 70_111_850
35, Montenegro, +72, +1, 114.61172095866338, 1.5918294577592136, 7.361963190184049, 628_208
36, Luxembourg, +8, +1, 12.420296627734212, 1.5525370784667765, 0, 644_107
37, Trinidad and Tobago, +449, +2, 318.99218362582576, 1.4209005952152594, 39.76970770593445, 1_407_558
38, Bhutan, +1879, +1, 2388.3518592664623, 1.2710760294126995, 18.521439132577626, 786_735
39, Guyana, +9, +1, 11.344871487816869, 1.2605412764240966, 1.1749347258485638, 793_310
40, Bosnia and Herzegovina, +45, +4, 13.869681092881555, 1.2328605415894716, 5.548705302096177, 3_244_487
41, Israel, +5773, +11, 619.0220887840445, 1.1794981771391808, 0, 9_326_000 
42, Bulgaria, +550, +8, 80.22962594176816, 1.1669763773348096, 6.61773553122368, 6_855_323
43, USA, +42436, +361, 126.87959498081472, 1.079355589312709, 2.9112892381911535, 334_458_823
44, Poland, +1185, +39, 31.371777430132006, 1.0324888774473826, 7.64466808592994, 37_772_804
45, Czechia, +3463, +11, 322.3087244774164, 1.0237932339738895, 16.98214986269125, 10_744_357
46, Serbia, +984, +7, 113.43319989177735, 0.8069434951650828, 8.540925266903916, 8_674_709
47, Moldova, +200, +3, 49.785053033527745, 0.7467757955029162, 0, 4_017_270
48, Brazil, +23171, +145, 107.64700069955451, 0.673635799121117, 0, 215_249_843
49, Jamaica, +25, +2, 8.377507932662262, 0.670200634612981, 0, 2_984_181
50, Netherlands, +4699, +11, 273.15984495635547, 0.6394463278399468, 0, 17_202_382
