Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Faeroe Islands, +486, None, 9886.890715273821, 0, 24.3, 49_156
2, Israel, +71130, +67, 7627.064121809994, 7.184216169847737, 0, 9_326_000 
3, Slovenia, +13851, +11, 6661.091310957208, 5.290015480508938, 77.15145101097309, 2_079_389
4, Denmark, +34141, +21, 5861.710604457894, 3.605516027463044, 12.788663597577193, 5_824_409
5, Maldives, +2838, +1, 5108.331548357251, 1.7999758803232038, 38.38247227481742, 555_563
6, Estonia, +5951, +8, 4481.363671962071, 6.024350424415488, 52.95426232425699, 1_327_944
7, Portugal, +45335, +29, 4466.609397643707, 2.857211261313941, 0, 10_149_757
8, Netherlands, +75164, +2, 4371.337324244196, 0.11631465393657059, 0, 17_194_738
9, Georgia, +17265, +34, 4341.130101896494, 8.54899643582281, 24.953027894204364, 3_977_075
10, Palau, +74, None, 4059.24300603401, 0, 0, 18_230
11, France, +249448, +127, 3808.274606632002, 1.9388845572715125, 0, 65_501_579
12, Bahrain, +6745, +3, 3758.1710271479797, 1.6715364094060698, 21.732826395154014, 1_794_756
13, Latvia, +6860, +6, 3701.57932252465, 3.2375329351527546, 39.12175648702595, 1_853_263
14, Lithuania, +9534, +14, 3581.1154194175783, 5.258612950686605, 42.20264707184277, 2_662_299
15, Saint Pierre Miquelon, +19, None, 3304.922595233954, 0, 0, 5_749
16, Austria, +27127, +14, 2985.078897108698, 1.540572291794956, 6.371040851507565, 9_087_532
17, Norway, +14040, None, 2558.2335215323455, 0, 0, 5_488_162
18, Gibraltar, +84, None, 2494.4320712694876, 0, 11.748251748251748, 33_675
19, Slovakia, +13282, +21, 2430.9008828624965, 3.8434662355151654, 49.85174342228728, 5_463_818
20, Uruguay, +7588, +23, 2172.5070209941255, 6.585089810604227, 39.436619718309856, 3_492_739
21, Liechtenstein, +79, None, 2062.609331349051, 0, 0, 38_301
22, Cyprus, +2225, +1, 1821.9276567799457, 0.818843890687616, 0, 1_221_234
23, Barbados, +512, +1, 1778.203805772911, 3.4730543081502168, 23.561895996318455, 287_931
24, Italy, +104065, +235, 1725.1746473048574, 3.8957963015100323, 12.71925482388113, 60_321_429
25, Czechia, +18277, +21, 1701.7133144239592, 1.955243180111788, 21.811563935795693, 10_740_352
26, Croatia, +6220, +46, 1530.0280300151157, 11.315319836124651, 47.61904761904761, 4_065_285
27, Serbia, +13153, +57, 1515.0099789317665, 6.56546558192889, 51.720341315717036, 8_681_791
28, Chile, +28480, +31, 1469.9174275949538, 1.5999803460478783, 21.745603921538684, 19_375_238
29, Caribbean Netherlands, +35, None, 1315.393866506314, 0, 0, 26_608
30, Germany, +109029, +45, 1294.774300944314, 0.5343976698171508, 0, 84_206_954
31, Kuwait, +5592, +2, 1279.566228878977, 0.45764171276072135, 18.40381767319401, 4_370_231
32, Poland, +48251, +23, 1277.1182499380047, 0.608769139470148, 33.56544604596806, 37_781_153
33, Jordan, +11833, +19, 1141.8486116981344, 1.8334423749061568, 24.836285786248006, 10_363_020
34, Monaco, +45, +1, 1134.0440009072354, 25.20097779793856, 0, 39_681
35, Palestine, +5797, +11, 1096.1692317379661, 2.0800175175293476, 0, 5_288_417
36, Greece, +11112, +97, 1074.386054407134, 9.378639963777179, 6.244099797707349, 10_342_651
37, Montenegro, +666, +3, 1060.185421017778, 4.7756100045845855, 30.762124711316396, 628_192
38, Lebanon, +7105, +14, 1048.3719248802045, 2.065757487448679, 0, 6_777_175
39, Romania, +19668, +51, 1033.2535540549527, 2.6792724861095483, 33.20390316372354, 19_035_018
40, Turkey, +88145, +189, 1027.6721583459926, 2.2035287075545136, 20.584334001223688, 85_771_517
41, Panama, +4490, +18, 1015.391664154571, 4.070612462089595, 27.18905171369747, 4_421_939
42, UK, +62399, +85, 911.6124663950739, 1.2417997026167291, 0, 68_449_042
43, Turks and Caicos, +35, None, 885.090026299818, 0, 0, 39_544
44, Paraguay, +6340, +29, 871.9793959795974, 3.988549287603836, 57.516102694366324, 7_270_814
45, Russia, +121228, +617, 830.139563533451, 4.225064429835841, 0, 146_033_276
46, Peru, +27918, +158, 828.5093147499705, 4.688891458216754, 11.275262112082196, 33_696_664
47, Libya, +5694, +14, 811.2560277861601, 1.9946583050590518, 34.838472834067545, 7_018_746
48, Kiribati, +98, None, 801.0397168569817, 0, 0, 122_341
49, Singapore, +4498, None, 759.4152806240375, 0, 0, 5_922_978
50, Curaçao, +118, +1, 714.4889889980806, 6.054991432187124, 6.9781194559432285, 165_153
51, Armenia, +2085, +5, 701.5503758593992, 1.6823750020609094, 35.33898305084745, 2_971_989
52, Japan, +82159, +43, 652.7548269348002, 0.34163582271201465, 46.37245162892557, 125_865_021
53, Sint Maarten, +27, None, 618.6417376959032, 0, 0, 43_644
54, Greenland, +35, None, 614.8332923444473, 0, 67.3076923076923, 56_926
55, North Macedonia, +1254, +21, 601.9472561717595, 10.08045644306774, 24.675324675324674, 2_083_239
56, Saint Lucia, +111, None, 600.155716077685, 0, 24.557522123893804, 184_952
57, Grenada, +65, None, 573.4653185820408, 0, 20.3125, 113_346
58, Ukraine, +24508, +94, 565.7587294796749, 2.169957588178939, 36.62940156632988, 43_318_819
59, Qatar, +1557, None, 554.5256882155278, 0, 58.336455601348824, 2_807_805 
