Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Finland, +12013, +43, 2161.4465444563834, 7.736801915560184, 36.787628234573575, 5_557_852
2, Taiwan, +38942, +118, 1629.1968543138134, 4.936706610061886, 53.065340328404986, 23_902_575
3, Botswana, +801, +11, 327.4538805124469, 4.496869769833853, 0, 2_446_146
4, Barbados, +326, +1, 1131.6497439902803, 3.4713182330990193, 39.611178614823814, 288_075
5, New Zealand, +7963, +17, 1591.9313888166969, 3.3985725995082063, 215.7409916011921, 5_002_100 
6, Canada, +10478, +106, 272.8580958478774, 2.7603510364454094, 0, 38_400_913
7, Portugal, +10657, +25, 1051.2407096589955, 2.4660802985338166, 0, 10_137_545
8, Belize, +171, +1, 415.0515659094605, 2.4272021398214063, 0, 411_997
9, Australia, +36805, +60, 1410.7543137152688, 2.2998304258366016, 53.162600569109216, 26_088_880
10, Malta, +539, +1, 1214.2812086040497, 2.2528408322895173, 28.808123997862108, 443_884
11, Cabo Verde, +315, +1, 554.5686776089816, 1.7605354844729573, 0, 568_009
12, Trinidad and Tobago, +118, +2, 83.77653248932026, 1.4199412286325468, 26.63656884875846, 1_408_509
13, Guatemala, +5072, +26, 273.0509481198892, 1.3997091189111037, 34.067705534658785, 18_575_288
14, Greece, +15498, +14, 1501.4895729890766, 1.356359144524911, 12.098455101132718, 10_321_750
15, Jamaica, +121, +4, 40.51030937154114, 1.339183780877393, 16.643741403026134, 2_986_894
16, Brazil, +75106, +272, 348.4110157240638, 1.2617872909880083, 0, 215_567_237
17, Guyana, +70, +1, 88.14933000212818, 1.2592761428875452, 14.613778705636744, 794_107
18, UK, +22908, +85, 333.9559850443465, 1.2391417290365574, 0, 68_595_866
19, Croatia, +1148, +5, 283.11453610647476, 1.2330772478504997, 32.50283125707814, 4_054_896
20, Namibia, +103, +3, 39.12620175368954, 1.1395981093307634, 5.415352260778128, 2_632_507
21, Panama, +1624, +5, 364.94537841846966, 1.1236003030125299, 13.85665529010239, 4_449_981
22, Fiji, +155, +1, 170.44654796255895, 1.0996551481455417, 3.5388127853881275, 909_376
23, Denmark, +1789, +6, 306.71359893348017, 1.028664948910498, 17.07386905898072, 5_832_803
24, Germany, +113099, +84, 1341.351579386662, 0.9962380982013952, 0, 84_317_193
25, Italy, +83274, +59, 1381.3410931989213, 0.9786863186437107, 31.309781627865007, 60_284_893
26, North Macedonia, +163, +2, 78.24485744074991, 0.960059600499999, 17.678958785249456, 2_083_204
27, Austria, +12506, +8, 1372.9742975171407, 0.8782819750629399, 10.288092926833281, 9_108_692
28, USA, +85976, +228, 256.7471607558369, 0.6808685290352054, 19.15353392235752, 334_866_410
29, France, +133346, +42, 2033.9227305210557, 0.6406248007580605, 0, 65_560_996
30, Chile, +10896, +12, 560.4113798072917, 0.6171931495675019, 16.411863053727163, 19_442_860
31, Bulgaria, +472, +4, 68.96167819997163, 0.5844210016946748, 12.847033206314643, 6_844_381
32, South Africa, +399, +29, 6.562790468242599, 0.47699479593743205, 3.590066582688501, 60_797_309
33, Netherlands, +6517, +8, 378.6678179128994, 0.4648369715057842, 0, 17_210_335
34, Peru, +4290, +14, 126.60018278233383, 0.4131474496393178, 9.562658820382506, 33_886_207
35, Russia, +3106, +56, 21.265378331175132, 0.3834066923843552, 0, 146_059_005
36, Albania, +553, +1, 192.57939024419971, 0.34824482865135575, 38.59036985345429, 2_871_543
37, Singapore, +9505, +2, 1599.6472529571597, 0.33659068973322664, 0, 5_941_935
38, Bosnia and Herzegovina, +86, +1, 26.541440447180065, 0.30862140054860543, 13.190184049079754, 3_240_216
39, El Salvador, None, +2, 0, 0.30528049782701344, 0, 6_551_352
40, Hong Kong, +2358, +2, 309.527581887307, 0.26253399651171083, 0, 7_618_061
41, Mexico, +23148, +31, 175.85729844216553, 0.2355096013351966, 60.731995277449826, 131_629_453
42, Colombia, +3409, +11, 65.60493543100287, 0.21169090341479366, 2.9102923097937436, 51_962_554
43, Mauritania, +137, +1, 27.99958879436019, 0.2043765605427751, 10.058737151248165, 4_892_929
44, Thailand, +2695, +14, 38.41844587193799, 0.19957634219188566, 0, 70_148_595
45, S. Korea, +9585, +10, 186.63472243502994, 0.19471541203446005, 0, 51_357_003
46, Slovakia, +619, +1, 113.26820868798268, 0.18298579755732258, 36.95522388059702, 5_464_905
47, Japan, +23346, +20, 185.7190779624522, 0.15910141177285375, 15.886279660036609, 125_705_987
48, Zambia, +359, +3, 18.49681009886674, 0.15456944372312037, 5.672302101437826, 19_408_752
49, Lebanon, +1377, +1, 203.5589555962082, 0.1478278544634773, 0, 6_764_625
50, Philippines, +1309, +13, 11.637150517545157, 0.11557139551419941, 5.419392233170489, 112_484_581
51, Serbia, +921, +1, 106.26098736878758, 0.11537566489553483, 12.377368633248219, 8_667_339
52, UAE, +1778, +1, 175.54786137682444, 0.09873333035816897, 0.6157725035758442, 10_128_292
53, Rwanda, +69, +1, 5.076772947068903, 0.07357641952273772, 1.4587737843551798, 13_591_311
54, Malaysia, +2867, +2, 86.37744533357677, 0.06025632740396007, 5.9202510995932025, 33_191_535
55, Morocco, +4003, +2, 105.95131697116443, 0.05293595651819357, 25.81081952414727, 37_781_503
56, Iraq, +2769, +2, 65.89849974652044, 0.047597327371990204, 25.81096196868009, 42_019_166
57, Venezuela, +192, +1, 6.790305155960047, 0.03536617268729191, 0, 28_275_607
58, Iran, +529, +3, 6.141654224495643, 0.034829797114342025, 0, 86_133_146
59, Saudi Arabia, +698, +1, 19.446584203305626, 0.02786043582135476, 3.2182212181290053, 35_893_193
60, Afghanistan, +98, +1, 2.409431616802619, 0.02458603690614917, 9.468599033816426, 40_673_493
61, Indonesia, +2248, +6, 8.049226001215668, 0.0214836992915009, 2.8318048977123853, 279_281_511
62, India, +19118, +23, 13.58764090358031, 0.016346675425376458, 2.157571079203105, 1_407_013_928
63, Pakistan, +641, +2, 2.793874519467748, 0.008717237190226983, 3.4072184127996596, 229_430_490
64, China, +33, None, 0.022927433389386322, 0, 0, 1_439_323_776 
65, Turkey, None, None, 0, 0, 0, 86_145_726
66, Spain, None, None, 0, 0, 0, 46_790_821
67, Vietnam, +839, None, 8.467727472075321, 0, 0, 99_082_074
68, Argentina, None, None, 0, 0, 0, 46_021_379
69, Poland, +589, None, 15.5968164170236, 0, 12.040065412919052, 37_764_117
70, Ukraine, None, None, 0, 0, 0, 43_210_990
71, DPRK, +4740, None, 182.2817802515458, 0, 0, 26_003_696
72, Israel, +6093, None, 653.3347630280934, 0, 0, 9_326_000 
73, Belgium, None, None, 0, 0, 0, 11_690_024
74, Czechia, +1156, None, 107.54965053806457, 0, 16.987509184423217, 10_748_524
75, Switzerland, None, None, 0, 0, 0, 8_780_615
76, Romania, None, None, 0, 0, 0, 18_982_362
77, Sweden, None, None, 0, 0, 0, 10_224_622
78, Bangladesh, +2187, None, 13.021290888267453, 0, 15.728155339805824, 167_955_698
79, Hungary, None, None, 0, 0, 0, 9_611_537
80, Jordan, None, None, 0, 0, 0, 10_404_777
81, Georgia, None, None, 0, 0, 0, 3_973_929
82, Ireland, None, None, 0, 0, 0, 5_047_589
83, Norway, +706, None, 128.23241962588102, 0, 0, 5_505_628
84, Kazakhstan, +137, None, 7.126574888519822, 0, 0, 19_223_821
85, Cuba, +34, None, 3.005430016484784, 0, 0, 11_312_857
86, Lithuania, +375, None, 141.6833569661173, 0, 26.785714285714285, 2_646_747
87, Tunisia, None, None, 0, 0, 0, 12_064_807
88, Slovenia, +993, None, 477.5170268722346, 0, 149.3233082706767, 2_079_507
89, Belarus, None, None, 0, 0, 0, 9_443_137
90, Nepal, +36, None, 1.1928416775701232, 0, 0, 30_180_032
91, Uruguay, None, None, 0, 0, 0, 3_497_693
92, Mongolia, None, None, 0, 0, 0, 3_383_386
93, Bolivia, +1573, None, 131.1925948994521, 0, 0, 11_990_006
94, Ecuador, None, None, 0, 0, 0, 18_176_386
95, Costa Rica, None, None, 0, 0, 0, 5_186_721
96, Latvia, +645, None, 349.64693790595635, 0, 18.502581755593802, 1_844_718
97, Azerbaijan, None, None, 0, 0, 0, 10_321_107
98, Sri Lanka, +13, None, 0.6020758184815509, 0, 0, 21_591_965
99, Paraguay, None, None, 0, 0, 0, 7_306_954
100, Kuwait, None, None, 0, 0, 0, 4_396_301
101, Bahrain, +1587, None, 872.3149656158396, 0, 25.166508087535682, 1_819_297
102, Myanmar, +13, None, 0.23578105994686294, 0, 0.23385500989386582, 55_135_896
103, Dominican Republic, None, None, 0, 0, 0, 11_064_469
104, Palestine, None, None, 0, 0, 0, 5_337_471
105, Estonia, None, None, 0, 0, 0, 1_328_311
106, Moldova, None, None, 0, 0, 0, 4_015_305
107, Egypt, None, None, 0, 0, 0, 106_176_617
108, Cyprus, None, None, 0, 0, 0, 1_224_855
109, Libya, None, None, 0, 0, 0, 7_057_301
110, Ethiopia, +291, None, 2.412297284752993, 0, 8.027586206896551, 120_631_898
111, Honduras, None, None, 0, 0, 0, 10_218_204
112, Armenia, None, None, 0, 0, 0, 2_974_267
113, Réunion, None, None, 0, 0, 0, 908_031
114, Oman, None, None, 0, 0, 0, 5_365_141
115, Qatar, +659, None, 234.70290849969993, 0, 19.376653925316084, 2_807_805 
116, Kenya, +404, None, 7.197704773097345, 0, 13.138211382113822, 56_129_004
117, Algeria, +14, None, 0.308184495264459, 0, 0, 45_427_334
118, Luxembourg, None, None, 0, 0, 0, 646_251
119, Nigeria, +332, None, 1.5348377779330593, 0, 0, 216_309_505
120, Zimbabwe, None, None, 0, 0, 0, 15_293_645
121, Uzbekistan, +97, None, 2.816915396908171, 0, 0, 34_434_829
122, Montenegro, +233, None, 370.88681744091275, 0, 23.94655704008222, 628_224
123, Mozambique, +100, None, 3.0304489510116106, 0, 12.15066828675577, 32_998_411
124, Laos, +14, None, 1.8702245819112948, 0, 0, 7_485_732
125, Kyrgyzstan, None, None, 0, 0, 0, 6_738_473
126, Iceland, None, None, 0, 0, 0, 345_652
127, Martinique, None, None, 0, 0, 0, 374_686
128, Maldives, None, None, 0, 0, 0, 559_496
129, Guadeloupe, None, None, 0, 0, 0, 400_260
130, Uganda, +73, None, 1.5015564764187754, 0, 3.8461538461538463, 48_616_220
131, Ghana, None, None, 0, 0, 0, 32_364_078
132, Brunei , +744, None, 1668.842442431665, 0, 0, 445_818
133, Cambodia, +7, None, 0.40746031904026564, 0, 1.0954616588419406, 17_179_587
134, Cameroon, None, None, 0, 0, 0, 27_861_167
135, Angola, None, None, 0, 0, 0, 34_901_181
136, DRC, None, None, 0, 0, 0, 94_980_968
137, French Guiana, +1451, None, 4619.665575691199, 0, 0, 314_092
138, Malawi, +28, None, 1.392072218320277, 0, 9.180327868852459, 20_113_899
139, Senegal, +20, None, 1.1349317522977402, 0, 1.5686274509803921, 17_622_205
