Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +16953, +50, 2229.3968188257722, 6.575228038771226, 0, 7_604_299
2, Hungary, +5170, +59, 538.1907774920497, 6.141828988787414, 0, 9_606_259
3, Jamaica, +89, +14, 29.814806501905803, 4.689969562097542, 0, 2_985_094
4, Latvia, +513, +6, 277.47172952510147, 3.2452833862584964, 24.266792809839167, 1_848_837
5, Croatia, +534, +10, 131.5502282913793, 2.4634874211868785, 19.50328707085464, 4_059_286
6, Japan, +206943, +296, 1647.834271203981, 2.3569724236933762, 0, 125_584_838
7, Germany, +47988, +178, 572.0784788482363, 2.1219881894429036, 0, 83_883_596
8, France, +54613, +127, 832.7117689574237, 1.9364326196618538, 0, 65_584_518
9, Slovenia, +2230, +4, 1073.1296985516117, 1.9248963202719493, 269.32367149758454, 2_078_034
10, Denmark, +1025, +8, 175.66560124765422, 1.3710485951036426, 10.067773303211865, 5_834_950
11, Guyana, +206, +1, 259.4311405524876, 1.2593744687013961, 12.583995113011607, 794_045
12, S. Korea, +88172, +59, 1717.7512856590658, 1.1494275490392063, 0, 51_329_899
13, Taiwan, +19139, +27, 801.177298204436, 1.1302464627995075, 73.08588230801543, 23_888_595
14, Czechia, +863, +11, 80.37788596659857, 1.0245153483575715, 11.577676415347463, 10_736_784
15, USA, +51121, +326, 152.68875592277493, 0.9737003272788994, 13.796165108151506, 334_805_269
16, Brazil, +44415, +197, 206.24220558047526, 0.9147746144175082, 0, 215_353_593
17, Israel, +472, +8, 50.61119450997212, 0.8578168561012224, 0, 9_326_000
18, Australia, +4176, +22, 160.19154243894386, 0.8439209611247042, 0, 26_068_792
19, Slovakia, +157, +4, 28.75356237407725, 0.7325748375561083, 20.02551020408163, 5_460_193
20, Chile, +4278, +8, 222.23151505737994, 0.4155802058109022, 18.801916230826706, 19_250_195
21, Russia, +7442, +59, 51.040442129565534, 0.40464741811937205, 0, 145_805_947
22, Austria, +5731, +3, 632.092567204642, 0.3308807715257243, 6.563666765925282, 9_066_710
23, Poland, +725, +12, 19.21049629720996, 0.31796683526416486, 9.172570850202428, 37_739_785
24, Bosnia and Herzegovina, +21, +1, 6.462896664129723, 0.30775698400617735, 17.355371900826448, 3_249_317
25, Honduras, +1345, +3, 131.5886407989162, 0.2935062620050176, 32.82889919453258, 10_221_247
26, Bolivia, +2797, +3, 233.22606768675763, 0.2501530936933403, 0, 11_992_656
27, Serbia, +861, +2, 99.50287853391234, 0.23113328347017967, 8.91304347826087, 8_653_016
28, Mexico, +5783, +29, 43.95620365919319, 0.22042709772031865, 0, 131_562_772
29, Malaysia, +984, +7, 29.65546140281423, 0.21096364819075164, 4.860219302578287, 33_181_072
30, Azerbaijan, +129, +2, 12.524022580133114, 0.19417089271524207, 4.765422977465829, 10_300_205
31, Bulgaria, +181, +1, 26.444215780709953, 0.1461006396724307, 2.9118404118404118, 6_844_597
32, Philippines, +696, +15, 6.186172102827619, 0.1333226746299056, 5.667752442996743, 112_508_994
33, Switzerland, None, +1, 0, 0.11397781786504274, 0, 8_773_637
34, Saudi Arabia, +46, +3, 1.2833063685557131, 0.08369389360145955, 0.9486492060218602, 35_844_909
35, Iran, +48, +5, 0.5579913622239638, 0.0581241002316629, 0, 86_022_837
36, Guatemala, +2701, +1, 145.3397724789536, 0.053809615875214205, 21.698264781491, 18_584_039
37, Indonesia, +1123, +15, 4.023150058069675, 0.05373753416833938, 0, 279_134_505
38, Sudan, +9, +2, 0.19568612120102574, 0.04348580471133906, 0, 45_992_020
39, Myanmar, +10, +1, 0.18107038417685306, 0.018107038417685305, 0.21358393848782573, 55_227_143
40, Vietnam, +200, +1, 2.0211505114304096, 0.010105752557152048, 0, 98_953_541
41, India, +145, +1, 0.10308312557272985, 0.0007109181073981369, 0.06215919613155459, 1_406_631_776
42, China, +3101, None, 2.1408776176043243, 0, 0, 1_448_471_400                                
43, Italy, None, None, 0, 0, 0, 60_262_770
44, UK, None, None, 0, 0, 0, 68_497_907
45, Turkey, None, None, 0, 0, 0, 85_561_976
46, Spain, None, None, 0, 0, 0, 46_719_142
47, Argentina, None, None, 0, 0, 0, 46_010_234
48, Netherlands, None, None, 0, 0, 0, 17_211_447
49, Colombia, None, None, 0, 0, 0, 51_512_762
50, Portugal, None, None, 0, 0, 0, 10_140_570
51, Greece, None, None, 0, 0, 0, 10_316_637
52, Ukraine, None, None, 0, 0, 0, 43_192_122
53, Thailand, None, None, 0, 0, 0, 70_078_203
54, Belgium, None, None, 0, 0, 0, 11_668_278
55, Canada, None, None, 0, 0, 0, 38_388_419
56, Peru, None, None, 0, 0, 0, 33_684_208
57, South Africa, None, None, 0, 0, 0, 60_756_135
58, Romania, None, None, 0, 0, 0, 19_031_335
59, Sweden, None, None, 0, 0, 0, 10_218_971
60, Iraq, None, None, 0, 0, 0, 42_164_965
61, Singapore, +1093, None, 183.89695309836924, 0, 0.8335112710856237, 5_943_546
62, New Zealand, None, None, 0, 0, 0, 4_898_203
63, Bangladesh, None, None, 0, 0, 0, 167_885_689
64, Georgia, None, None, 0, 0, 0, 3_968_738
65, Jordan, None, None, 0, 0, 0, 10_300_869
66, Ireland, None, None, 0, 0, 0, 5_020_199
67, Pakistan, +21, None, 0.09150765635409949, 0, 0, 229_488_994
68, Norway, +329, None, 59.694776434897314, 0, 0, 5_511_370
69, Finland, +436, None, 78.48841395797629, 0, 0, 5_554_960
70, Kazakhstan, +259, None, 13.486041140340065, 0, 0, 19_205_043
71, Lithuania, None, None, 0, 0, 0, 2_661_708
72, Morocco, +72, None, 1.9061357344430998, 0, 1.8255578093306288, 37_772_756
73, Lebanon, None, None, 0, 0, 0, 6_684_849
74, Costa Rica, None, None, 0, 0, 0, 5_182_354
75, Tunisia, None, None, 0, 0, 0, 12_046_656
76, Cuba, +19, None, 1.6805753440845341, 0, 0, 11_305_652
77, UAE, +66, None, 6.546459778699903, 0, 0.24828831540139942, 10_081_785
78, Ecuador, None, None, 0, 0, 0, 18_113_361
79, Panama, None, None, 0, 0, 0, 4_446_964
80, Mongolia, None, None, 0, 0, 0, 3_378_078
81, Uruguay, None, None, 0, 0, 0, 3_496_016
82, Nepal, +2, None, 0.06616911462614683, 0, 0, 30_225_582
83, Belarus, None, None, 0, 0, 0, 9_432_800
84, Paraguay, None, None, 0, 0, 0, 7_305_843
85, Bahrain, +90, None, 50.44891122841417, 0, 4.168596572487263, 1_783_983
86, Sri Lanka, +10, None, 0.4634813325014152, 0, 0, 21_575_842
87, Kuwait, None, None, 0, 0, 0, 4_380_326
88, Dominican Republic, None, None, 0, 0, 0, 11_056_370
89, Cyprus, None, None, 0, 0, 0, 1_223_387
90, Palestine, None, None, 0, 0, 0, 5_345_541
91, Estonia, None, None, 0, 0, 0, 1_321_910
92, Moldova, None, None, 0, 0, 0, 4_013_171
93, Venezuela, +170, None, 5.808591665607168, 0, 0, 29_266_991
94, Egypt, None, None, 0, 0, 0, 106_156_692
95, Libya, None, None, 0, 0, 0, 7_040_745
96, Ethiopia, +157, None, 1.2995322726755096, 0, 6.937693327441449, 120_812_698
97, Qatar, +279, None, 93.62683163781517, 0, 0, 2_979_915
98, Réunion, None, None, 0, 0, 0, 908_061
99, Armenia, None, None, 0, 0, 0, 2_971_966
100, Oman, None, None, 0, 0, 0, 5_323_993
101, North Macedonia, None, None, 0, 0, 0, 2_081_304
102, Kenya, +50, None, 0.8894388229835475, 0, 4.926108374384237, 56_215_221
103, Zambia, None, None, 0, 0, 0, 19_470_234
104, Albania, +22, None, 7.675202189246762, 0, 0, 2_866_374
105, Botswana, None, None, 0, 0, 0, 2_441_162
106, Luxembourg, None, None, 0, 0, 0, 642_371
107, Montenegro, +30, None, 47.77450433951748, 0, 4.830917874396135, 627_950
108, Algeria, +4, None, 0.0882025787435137, 0, 0, 45_350_148
109, Nigeria, None, None, 0, 0, 0, 216_746_934
110, Brunei , None, None, 0, 0, 0, 445_431
111, Zimbabwe, None, None, 0, 0, 0, 15_331_428
112, Uzbekistan, +97, None, 2.8212367813422827, 0, 0, 34_382_084
113, Mozambique, None, None, 0, 0, 0, 33_089_461
114, Martinique, None, None, 0, 0, 0, 374_087
115, Laos, +40, None, 5.346862320834998, 0, 0, 7_481_023
116, Iceland, None, None, 0, 0, 0, 345_393
117, Afghanistan, +66, None, 1.6194575170654015, 0, 8.753315649867375, 40_754_388
118, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
119, El Salvador, None, None, 0, 0, 0, 6_550_389
120, Guadeloupe, None, None, 0, 0, 0, 399_794
121, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
122, Maldives, None, None, 0, 0, 0, 540_985
123, Ghana, None, None, 0, 0, 0, 32_395_450
124, Namibia, None, None, 0, 0, 0, 2_633_874
125, Uganda, None, None, 0, 0, 0, 48_432_863
126, Cambodia, +19, None, 1.1066689677615098, 0, 0, 17_168_639
127, Rwanda, None, None, 0, 0, 0, 13_600_464
128, Cameroon, None, None, 0, 0, 0, 27_911_548
129, Malta, +25, None, 56.30212168915373, 0, 6.720430107526881, 444_033
130, Angola, +27, None, 0.7708263798370318, 0, 0, 35_027_343
131, Barbados, None, None, 0, 0, 0, 288_023
132, Channel Islands, None, None, 0, 0, 0, 176_463
133, French Guiana, None, None, 0, 0, 0, 314_169
134, DRC, None, None, 0, 0, 0, 95_240_792
135, Senegal, None, None, 0, 0, 0, 17_653_671
136, Malawi, None, None, 0, 0, 0, 20_180_839
137, Ivory Coast, None, None, 0, 0, 0, 27_742_298
138, Suriname, None, None, 0, 0, 0, 596_831
139, New Caledonia, None, None, 0, 0, 0, 290_915
140, French Polynesia, +103, None, 362.46674455596064, 0, 0, 284_164
141, Eswatini, None, None, 0, 0, 0, 1_184_817
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Madagascar, None, None, 0, 0, 0, 29_178_077
145, Mauritania, None, None, 0, 0, 0, 4_901_981
146, Cabo Verde, +3, None, 5.284686036802554, 0, 0, 567_678
147, Syria, None, None, 0, 0, 0, 19_364_809
148, Seychelles, None, None, 0, 0, 0, 99_426
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Andorra, None, None, 0, 0, 0, 77_463
151, Papua New Guinea, +106, None, 11.407455030144199, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, +59, None, 548.2812775883058, 0, 0, 107_609
154, Tanzania, None, None, 0, 0, 0, 63_298_550
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Mauritius, None, None, 0, 0, 0, 1_274_727
157, Togo, None, None, 0, 0, 0, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, None, None, 0, 0, 0, 11_680_283
162, Mali, None, None, 0, 0, 0, 21_473_764
163, Saint Lucia, None, None, 0, 0, 0, 185_113
164, Somalia, None, None, 0, 0, 0, 16_841_795
165, Congo, None, None, 0, 0, 0, 5_797_805
166, Burkina Faso, None, None, 0, 0, 0, 22_102_838
167, Grenada, None, None, 0, 0, 0, 113_475
168, Nicaragua, None, None, 0, 0, 0, 6_779_100
169, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
170, Djibouti, None, None, 0, 0, 0, 1_016_097
171, Gambia, None, None, 0, 0, 0, 2_558_482
172, Yemen, None, None, 0, 0, 0, 31_154_867
173, Niger, None, None, 0, 0, 0, 26_083_660
174, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
175, Liberia, None, None, 0, 0, 0, 5_305_117
176, Chad, None, None, 0, 0, 0, 17_413_580
