Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
152, Guyana, None, None, 0, 0, 0, 794_045
153, Belize, None, None, 0, 0, 0, 412_190
154, Fiji, None, None, 0, 0, 0, 909_466
155, Madagascar, None, None, 0, 0, 0, 29_178_077
156, Sudan, None, None, 0, 0, 0, 45_992_020
157, Mauritania, None, None, 0, 0, 0, 4_901_981
158, Bhutan, None, None, 0, 0, 0, 787_941
159, Syria, None, None, 0, 0, 0, 19_364_809
160, Burundi, None, None, 0, 0, 0, 12_624_840
161, Seychelles, None, None, 0, 0, 0, 99_426
162, Gabon, None, None, 0, 0, 0, 2_331_533
163, Andorra, None, None, 0, 0, 0, 77_463
164, Curaçao, None, None, 0, 0, 0, 165_529
165, Aruba, None, None, 0, 0, 0, 107_609
166, Togo, None, None, 0, 0, 0, 8_680_837
167, Guinea, None, None, 0, 0, 0, 13_865_691
168, Isle of Man, None, None, 0, 0, 0, 85_732
169, Bahamas, None, None, 0, 0, 0, 400_516
170, Faeroe Islands, None, None, 0, 0, 0, 49_233
171, Lesotho, None, None, 0, 0, 0, 2_175_699
172, Haiti, None, None, 0, 0, 0, 11_680_283
173, Mali, None, None, 0, 0, 0, 21_473_764
174, Cayman Islands, None, None, 0, 0, 0, 67_277
175, Saint Lucia, None, None, 0, 0, 0, 185_113
176, Somalia, None, None, 0, 0, 0, 16_841_795
177, Congo, None, None, 0, 0, 0, 5_797_805
178, Solomon Islands, None, None, 0, 0, 0, 721_159
179, Timor-Leste, None, None, 0, 0, 0, 1_369_429
180, San Marino, None, None, 0, 0, 0, 34_085
181, Micronesia, None, None, 0, 0, 0, 117_489
182, Burkina Faso, None, None, 0, 0, 0, 22_102_838
183, Grenada, None, None, 0, 0, 0, 113_475
184, Bermuda, None, None, 0, 0, 0, 61_939
185, Nicaragua, None, None, 0, 0, 0, 6_779_100
186, South Sudan, None, None, 0, 0, 0, 11_618_511
187, Tajikistan, None, None, 0, 0, 0, 9_957_464
188, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
189, Tonga, None, None, 0, 0, 0, 107_749
190, Samoa, None, None, 0, 0, 0, 202_239
191, Dominica, None, None, 0, 0, 0, 72_344
192, Djibouti, None, None, 0, 0, 0, 1_016_097
193, Marshall Islands, None, None, 0, 0, 0, 60_057
194, CAR, None, None, 0, 0, 0, 5_016_678
195, Gambia, None, None, 0, 0, 0, 2_558_482
196, Saint Martin, None, None, 0, 0, 0, 39_730
197, Greenland, None, None, 0, 0, 0, 56_973
198, Vanuatu, None, None, 0, 0, 0, 321_832
199, Yemen, None, None, 0, 0, 0, 31_154_867
200, Sint Maarten, None, None, 0, 0, 0, 43_966
201, Eritrea, None, None, 0, 0, 0, 3_662_244
202, Niger, None, None, 0, 0, 0, 26_083_660
203, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
204, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
205, Comoros, None, None, 0, 0, 0, 907_419
206, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
207, Sierra Leone, None, None, 0, 0, 0, 8_306_436
208, Chad, None, None, 0, 0, 0, 17_413_580
209, British Virgin Islands, None, None, 0, 0, 0, 30_596
210, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
211, Turks and Caicos, None, None, 0, 0, 0, 39_741
212, Cook Islands, None, None, 0, 0, 0, 17_571
213, Sao Tome and Principe, None, None, 0, 0, 0, 227_679
214, Palau, None, None, 0, 0, 0, 18_233
215, St. Barth, None, None, 0, 0, 0, 9_945
216, Nauru, None, None, 0, 0, 0, 10_903
217, Anguilla, None, None, 0, 0, 0, 15_230
218, Kiribati, None, None, 0, 0, 0, 123_419
219, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
220, Tuvalu, None, None, 0, 0, 0, 12_066
221, Falkland Islands, None, None, 0, 0, 0, 3_539
