Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Croatia, +334, +16, 82.28047986764174, 3.941579873899006, 1.8246380770281345, 4_059_286
2, Montenegro, +78, +2, 124.21371128274542, 3.1849669559678317, 8.236536430834214, 627_950
3, Taiwan, +7082, +45, 296.4594610943004, 1.8837441046658459, 0, 23_888_595
4, Romania, +5704, +32, 299.7162311524651, 1.681437481921263, 7.669965576592083, 19_031_335
5, Panama, +458, +5, 102.99161405399279, 1.1243625988427162, 2.849144634525661, 4_446_964
6, Serbia, +953, +9, 110.1350095735406, 1.0400997756158084, 10.598309608540925, 8_653_016
7, Chile, +2031, +17, 105.5054247502428, 0.8831079373481672, 19.982290436835893, 19_250_195
8, Canada, +1352, +28, 35.218954966600734, 0.7293866413201335, 0, 38_388_419
9, France, +953, +43, 14.530868397935013, 0.6556425405154308, 0, 65_584_518
10, New Zealand, +1634, +3, 333.5917274151357, 0.6124695117780949, 0, 4_898_203
11, Czechia, +119, +6, 11.083393314050092, 0.5588265536495844, 23.61111111111111, 10_736_784
12, Denmark, +45, +3, 7.71214834745799, 0.514143223163866, 5.184331797235023, 5_834_950
13, Hong Kong, +15, +3, 1.972568411631368, 0.3945136823262736, 0, 7_604_299
14, Qatar, +124, +1, 41.6119251723623, 0.33558004171259914, 0, 2_979_915
15, Japan, +4263, +34, 33.9451805479894, 0.27073331893775265, 23.58897742363878, 125_584_838
16, Russia, +11163, +38, 76.56066319434831, 0.2606203709921379, 0, 145_805_947
17, Slovakia, +21, +1, 3.8460178971695687, 0.18314370938902708, 18.103448275862068, 5_460_193
18, S. Korea, +4300, +9, 83.77183831980655, 0.17533640578564164, 0, 51_329_899
19, Austria, +2482, +1, 273.7486916422826, 0.11029359050857478, 0, 9_066_710
20, Iran, +511, +9, 5.940283043675948, 0.10462338041699322, 0.16027349998431764, 86_022_837
21, Thailand, +147, +7, 2.097656528093336, 0.09988840609968266, 0, 70_078_203
22, USA, +4336, +21, 12.950811714973337, 0.06272302721735243, 9.964838094362605, 334_805_269
23, Philippines, +117, +7, 1.0399168621132635, 0.062217248160622615, 2.121486854034451, 112_508_994
24, Mexico, +525, +4, 3.990490562178182, 0.030403737616595674, 0, 131_562_772
25, Indonesia, +144, +2, 0.5158803280160581, 0.007165004555778585, 0, 279_134_505
26, China, None, None, 0, 0, 0, 1_448_471_400                                
27, India, +266, None, 0.1891042165679044, 0, 0.19404868725333568, 1_406_631_776
28, Germany, None, None, 0, 0, 0, 83_883_596
29, Brazil, None, None, 0, 0, 0, 215_353_593
30, Italy, None, None, 0, 0, 0, 60_262_770
31, UK, None, None, 0, 0, 0, 68_497_907
32, Turkey, None, None, 0, 0, 0, 85_561_976
33, Spain, None, None, 0, 0, 0, 46_719_142
34, Vietnam, None, None, 0, 0, 0, 98_953_541
35, Australia, None, None, 0, 0, 0, 26_068_792
36, Argentina, None, None, 0, 0, 0, 46_010_234
37, Netherlands, None, None, 0, 0, 0, 17_211_447
38, Poland, +450, None, 11.92375632240618, 0, 17.214996174445293, 37_739_785
39, Colombia, None, None, 0, 0, 0, 51_512_762
40, Greece, None, None, 0, 0, 0, 10_316_637
41, Portugal, None, None, 0, 0, 0, 10_140_570
42, Ukraine, None, None, 0, 0, 0, 43_192_122
43, Malaysia, +188, None, 5.665880837123044, 0, 2.9728020240354205, 33_181_072
44, Israel, None, None, 0, 0, 0, 9_326_000
45, DPRK, None, None, 0, 0, 0, 25_990_679
46, Belgium, None, None, 0, 0, 0, 11_668_278
47, Peru, None, None, 0, 0, 0, 33_684_208
48, Switzerland, None, None, 0, 0, 0, 8_773_637
49, South Africa, +968, None, 15.93254738801275, 0, 0, 60_756_135
50, Sweden, None, None, 0, 0, 0, 10_218_971
51, Iraq, None, None, 0, 0, 0, 42_164_965
52, Singapore, None, None, 0, 0, 0, 5_943_546
53, Hungary, None, None, 0, 0, 0, 9_606_259
54, Bangladesh, None, None, 0, 0, 0, 167_885_689
55, Georgia, None, None, 0, 0, 0, 3_968_738
56, Jordan, None, None, 0, 0, 0, 10_300_869
57, Ireland, None, None, 0, 0, 0, 5_020_199
58, Pakistan, +50, None, 0.21787537227166545, 0, 0, 229_488_994
59, Norway, +75, None, 13.608231710082974, 0, 0, 5_511_370
60, Finland, None, None, 0, 0, 0, 5_554_960
61, Kazakhstan, None, None, 0, 0, 0, 19_205_043
62, Slovenia, +89, None, 42.82894312605087, 0, 34.63035019455253, 2_078_034
63, Lithuania, +41, None, 15.403643074296655, 0, 2.322946175637394, 2_661_708
64, Bulgaria, +181, None, 26.444215780709953, 0, 4.17242969110189, 6_844_597
65, Morocco, +3, None, 0.07942232226846249, 0, 0.42674253200568996, 37_772_756
66, Guatemala, +11, None, 0.5919057746273563, 0, 0, 18_584_039
67, Lebanon, None, None, 0, 0, 0, 6_684_849
68, Costa Rica, None, None, 0, 0, 0, 5_182_354
69, Bolivia, +62, None, 5.1698306029957, 0, 0, 11_992_656
70, Tunisia, None, None, 0, 0, 0, 12_046_656
