Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +3283, +20, 431.72947302571873, 2.630091215508491, 0, 7_604_299
2, Japan, +44729, +251, 356.1656065519629, 1.9986489133345857, 0, 125_584_838
3, Peru, +145, +60, 4.304687822851586, 1.78125013359376, 1.8317331985851442, 33_684_208
4, Chile, +1638, +27, 85.09004713978221, 1.4025831946117948, 13.530480753345447, 19_250_195
5, Serbia, +862, +12, 99.61844517564742, 1.386799700821078, 1.7288060809049155, 8_653_016
6, Croatia, +44, +5, 10.839344653222266, 1.2317437105934392, 3.0833917309039944, 4_059_286
7, Taiwan, +27343, +22, 1144.6047789750714, 0.9209415622810802, 87.22684786422943, 23_888_595
8, New Zealand, +1509, +4, 308.07216442438175, 0.8166260157041266, 0, 4_898_203
9, Mexico, +8330, +95, 63.31578358656049, 0.7220887683941473, 0, 131_562_772
10, S. Korea, +18871, +29, 367.64147928676033, 0.5649728630870675, 0, 51_329_899
11, Bahrain, +106, +1, 59.41760655791002, 0.5605434580934908, 5.723542116630669, 1_783_983
12, Slovakia, +5, +3, 0.9157185469451354, 0.5494311281670813, 3.937007874015748, 5_460_193
13, Slovenia, +64, +1, 30.79834112435119, 0.48122408006798734, 24.71042471042471, 2_078_034
14, Israel, +141, +4, 15.119022088784044, 0.4289084280506112, 0, 9_326_000
15, Lithuania, +40, +1, 15.027944462728444, 0.3756986115682111, 0, 2_661_708
16, Russia, +6941, +40, 47.60436829095867, 0.27433723262330306, 0, 145_805_947
17, Singapore, +296, +1, 49.801919594800815, 0.16824972836081356, 0, 5_943_546
18, Lebanon, +137, +1, 20.494105401632858, 0.14959201023089674, 0, 6_684_849
19, Guatemala, +73, +2, 3.9281019588906374, 0.10761923175042841, 0, 18_584_039
20, Sri Lanka, None, +2, 0, 0.09269626650028305, 0, 21_575_842
21, Philippines, +212, +10, 1.884293801435999, 0.08888178308660373, 1.9169906863188355, 112_508_994
22, Thailand, +68, +4, 0.9703445163969173, 0.05707908919981867, 0, 70_078_203
23, Saudi Arabia, +33, +2, 0.9206328296160551, 0.0557959290676397, 1.2240356083086052, 35_844_909
24, Iran, +100, +3, 1.162482004633258, 0.03487446013899774, 0, 86_022_837
25, USA, +3623, +2, 10.82121560040323, 0.00597362163974785, 7.56177992987143, 334_805_269
26, Indonesia, +165, +1, 0.5911128758517332, 0.0035825022778892923, 0, 279_134_505
27, China, None, None, 0, 0, 0, 1_448_471_400                                
28, India, +80, None, 0.05687344859185095, 0, 0, 1_406_631_776
29, France, +3802, None, 57.970998582317854, 0, 0, 65_584_518
30, Germany, None, None, 0, 0, 0, 83_883_596
31, Brazil, None, None, 0, 0, 0, 215_353_593
32, Italy, None, None, 0, 0, 0, 60_262_770
33, UK, None, None, 0, 0, 0, 68_497_907
34, Turkey, None, None, 0, 0, 0, 85_561_976
35, Spain, None, None, 0, 0, 0, 46_719_142
36, Vietnam, +13, None, 0.1313747832429766, 0, 0, 98_953_541
37, Australia, None, None, 0, 0, 0, 26_068_792
38, Argentina, None, None, 0, 0, 0, 46_010_234
39, Netherlands, None, None, 0, 0, 0, 17_211_447
40, Poland, +50, None, 1.3248618136006869, 0, 4.6992481203007515, 37_739_785
41, Colombia, None, None, 0, 0, 0, 51_512_762
42, Austria, +2398, None, 264.4840300395623, 0, 0, 9_066_710
43, Greece, None, None, 0, 0, 0, 10_316_637
44, Portugal, None, None, 0, 0, 0, 10_140_570
45, Ukraine, None, None, 0, 0, 0, 43_192_122
46, Malaysia, +269, None, 8.107031623330313, 0, 2.2685107100691515, 33_181_072
47, DPRK, None, None, 0, 0, 0, 25_990_679
48, Belgium, None, None, 0, 0, 0, 11_668_278
49, Czechia, +43, None, 4.004923634488688, 0, 8.902691511387163, 10_736_784
50, Canada, None, None, 0, 0, 0, 38_388_419
51, Switzerland, None, None, 0, 0, 0, 8_773_637
52, South Africa, +132, None, 2.1726200983653747, 0, 0, 60_756_135
53, Romania, None, None, 0, 0, 0, 19_031_335
54, Denmark, None, None, 0, 0, 0, 5_834_950
55, Sweden, None, None, 0, 0, 0, 10_218_971
56, Iraq, None, None, 0, 0, 0, 42_164_965
57, Hungary, None, None, 0, 0, 0, 9_606_259
58, Bangladesh, None, None, 0, 0, 0, 167_885_689
59, Georgia, None, None, 0, 0, 0, 3_968_738
60, Jordan, None, None, 0, 0, 0, 10_300_869
61, Ireland, None, None, 0, 0, 0, 5_020_199
62, Pakistan, +18, None, 0.07843513401779956, 0, 0, 229_488_994
63, Norway, +22, None, 3.9917479682910058, 0, 0, 5_511_370
64, Finland, None, None, 0, 0, 0, 5_554_960
65, Kazakhstan, +27, None, 1.4058807366377675, 0, 0, 19_205_043
66, Bulgaria, +20, None, 2.9220127934486135, 0, 2.7472527472527473, 6_844_597
67, Morocco, +7, None, 0.18531875195974581, 0, 0.2810116419108792, 37_772_756
68, Bolivia, +390, None, 32.51990218013424, 0, 0, 11_992_656
69, Costa Rica, None, None, 0, 0, 0, 5_182_354
70, Tunisia, None, None, 0, 0, 0, 12_046_656
71, Cuba, +8, None, 0.707610671193488, 0, 0.23398654577361802, 11_305_652
72, Ecuador, None, None, 0, 0, 0, 18_113_361
73, UAE, +65, None, 6.447270994174147, 0, 0.31933185949398185, 10_081_785
74, Uruguay, None, None, 0, 0, 0, 3_496_016
75, Panama, None, None, 0, 0, 0, 4_446_964
76, Mongolia, None, None, 0, 0, 0, 3_378_078
77, Nepal, +4, None, 0.13233822925229366, 0, 0.6069802731411229, 30_225_582
78, Belarus, None, None, 0, 0, 0, 9_432_800
79, Latvia, +16, None, 8.654089030022659, 0, 3.5164835164835164, 1_848_837
80, Azerbaijan, +23, None, 2.2329652662252837, 0, 1.622002820874471, 10_300_205
81, Paraguay, None, None, 0, 0, 0, 7_305_843
82, Kuwait, None, None, 0, 0, 0, 4_380_326
83, Dominican Republic, None, None, 0, 0, 0, 11_056_370
84, Cyprus, None, None, 0, 0, 0, 1_223_387
85, Myanmar, +1, None, 0.018107038417685305, 0, 0.031575623618566466, 55_227_143
86, Palestine, None, None, 0, 0, 0, 5_345_541
87, Estonia, None, None, 0, 0, 0, 1_321_910
88, Moldova, None, None, 0, 0, 0, 4_013_171
89, Venezuela, None, None, 0, 0, 0, 29_266_991
90, Egypt, None, None, 0, 0, 0, 106_156_692
91, Libya, None, None, 0, 0, 0, 7_040_745
92, Ethiopia, None, None, 0, 0, 0, 120_812_698
93, Qatar, +49, None, 16.44342204391736, 0, 0, 2_979_915
94, Réunion, None, None, 0, 0, 0, 908_061
95, Honduras, None, None, 0, 0, 0, 10_221_247
96, Armenia, None, None, 0, 0, 0, 2_971_966
97, Bosnia and Herzegovina, +6, None, 1.8465419040370639, 0, 0, 3_249_317
98, Oman, None, None, 0, 0, 0, 5_323_993
99, North Macedonia, None, None, 0, 0, 0, 2_081_304
100, Kenya, None, None, 0, 0, 0, 56_215_221
101, Zambia, None, None, 0, 0, 0, 19_470_234
102, Albania, +4, None, 1.395491307135775, 0, 0, 2_866_374
103, Botswana, None, None, 0, 0, 0, 2_441_162
104, Luxembourg, None, None, 0, 0, 0, 642_371
105, Montenegro, None, None, 0, 0, 0, 627_950
106, Brunei , None, None, 0, 0, 0, 445_431
107, Algeria, +7, None, 0.15435451280114898, 0, 0, 45_350_148
108, Nigeria, None, None, 0, 0, 0, 216_746_934
109, Zimbabwe, None, None, 0, 0, 0, 15_331_428
110, Uzbekistan, None, None, 0, 0, 0, 34_382_084
111, Mozambique, None, None, 0, 0, 0, 33_089_461
112, Martinique, None, None, 0, 0, 0, 374_087
113, Laos, None, None, 0, 0, 0, 7_481_023
114, Iceland, None, None, 0, 0, 0, 345_393
115, Afghanistan, None, None, 0, 0, 0, 40_754_388
116, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
117, El Salvador, None, None, 0, 0, 0, 6_550_389
118, Guadeloupe, None, None, 0, 0, 0, 399_794
119, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
120, Maldives, None, None, 0, 0, 0, 540_985
121, Ghana, None, None, 0, 0, 0, 32_395_450
122, Namibia, None, None, 0, 0, 0, 2_633_874
123, Uganda, None, None, 0, 0, 0, 48_432_863
124, Jamaica, None, None, 0, 0, 0, 2_985_094
125, Cambodia, +4, None, 0.2329829405813705, 0, 0, 17_168_639
126, Rwanda, None, None, 0, 0, 0, 13_600_464
127, Cameroon, None, None, 0, 0, 0, 27_911_548
128, Malta, None, None, 0, 0, 0, 444_033
129, Barbados, None, None, 0, 0, 0, 288_023
130, Angola, None, None, 0, 0, 0, 35_027_343
131, Channel Islands, None, None, 0, 0, 0, 176_463
132, French Guiana, None, None, 0, 0, 0, 314_169
133, DRC, None, None, 0, 0, 0, 95_240_792
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, None, None, 0, 0, 0, 20_180_839
136, Ivory Coast, +7, None, 0.2523222841885701, 0, 0.9695290858725761, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, New Caledonia, None, None, 0, 0, 0, 290_915
139, French Polynesia, None, None, 0, 0, 0, 284_164
140, Eswatini, +19, None, 16.036231755621333, 0, 0, 1_184_817
141, Guyana, None, None, 0, 0, 0, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Madagascar, +10, None, 0.34272306567701494, 0, 3.0211480362537766, 29_178_077
145, Sudan, None, None, 0, 0, 0, 45_992_020
146, Mauritania, None, None, 0, 0, 0, 4_901_981
147, Cabo Verde, None, None, 0, 0, 0, 567_678
148, Bhutan, None, None, 0, 0, 0, 787_941
149, Syria, None, None, 0, 0, 0, 19_364_809
150, Burundi, None, None, 0, 0, 0, 12_624_840
151, Seychelles, None, None, 0, 0, 0, 99_426
152, Gabon, None, None, 0, 0, 0, 2_331_533
153, Andorra, None, None, 0, 0, 0, 77_463
154, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
155, Curaçao, None, None, 0, 0, 0, 165_529
156, Aruba, None, None, 0, 0, 0, 107_609
157, Tanzania, None, None, 0, 0, 0, 63_298_550
158, Mayotte, None, None, 0, 0, 0, 286_259
159, Mauritius, None, None, 0, 0, 0, 1_274_727
160, Togo, +1, None, 0.1151962650606157, 0, 0.4807692307692308, 8_680_837
161, Guinea, None, None, 0, 0, 0, 13_865_691
162, Isle of Man, None, None, 0, 0, 0, 85_732
163, Bahamas, None, None, 0, 0, 0, 400_516
164, Lesotho, None, None, 0, 0, 0, 2_175_699
165, Faeroe Islands, None, None, 0, 0, 0, 49_233
166, Haiti, None, None, 0, 0, 0, 11_680_283
167, Mali, +2, None, 0.09313690883442698, 0, 1.0256410256410255, 21_473_764
168, Cayman Islands, None, None, 0, 0, 0, 67_277
169, Saint Lucia, None, None, 0, 0, 0, 185_113
170, Benin, None, None, 0, 0, 0, 12_784_726
171, Somalia, None, None, 0, 0, 0, 16_841_795
172, Congo, None, None, 0, 0, 0, 5_797_805
173, Solomon Islands, None, None, 0, 0, 0, 721_159
