Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Czechia, +15544, +107, 1447.6462244689837, 9.965140634211352, 2.615201616498786, 10_737_430
2, Slovakia, +7049, +104, 1290.2153574247968, 19.035664232115032, 28.250240461686438, 5_463_429
3, Belgium, +13844, +43, 1187.1200051930068, 3.687240698013529, 5.053550699772948, 11_661_837
4, Georgia, +4509, +59, 1133.427178120758, 14.830828012669047, 9.52712981744422, 3_978_200
5, Ireland, +5565, None, 1109.2929647703304, 0, 0, 5_016_709
6, Denmark, +6324, +9, 1086.3353137823897, 1.5460179987415412, 1.530571495647165, 5_821_407
7, Netherlands, +17911, +68, 1041.993847169155, 3.9559813303278735, 0, 17_189_161
8, Norway, +5143, None, 938.1756305642042, 0, 23.160407097180943, 5_481_916
9, Slovenia, +1950, +17, 937.7944133422657, 8.175643603496674, 35.60993425858291, 2_079_347
10, France, +59019, +172, 901.3241075602398, 2.6267430234392526, 2.3101899421659864, 65_480_330
11, Croatia, +3262, +60, 801.6709752590378, 14.745634124936318, 31.84303006638032, 4_069_001
12, Lithuania, +1934, +19, 724.9253240704819, 7.121810319203287, 10.89270627992115, 2_667_861
13, Greece, +7009, +99, 677.1898890110023, 9.565101870750352, 1.1858215735271973, 10_350_125
14, UK, +45691, +180, 668.0309170632694, 2.6317122643712874, 3.7834543531958267, 68_396_535
15, Switzerland, +5636, +18, 644.4665695545349, 2.0582679652203026, 9.545908775257871, 8_745_217
16, Jordan, +6392, +30, 617.6987108825042, 2.8990865654685742, 10.421116128927075, 10_348_087
17, Germany, +51592, +448, 612.9679699523082, 5.322717679846373, 0, 84_167_530
18, Poland, +19366, +504, 512.5009775123855, 13.337833970166388, 13.147229143047229, 37_787_245
19, Cyprus, +619, None, 507.4020033772153, 0, 0, 1_219_940
20, Trinidad and Tobago, +666, +22, 473.69195939905137, 15.647482142311004, 87.63157894736841, 1_405_977
21, Austria, +4233, +77, 466.1912756482294, 8.480209833431056, 1.091221250070892, 9_079_964
22, Latvia, +860, +23, 463.2824422957476, 12.390111828839762, 7.285665875974246, 1_856_319
23, Hungary, +4311, +224, 447.88595956995465, 23.272200172505183, 33.46789845508889, 9_625_218
24, Eswatini, +507, None, 430.62664245418114, 0, 36.50107991360691, 1_177_354
25, Estonia, +545, +1, 410.44936297505745, 0.7531180972019403, 8.446993180409175, 1_327_813
26, Portugal, +3417, +21, 336.513485898588, 2.0681250230817527, 0, 10_154_125
27, Bulgaria, +2299, +103, 334.47244064932755, 14.9850636741543, 8.302036689296548, 6_873_511
28, USA, +107642, +1722, 322.4926244140411, 5.159067085719131, 6.628773416427524, 333_781_277
29, Finland, +1542, +1, 277.68548607115554, 0.18008137877506844, 72.97681022243256, 5_553_045
30, Zimbabwe, +4031, +5, 265.679664406577, 0.3295456020920082, 20.241024353502386, 15_172_407
31, Turkey, +22687, +198, 264.9183897922333, 2.3120659928091944, 6.385002687740807, 85_637_694
32, Italy, +15756, +88, 261.14414749214603, 1.4585354772346313, 2.2666068222621187, 60_334_494
33, Lebanon, +1707, +10, 251.70817246448254, 1.474564572141081, 0, 6_781_663
34, Spain, +10952, +18, 234.11358082792754, 0.38477396410725856, 0, 46_780_712
35, South Africa, +13147, +27, 217.74303112575927, 0.4471789640522934, 24.857250898090378, 60_378_511
36, Serbia, +1884, +40, 216.8767900393233, 4.604602760919816, 11.891687180458247, 8_686_960
37, Russia, +31096, +1182, 212.9511863026696, 8.094555640910581, 10.365333333333334, 146_024_075
38, Bosnia and Herzegovina, +668, +34, 205.43827087405066, 10.456438936703176, 17.789613848202396, 3_251_585
39, Ukraine, +8655, +467, 199.6199954886573, 10.770946030410508, 28.904919346758838, 43_357_380
40, Laos, +1378, +4, 185.54986652662905, 0.5386062889016808, 23.78732953564647, 7_426_575
41, North Macedonia, +375, +16, 180.00702747435258, 7.680299838905711, 13.666180758017493, 2_083_252
42, Malaysia, +4965, +66, 150.64046774578236, 2.002471474566291, 5.2206554998265045, 32_959_271
43, Azerbaijan, +1530, +21, 148.97802535177559, 2.04479642639692, 11.894581357381636, 10_269_971
44, Moldova, +588, +26, 146.24919320438696, 6.466801060057928, 0, 4_020_535
45, Vietnam, +13840, +217, 140.3764655406966, 2.2009893802262406, 6.931575731471558, 98_592_025
46, Albania, +393, +7, 136.77667153795795, 2.4362257016939077, 14.070891514500536, 2_873_297
47, Singapore, +715, +8, 120.85464347204066, 1.3522197870997554, 0, 5_916_198
48, Bolivia, +1276, +25, 107.21965568205775, 2.100698583112417, 0, 11_900_803
49, Belarus, +1012, +17, 107.1480905193845, 1.7999185166299765, 19.090737596679872, 9_444_872
50, S. Korea, +4952, +64, 96.46934283377135, 1.2467766440552033, 0, 51_332_370
51, Mongolia, +296, +3, 88.25830582218575, 0.8945098563059367, 0, 3_353_792
52, Israel, +804, +1, 86.21059403817284, 0.1072271070126528, 0, 9_326_000 
53, Armenia, +240, +27, 80.77615111063842, 9.087316999946822, 3.996003996003996, 2_971_174
54, Canada, +2971, +27, 77.742784947521, 0.706514706692382, 2.8877462748947833, 38_215_765
55, Panama, +332, +4, 75.25085507183964, 0.9066368080944535, 3.0099728014505893, 4_411_910
56, Romania, +1421, +101, 74.57810755191773, 5.30076626512575, 2.748124081380057, 19_053_849
57, Mauritius, +95, None, 74.52207814620448, 0, 0, 1_274_790
58, Uruguay, +237, +1, 67.88949881222022, 0.2864535814861613, 2.6668166985484416, 3_490_967
59, Argentina, +3089, +23, 67.46115480131456, 0.5023006022758935, 6.291242362525458, 45_789_314
60, Palestine, +337, +1, 63.93626559845673, 0.18972185637524253, 4.253439353780133, 5_270_874
61, Chile, +1164, +4, 60.15175916765262, 0.2067070761775004, 2.8070513902621363, 19_351_055
62, Libya, +401, +15, 57.24517652285375, 2.1413407676877956, 10.805712745890595, 7_004_957
63, Qatar, +158, None, 56.27171402572472, 0, 2.923760177646188, 2_807_805 
64, Australia, +1441, +9, 55.587232434367046, 0.3471791061133264, 0, 25_923_219
65, Thailand, +3525, +31, 50.3206467298025, 0.44253618400677375, 0, 70_050_769
66, Brazil, +10250, +278, 47.736092081422015, 1.2946959608424702, 0, 214_722_227
67, Peru, +1487, +29, 44.217944688674, 0.8623539986358749, 3.47901361658322, 33_628_881
68, Namibia, +113, None, 43.34984591623352, 0, 3.4952056913083824, 2_606_699
69, Iran, +3514, +79, 41.084515700838175, 0.923641644953391, 0, 85_531_007
70, Sri Lanka, +748, +21, 34.723199005616706, 0.9748491699437846, 0, 21_541_794
71, Colombia, +1704, +53, 32.98556469225155, 1.02595946519327, 3.4986141053279947, 51_658_961
72, Guatemala, +544, +7, 29.582257736399352, 0.3806540517551388, 7.234042553191489, 18_389_401
73, Kazakhstan, +545, +6, 28.53693889440254, 0.31416813461727566, 0, 19_098_054
74, Dominican Republic, +254, None, 23.08338810336705, 0, 9.498878085265519, 11_003_584
75, Bahrain, +38, None, 21.276834007099744, 0, 0.22020049834849628, 1_785_980
76, New Zealand, +97, None, 19.3918554207233, 0, 0.4593020502864719, 5_002_100 
77, Costa Rica, +92, +6, 17.82706660269592, 1.1626347784366902, 0, 5_160_692
78, Congo, +96, +5, 16.80630782748535, 0.8753285326815287, 0, 5_712_141
79, Tunisia, +198, +4, 16.506074235318597, 0.33345604515795146, 2.403204272363151, 11_995_584
80, Burkina Faso, +334, +4, 15.376160974962778, 0.1841456404187159, 0, 21_721_937
81, Iraq, +625, +16, 15.055744919354565, 0.3854270699354769, 3.3084537610502354, 41_512_393
82, Venezuela, +364, +6, 12.852862722704536, 0.21186037455007475, 0, 28_320_539
83, Nicaragua, +74, None, 10.983590960385898, 0, 0, 6_737_323
84, Papua New Guinea, +91, +23, 9.902790508425587, 2.5029030955361375, 0, 9_189_329
85, Kyrgyzstan, +63, +2, 9.433781442943292, 0.2994851251728029, 2.2809558291093412, 6_678_128
86, Nepal, +272, +2, 9.101213051166283, 0.06692068419975208, 2.897933091838909, 29_886_126
87, Egypt, +889, +51, 8.4591013298145, 0.48528027876326146, 0, 105_093_906
88, Eritrea, +29, +1, 8.018503387817681, 0.2765001168212994, 0, 3_616_635
89, Mauritania, +37, +2, 7.6696018440210265, 0.41457307264978527, 1.687956204379562, 4_824_240
90, Paraguay, +52, +5, 7.164617700821823, 0.6889055481559445, 1.802426343154246, 7_257_889
91, Kuwait, +31, None, 7.108609695822591, 0, 0.1566131150853794, 4_360_909
92, Mali, +141, +1, 6.687603450348054, 0.04742981170459613, 9.108527131782946, 21_083_786
93, Cuba, +75, +1, 6.627364919943641, 0.08836486559924854, 0.5744925315970892, 11_316_715
94, UAE, +62, None, 6.162179622566498, 0, 0.01599290121546049, 10_061_375
95, Jamaica, +18, +1, 6.040935391860376, 0.3356075217700209, 3.3962264150943398, 2_979_671
96, India, +8439, +195, 6.0303525673604375, 0.13934337606769584, 0.7103852276237913, 1_399_420_665
97, Mexico, +752, +110, 5.746108018532513, 0.8405211197321495, 16.487612365709275, 130_871_191
98, Syria, +92, +6, 5.0806037789530905, 0.331343724714332, 0, 18_108_084
99, Algeria, +197, +3, 4.379408864279229, 0.06669150554739943, 0, 44_983_240
100, Uzbekistan, +147, +3, 4.302896516743799, 0.08781421462742448, 0, 34_163_034
101, Morocco, +158, None, 4.2092335398655045, 0, 1.4630984350402816, 37_536_525
