Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Czechia, +16696, +100, 1554.871765452772, 9.312839994326618, 13.947271694456512, 10_737_863
2, Denmark, +8773, +9, 1506.9087980938023, 1.5458998270653392, 4.274882809835203, 5_821_852
3, Eswatini, +1469, None, 1247.4354968003151, 0, 83.08823529411765, 1_177_616
4, Slovakia, +6783, +105, 1241.5148054713043, 19.218495440732266, 32.323087919942814, 5_463_487
5, UK, +78610, +165, 1149.1965258214561, 2.4121285683823976, 5.571948736086963, 68_404_314
6, Croatia, +4671, +57, 1148.1030859418206, 14.010249603657412, 35.859051128512206, 4_068_450
7, Norway, +5741, +8, 1047.0848963156143, 1.4590975736848835, 17.11126344967363, 5_482_841
8, France, +65713, +151, 1003.5050367972209, 2.305925167872116, 0, 65_483_478
9, Ireland, +4230, +47, 842.9797720726182, 9.36644191191798, 0, 5_017_914
10, Lithuania, +2201, +17, 825.2603919630661, 6.374114794807871, 10.406127369864308, 2_667_037
11, Georgia, +3278, +53, 824.0253411673558, 13.323167505146388, 6.4801818720964715, 3_978_033
12, Netherlands, +13469, +41, 783.5375326345505, 2.385109424457389, 0, 17_189_987
13, Belgium, +9076, +54, 778.1916338911888, 4.630051589921132, 12.094882729211086, 11_662_937
14, Slovenia, +1526, +8, 733.882125834334, 3.847350594151161, 25.84250635055038, 2_079_353
15, Germany, +55650, +509, 661.1354557725863, 6.047043072565075, 0, 84_173_371
16, Poland, +24266, +669, 642.1896927151696, 17.704809380468493, 0, 37_786_343
17, Switzerland, +5188, +18, 593.1448326372342, 2.057942750090635, 6.640810004736121, 8_746_599
18, Spain, +27140, +77, 580.1487339750212, 1.6459636151833688, 0, 46_781_107
19, Hungary, +5506, +153, 572.0707298026616, 15.896625800909412, 26.141866869243184, 9_624_684
20, Portugal, +5800, +11, 571.2328327298292, 1.0833726137979518, 0, 10_153_478
21, Cyprus, +650, +2, 532.7296823046049, 1.6391682532449385, 0, 1_220_131
22, Trinidad and Tobago, +706, +32, 502.10657176425747, 22.75837152472555, 71.89409368635438, 1_406_076
23, Estonia, +658, +1, 495.54461709011383, 0.7531073208056441, 8.867924528301886, 1_327_832
24, Latvia, +886, +18, 477.4049002433903, 9.698970885305899, 7.205595315549772, 1_855_867
25, Austria, +4224, +51, 465.1426564116513, 5.616069004970221, 0.9054021901987641, 9_081_085
26, Greece, +4786, +78, 462.4593367216097, 7.536946983762131, 1.4796219636988694, 10_349_018
27, South Africa, +26389, +54, 436.9412003214711, 0.894115912590831, 31.466421825813224, 60_394_854
28, Jordan, +4341, +30, 419.4081736189457, 2.8984669911468255, 8.424382386617244, 10_350_299
29, USA, +136590, +1690, 409.1681672270389, 5.062553646780114, 7.674479364196439, 333_823_623
30, Finland, +2225, +2, 400.66750305632775, 0.3601505645450137, 8.436018957345972, 5_553_233
31, Italy, +23195, +117, 384.45245434480006, 1.9392514403251393, 3.6548394517819602, 60_332_558
32, Zimbabwe, +4367, +14, 287.73540834905765, 0.9224400542447462, 34.412923561859735, 15_177_138
33, Lebanon, +1941, +13, 286.2410518333732, 1.9171219339690118, 0, 6_780_998
34, Bulgaria, +1725, +83, 251.00496567852682, 12.077340377575494, 5.186566042274272, 6_872_374
35, Turkey, +19872, +193, 231.9936416557472, 2.2531588586734705, 5.5613237249003005, 85_657_520
36, Russia, +28363, +1142, 194.23328146428844, 7.8205552103873845, 7.09075, 146_025_438
37, Ukraine, +8109, +356, 187.05163056359515, 8.21191028248118, 21.334982109029678, 43_351_667
38, Belarus, +1765, +17, 186.8752384909205, 1.7999314755499425, 6.727141060334642, 9_444_804
