Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +170, None, 2545.2912112591707, 0, 0, 66_790
2, Czechia, +22945, +88, 2137.1004171746686, 8.19633195516979, 13.417187097981428, 10_736_510
3, Belgium, +21502, +42, 1844.1615716078365, 3.6022130968063033, 14.706747375260765, 11_659_499
4, Austria, +15297, +42, 1685.1403820973471, 4.62678277100664, 3.552922212905908, 9_077_582
5, Slovakia, +9171, +37, 1678.6536066891354, 6.772454851978847, 33.63406315326218, 5_463_307
6, Slovenia, +3233, +22, 1554.824766006808, 10.580310811057771, 39.766297662976626, 2_079_334
7, Liechtenstein, +58, None, 1515.1515151515152, 0, 0, 38_280
8, Gibraltar, +48, None, 1425.3051043739051, 0, 4.006677796327212, 33_677
9, Croatia, +5614, +65, 1379.30356717287, 15.969848925229167, 43.78070654293067, 4_070_170
10, Netherlands, +21794, +55, 1268.0215541554992, 3.20001768737049, 0, 17_187_405
11, Ireland, +5959, None, 1188.4371981042443, 0, 0, 5_014_148
12, Georgia, +4318, +70, 1085.3189374833166, 17.59433201107739, 8.153015369510214, 3_978_554
13, Faeroe Islands, +38, +1, 773.6156351791531, 20.35830618892508, 1.2666666666666666, 49_120
14, Dominica, +53, None, 733.7264999861561, 0, 4.732142857142857, 72_234
15, Lithuania, +1914, +36, 716.9581197567287, 13.485105700753518, 8.696047251249432, 2_669_612
16, Caribbean Netherlands, +19, None, 715.3345130077934, 0, 0, 26_561
17, Barbados, +197, None, 684.3533208505435, 0, 0, 287_863
18, Denmark, +3795, +10, 652.0100981674651, 1.7180766750130831, 1.0533824819301187, 5_820_462
19, Isle of Man, +54, None, 630.4286915102269, 0, 0, 85_656
20, Poland, +23455, +382, 620.6805903586697, 10.108718205798843, 12.395951695161589, 37_789_163
21, UK, +40941, +150, 598.7276543779136, 2.1936237062281583, 0, 68_380_005
22, Greece, +5944, +69, 574.1620508635709, 6.665070913456662, 1.4751868801683659, 10_352_478
23, Germany, +48245, +154, 573.2865757102667, 1.8299540399913163, 0, 84_155_119
24, Montenegro, +336, +2, 534.8819439138076, 3.183821094725045, 13.619781110660723, 628_176
25, Trinidad and Tobago, +592, +28, 421.12241929139043, 19.917952263781977, 65.77777777777779, 1_405_767
26, Ukraine, +18250, +664, 420.80245344662455, 15.310292004852533, 36.879862584621605, 43_369_519
27, Estonia, +464, None, 349.4578507890291, 0, 11.029236985975754, 1_327_771
28, France, +22678, +23, 346.3683957945763, 0.35128640547117274, 0, 65_473_641
29, Latvia, +617, +20, 332.2060582109008, 10.768429763724498, 10.450542005420054, 1_857_281
30, Singapore, +1931, +13, 326.5098247161343, 2.198150036928921, 0, 5_914_064
31, Serbia, +2648, +51, 304.7676221691744, 5.869769158092104, 18.845633762721516, 8_688_587
32, Armenia, +870, +41, 292.8388776933183, 13.80045285681155, 9.006211180124224, 2_970_917
33, Turkey, +23347, +201, 272.7594589743055, 2.348252505839526, 6.62636411369861, 85_595_565
34, Russia, +37120, +1254, 254.20970100652116, 8.587795394994005, 6.1866666666666665, 146_021_178
35, Maldives, +137, None, 247.42014830761005, 0, 6.765432098765432, 553_714
36, Norway, +1338, None, 244.16281170448636, 0, 0, 5_479_950
37, Portugal, +2333, +10, 229.72773374033773, 0.984688100044311, 0, 10_155_500
38, Turks and Caicos, +9, None, 228.1831550124233, 0, 0, 39_442
39, North Macedonia, +449, +12, 215.528103856705, 5.760216584143564, 11.635138636952579, 2_083_255
40, Aruba, +23, None, 214.16466469262716, 0, 0, 107_394
41, Bulgaria, +1455, +56, 211.60783120588687, 8.144356390054751, 6.452042038047093, 6_875_927
42, Cyprus, +255, +1, 209.09660427114665, 0.8199866834162612, 0, 1_219_532
43, Belarus, +1859, +16, 196.82338282963207, 1.6940151292491192, 7.766868602465009, 9_445_016
44, Italy, +11555, +49, 191.50259799666904, 0.8120837128374541, 1.9970273586699159, 60_338_607
45, Laos, +1344, +7, 181.09134212264115, 0.9431840735554227, 0, 7_421_669
46, Jordan, +1855, +16, 179.34165852458761, 1.546882229861672, 8.136321768498618, 10_343_386
47, Malaysia, +5859, +38, 177.86879306142308, 1.153612243784618, 4.752827035709071, 32_940_011
48, Azerbaijan, +1763, +20, 171.73644738367364, 1.9482296923842726, 13.284605530856755, 10_265_730
49, Lebanon, +1100, +10, 162.16831419845508, 1.4742574018041372, 0, 6_783_076
