Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, British Virgin Islands, +137, +1, 4474.199869366427, 32.65839320705422, 23.743500866551127, 30_620
2, Liechtenstein, +7, +1, 182.57694314032344, 26.082420448617633, 0, 38_340
3, Finland, +9362, +87, 1684.6131408822068, 15.654918100486219, 27.01719958443957, 5_557_359
4, Antigua and Barbuda, +28, +1, 281.4155200659317, 10.050554288068987, 0, 99_497
5, Taiwan, +72913, +211, 3050.7392246621134, 8.82841161937797, 64.84902388046427, 23_900_109
6, French Guiana, +836, +2, 2665.4253521486007, 6.376615674996652, 0, 313_646
7, New Zealand, +8178, +24, 1634.9133363987125, 4.7979848463645265, 0, 5_002_100 
8, Barbados, +129, +1, 447.83114335803924, 3.4715592508375135, 18.695652173913043, 288_055
9, Canada, +4263, +133, 111.06784134739178, 3.4651707481123872, 17.85699325597956, 38_381_947
10, Australia, +32772, +58, 1256.985008002866, 2.224616455027652, 45.18094712897222, 26_071_910
11, Chile, +12436, +31, 639.9273829589231, 1.5951872685531214, 15.203119842540863, 19_433_455
12, Montenegro, +49, +1, 77.9981535131005, 1.5917990512877656, 6.2103929024081115, 628_220
13, Trinidad and Tobago, +378, +2, 268.41844020482176, 1.4202033873270992, 31.89873417721519, 1_408_249
14, Italy, +23042, +84, 382.18626533161216, 1.3932664824171264, 12.863499081657148, 60_289_974
15, Croatia, +332, +5, 81.84716225780821, 1.2326379858103647, 15.660377358490566, 4_056_341
16, UK, +10079, +82, 146.97680351977874, 1.195763259115176, 0, 68_575_447
17, Greece, +4500, +10, 435.8498723831574, 0.9685552719625719, 5.0722514033228885, 10_324_656
18, Panama, +2793, +4, 628.1936833809372, 0.8996687194857673, 20.53072625698324, 4_446_081
19, Bulgaria, +113, +6, 16.502698483285176, 0.8762494769885935, 3.97887323943662, 6_847_365
20, Papua New Guinea, +5, +7, 0.5391031458501511, 0.7547444041902115, 0, 9_274_663
21, Germany, +75494, +61, 895.5199589778931, 0.7235901859439356, 0, 84_301_862
22, Brazil, +45073, +148, 209.1742101698911, 0.6868365341810815, 0, 215_480_675
23, France, +40151, +42, 612.4992530822475, 0.6407055522765162, 0, 65_552_733
24, USA, +80993, +195, 241.94691494756245, 0.582515136058359, 15.211838462607572, 334_755_250
25, Austria, +5144, +5, 564.9178337773203, 0.5491036486949069, 2.1707389120985776, 9_105_749
26, Latvia, +225, +1, 121.89136391560568, 0.5417393951804697, 9.81675392670157, 1_845_906
27, Russia, +3774, +77, 25.839505436521712, 0.5271971167493831, 0, 146_055_427
28, Denmark, +815, +3, 139.75497437682571, 0.5144354885036528, 11.85799505310636, 5_831_635
29, South Africa, +1976, +24, 32.52438901223431, 0.39503306492592277, 8.676180021953897, 60_754_408
30, Slovakia, +194, +2, 35.50022562772268, 0.36598170750229564, 18.493803622497616, 5_464_754
31, S. Korea, +12146, +18, 236.51295855785122, 0.3505049608135454, 0, 51_354_480
32, Singapore, +3431, +2, 577.6776986101725, 0.3367401332615403, 0, 5_939_298
33, Thailand, +3185, +23, 45.41010485898958, 0.32792226428783683, 0, 70_138_574
34, Bosnia and Herzegovina, +15, +1, 4.627657162178713, 0.3085104774785809, 3.4324942791762014, 3_241_381
35, Peru, +764, +7, 22.563598707342063, 0.20673454313009743, 2.3602100710534444, 33_859_847
36, Honduras, +93, +2, 9.10946818532929, 0.19590254161998472, 3.896103896103896, 10_209_158
37, Czechia, +400, +2, 37.21834551799935, 0.18609172758999676, 8.25082508250825, 10_747_388
38, Netherlands, +2440, +3, 141.7931463469146, 0.17433583567243596, 0, 17_208_166
39, Japan, +18275, +21, 145.35334120683154, 0.1670270952308324, 10.644928295995992, 125_728_104
40, Poland, +274, +6, 7.255109728768518, 0.1588710159584347, 5.009140767824497, 37_766_486
41, Laos, +21, +1, 2.8076097454540787, 0.13369570216447993, 0, 7_479_672
42, Hong Kong, +614, +1, 80.63483516808226, 0.13132709310762586, 0, 7_614_575
43, Zimbabwe, +120, +2, 7.8527735832696655, 0.1308795597211611, 0, 15_281_225
44, Romania, +341, +2, 17.957117245494064, 0.10532033575069835, 2.74667740636327, 18_989_685
