Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +11396, +71, 477.04772926159956, 2.9721295873616675, 0, 23_888_595
2, Japan, +10431, +81, 83.05938970116759, 0.6449823186458224, 9.658333333333333, 125_584_838
3, Chile, +2819, +12, 146.44007502261667, 0.6233703087163532, 18.713489113117365, 19_250_195
4, Denmark, +69, +3, 11.825294132768919, 0.514143223163866, 4.431599229287091, 5_834_950
5, Slovenia, +389, +1, 187.19616714644707, 0.48122408006798734, 84.3817787418655, 2_078_034
6, Czechia, +983, +5, 91.55441703959025, 0.465688794707987, 22.361237488626024, 10_736_784
7, Mexico, +10268, +58, 78.04639446180109, 0.4408541954406373, 0, 131_562_772
8, Lithuania, +348, +1, 130.74311682573745, 0.3756986115682111, 0, 2_661_708
9, Serbia, +623, +3, 71.99801780096097, 0.3466999252052695, 11.502954209748891, 8_653_016
10, Poland, +3112, +11, 82.45939927850677, 0.2914695989921511, 33.778356669922935, 37_739_785
11, Russia, +14049, +39, 96.35409452811962, 0.2674788018077205, 0, 145_805_947
12, Austria, +5073, +2, 559.5193846499999, 0.22058718101714955, 0, 9_066_710
13, Peru, +212, +7, 6.293750472031285, 0.20781251558593866, 1.6375714506411245, 33_684_208
14, Slovakia, +139, +1, 25.456975605074767, 0.18314370938902708, 18.41059602649007, 5_460_193
15, Hong Kong, +42, +1, 5.52319155256783, 0.13150456077542452, 0, 7_604_299
16, Iran, +286, +11, 3.324698533251118, 0.1278730205096584, 0, 86_022_837
17, S. Korea, +11121, +6, 216.6573520824578, 0.11689093719042774, 0, 51_329_899
18, Azerbaijan, +34, +1, 3.3009051761591155, 0.09708544635762104, 2.402826855123675, 10_300_205
19, Philippines, +170, +10, 1.5109903124722632, 0.08888178308660373, 2.078747860112497, 112_508_994
20, USA, +2481, +12, 7.410277644107208, 0.0358417298384871, 5.235613142845084, 334_805_269
21, Indonesia, +207, +3, 0.7415779715230835, 0.010747506833667876, 0, 279_134_505
22, China, None, None, 0, 0, 0, 1_448_471_400                                
23, India, +324, None, 0.23033746679699635, 0, 0.3140447804594359, 1_406_631_776
24, France, +4013, None, 61.18822128112614, 0, 0, 65_584_518
25, Germany, None, None, 0, 0, 0, 83_883_596
26, Brazil, None, None, 0, 0, 0, 215_353_593
27, Italy, None, None, 0, 0, 0, 60_262_770
28, UK, None, None, 0, 0, 0, 68_497_907
29, Turkey, None, None, 0, 0, 0, 85_561_976
30, Spain, None, None, 0, 0, 0, 46_719_142
31, Vietnam, +12, None, 0.12126903068582458, 0, 0, 98_953_541
32, Australia, None, None, 0, 0, 0, 26_068_792
33, Argentina, None, None, 0, 0, 0, 46_010_234
34, Netherlands, None, None, 0, 0, 0, 17_211_447
35, Colombia, None, None, 0, 0, 0, 51_512_762
36, Greece, None, None, 0, 0, 0, 10_316_637
37, Portugal, None, None, 0, 0, 0, 10_140_570
38, Ukraine, None, None, 0, 0, 0, 43_192_122
39, Malaysia, +170, None, 5.12340288463254, 0, 0.888981854311562, 33_181_072
