Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +4015, +45, 527.9908115133295, 5.917705234894104, 0, 7_604_299
2, Channel Islands, +85, +1, 481.6873792239733, 5.666910343811451, 0, 176_463
3, Japan, +96392, +451, 767.544884677878, 3.5911978482625426, 0, 125_584_838
4, Croatia, +98, +11, 24.142176727631412, 2.7098361633055665, 5.215540180947312, 4_059_286
5, Denmark, +130, +14, 22.279539670434193, 2.399335041431375, 0.6557707828894269, 5_834_950
6, Germany, +9710, +194, 115.7556478623067, 2.312728700853502, 0, 83_883_596
7, Malta, +12, +1, 27.025018410793795, 2.2520848675661496, 3.9215686274509802, 444_033
8, Brazil, +15922, +480, 73.93422035916531, 2.228892461524893, 0, 215_353_593
9, Taiwan, +18399, +48, 770.2001729277088, 2.009327044976902, 0, 23_888_595
10, Australia, +2540, +44, 97.43451096621585, 1.6878419222494083, 0, 26_068_792
11, Slovakia, +64, +6, 11.721197400897733, 1.0988622563341626, 10.666666666666668, 5_460_193
12, Latvia, +25, +2, 13.522014109410403, 1.0817611287528324, 8.27814569536424, 1_848_837
13, France, +4992, +64, 76.11552470355885, 0.9758400603020366, 0, 65_584_518
14, S. Korea, +29816, +47, 580.8700305449656, 0.9156456746583507, 0, 51_329_899
15, USA, +22430, +225, 66.99416668977213, 0.6720324344716332, 6.889222651198934, 334_805_269
16, Belgium, +397, +7, 34.02387224575897, 0.5999171428723244, 1.1164857416052645, 11_668_278
17, Serbia, +820, +5, 94.76464622277366, 0.5778332086754492, 7.975102120210076, 8_653_016
18, Peru, +487, +17, 14.45781358433602, 0.5046875378515653, 3.853152939314819, 33_684_208
19, Slovenia, +343, +1, 165.05985946331967, 0.48122408006798734, 49.854651162790695, 2_078_034
20, Bulgaria, +93, +3, 13.587359489536054, 0.43830191901729204, 2.6271186440677963, 6_844_597
21, Israel, +844, +4, 90.49967831867896, 0.4289084280506112, 0, 9_326_000
22, Azerbaijan, +46, +4, 4.465930532450567, 0.38834178543048414, 2.1759697256385997, 10_300_205
