Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Barbados, +150, +2, 520.5965342153395, 6.941287122871194, 26.501766784452297, 288_131
2, Trinidad and Tobago, +421, +5, 298.7457645159574, 3.54804945980947, 0, 1_409_225
3, Australia, +11326, +86, 433.35278306534155, 3.2905120381087207, 23.830664674816422, 26_135_750
4, Jamaica, +93, +9, 31.114730382497058, 3.0111029402416514, 20.85201793721973, 2_988_938
5, Japan, +196628, +325, 1564.950096940265, 2.586654909298707, 44.54089318277062, 125_644_901
6, Malta, +21, +1, 47.2899481837282, 2.251902294463248, 1.707317073170732, 444_069
7, New Zealand, +2271, +9, 454.00931608724335, 1.7992443173866977, 74.19144070565174, 5_002_100 
8, Serbia, +3497, +15, 403.72726739560005, 1.7317440694692596, 34.143721929310686, 8_661_788
9, Croatia, +988, +7, 243.89605683271841, 1.7280084998269525, 27.58235622557231, 4_050_906
10, S. Korea, +95538, +86, 1860.0197040836329, 1.674325342284666, 0, 51_363_972
11, Taiwan, +25871, +40, 1082.0437246712954, 1.672983223951599, 51.6923753196931, 23_909_385
12, Montenegro, +253, +1, 402.71426229273345, 1.5917559774416343, 23.82297551789077, 628_237
13, Lithuania, +731, +4, 276.8127829189473, 1.5147074304730357, 0, 2_640_774
14, Chile, +7809, +29, 401.1026032683827, 1.4895601862956969, 11.319031743730976, 19_468_834
15, Slovenia, +1522, +3, 731.8884067337581, 1.4426184101191026, 239.68503937007873, 2_079_552
16, Peru, +2878, +46, 84.74922650870997, 1.354574155455406, 8.91463263536117, 33_959_012
17, Italy, +21802, +80, 361.7336802560972, 1.327341272382707, 13.773801852343226, 60_270_860
18, Romania, +2718, +19, 143.3382821428978, 1.0019968214551358, 18.743534928625614, 18_962_136
19, Guatemala, +1958, +14, 105.11125768948169, 0.7515615973711665, 0, 18_627_881
20, Russia, +47093, +90, 322.4026756635724, 0.6161476399830444, 0, 146_068_887
21, Poland, +3934, +23, 104.19101608593814, 0.6091493060438682, 35.65343483777415, 37_757_574
22, Hong Kong, +8457, +4, 1108.7240470145143, 0.5244053669218467, 0, 7_627_687
23, Philippines, +2565, +54, 22.756361793787917, 0.47908130092185086, 10.835128627550374, 112_715_733
24, Iran, +976, +37, 11.308926298904632, 0.4287195420691305, 0, 86_303_507
25, Bolivia, +1007, +5, 83.81020675154053, 0.4161380672866958, 0, 12_015_243
26, Thailand, +1631, +29, 23.241473653067896, 0.41324508641261126, 0, 70_176_273
27, Mexico, +6151, +49, 46.65362625378776, 0.3716513878126484, 45.999102602452886, 131_843_985
28, Albania, +338, +1, 117.72708701738425, 0.3483049911756931, 0, 2_871_047
29, Singapore, +1971, +2, 331.30410270796983, 0.3361786937676, 0, 5_949_217
30, Austria, +5121, +3, 561.7090169598611, 0.3290621071821096, 8.925956912779753, 9_116_820
31, Brazil, +12386, +64, 57.3940577910712, 0.29656222336739524, 0, 215_806_313
32, Lebanon, +488, +2, 72.19143155756713, 0.29586652277691444, 0, 6_759_805
33, Czechia, +1846, +3, 171.69436951288372, 0.27902660267532564, 25.170439050995363, 10_751_663
34, Sri Lanka, +54, +6, 2.4992872403055424, 0.2776985822561714, 0, 21_606_160
35, USA, +21986, +81, 65.58521873237225, 0.2416266131775745, 16.368617757858217, 335_227_974
36, Slovakia, +463, +1, 84.71594451050744, 0.18297180239850416, 34.44940476190476, 5_465_323
37, Malaysia, +2491, +5, 74.90096594883619, 0.1503431672999522, 6.228122812281228, 33_257_248
38, Bulgaria, +299, +1, 43.7381329229653, 0.14628138101326188, 17.095483133218984, 6_836_140
39, India, +9436, +157, 6.696177036787172, 0.11141371288422912, 2.47530856101048, 1_409_162_265
40, Azerbaijan, +542, +1, 52.440241828852464, 0.09675321370636986, 0, 10_335_574
41, Indonesia, +4170, +15, 14.906721405291588, 0.053621300019034486, 5.111860251302482, 279_739_581
42, Saudi Arabia, +65, +1, 1.8066008748951128, 0.02779385961377097, 1.394251394251394, 35_979_170
43, Bangladesh, +156, +2, 0.927381785425137, 0.01188951006955304, 4.2588042588042585, 168_215_510
44, Vietnam, +2197, +1, 22.142552036660245, 0.01007853984372337, 0, 99_220_722
45, Pakistan, +290, +2, 1.26025964886185, 0.008691445854219656, 1.7501508750754375, 230_111_311
46, China, +300, None, 0.20843121263078473, 0, 0, 1_439_323_776 
47, France, +17833, None, 271.9115823371006, 0, 0, 65_583_819
48, Germany, None, None, 0, 0, 0, 84_359_536
49, UK, None, None, 0, 0, 0, 68_652_263
50, Turkey, None, None, 0, 0, 0, 86_289_462
51, Spain, None, None, 0, 0, 0, 46_793_681
52, Argentina, None, None, 0, 0, 0, 46_087_037
53, Netherlands, None, None, 0, 0, 0, 17_216_326
54, Colombia, None, None, 0, 0, 0, 52_048_449
55, Portugal, None, None, 0, 0, 0, 10_132_854
56, Ukraine, None, None, 0, 0, 0, 43_169_573
57, DPRK, None, None, 0, 0, 0, 26_021_559
58, Greece, None, None, 0, 0, 0, 10_313_721
59, Israel, None, None, 0, 0, 0, 9_326_000 
60, Belgium, None, None, 0, 0, 0, 11_697_998
61, Canada, None, None, 0, 0, 0, 38_453_297
62, South Africa, +211, None, 3.4637976834843403, 0, 3.631044570641886, 60_915_798
63, Switzerland, None, None, 0, 0, 0, 8_790_630
64, Denmark, None, None, 0, 0, 0, 5_836_027
65, Sweden, None, None, 0, 0, 0, 10_234_584
66, Iraq, None, None, 0, 0, 0, 42_162_546
67, Hungary, None, None, 0, 0, 0, 9_607_666
68, Georgia, None, None, 0, 0, 0, 3_972_720
69, Jordan, None, None, 0, 0, 0, 10_420_816
70, Ireland, None, None, 0, 0, 0, 5_056_326
71, Norway, +43, None, 7.800685589557676, 0, 0, 5_512_336
72, Kazakhstan, +617, None, 32.03629769643962, 0, 0, 19_259_404
73, Morocco, +49, None, 1.2945560773027516, 0, 0.6908219371211053, 37_850_813
74, Finland, None, None, 0, 0, 0, 5_559_211
75, Tunisia, None, None, 0, 0, 0, 12_084_392
