Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Martinique, +1173, +10, 3129.4019720834935, 26.678618687838817, 5.28830981470628, 374_832
2, Greenland, +131, +1, 2301.597062389093, 17.56944322434422, 11.371527777777777, 56_917
3, Georgia, +2676, +63, 672.7400985780446, 15.838051648137823, 6.256429439820444, 3_977_762
4, Hungary, +1370, +151, 142.35517387281718, 15.690241791821455, 30.070237050043897, 9_623_816
5, Poland, +9843, +549, 260.5010533844282, 14.529622910499958, 11.130460348512432, 37_784_876
6, Andorra, +208, +1, 2685.638291004403, 12.911722552905783, 0, 77_449
7, Bosnia and Herzegovina, +748, +40, 230.12403624022858, 12.30609819466463, 18.076365393910102, 3_250_421
8, Croatia, +4139, +50, 1017.5643555983003, 12.292393761757674, 36.06971677559913, 4_067_556
9, Belize, +231, +5, 565.6718026074776, 12.243978411417265, 8.182784272051009, 408_364
10, Latvia, +1186, +22, 639.3079518373635, 11.859000792935918, 12.046724225495176, 1_855_131
11, Trinidad and Tobago, +360, +16, 256.0025486475954, 11.377891051004243, 77.41935483870968, 1_406_236
12, Réunion, +4807, +8, 5312.635385445125, 8.841498457158519, 0, 904_824
13, Slovakia, +4243, +41, 776.5970297863306, 7.5042371485363075, 26.097921023496124, 5_463_580
14, Eswatini, +312, +8, 264.8462448707262, 6.790929355659645, 30.558276199804112, 1_178_042
15, Lithuania, +753, +18, 282.4776099918295, 6.7524528284899485, 15.075075075075075, 2_665_698
16, Slovenia, +1817, +14, 873.8248810694039, 6.73282792238396, 33.95626985610166, 2_079_364
17, Russia, +21922, +935, 150.12225116019636, 6.402896854063661, 7.307333333333334, 146_027_653
18, Greece, +21657, +61, 2093.0263574228356, 5.895304419023549, 0, 10_347_218
19, USA, +312939, +1811, 937.2449487377877, 5.423902428793258, 10.63954063583817, 333_892_437
20, Germany, +30978, +448, 367.9846423846298, 5.321748330696435, 0, 84_182_861
21, Armenia, +109, +15, 36.681921634627194, 5.047970867150531, 1.6648846800061095, 2_971_491
22, Moldova, +302, +20, 75.12439679711363, 4.97512561570289, 3.6137369869570417, 4_019_999
23, Bulgaria, +1235, +34, 179.75331441096148, 4.948674242892867, 5.4595287564652315, 6_870_527
24, North Macedonia, +409, +10, 196.32813583794913, 4.800198920243255, 8.608713954956851, 2_083_247
25, Montenegro, +1120, +3, 1782.9171070896425, 4.775670822561542, 25.85410895660203, 628_184
26, France, +179807, +290, 2745.623153857907, 4.428252040347667, 3.036580247966474, 65_488_594
27, Netherlands, +9111, +75, 529.9764474301872, 4.362664203409509, 0.47895031501588875, 17_191_330
28, Czechia, +6861, +46, 638.9121229035609, 4.283625951546975, 9.1326571360115, 10_738_566
29, Jordan, +2403, +38, 232.0865946667022, 3.670116769594126, 5.445892351274788, 10_353_894
30, Romania, +1144, +67, 60.06344674089122, 3.517701863321427, 2.4193718938352546, 19_046_526
31, New Caledonia, +44, +1, 151.94262094114643, 3.453241385026055, 0, 289_583
32, French Guiana, +299, +1, 963.9346587703546, 3.223861735017908, 16.629588431590655, 310_187
33, Ukraine, +2248, +134, 51.86609024552042, 3.09166196303369, 17.490080136933013, 43_342_384
34, Italy, +78313, +175, 1298.0898720164905, 2.900740970246139, 7.568835491655849, 60_329_413
35, Serbia, +1676, +24, 192.97750706682248, 2.763401055849487, 10.13239828305423, 8_684_950
36, Spain, +99671, +114, 2130.5531379460213, 2.436847806541987, 0, 46_781_748
37, Austria, +2416, +22, 265.99413601834743, 2.4221320332796537, 0.11000413881465988, 9_082_907
38, Denmark, +12330, +14, 2117.6201453171743, 2.4044348770835717, 3.9033316027402467, 5_822_574
39, Lebanon, +2280, +15, 336.28730263217085, 2.2124164646853344, 0, 6_779_917
40, Vietnam, +14440, +214, 146.38761443185206, 2.1694563357629044, 0, 98_642_225
41, Turkey, +32176, +184, 375.4942088339004, 2.1472816517105193, 8.723518471323764, 85_689_737
42, Zimbabwe, +2099, +32, 138.23008981267947, 2.107366781327176, 27.25266164632563, 15_184_827
43, Albania, +475, +6, 165.3256724317179, 2.0883242833480153, 7.169811320754717, 2_873_117
44, Belgium, +2247, +23, 192.63207599253954, 1.9717568971198978, 1.5735183927283423, 11_664_724
45, Laos, +962, +14, 129.42919973871983, 1.8835850273826173, 0, 7_432_635
46, Portugal, +17172, +19, 1691.4183861079116, 1.871473872353268, 7.314735537295696, 10_152_426
47, Bolivia, +2882, +22, 241.98272686657305, 1.8471963882944509, 0, 11_909_941
48, Maldives, +190, +1, 342.52502235426465, 1.802763275548761, 4.4981060606060606, 554_704
49, Belarus, +501, +16, 53.045657170047015, 1.694072883674156, 13.5295706184175, 9_444_694
50, Libya, +599, +11, 85.44546974253241, 1.5691154710648687, 12.437707641196013, 7_010_319
51, Estonia, +979, +2, 737.2742991752167, 1.506178343565305, 12.306725329981145, 1_327_864
52, Azerbaijan, +376, +15, 36.592929642598996, 1.459824320848364, 4.280510018214937, 10_275_209
53, Palestine, +296, +7, 56.08507954986418, 1.3263363407062476, 0, 5_277_696
54, Switzerland, +10373, +11, 1185.642490098405, 1.257309109330228, 20.410452166384637, 8_748_843
55, Paraguay, +260, +9, 35.79829861701534, 1.2391718752043772, 8.640744433366567, 7_262_915
56, Comoros, +138, +1, 153.8218030144615, 1.114650746481605, 0, 897_142
57, Sri Lanka, +479, +22, 22.2305420451254, 1.0210269832834213, 0, 21_546_933
58, Peru, +2112, +34, 62.753970473722056, 1.0102438428534801, 5.079487241155391, 33_655_241
59, S. Korea, +3862, +46, 75.23147900139816, 0.8960766530461717, 0, 51_334_894
60, Tunisia, +670, +10, 55.820889926620524, 0.8331476108450825, 8.039356851451885, 12_002_675
61, Namibia, +362, +2, 138.73224026124583, 0.766476465531745, 33.48751156336725, 2_609_343
62, Malaysia, +2897, +23, 87.83295572539895, 0.6973275739330949, 3.3568556563655116, 32_983_064
63, Brazil, +8430, +148, 39.24420429557005, 0.6889848440977897, 0, 214_808_789
64, Panama, +1354, +3, 306.6255115143088, 0.6793770565309648, 10.963562753036438, 4_415_810
65, Colombia, +4306, +35, 83.30421587237052, 0.6771127625482972, 7.448280633778455, 51_690_061
66, Canada, +27023, +22, 706.765793644527, 0.5753930895969949, 0, 38_234_731
67, Uruguay, +913, +2, 261.48051239870136, 0.5727941125929932, 6.997777266804629, 3_491_656
68, Kazakhstan, +354, +9, 18.523424570966878, 0.47093452299068334, 0, 19_110_937
69, Iran, +2128, +40, 24.861936223759297, 0.46732962826615215, 2.125088628578847, 85_592_690
70, Thailand, +2305, +32, 32.90000012845987, 0.45674620568794616, 0, 70_060_790
71, Argentina, +33902, +19, 740.0069054505518, 0.4147286650805405, 29.070983896139534, 45_813_086
72, South Africa, +7216, +25, 119.42786110327908, 0.4137606052635777, 23.636542304038784, 60_421_412
73, Zambia, +3907, +7, 204.03243713638932, 0.365555940607813, 32.76310272536688, 19_148_916
