Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hungary, +14655, +167, 1522.9220816739319, 17.354349207747976, 19.907897954193494, 9_622_948
2, Bulgaria, +6761, +116, 984.3230431465726, 16.88825218236983, 16.10030243135761, 6_868_680
3, Luxembourg, +3836, +8, 5979.837534236752, 12.470985472860797, 28.922566538490535, 641_489
4, Trinidad and Tobago, +402, +16, 285.83678719451194, 11.376588545055201, 0, 1_406_397
5, Croatia, +1578, +40, 388.0332321692828, 9.836076861071808, 36.32596685082873, 4_066_662
6, Montenegro, +1892, +6, 3011.842015196112, 9.55129603127731, 36.314779270633395, 628_187
7, Botswana, +2577, +22, 1063.1538994686293, 9.076207135549028, 0, 2_423_920
8, Grenada, +72, +1, 635.3800808344658, 8.824723344923136, 9.254498714652955, 113_318
9, Greece, +27766, +85, 2683.8932284907937, 8.216196946687225, 21.285925653350503, 10_345_419
10, Georgia, +2953, +31, 742.427640332149, 7.793856027868818, 11.470188386094387, 3_977_492
11, Bosnia and Herzegovina, +1388, +23, 427.11634920146474, 7.077576391666923, 7.662581428729159, 3_249_700
12, Curaçao, +406, +1, 2458.8773952857387, 6.0563482642505875, 0, 165_116
13, Fiji, +93, +5, 102.60982009078211, 5.51665699412807, 6.91449814126394, 906_346
14, Russia, +15830, +741, 108.40248105955968, 5.074304388195435, 2.6383333333333336, 146_029_868
15, Slovakia, +855, +27, 156.4881067208622, 4.941729685921963, 19.042316258351892, 5_463_674
16, Belize, +1181, +2, 2890.215848465567, 4.89452302873085, 22.707171697750432, 408_620
17, North Macedonia, +813, +10, 390.25673420876285, 4.800205832826111, 15.740561471442401, 2_083_244
18, Lithuania, +1799, +12, 675.2093092559974, 4.503897560351289, 20.510774142059056, 2_664_359
19, France, +93896, +280, 1433.6644150051116, 4.275219777215549, 0, 65_493_709
20, Eswatini, +79, +5, 67.03612907933937, 4.242792979705024, 8.577633007600435, 1_178_469
21, Moldova, +695, +17, 172.89989444399248, 4.229206051148019, 8.484922475888169, 4_019_667
22, Italy, +101762, +227, 1686.860523180383, 3.762871590200143, 16.605501443325213, 60_326_268
23, Slovenia, +2496, +7, 1200.3612625722933, 3.366397771637041, 47.697305560863754, 2_079_374
24, Suriname, +366, +2, 615.4963826974886, 3.3633682114616863, 50.06839945280438, 594_642
25, Cyprus, +4187, +4, 3429.8446453219526, 3.2766607550245546, 0, 1_220_755
26, Finland, +23325, +18, 4199.794628692241, 3.2409990703734333, 33.07947583390061, 5_553_843
27, French Guiana, +4510, +1, 14526.690781188097, 3.220995738622638, 35.187641413747365, 310_463
28, USA, +673837, +1002, 2017.7101385265507, 3.0003480942774052, 9.507161583807843, 333_961_250
29, Serbia, +8949, +24, 1030.5508996447945, 2.763797250136894, 34.244059235449434, 8_683_705
30, Lebanon, +6653, +15, 981.4367862805964, 2.2127689454695547, 0, 6_778_837
31, Bolivia, +5334, +26, 447.64853597779984, 2.1820138611591293, 0, 11_915_598
32, Vietnam, +14818, +212, 150.1723333430151, 2.1485041617437712, 21.039329831037907, 98_673_302
33, Germany, +38618, +175, 458.6877439889077, 2.0785735977538673, 0, 84_192_352
34, Uruguay, +6757, +7, 1934.948835680262, 2.0045348305108526, 27.38177250070916, 3_492_082
35, Canada, +55350, +76, 1447.1923057373763, 1.9871113863783307, 20.41290493892724, 38_246_472
36, Ukraine, +1969, +86, 45.438705159826895, 1.984626025264151, 19.057297715834302, 43_333_101
37, Portugal, +20212, +20, 1991.0603243402988, 1.970176453928655, 0, 10_151_375
38, Czechia, +2763, +21, 257.28005721059253, 1.9554401742390313, 8.377804730139477, 10_739_270
39, Cabo Verde, +709, +1, 1254.447627253892, 1.7693196435174783, 40.60710194730813, 565_189
40, Turkey, +65236, +141, 761.0185922852224, 1.6448528651697891, 16.18341668651266, 85_721_953
41, Jordan, +2789, +17, 269.2737593059476, 1.6413244561495552, 3.7482025023854644, 10_357_489
42, Latvia, +864, +3, 465.9201518554569, 1.6177783050536698, 14.948096885813147, 1_854_395
43, Denmark, +13473, +9, 2313.6377897263355, 1.5455162256020945, 3.9760956175298805, 5_823_297
44, Belgium, +15242, +18, 1306.4744629757379, 1.5428775970058575, 0, 11_666_512
45, Paraguay, +3079, +11, 423.7528982482449, 1.5138947322931775, 31.032049989921383, 7_266_027
46, Laos, +641, +11, 86.19778478416801, 1.47921315542254, 0, 7_436_386
47, Spain, +97464, +68, 2083.348073566743, 1.4535384244699432, 0, 46_782_389
48, Zimbabwe, +709, +20, 46.66771762278991, 1.3164377326598, 14.222668004012037, 15_192_515
49, Philippines, +33105, +144, 296.1009581462078, 1.2879787939300387, 49.54429129439231, 111_803_083
50, South Africa, +2409, +77, 39.852454929421114, 1.2738227603011316, 14.008257254172241, 60_447_970
51, Belarus, +640, +12, 67.76370457396536, 1.2705694607618503, 6.975476839237057, 9_444_584
52, Azerbaijan, +329, +12, 32.00871103936663, 1.167490980159269, 6.270249666476081, 10_278_452
53, Libya, +518, +8, 73.8560966710719, 1.140634697622732, 10.811939052389897, 7_013_639
54, Palestine, +392, +6, 74.21545086170387, 1.1359507784954672, 0, 5_281_919
55, UK, +142224, +77, 2078.3989734266293, 1.1252441286551527, 2.8871052214900796, 68_429_595
56, Argentina, +88352, +51, 1927.9126254426815, 1.1128615526255972, 63.2255386751204, 45_827_803
57, Colombia, +27105, +57, 524.180238093668, 1.1023159406507683, 28.128599744709998, 51_709_313
58, Armenia, +126, +3, 42.400158563132656, 1.0095275848364917, 3.6702592484707255, 2_971_687
59, Panama, +3139, +4, 710.4664679744621, 0.9053411506523888, 22.662623637282504, 4_418_224
60, Peru, +12476, +30, 370.5204145730229, 0.890959637479215, 7.784558172038985, 33_671_559
61, Australia, +72046, +22, 2776.2648659800775, 0.8477615280731992, 31.810916540828853, 25_950_694
62, Romania, +4104, +16, 215.52367000259216, 0.8402482261309636, 13.363725170954085, 19_041_992
63, Austria, +10804, +7, 1189.2484629976304, 0.7705238097911341, 2.0447714867555438, 9_084_729
64, Namibia, +451, +2, 172.73207761070555, 0.7659959095818428, 29.24773022049287, 2_610_980
65, Estonia, +1260, +1, 948.8702043459762, 0.7530715907507748, 18.575851393188856, 1_327_895
66, Sri Lanka, +461, +15, 21.39199721207984, 0.6960519700242899, 0, 21_550_115
67, Chile, +4041, +13, 208.6616423669573, 0.6712698220169376, 6.035847647498133, 19_366_281
68, Jamaica, +953, +2, 319.70542818218445, 0.6709452847475015, 49.53222453222453, 2_980_869
