Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Dominica, +895, +6, 12364.44014643918, 82.89010154037439, 4.8107933777682215, 72_385
2, Martinique, +1426, +2, 3806.5747500767457, 5.33881451623667, 0, 374_615
3, St. Barth, +22, None, 2212.3893805309735, 0, 0, 9_944
4, Guadeloupe, +804, +3, 2008.6090382410182, 7.494809844182903, 0, 400_277
5, Taiwan, +45780, +28, 1914.4377629163287, 1.1709099467378157, 57.23859416611445, 23_913_026
6, Slovenia, +3860, +2, 1856.1475993183226, 0.96173450741882, 355.43278084714547, 2_079_576
7, San Marino, +58, None, 1701.3787034320915, 0, 0, 34_090
8, Channel Islands, +210, +1, 1183.4853078752494, 5.635644323215473, 0, 177_442
9, Austria, +10654, +10, 1168.0526739788913, 1.0963512990228002, 21.691064193660036, 9_121_164
10, Germany, +95811, +138, 1135.4413174119916, 1.6354166202508569, 0, 84_382_168
11, France, +73639, +40, 1122.6138928526714, 0.6097931220427607, 0, 65_596_017
12, Saint Martin, +37, None, 921.796756271955, 0, 0, 40_139
13, Estonia, +1188, +14, 894.2234519885557, 10.537986807945943, 12.06336311941511, 1_328_527
14, Lithuania, +2245, +1, 851.1586942732755, 0.37913527584555695, 58.78502225713538, 2_637_581
15, Montserrat, +4, None, 800.1600320064013, 0, 4.081632653061225, 4_999
16, S. Korea, +39367, +26, 766.3765809862957, 0.5061546753789644, 0, 51_367_697
17, Italy, +44875, +64, 744.6481576865278, 1.0620051719651875, 18.43513912111116, 60_263_360
18, Singapore, +4360, +2, 732.3904198629658, 0.33595890819402097, 0, 5_953_109
19, Liechtenstein, +26, None, 677.5774001876367, 0, 0, 38_372
20, Latvia, +1232, +3, 669.6813197505437, 1.6307174993925577, 23.5069643197863, 1_839_681
21, Iceland, +183, None, 528.6129830814959, 0, 0, 346_189
22, Hong Kong, +3667, +6, 480.42456587541824, 0.786077827993594, 0, 7_632_832
23, Anguilla, +7, None, 457.4565416285453, 0, 0, 15_302
24, Czechia, +4731, +7, 439.95628893382997, 0.6509604782364848, 27.362637362637365, 10_753_341
25, Japan, +50781, +88, 404.2678894093866, 0.7005686037696386, 26.98475959699018, 125_612_252
26, Monaco, +14, None, 351.2028698291649, 0, 0, 39_863
27, Switzerland, +2800, None, 318.32712728071436, 0, 4.776445301171935, 8_795_983
28, Serbia, +2747, +14, 317.24873397891, 1.6168482983999786, 17.700882788839486, 8_658_821
29, Montenegro, +169, None, 269.0041910534618, 0, 13.80718954248366, 628_243
30, Russia, +36605, +101, 250.59187397744586, 0.6914295662265273, 0, 146_074_170
31, Qatar, +648, None, 230.78525752322543, 0, 11.929307805596466, 2_807_805 
32, Bahrain, +409, None, 223.03875857390435, 0, 9.020732245258051, 1_833_762
33, Denmark, +1085, +4, 185.85927797524732, 0.6851954948396214, 11.75259965337955, 5_837_750
34, Poland, +6484, +25, 171.74304570452207, 0.6621801577133022, 30.889428802820255, 37_754_076
35, Netherlands, +2614, +3, 151.8043932446929, 0.17422080326475847, 0, 17_219_528
36, Croatia, +526, +6, 129.91590291676022, 1.4819304515219796, 13.209442491210446, 4_048_773
37, Bulgaria, +883, +4, 129.2497440254928, 0.5855028041924929, 13.706923315740454, 6_831_735
38, Barbados, +32, None, 111.04903161774146, 0, 9.169054441260744, 288_161
39, New Caledonia, +31, None, 106.29944209937969, 0, 0, 291_629
40, Belize, +42, None, 101.50934731906563, 0, 0, 413_755
41, Chile, +1925, +2, 98.80552081108605, 0.10265508655697252, 9.68797181680926, 19_482_717
42, Romania, +1862, +11, 98.25170017127033, 0.5804343189495025, 8.605231537110638, 18_951_326
43, Slovakia, +442, +3, 80.87023693515707, 0.5488930108721068, 27.711598746081506, 5_465_546
44, Portugal, +805, +4, 79.46420788942373, 0.39485320690396886, 0, 10_130_347
45, Australia, +1762, +22, 67.35267519703716, 0.8409528117677737, 0, 26_160_802
46, USA, +22282, +171, 66.50255202573408, 0.5103642579840466, 8.902971119883649, 335_054_811
47, Guatemala, +1032, +3, 55.31735383648898, 0.16080626115258423, 8.58569051580699, 18_655_990
48, Malta, +22, None, 49.53069664924838, 0, 3.3182503770739067, 444_169
49, Spain, +2191, +18, 46.821031468819136, 0.3846547541938587, 0, 46_795_210
50, Israel, +436, None, 46.75101865751662, 0, 0, 9_326_000 
51, Malaysia, +1552, +6, 46.61728658496567, 0.18022146875631057, 7.055507569213984, 33_292_371
