Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Dominica, +111, +2, 1534.6753677690522, 27.65180842827121, 12.430011198208286, 72_328
2, Finland, +13018, +105, 2342.5487138745357, 18.89442425540223, 41.70564490292817, 5_557_195
3, Grenada, +83, +2, 731.1422556179033, 17.617885677539835, 11.066666666666666, 113_521
4, St. Vincent Grenadines, +14, +1, 125.43229343989107, 8.95944953142079, 28.57142857142857, 111_614
5, Taiwan, +76927, +144, 3218.798954127795, 6.025284352625248, 63.63861979963767, 23_899_287
6, Barbados, +182, +1, 631.8391379214574, 3.4716436149530634, 24.694708276797826, 288_048
7, Jamaica, +328, +10, 109.84933226341869, 3.3490650080310576, 12.29846269216348, 2_985_908
8, Canada, +5501, +122, 143.34619957329687, 3.1791013175681178, 22.432917380311558, 38_375_625
9, Malta, +93, +1, 209.55668621026874, 2.2532977011856854, 8.325872873769026, 443_794
10, New Zealand, +8001, +11, 1599.5281981567741, 2.1990763879170747, 0, 5_002_100 
11, Australia, +34985, +56, 1342.156849317775, 2.148371689632568, 43.45476903203369, 26_066_253
12, Trinidad and Tobago, +397, +3, 281.9275893486763, 2.1304351839950346, 37.59469696969697, 1_408_163
13, Germany, +47396, +126, 562.2518001909706, 1.4947195295818696, 0, 84_296_751
14, Italy, +17193, +79, 285.1637808395017, 1.3102971375746315, 9.496009499875727, 60_291_668
15, Chile, +9813, +23, 505.0354031721864, 1.1837169339611013, 13.221147368704697, 19_430_321
16, Greece, +3769, +12, 365.0142243205617, 1.1621572544034864, 4.229319089725751, 10_325_625
17, Latvia, +176, +2, 95.3256834472367, 1.083246402809508, 7.233867653103165, 1_846_302
18, Croatia, +486, +4, 119.79817704642278, 0.985993226719529, 16.810792113455552, 4_056_823
19, Panama, +3789, +4, 852.4604474326181, 0.8999318526604573, 11.710347385338112, 4_444_781
20, Israel, +2462, +8, 263.9931374651512, 0.8578168561012224, 0, 9_326_000 
21, Eswatini, +46, +1, 38.87896723939893, 0.8451949399869333, 13.333333333333334, 1_183_159
22, Denmark, +531, +4, 91.06115571183243, 0.6859597417087189, 8.987813134732566, 5_831_246
23, Peru, +1080, +22, 31.904466211693226, 0.6499057932011583, 3.654451324738605, 33_851_060
24, USA, +82896, +216, 247.65907782420325, 0.6453189636415255, 13.760659215521578, 334_718_197
25, France, +25365, +41, 386.9566457069346, 0.6254769356981793, 0, 65_549_979
