Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Channel Islands, +394, +2, 2232.7626754617113, 11.333820687622902, 0, 176_463
2, Germany, +174112, +117, 2075.6382451701284, 1.3947899896899985, 0, 83_883_596
3, Taiwan, +46430, +57, 1943.6053062141161, 2.386075865910071, 67.1720605894012, 23_888_595
4, Austria, +14233, +15, 1569.8086737085448, 1.6544038576286215, 11.373570612349269, 9_066_710
5, Slovenia, +2559, None, 1231.4524208939797, 0, 251.62241887905603, 2_078_034
6, San Marino, +37, None, 1085.5214903916678, 0, 0, 34_085
7, Singapore, +6208, +1, 1044.4943136639306, 0.16824972836081356, 0, 5_943_546
8, France, +65537, +50, 999.2754692502276, 0.762375047110966, 0, 65_584_518
9, Caribbean Netherlands, +21, None, 788.0812098922955, 0, 0, 26_647
10, Italy, +44849, +56, 744.2240043064731, 0.9292636232951125, 20.118335232319247, 60_262_770
11, Andorra, +48, None, 619.6506719336974, 0, 0, 77_463
12, Latvia, +1120, +1, 605.7862321015859, 0.5408805643764162, 23.98286937901499, 1_848_837
13, Hong Kong, +4318, +6, 567.8366934282832, 0.7890273646525472, 0, 7_604_299
14, S. Korea, +28603, +29, 557.2385794096341, 0.5649728630870675, 0, 51_329_899
15, Lithuania, +932, +6, 350.15110598157275, 2.2541916694092667, 40.94903339191564, 2_661_708
16, French Guiana, +99, None, 315.11702300354267, 0, 0, 314_169
17, Czechia, +3287, +19, 306.1438136410307, 1.7696174198903507, 25.376360688643558, 10_736_784
18, Monaco, +12, None, 301.63637734710807, 0, 0, 39_783
19, Japan, +33440, +91, 266.2741819199544, 0.7246097653922203, 0, 125_584_838
20, Liechtenstein, +10, None, 260.5048584156094, 0, 0, 38_387
21, Qatar, +693, None, 232.55696890683123, 0, 23.92955801104972, 2_979_915
22, Croatia, +940, +5, 231.56781759156658, 1.2317437105934392, 24.415584415584416, 4_059_286
23, Serbia, +1872, +7, 216.34075332808814, 0.8089664921456288, 15.043394406943106, 8_653_016
24, Chile, +3795, +35, 197.1408601315467, 1.818163400422697, 10.621623890956926, 19_250_195
25, Bahrain, +346, None, 193.94803650034783, 0, 7.246073298429319, 1_783_983
26, Denmark, +1126, +9, 192.97508976083773, 1.542429669491598, 11.719400499583681, 5_834_950
27, Dominica, +13, None, 179.69700320690035, 0, 2.385321100917431, 72_344
28, Australia, +4528, +19, 173.69427781693912, 0.7288408300622445, 0, 26_068_792
29, Russia, +23045, +108, 158.0525381451005, 0.7407105280829183, 0, 145_805_947
30, Montenegro, +91, None, 144.91599649653634, 0, 10.76923076923077, 627_950
31, UK, +8917, +82, 130.17916007273038, 1.19711686957092, 0, 68_497_907
32, Bulgaria, +685, +4, 100.07893817561501, 0.5844025586897228, 12.725246145272154, 6_844_597
33, USA, +30873, +281, 92.21181044196769, 0.8392938403845729, 5.925810761009766, 334_805_269
34, Slovakia, +489, +3, 89.55727389123425, 0.5494311281670813, 31.93990855649902, 5_460_193
35, Poland, +2889, +42, 76.55051558984769, 1.1128839234245769, 23.42685695750892, 37_739_785
36, Malta, +28, None, 63.05837629185219, 0, 5.017921146953405, 444_033
37, Guatemala, +952, +5, 51.22675431320393, 0.26904807937607106, 8.570399711919336, 18_584_039
38, Lebanon, +332, +2, 49.664547396657724, 0.2991840204617935, 0, 6_684_849
39, Israel, +451, +4, 48.35942526270642, 0.4289084280506112, 0, 9_326_000
40, Portugal, +490, +5, 48.320755144927745, 0.4930689300502832, 0, 10_140_570
41, Mongolia, +155, None, 45.884079645289425, 0, 0, 3_378_078
42, Romania, +845, +3, 44.400458506983355, 0.1576347639301184, 5.769099474295078, 19_031_335
43, UAE, +377, None, 37.39417176621005, 0, 0.23776188494090642, 10_081_785
44, Brazil, +6510, +119, 30.22935400943136, 0.5525795894197131, 0, 215_353_593
45, Peru, +964, +28, 28.61875214640641, 0.8312500623437546, 3.117924833430364, 33_684_208
46, Honduras, +273, +3, 26.7090698424566, 0.2935062620050176, 5.507363324591487, 10_221_247
47, North Macedonia, +55, None, 26.425740785584424, 0, 8.540372670807454, 2_081_304
48, Philippines, +2562, +38, 22.771512826787873, 0.3377507757290942, 13.191226444238493, 112_508_994
49, Bosnia and Herzegovina, +53, +1, 16.311120152327398, 0.30775698400617735, 1.9413919413919414, 3_249_317
50, Norway, +79, None, 14.334004067954066, 0, 0, 5_511_370
51, Colombia, +715, +13, 13.880055587001916, 0.2523646470363985, 1.664300179232327, 51_512_762
52, Albania, +38, None, 13.257167417789862, 0, 0, 2_866_374
53, Vietnam, +1130, None, 11.419500389581815, 0, 0, 98_953_541
54, Azerbaijan, +72, +2, 6.990152137748715, 0.19417089271524207, 2.528089887640449, 10_300_205
55, CAR, +34, None, 6.7773933268190625, 0, 0, 5_016_678
56, Indonesia, +1831, +12, 6.5595616708152935, 0.042990027334671506, 0, 279_134_505
57, Guyana, +5, None, 6.29687234350698, 0, 2.4271844660194173, 794_045
58, Papua New Guinea, +57, None, 6.134197516209618, 0, 0, 9_292_169
59, Zimbabwe, +87, +1, 5.67461817646732, 0.06522549628123354, 4.854910714285714, 15_331_428
60, South Africa, +287, None, 4.723802789627747, 0, 0, 60_756_135
61, Bolivia, +55, None, 4.5861400510445725, 0, 0, 11_992_656
62, Mauritania, +22, None, 4.487981491564329, 0, 0, 4_901_981
63, Saudi Arabia, +137, +1, 3.82202114113332, 0.02789796453381985, 1.995920745920746, 35_844_909
64, Laos, +26, None, 3.475460508542749, 0, 0, 7_481_023
65, Kazakhstan, +60, None, 3.1241794147505946, 0, 0, 19_205_043
66, Guinea, +41, +2, 2.9569388211521517, 0.14424091810498302, 0, 13_865_691
67, Afghanistan, +112, None, 2.7481703319897726, 0, 8.722741433021806, 40_754_388
68, Burundi, +32, None, 2.5346855880945816, 0, 0, 12_624_840
69, Bangladesh, +410, +1, 2.4421378763260755, 0.0059564338446977455, 10.761154855643044, 167_885_689
70, Fiji, +2, None, 2.1990926543708067, 0, 0.4987531172069825, 909_466
71, Ivory Coast, +58, None, 2.090670354705295, 0, 5.948717948717949, 27_742_298
72, Iran, +165, +3, 1.9180953076448757, 0.03487446013899774, 0, 86_022_837
73, India, +1997, +9, 1.4197034604740792, 0.006398262966583232, 0, 1_406_631_776
74, Sudan, +54, +1, 1.1741167272061543, 0.02174290235566953, 0, 45_992_020
75, Nigeria, +236, None, 1.0888273972078424, 0, 0, 216_746_934
76, Senegal, +15, None, 0.8496816327890103, 0, 0, 17_653_671
77, Sri Lanka, +18, None, 0.8342663985025475, 0, 0, 21_575_842
78, Cuba, +6, None, 0.5307080033951159, 0, 0.3393665158371041, 11_305_652
79, Venezuela, +14, None, 0.4783546077558844, 0, 0, 29_266_991
80, Cambodia, +7, None, 0.40772014601739837, 0, 0, 17_168_639
81, Nepal, +10, None, 0.3308455731307341, 0, 9.900990099009901, 30_225_582
82, Uzbekistan, +10, None, 0.2908491527156993, 0, 0, 34_382_084
83, Pakistan, +48, None, 0.20916035738079883, 0, 0.12276842805258581, 229_488_994
84, Malawi, +4, None, 0.19820781484853034, 0, 2.209944751381215, 20_180_839
85, Kenya, +11, None, 0.19567654105638044, 0, -3.143098263395349e-05, 56_215_221
86, China, +229, None, 0.15809770217071598, 0, 0, 1_448_471_400 
87, Rwanda, +2, None, 0.14705380639954638, 0, 0.136332651670075, 13_600_464
88, Libya, +1, None, 0.14203042433719726, 0, 2.5, 7_040_745
89, Mali, +3, None, 0.13970536325164049, 0, 0, 21_473_764
90, Ethiopia, +14, None, 0.11588185870991806, 0, 0.6331976481230213, 120_812_698
91, Algeria, +4, +2, 0.0882025787435137, 0.04410128937175685, 0, 45_350_148
92, Syria, +1, None, 0.051640065233796, 0, 0, 19_364_809
93, Turkey, None, None, 0, 0, 0, 85_561_976
94, Spain, None, None, 0, 0, 0, 46_719_142
95, Argentina, None, None, 0, 0, 0, 46_010_234
96, Netherlands, None, None, 0, 0, 0, 17_211_447
97, Mexico, None, None, 0, 0, 0, 131_562_772
98, Ukraine, None, None, 0, 0, 0, 43_192_122
99, Greece, None, None, 0, 0, 0, 10_316_637
100, Malaysia, None, None, 0, 0, 0, 33_181_072
101, DPRK, None, None, 0, 0, 0, 25_990_679
102, Thailand, None, None, 0, 0, 0, 70_078_203
103, Belgium, None, None, 0, 0, 0, 11_668_278
104, Canada, None, None, 0, 0, 0, 38_388_419
105, Switzerland, None, None, 0, 0, 0, 8_773_637
106, Sweden, None, None, 0, 0, 0, 10_218_971
107, Iraq, None, None, 0, 0, 0, 42_164_965
108, Hungary, None, None, 0, 0, 0, 9_606_259
109, New Zealand, None, None, 0, 0, 0, 4_898_203
110, Georgia, None, None, 0, 0, 0, 3_968_738
111, Jordan, None, None, 0, 0, 0, 10_300_869
112, Ireland, None, None, 0, 0, 0, 5_020_199
113, Finland, None, None, 0, 0, 0, 5_554_960
114, Morocco, None, None, 0, 0, 0, 37_772_756
115, Tunisia, None, None, 0, 0, 0, 12_046_656
116, Costa Rica, None, None, 0, 0, 0, 5_182_354
117, Ecuador, None, None, 0, 0, 0, 18_113_361
118, Belarus, None, None, 0, 0, 0, 9_432_800
119, Panama, None, None, 0, 0, 0, 4_446_964
120, Uruguay, None, None, 0, 0, 0, 3_496_016
121, Paraguay, None, None, 0, 0, 0, 7_305_843
122, Kuwait, None, None, 0, 0, 0, 4_380_326
123, Dominican Republic, None, None, 0, 0, 0, 11_056_370
124, Myanmar, None, None, 0, 0, 0, 55_227_143
125, Palestine, None, None, 0, 0, 0, 5_345_541
126, Estonia, None, None, 0, 0, 0, 1_321_910
127, Moldova, None, None, 0, 0, 0, 4_013_171
128, Cyprus, None, None, 0, 0, 0, 1_223_387
129, Egypt, None, None, 0, 0, 0, 106_156_692
130, Réunion, None, None, 0, 0, 0, 908_061
131, Armenia, None, None, 0, 0, 0, 2_971_966
132, Oman, None, None, 0, 0, 0, 5_323_993
133, Zambia, None, None, 0, 0, 0, 19_470_234
134, Botswana, None, None, 0, 0, 0, 2_441_162
135, Luxembourg, None, None, 0, 0, 0, 642_371
136, Mozambique, None, None, 0, 0, 0, 33_089_461
137, Brunei , None, None, 0, 0, 0, 445_431
138, Martinique, None, None, 0, 0, 0, 374_087
139, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
140, Iceland, None, None, 0, 0, 0, 345_393
141, El Salvador, None, None, 0, 0, 0, 6_550_389
142, Guadeloupe, None, None, 0, 0, 0, 399_794
143, Maldives, None, None, 0, 0, 0, 540_985
144, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
145, Ghana, None, None, 0, 0, 0, 32_395_450
146, Uganda, None, None, 0, 0, 0, 48_432_863
147, Namibia, None, None, 0, 0, 0, 2_633_874
148, Jamaica, None, None, 0, 0, 0, 2_985_094
149, Cameroon, None, None, 0, 0, 0, 27_911_548
150, Angola, None, None, 0, 0, 0, 35_027_343
151, Barbados, None, None, 0, 0, 0, 288_023
152, DRC, None, None, 0, 0, 0, 95_240_792
153, Suriname, None, None, 0, 0, 0, 596_831
154, French Polynesia, None, None, 0, 0, 0, 284_164
