Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Guadeloupe, +5568, +13, 13911.861560986823, 32.480998615809746, 21.883351674265054, 400_234
2, Denmark, +51858, +21, 8902.71443691078, 3.6051718765692153, 17.633197661964072, 5_824_965
3, New Caledonia, +1914, None, 6602.162777461582, 0, 0, 289_905
4, Iceland, +2254, None, 6537.122969837587, 0, 36.22629379620701, 344_800
5, Latvia, +11835, +9, 6387.984651564719, 4.857783004992181, 36.49061141430025, 1_852_697
6, Georgia, +25161, +51, 6326.841286580941, 12.824168578976511, 34.66323170815711, 3_976_866
7, Palau, +113, None, 6197.893813075911, 0, 28.03970223325062, 18_232
8, Liechtenstein, +221, None, 5769.632414369256, 0, 0, 38_304
9, Netherlands, +86538, +7, 5032.516425114059, 0.4070768330190022, 0, 17_195_771
10, Estonia, +6675, +13, 5026.476541603412, 9.789392515482302, 60.18393291858264, 1_327_968
11, Norway, +25086, None, 4569.965782640797, 0, 0, 5_489_319
12, Lithuania, +11835, +23, 4447.126540007793, 8.642493487129636, 44.43568371254787, 2_661_269
13, Austria, +38309, +22, 4214.906194159425, 2.420526149769175, 5.052617973334248, 9_088_933
14, French Polynesia, +1144, None, 4035.045641163109, 0, 0, 283_516
15, Bahrain, +6818, +2, 3795.4065449330933, 1.113348942485507, 23.26009825327511, 1_796_382
16, Gibraltar, +127, None, 3771.3437268002967, 0, 11.169744942832015, 33_675
17, Slovakia, +20582, +19, 3766.9133163368956, 3.4773760086678176, 55.98106946635478, 5_463_890
18, Czechia, +37627, +21, 3503.1534618999126, 1.9551445159034249, 27.525439103431626, 10_740_894
19, Portugal, +34023, +52, 3352.3668312846976, 5.123683250354298, 0, 10_148_949
20, Israel, +29955, +34, 3211.9879905640146, 3.6457216384301954, 0, 9_326_000 
21, Germany, +238410, +246, 2830.9934325369672, 2.921120692941126, 0, 84_214_254
22, Slovenia, +5076, +16, 2441.092297430457, 7.694538368575121, 322.69548633184996, 2_079_397
23, Andorra, +181, +1, 2336.569245068677, 12.909222348445729, 0, 77_464
24, Uruguay, +8100, +20, 2318.879082479666, 5.725627364147324, 39.42373211330673, 3_493_067
25, Cyprus, +2779, +5, 2275.1200598621012, 4.093415005149517, 0, 1_221_474
26, Jordan, +21977, +27, 2120.148160510757, 2.6047231348132343, 30.824578874286434, 10_365_785
27, Luxembourg, +1352, None, 2104.8534620324604, 0, 26.745796241345204, 642_325
28, Channel Islands, +361, None, 2046.0676959350699, 0, 0, 176_436
29, Barbados, +586, +1, 2035.146211016184, 3.4729457525873446, 26.408292023433976, 287_940
30, Switzerland, +17324, +13, 1978.4684525416535, 1.4846507667421784, 20.188553914999243, 8_756_268
31, Maldives, +1096, +1, 1971.8472034313018, 1.7991306600650565, 25.37037037037037, 555_824
32, Croatia, +7868, +37, 1935.7392627116537, 9.102993482502693, 25.735125764563506, 4_064_597
33, Greece, +19616, +78, 1896.8663991430062, 7.542596815515624, 6.012640768009416, 10_341_266
34, Kiribati, +222, None, 1813.8588621712381, 0, 0, 122_391
35, Singapore, +10314, +4, 1740.9848667329593, 0.6751928899487917, 9.504151270261055, 5_924_233
36, Chile, +33362, +24, 1721.4906554874178, 1.238408240863798, 29.27364301633821, 19_379_716
37, Belgium, +19057, +92, 1632.901443168869, 7.883031577453742, 28.69381916735677, 11_670_637
38, Caribbean Netherlands, +43, None, 1615.6909897046667, 0, 0, 26_614
39, Hungary, +13932, +101, 1448.0904476545238, 10.497928166315454, 64.72173185914708, 9_620_946
40, Anguilla, +22, None, 1445.6564594559075, 0, 0, 15_218
41, Serbia, +12532, +58, 1443.6400926454762, 6.681385682527738, 41.78029671611935, 8_680_834
42, Romania, +27346, +171, 1436.8786200122313, 8.985089008340948, 28.877061817567423, 19_031_531
43, Grenada, +155, +1, 1367.3253352152435, 8.821453775582217, 18.810679611650485, 113_360
44, Italy, +81367, +384, 1348.944575664365, 6.366152335161873, 11.126593772050256, 60_319_009
45, Spain, +62839, +282, 1343.1766693596178, 6.027718785458269, 0, 46_783_868
46, Turkey, +108563, +266, 1265.3576117543253, 3.1003668351708273, 23.795099519771348, 85_796_299
47, Russia, +183103, +669, 1253.8297331228448, 4.581094200855165, 0, 146_034_980
48, Lebanon, +8488, +19, 1252.5928435746473, 2.803871822327792, 0, 6_776_344
49, Poland, +46872, +310, 1240.6556110007868, 8.205394252650708, 30.123199722366824, 37_780_025
50, Costa Rica, +6105, +18, 1181.1210996401885, 3.4824209326000646, 0, 5_168_818
51, Ireland, +5677, +63, 1129.4478100410836, 12.533946104031752, 27.737333268187815, 5_026_350
52, Monaco, +42, +3, 1058.2277205270982, 75.58769432336415, 0, 39_689
53, Bulgaria, +7263, +108, 1058.0650913253085, 15.733309908183026, 24.075178997613364, 6_864_417
54, UK, +68214, +276, 996.4246360564641, 4.031624000228459, 5.961376113595965, 68_458_765
55, Brunei , +441, None, 992.7826278798575, 0, 0, 444_206
56, S. Korea, +49567, +21, 965.4643956395843, 0.4090373092668766, 0, 51_340_060
57, Armenia, +2811, +6, 945.7834912835503, 2.018748113732231, 38.52268055365219, 2_972_139
58, Ukraine, +38257, +240, 883.2952627695468, 5.541230704568869, 44.79113005198333, 43_311_678
59, Palestine, +4641, +19, 877.0396463116996, 3.5905523119849803, 0, 5_291_665
60, Belarus, +8254, +15, 873.9635315580883, 1.5882545400256025, 25.69578482037233, 9_444_330
61, Saint Pierre Miquelon, +5, None, 869.7164724299878, 0, 0, 5_749
62, Brazil, +183533, +1295, 853.6973110834849, 6.023647070843462, 0, 214_986_035
63, Finland, +4520, +29, 813.7478742637112, 5.220948750806997, 22.905792327573103, 5_554_546
64, Kuwait, +3463, +1, 792.0936111463102, 0.2287304681334999, 12.391312126525209, 4_371_958
65, Japan, +95945, +141, 762.3486517036354, 1.120341444475612, 43.99451587461712, 125_854_489
66, Azerbaijan, +7779, +28, 756.2754382562207, 2.7221638091238183, 40.276483379931655, 10_285_935
67, Moldova, +3024, +34, 752.4443243453063, 8.460022165258072, 22.463229832120042, 4_018_902
68, North Macedonia, +1553, +34, 745.474470739527, 16.32075467169602, 37.394654466650614, 2_083_237
69, Panama, +3028, +12, 684.4800257516396, 2.712602479861187, 20.041035144615794, 4_423_796
70, USA, +227458, +2785, 680.7672870873807, 8.335327377090959, 10.915868941233947, 334_120_050
71, Montenegro, +425, +9, 676.542596713754, 14.326784400997145, 22.463002114164905, 628_194
72, Curaçao, +107, +1, 647.8134781529445, 6.054331571522846, 4.764024933214603, 165_171
73, Australia, +15990, +63, 615.5933846694841, 2.4254148364088493, 10.318658767956016, 25_974_938
74, Argentina, +27252, +217, 594.2204926962688, 4.731610410798852, 35.7398591493882, 45_861_764
75, Belize, +242, None, 591.3790617600125, 0, 12.216052498738012, 409_213
76, Suriname, +350, +3, 588.1631329265485, 5.041398282227559, 43.20987654320987, 595_073
77, Trinidad and Tobago, +756, +9, 537.4024269832887, 6.397647940277246, 0, 1_406_767
78, Malaysia, +17134, +9, 518.7125381636225, 0.2724648560448584, 6.808202903042512, 33_031_783
79, Libya, +3272, +9, 466.010634214552, 1.2818140916659437, 29.6215824732935, 7_021_299
80, Iran, +39085, +116, 455.966631058844, 1.353259030390838, 0, 85_718_992
81, Bosnia and Herzegovina, +1478, +41, 455.0442174902002, 12.623012799119222, 41.02137107965584, 3_248_036
82, Oman, +2356, +2, 443.2780903971215, 0.3762971904899164, 0, 5_314_948
83, Turks and Caicos, +17, None, 429.74872339349815, 0, 0, 39_558
84, Paraguay, +3018, +47, 414.947629017021, 6.4620737454605655, 35.598018400566176, 7_273_207
85, Peru, +13091, +224, 388.3507587850528, 6.645066837357866, 13.552741917116148, 33_709_217
86, Malta, +172, +2, 387.8835988381533, 4.510274405094806, 0, 443_432
87, Isle of Man, +31, None, 361.4907411726293, 0, 0, 85_756
88, Mongolia, +1192, +3, 354.4421683891703, 0.8920524372210663, 0, 3_363_031
89, French Guiana, +109, None, 350.37078229116776, 0, 9.77578475336323, 311_099
90, Tunisia, +4151, +65, 345.42170614690036, 5.408916140580226, 33.14171656686627, 12_017_195
91, Saint Lucia, +63, None, 340.58656575212865, 0, 32.98429319371728, 184_975
92, Qatar, +776, None, 276.37246888583786, 0, 25.38436375531567, 2_807_805 
93, Aruba, +29, None, 269.78249948834355, 0, 0, 107_494
94, Canada, +9847, +131, 257.2793907607305, 3.422727753595582, 2.8733334695056656, 38_273_567
95, Guatemala, +4720, +15, 255.86214321189604, 0.8131212178344153, 27.019291316045567, 18_447_434
96, Albania, +700, +6, 243.6690431360345, 2.088591798308867, 23.140495867768596, 2_872_749
