Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, New Caledonia, +364, +8, 1259.716079375956, 27.68606767859244, 0, 288_954
2, Dominica, +87, None, 1204.8025924028195, 0, 8.691308691308691, 72_211
3, Montserrat, +6, None, 1200.9607686148918, 0, 0, 4_996
4, Barbados, +318, +3, 1104.8648798893746, 10.423253583862023, 11.41421392677674, 287_818
5, Isle of Man, +72, None, 841.1214953271028, 0, 0, 85_600
6, Serbia, +7190, +51, 827.1033127960935, 5.8667967945202735, 30.079906287913648, 8_692_989
7, Romania, +15037, +252, 788.2755014752186, 13.210442666207026, 19.343178368365535, 19_075_818
8, Grenada, +83, +5, 733.3451139777346, 44.17741650468281, 24.057971014492754, 113_180
9, Georgia, +2800, +42, 703.6036821590983, 10.554055232386476, 8.313786038777874, 3_979_513
10, Estonia, +896, +9, 674.8720868837556, 6.778849087002008, 14.419053749597682, 1_327_659
11, Saint Kitts and Nevis, +36, +1, 670.7282991448214, 18.631341642911707, 0, 53_673
12, Mongolia, +2225, +15, 665.2321570533893, 4.4847111711464445, 1.3265287871651634, 3_344_697
13, Montenegro, +410, +11, 652.6937147187208, 17.511294785136414, 14.0218878248974, 628_166
14, Belize, +263, +2, 646.6603557861349, 4.917569245521938, 13.445807770961146, 406_705
15, Lithuania, +1715, +20, 641.2775595107445, 7.478455504498478, 7.4104480836538045, 2_674_349
16, Singapore, +3486, +9, 590.0185315918027, 1.5232836443850326, 0.3848582670558674, 5_908_289
17, St. Vincent Grenadines, +62, None, 556.632909574086, 0, 0, 111_384
18, Latvia, +1010, +14, 543.0443280095275, 7.527347120924143, 6.56611623976076, 1_859_885
19, UK, +33869, +166, 495.62980479321095, 2.4291991967779687, 3.263060334196571, 68_335_277
20, Slovenia, +979, +8, 470.831982717244, 3.847452361325794, 20.464046822742475, 2_079_298
21, French Guiana, +145, +4, 470.1625141048754, 12.970000389100012, 7.7415910304324616, 308_404
22, Cuba, +4793, +45, 423.4884189214944, 3.976002264024045, 14.397717032141784, 11_317_901
