Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Georgia, +3542, +64, 890.3709971325629, 16.088013499854327, 6.109213839732313, 3_978_117
2, Trinidad and Tobago, +812, +22, 577.5142138196592, 15.646936827626233, 62.365591397849464, 1_406_026
3, Croatia, +3860, +58, 948.6999124541686, 14.255076404751758, 0, 4_068_726
4, Poland, +23762, +486, 628.8440347704544, 12.861636263716896, 0, 37_786_794
5, Slovakia, +5832, +68, 1067.4558127837718, 12.446329778685953, 31.726689152431724, 5_463_458
6, Ukraine, +10133, +446, 233.7241722161261, 10.287277292844394, 25.164526783718678, 43_354_523
7, Czechia, +12400, +93, 1154.8154968044205, 8.661116226033156, 11.247369566794863, 10_737_646
8, Russia, +30288, +1171, 207.41688484656672, 8.01918819847232, 5.048, 146_024_756
9, Austria, +4460, +67, 491.1610286850155, 7.378428009393731, 1.6884090341240336, 9_080_525
10, Armenia, +290, +21, 97.60254493587513, 7.067770495356474, 4.328358208955224, 2_971_234
11, Greece, +4751, +72, 459.05284383285067, 6.956810093867659, 1.288368346978124, 10_349_571
12, Barbados, +72, +2, 250.1016037765342, 6.947266771570395, 5.980066445182724, 287_883
13, North Macedonia, +377, +13, 180.96715182184, 6.240246614546207, 10.4490022172949, 2_083_251
14, Lithuania, +1592, +15, 596.8249064930576, 5.623350249620517, 9.195933456561923, 2_667_449
15, Moldova, +389, +21, 96.75574745307284, 5.223317985898534, 1.2261623325453113, 4_020_433
16, Slovenia, +1476, +10, 709.8372087431168, 4.809195181186428, 29.239302694136292, 2_079_350
17, Netherlands, +17712, +70, 1030.3920271671655, 4.072235879725699, 0, 17_189_574
18, Serbia, +1309, +35, 150.69226923332403, 4.029205059714546, 10.016835016835017, 8_686_577
19, Bulgaria, +1073, +27, 156.1194382086393, 3.928448118949917, 3.999701792969769, 6_872_943
20, Romania, +931, +73, 48.86509632827351, 3.8315274242362687, 2.3898144107605823, 19_052_454
21, Belgium, +15245, +41, 1307.1938017491618, 3.515575327760946, 14.996507864682215, 11_662_387
22, Germany, +37542, +277, 446.0235153786156, 3.290941179475695, 0, 84_170_450
23, Latvia, +805, +6, 433.7067162044143, 3.2325966425173736, 7.273220093964583, 1_856_093
24, Montenegro, +202, +2, 321.56337106661937, 3.1837957531348446, 10.243407707910752, 628_181
25, Jordan, +2708, +24, 261.66291420017, 2.319021396161034, 3.4999289157716515, 10_349_193
26, Estonia, +456, +3, 343.4195246049546, 2.259338977664175, 8.170578749328078, 1_327_822
27, Turkey, +19255, +191, 224.81655558689457, 2.2300681442273103, 5.513700493383846, 85_647_607
28, Vietnam, +16141, +209, 163.6991907645462, 2.1196413400526706, 3.5078378149306406, 98_601_587
29, Bolivia, +1878, +24, 157.78139530507093, 2.0163756588507464, 19.589026807134662, 11_902_544
30, Jamaica, +73, +6, 24.498189818686548, 2.0135498481112233, 5.9640522875816995, 2_979_812
31, UK, +54073, +132, 790.5360352736994, 1.9298125988224866, 0, 68_400_424
32, Portugal, +5373, +19, 529.1614440739975, 1.8712204424727252, 0, 10_153_801
33, Maldives, +218, +1, 393.3165061225668, 1.8042041565255358, 5.134243994347621, 554_261
34, Lebanon, +1790, +12, 263.9600196421646, 1.7695643774893717, 0, 6_781_330
35, Belarus, +1837, +16, 194.49777751614164, 1.6940470551215383, 8.134797626428128, 9_444_838
36, Italy, +21042, +96, 348.76131721524115, 1.5911551398471224, 3.72374030441869, 60_333_526
37, S. Korea, +6977, +80, 135.91686150453634, 1.5584562018579486, 0, 51_332_851
38, Denmark, +5606, +9, 962.9607108250973, 1.5459590434223824, 1.1281834555901027, 5_821_629
39, Mexico, +2992, +199, 22.85959000332098, 1.5204072228144636, 13.498150320310383, 130_885_987
40, Azerbaijan, +1117, +15, 108.75312738262572, 1.4604269567944368, 10.080317660860933, 10_270_969
41, USA, +57414, +446, 171.9999358902249, 1.3361196120639618, 6.951487061763552, 333_802_450
42, Philippines, +186, +135, 1.66542025778879, 1.2087727677499283, 0, 111_683_522
43, Sri Lanka, +762, +22, 35.37149094037244, 1.0212241478847686, 0, 21_542_773
44, Singapore, +559, +6, 94.47834096709315, 1.0140787939222877, 0, 5_916_700
45, France, +53720, +65, 820.3793218963211, 0.9926406538209397, 2.839716704955972, 65_481_904
46, Djibouti, None, +1, 0, 0.991367174643207, 0, 1_008_708
47, Malaysia, +4626, +31, 140.33574948861332, 0.9404254721459171, 3.160310975693069, 32_963_803
48, Mongolia, +284, +3, 84.66570016596266, 0.8943559876686196, 0, 3_354_369
49, Colombia, +1813, +45, 35.0915326725299, 0.8709977773104498, 6.4227008643899675, 51_664_885
50, Cyprus, +428, +1, 350.80932038071006, 0.8196479448147432, 0, 1_220_036
51, Namibia, +1041, +2, 399.2784604804459, 0.7671055917011449, 27.19435736677116, 2_607_203
52, Albania, +309, +2, 107.54327311606112, 0.6960729651524992, 11.419068736141908, 2_873_262
