Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +32503, +76, 1360.6074363100886, 3.1814344878800953, 79.28141083493914, 23_888_595
2, Singapore, +4631, +2, 779.1644920389275, 0.3364994567216271, 0, 5_943_546
3, S. Korea, +37296, +31, 726.5940655756989, 0.6039365088172101, 0, 51_329_899
4, Hong Kong, +5383, +8, 707.8890506541103, 1.0520364862033962, 0, 7_604_299
5, Austria, +5465, +5, 602.7544721293611, 0.5514679525428738, 9.140477345331082, 9_066_710
6, Slovenia, +942, +3, 453.3130834240441, 1.4436722402039621, 116.2962962962963, 2_078_034
7, Italy, +26799, +76, 444.70242572653063, 1.2611434887576527, 15.19708749425835, 60_262_770
8, Japan, +44523, +58, 354.5252811489871, 0.4618391911291075, 0, 125_584_838
9, France, +22723, None, 346.4689639100496, 0, 0, 65_584_518
10, Chile, +6432, +20, 334.12648547196534, 1.0389505145272553, 16.57646513066337, 19_250_195
11, Monaco, +12, None, 301.63637734710807, 0, 0, 39_783
12, Palau, +4, None, 219.3824384358032, 0, 0, 18_233
13, Lithuania, +437, None, 164.18029325530824, 0, 0, 2_661_708
14, Bahrain, +224, None, 125.56173461294193, 0, 7.8817733990147785, 1_783_983
15, Qatar, +322, None, 108.05677343145693, 0, 14.990689013035382, 2_979_915
16, Malaysia, +3189, +1, 96.10901058290099, 0.030137664027250235, 9.15905566086507, 33_181_072
17, Montenegro, +59, None, 93.95652520105105, 0, 8.060109289617486, 627_950
18, Serbia, +809, +8, 93.49341316368766, 0.9245331338807187, 3.008105897226147, 8_653_016
19, Croatia, +356, +7, 87.70015219425288, 1.7244411948308151, 17.791104447776114, 4_059_286
20, Kuwait, +286, +2, 65.29194402425755, 0.45658702114865424, 3.9683640904676007, 4_380_326
21, Australia, +1350, +3, 51.78605897810685, 0.11508013106245966, 0, 26_068_792
22, Russia, +7107, +79, 48.74286780634537, 0.5418160344310236, 0, 145_805_947
23, Slovakia, +219, +5, 40.108472356196934, 0.9157185469451354, 20.64090480678605, 5_460_193
24, Malta, +16, None, 36.03335788105839, 0, 4.790419161676647, 444_033
25, UAE, +330, None, 32.73229889349951, 0, 0.2040967789817426, 10_081_785
26, USA, +9837, +33, 29.3812580350998, 0.09856475705583953, 13.773645668519583, 334_805_269
27, Guatemala, +537, +3, 28.895763724990033, 0.16142884762564264, 0, 18_584_039
28, Peru, +950, +30, 28.203127115234533, 0.89062506679688, 1.9082052827156777, 33_684_208
29, Bulgaria, +180, None, 26.29811514103752, 0, 14.018691588785046, 6_844_597
30, Poland, +806, +17, 21.356772435243073, 0.45045301662423354, 11.25383970957833, 37_739_785
31, Romania, +352, +7, 18.495812301133892, 0.3678144491702763, 4.125644631973746, 19_031_335
32, Czechia, +178, +4, 16.578521091604337, 0.3725510357663896, 10.17142857142857, 10_736_784
33, Albania, +38, None, 13.257167417789862, 0, 0, 2_866_374
34, Philippines, +1391, +36, 12.363456027346578, 0.31997441911177343, 11.396968455551004, 112_508_994
35, Lebanon, +80, +1, 11.967360818471741, 0.14959201023089674, 0, 6_684_849
36, Norway, +64, None, 11.612357725937471, 0, 0, 5_511_370
37, Indonesia, +3141, +27, 11.252639654850267, 0.09672756150301089, 6.284262334440399, 279_134_505
38, Azerbaijan, +53, +1, 5.145528656953915, 0.09708544635762104, 2.5728155339805827, 10_300_205
39, Saudi Arabia, +160, +2, 4.463674325411176, 0.0557959290676397, 2.1464985242822645, 35_844_909
40, Brazil, +901, +11, 4.183816891320685, 0.051078785576612135, 0, 215_353_593
41, Mauritania, +16, None, 3.2639865393195118, 0, 2.219140083217753, 4_901_981
42, South Africa, +177, None, 2.9132860409899344, 0, 0, 60_756_135
43, Vietnam, +263, +1, 2.6578129225309888, 0.010105752557152048, 0, 98_953_541
44, Kazakhstan, +45, None, 2.343134561062946, 0, 0, 19_205_043
45, Iran, +124, +6, 1.44147768574524, 0.06974892027799548, 0, 86_022_837
46, Venezuela, +36, None, 1.2300547056579885, 0, 0, 29_266_991
47, India, +1552, +8, 1.1033449026819084, 0.005687344859185095, 0, 1_406_631_776
48, Afghanistan, +39, None, 0.95695216917501, 0, 6.046511627906977, 40_754_388
49, Laos, +6, None, 0.8020293481252497, 0, 0, 7_481_023
50, Kenya, +42, None, 0.7471286113061799, 0, 7.879924953095685, 56_215_221
51, Morocco, +23, None, 0.6089044707248791, 0, 1.2398921832884098, 37_772_756
52, Nigeria, +95, None, 0.43829916413027553, 0, 0, 216_746_934
53, Bangladesh, +69, +1, 0.41099393528414446, 0.0059564338446977455, 1.8847309478284624, 167_885_689
54, Mali, +7, None, 0.32597918092049444, 0, 1.8181818181818181, 21_473_764
55, Pakistan, +64, +1, 0.2788804765077318, 0.004357507445433309, 0, 229_488_994
56, China, +377, None, 0.26027438304960665, 0, 0, 1_448_471_400 
57, Cambodia, +4, None, 0.2329829405813705, 0, 0, 17_168_639
58, Cuba, +2, None, 0.176902667798372, 0, 0, 11_305_652
59, Togo, +1, None, 0.1151962650606157, 0, 0.5747126436781609, 8_680_837
60, Nepal, +3, None, 0.09925367193922022, 0, 0.8108108108108109, 30_225_582
61, Algeria, +3, None, 0.06615193405763527, 0, 0, 45_350_148
62, Ethiopia, +2, None, 0.016554551244274008, 0, 0.11025358324145534, 120_812_698
63, Germany, None, None, 0, 0, 0, 83_883_596
64, UK, None, None, 0, 0, 0, 68_497_907
65, Turkey, None, None, 0, 0, 0, 85_561_976
66, Spain, None, None, 0, 0, 0, 46_719_142
67, Argentina, None, None, 0, 0, 0, 46_010_234
68, Netherlands, None, None, 0, 0, 0, 17_211_447
69, Mexico, None, None, 0, 0, 0, 131_562_772
70, Colombia, None, None, 0, 0, 0, 51_512_762
71, Portugal, None, None, 0, 0, 0, 10_140_570
72, Ukraine, None, None, 0, 0, 0, 43_192_122
73, Greece, None, None, 0, 0, 0, 10_316_637
74, DPRK, None, None, 0, 0, 0, 25_990_679
75, Thailand, None, None, 0, 0, 0, 70_078_203
76, Israel, None, None, 0, 0, 0, 9_326_000
77, Belgium, None, None, 0, 0, 0, 11_668_278
78, Canada, None, None, 0, 0, 0, 38_388_419
79, Switzerland, None, None, 0, 0, 0, 8_773_637
80, Denmark, None, None, 0, 0, 0, 5_834_950
81, Sweden, None, None, 0, 0, 0, 10_218_971
82, Iraq, None, None, 0, 0, 0, 42_164_965
83, Hungary, None, None, 0, 0, 0, 9_606_259
84, New Zealand, None, None, 0, 0, 0, 4_898_203
85, Georgia, None, None, 0, 0, 0, 3_968_738
86, Jordan, None, None, 0, 0, 0, 10_300_869
87, Ireland, None, None, 0, 0, 0, 5_020_199
88, Finland, None, None, 0, 0, 0, 5_554_960
89, Tunisia, None, None, 0, 0, 0, 12_046_656
90, Costa Rica, None, None, 0, 0, 0, 5_182_354
91, Bolivia, None, None, 0, 0, 0, 11_992_656
92, Ecuador, None, None, 0, 0, 0, 18_113_361
93, Belarus, None, None, 0, 0, 0, 9_432_800
94, Uruguay, None, None, 0, 0, 0, 3_496_016
95, Panama, None, None, 0, 0, 0, 4_446_964
96, Mongolia, None, None, 0, 0, 0, 3_378_078
97, Latvia, None, None, 0, 0, 0, 1_848_837
98, Paraguay, None, None, 0, 0, 0, 7_305_843
99, Sri Lanka, None, None, 0, 0, 0, 21_575_842
100, Dominican Republic, None, None, 0, 0, 0, 11_056_370
101, Myanmar, None, None, 0, 0, 0, 55_227_143
102, Palestine, None, None, 0, 0, 0, 5_345_541
103, Estonia, None, None, 0, 0, 0, 1_321_910
104, Cyprus, None, None, 0, 0, 0, 1_223_387
105, Moldova, None, None, 0, 0, 0, 4_013_171
106, Egypt, None, None, 0, 0, 0, 106_156_692
107, Libya, None, None, 0, 0, 0, 7_040_745
108, Réunion, None, None, 0, 0, 0, 908_061
109, Honduras, None, None, 0, 0, 0, 10_221_247
110, Armenia, None, None, 0, 0, 0, 2_971_966
111, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
112, Oman, None, None, 0, 0, 0, 5_323_993
113, North Macedonia, None, None, 0, 0, 0, 2_081_304
114, Zambia, None, None, 0, 0, 0, 19_470_234
115, Botswana, None, None, 0, 0, 0, 2_441_162
116, Luxembourg, None, None, 0, 0, 0, 642_371
117, Zimbabwe, None, None, 0, 0, 0, 15_331_428
118, Uzbekistan, None, None, 0, 0, 0, 34_382_084
119, Brunei , None, None, 0, 0, 0, 445_431
120, Mozambique, None, None, 0, 0, 0, 33_089_461
121, Martinique, None, None, 0, 0, 0, 374_087
122, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
123, Iceland, None, None, 0, 0, 0, 345_393
124, El Salvador, None, None, 0, 0, 0, 6_550_389
125, Guadeloupe, None, None, 0, 0, 0, 399_794
126, Maldives, None, None, 0, 0, 0, 540_985
127, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
128, Ghana, None, None, 0, 0, 0, 32_395_450
129, Namibia, None, None, 0, 0, 0, 2_633_874
130, Uganda, None, None, 0, 0, 0, 48_432_863
131, Jamaica, None, None, 0, 0, 0, 2_985_094
132, Rwanda, None, None, 0, 0, 0, 13_600_464
133, Cameroon, None, None, 0, 0, 0, 27_911_548
134, Angola, None, None, 0, 0, 0, 35_027_343
135, Barbados, None, None, 0, 0, 0, 288_023
136, French Guiana, None, None, 0, 0, 0, 314_169
137, Channel Islands, None, None, 0, 0, 0, 176_463
138, DRC, None, None, 0, 0, 0, 95_240_792
139, Senegal, None, None, 0, 0, 0, 17_653_671
140, Malawi, None, None, 0, 0, 0, 20_180_839
141, Ivory Coast, None, None, 0, 0, 0, 27_742_298
142, Suriname, None, None, 0, 0, 0, 596_831
143, French Polynesia, None, None, 0, 0, 0, 284_164
144, New Caledonia, None, None, 0, 0, 0, 290_915
145, Eswatini, None, None, 0, 0, 0, 1_184_817
146, Guyana, None, None, 0, 0, 0, 794_045
147, Belize, None, None, 0, 0, 0, 412_190
148, Fiji, None, None, 0, 0, 0, 909_466
149, Madagascar, None, None, 0, 0, 0, 29_178_077
150, Sudan, None, None, 0, 0, 0, 45_992_020
151, Cabo Verde, None, None, 0, 0, 0, 567_678
152, Bhutan, None, None, 0, 0, 0, 787_941
153, Syria, None, None, 0, 0, 0, 19_364_809
154, Burundi, None, None, 0, 0, 0, 12_624_840
155, Seychelles, None, None, 0, 0, 0, 99_426
156, Gabon, None, None, 0, 0, 0, 2_331_533
157, Andorra, None, None, 0, 0, 0, 77_463
158, Curaçao, None, None, 0, 0, 0, 165_529
159, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
160, Aruba, None, None, 0, 0, 0, 107_609
161, Mauritius, None, None, 0, 0, 0, 1_274_727
162, Mayotte, None, None, 0, 0, 0, 286_259
163, Tanzania, None, None, 0, 0, 0, 63_298_550
164, Guinea, None, None, 0, 0, 0, 13_865_691
165, Isle of Man, None, None, 0, 0, 0, 85_732
166, Bahamas, None, None, 0, 0, 0, 400_516
167, Faeroe Islands, None, None, 0, 0, 0, 49_233
168, Lesotho, None, None, 0, 0, 0, 2_175_699
169, Haiti, None, None, 0, 0, 0, 11_680_283
170, Cayman Islands, None, None, 0, 0, 0, 67_277
171, Saint Lucia, None, None, 0, 0, 0, 185_113
172, Benin, None, None, 0, 0, 0, 12_784_726
173, Somalia, None, None, 0, 0, 0, 16_841_795
174, Congo, None, None, 0, 0, 0, 5_797_805
175, Timor-Leste, None, None, 0, 0, 0, 1_369_429
176, Micronesia, None, None, 0, 0, 0, 117_489
177, Burkina Faso, None, None, 0, 0, 0, 22_102_838
178, San Marino, None, None, 0, 0, 0, 34_085
179, Solomon Islands, None, None, 0, 0, 0, 721_159
180, Liechtenstein, None, None, 0, 0, 0, 38_387
181, Gibraltar, None, None, 0, 0, 0, 33_704
182, Grenada, None, None, 0, 0, 0, 113_475
183, Nicaragua, None, None, 0, 0, 0, 6_779_100
184, Bermuda, None, None, 0, 0, 0, 61_939
185, South Sudan, None, None, 0, 0, 0, 11_618_511
186, Tajikistan, None, None, 0, 0, 0, 9_957_464
187, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
188, Tonga, None, None, 0, 0, 0, 107_749
189, Samoa, None, None, 0, 0, 0, 202_239
190, Dominica, None, None, 0, 0, 0, 72_344
191, Djibouti, None, None, 0, 0, 0, 1_016_097
192, Marshall Islands, None, None, 0, 0, 0, 60_057
193, CAR, None, None, 0, 0, 0, 5_016_678
194, Gambia, None, None, 0, 0, 0, 2_558_482
195, Saint Martin, None, None, 0, 0, 0, 39_730
196, Greenland, None, None, 0, 0, 0, 56_973
197, Vanuatu, None, None, 0, 0, 0, 321_832
198, Yemen, None, None, 0, 0, 0, 31_154_867
199, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
200, Sint Maarten, None, None, 0, 0, 0, 43_966
201, Eritrea, None, None, 0, 0, 0, 3_662_244
202, Niger, None, None, 0, 0, 0, 26_083_660
203, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
204, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
205, Comoros, None, None, 0, 0, 0, 907_419
206, Liberia, None, None, 0, 0, 0, 5_305_117
207, Sierra Leone, None, None, 0, 0, 0, 8_306_436
208, Chad, None, None, 0, 0, 0, 17_413_580
209, British Virgin Islands, None, None, 0, 0, 0, 30_596
210, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
211, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
212, Turks and Caicos, None, None, 0, 0, 0, 39_741
213, Cook Islands, None, None, 0, 0, 0, 17_571
214, Sao Tome and Principe, None, None, 0, 0, 0, 227_679
215, St. Barth, None, None, 0, 0, 0, 9_945
216, Nauru, None, None, 0, 0, 0, 10_903
217, Anguilla, None, None, 0, 0, 0, 15_230
218, Kiribati, None, None, 0, 0, 0, 123_419
219, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
220, Falkland Islands, None, None, 0, 0, 0, 3_539
221, Saint Helena, None, None, 0, 0, 0, 6_115
