Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Seychelles, +2192, +6, 22073.854767731085, 60.42113531313254, 0, 99_303
2, Bermuda, +290, +2, 4683.765101104722, 32.301828283480845, 6.947771921418304, 61_916
3, Grenada, +141, +3, 1244.022515925253, 26.4685641686224, 18.626155878467635, 113_342
4, Saint Martin, +296, +1, 7455.731593662628, 25.188282411022392, 0, 39_701
5, French Guiana, +320, +7, 1029.5215298689934, 22.520783465884232, 20.125786163522015, 310_824
6, Faeroe Islands, +766, +1, 15583.358763096328, 20.34381039568711, 25.533333333333335, 49_155
7, Curaçao, +128, +3, 775.0670614664512, 18.165634253119947, 5.989705194197473, 165_147
8, Bosnia and Herzegovina, +2632, +58, 810.1560073591222, 17.852981925087043, 47.09250313115048, 3_248_757
9, Greenland, +202, +1, 3548.5287659200703, 17.56697408871322, 74.26470588235294, 56_925
10, Croatia, +10500, +59, 2582.71323618396, 14.512388660462252, 50.48562361765554, 4_065_492
11, North Macedonia, +1859, +27, 892.3599777270022, 12.960580634012404, 34.13514506059494, 2_083_240
12, Bulgaria, +9874, +78, 1438.0454931531908, 11.359889453711654, 26.024617168762028, 6_866_264
13, Greece, +19712, +113, 1905.8178687054688, 10.925193748159396, 8.35473726148395, 10_343_066
14, Antigua and Barbuda, +82, +1, 826.5962379790731, 10.08044192657406, 0, 99_202
15, Bahamas, +94, +4, 235.50338849290358, 10.021420786932067, 13.544668587896252, 399_145
16, Latvia, +9087, +18, 4902.793896515278, 9.71170794951854, 35.09442706522998, 1_853_433
17, Montenegro, +906, +6, 1442.2365172375917, 9.551235213493985, 33.456425406203834, 628_191
18, Paraguay, +5724, +64, 787.3348577515345, 8.803184992330225, 43.99692544196772, 7_270_096
19, Suriname, +459, +5, 771.5764028738279, 8.404971708865228, 38.997451146983856, 594_886
20, USA, +497351, +2689, 1488.8464550125286, 8.049663351493592, 18.6042379497262, 334_051_237
21, Trinidad and Tobago, +804, +11, 571.5882261356583, 7.820236924741595, 0, 1_406_607
22, Argentina, +77729, +333, 1695.3981790801051, 7.263281318860079, 59.07266951406728, 45_847_047
23, Poland, +57659, +262, 1526.1176027669844, 6.934612322880208, 32.12236348037304, 37_781_492
24, Georgia, +17484, +27, 4396.1271638367, 6.7888031013264065, 23.868941979522184, 3_977_137
25, Malta, +230, +3, 518.7306885586054, 6.766052459460069, 0, 443_390
26, Slovenia, +14220, +14, 6838.553862268062, 6.732753450896827, 72.0072918776585, 2_079_387
27, Hungary, +19213, +64, 1996.8168164547765, 6.651552399578707, 39.362835484531864, 9_621_814
28, Italy, +155697, +389, 2581.091517388454, 6.448708711562256, 14.974378604210989, 60_322_154
29, Botswana, +4842, +15, 1995.7710427718216, 6.182686006108494, 0, 2_426_130
30, Uruguay, +9566, +21, 2738.902377571121, 6.012643730816803, 39.95155362512529, 3_492_640
31, Slovakia, +14252, +30, 2608.4429213682206, 5.490688158928335, 44.2237875073696, 5_463_796
32, Colombia, +17663, +273, 341.4163422006546, 5.27694397445387, 26.57049160599314, 51_734_489
33, Peru, +50044, +171, 1485.2981335918882, 5.075253393897628, 28.525176985601753, 33_692_899
34, UK, +96871, +338, 1415.2883015656475, 4.9381904381000385, 6.363605309453144, 68_446_125
35, Canada, +18533, +181, 484.37311904559914, 4.730563564843978, 0, 38_261_826
36, Israel, +60271, +43, 6462.684966759597, 4.61076560154407, 0, 9_326_000 
37, Serbia, +17674, +40, 2035.687769679102, 4.607191964872926, 49.129927169622505, 8_682_078
38, Russia, +88816, +665, 608.1922821100612, 4.553772604071234, 0, 146_032_764
39, Bolivia, +6938, +54, 581.9007724149847, 4.529063377112881, 0, 11_922_995
