Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, San Marino, +687, None, 20179.174621824055, 0, 17.570332480818415, 34_045
2, New Caledonia, +2848, None, 9824.416157852978, 0, 0, 289_890
3, Palau, +160, None, 8775.778850372972, 0, 25.27646129541864, 18_232
4, Faeroe Islands, +354, None, 7200.976403580146, 0, 35.4, 49_160
5, Channel Islands, +1015, None, 5753.055070623711, 0, 0, 176_428
6, Denmark, +33013, +28, 5667.610839277832, 4.806988262193054, 15.464646748550177, 5_824_853
7, Israel, +50878, +46, 5455.500750589749, 4.932446922582029, 0, 9_326_000 
8, Luxembourg, +3030, +6, 4717.6494584045, 9.341880115652476, 33.62183754993342, 642_269
9, Netherlands, +77619, +4, 4513.896461093311, 0.2326181198466, 0, 17_195_565
10, Iceland, +1367, +1, 3964.7551538916673, 2.9003329582236037, 8.414896891351185, 344_788
11, Bahrain, +7042, +3, 3920.813159500595, 1.6703265377026106, 25.159884240237236, 1_796_056
12, Finland, +19898, +37, 3582.3212858621455, 6.661266839727579, 49.356318987969736, 5_554_499
13, Seychelles, +349, +3, 3513.823724854514, 30.20478846579811, 0, 99_322
14, Hungary, +33716, +234, 3504.388280733556, 24.32159383354052, 29.919247493122725, 9_621_080
15, Estonia, +4615, +6, 3475.2474278274317, 4.518198172690052, 58.80479102956168, 1_327_963
16, Anguilla, +52, +1, 3417.230728790169, 65.71597555365709, 0, 15_217
17, Norway, +17652, None, 3215.8353474812843, 0, 0, 5_489_087
18, Austria, +27299, +14, 3003.635412200246, 1.5403822766696011, 6.544513914194204, 9_088_653
19, Maldives, +1576, +1, 2835.695213144959, 1.7992989931122834, 29.496537525734606, 555_772
20, Georgia, +11235, +34, 2825.0590659879485, 8.549355428890987, 33.13670550066362, 3_976_908
21, Andorra, +209, None, 2698.062300711307, 0, 0, 77_463
22, Slovenia, +5512, +15, 2650.7710175315415, 7.213636658739682, 442.0208500400962, 2_079_395
23, Gibraltar, +85, None, 2524.1276911655527, 0, 12.781954887218044, 33_675
24, Lithuania, +6663, +17, 2503.498999614875, 6.387435538564142, 42.82133676092545, 2_661_475
25, Liechtenstein, +92, None, 2401.900634415059, 0, 0, 38_303
26, Bermuda, +137, +1, 2212.88967856566, 16.152479405588757, 2.664332944379619, 61_910
27, Jordan, +21626, +27, 2086.3980661503765, 2.6048621005299255, 30.333548405195387, 10_365_232
28, Uruguay, +6968, +19, 1994.846265431931, 5.439448771987182, 39.26076177597476, 3_493_001
29, Latvia, +3646, +9, 1967.8207869016323, 4.857484114677644, 38.80374627501064, 1_852_811
30, Slovakia, +9965, +15, 1823.7968797242106, 2.745303883177437, 56.95262044921987, 5_463_876
31, Greece, +18847, +116, 1822.455314453559, 11.216894809604332, 14.99268145225443, 10_341_543
32, Portugal, +17019, +36, 1676.8958066273792, 3.547109056853261, 0, 10_149_110
33, Germany, +138867, +129, 1649.0012194584115, 1.5318337496319145, 0, 84_212_794
34, Kiribati, +201, None, 1642.4118122911236, 0, 0, 122_381
35, Chile, +31063, +73, 1602.9355760567466, 3.766999229055226, 26.142025180098294, 19_378_820
36, Saint Pierre Miquelon, +9, None, 1565.4896503739783, 0, 0, 5_749
37, Belize, +635, +1, 1551.9108054539279, 2.443954024336894, 18.34729846865068, 409_173
38, Barbados, +419, None, 1455.1743778174468, 0, 26.807421625079975, 287_938
39, Belgium, +15422, +41, 1321.4671490053179, 3.513172941850476, 0, 11_670_362
40, Serbia, +11439, +63, 1317.7013869097962, 7.257206694231765, 42.56688869869386, 8_681_026
41, Singapore, +7806, +3, 1317.6947532926333, 0.5064161234791057, 0, 5_923_982
42, Palestine, +6281, +15, 1187.106597296247, 2.8349942619716137, 0, 5_291_016
43, Russia, +171905, +609, 1177.1522234529577, 4.170243472166901, 1.1090645161290322, 146_034_639
44, Bulgaria, +8012, +176, 1167.1302216950162, 25.63840726639077, 21.362485001999733, 6_864_701
