Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, St. Vincent Grenadines, +3, +1, 26.86823816006305, 8.956079386687684, 42.857142857142854, 111_656
2, Réunion, +3599, +6, 3962.3777789766077, 6.6057979088245755, 0, 908_293
3, Cyprus, +15386, +7, 12557.795978664968, 5.713282974824827, 0, 1_225_215
4, Taiwan, +25280, +114, 1057.5487225413833, 4.769009270954023, 44.914275561872614, 23_904_336
5, New Zealand, +10791, +16, 2157.2939365466505, 3.198656564243018, 316.2661195779601, 5_002_100 
6, Spain, +19211, +134, 410.56548637050173, 2.8637642586875867, 0, 46_791_561
7, Australia, +43270, +64, 1657.7907622090522, 2.452013144935968, 52.91218802352739, 26_101_002
8, Italy, +96384, +134, 1598.9047608557112, 2.222912910386219, 24.650135035600297, 60_281_264
9, Croatia, +1654, +8, 408.00579397828835, 1.9734258475370658, 37.58236764371733, 4_053_864
10, Chile, +9113, +35, 468.54489431826715, 1.7995249973816911, 16.253767813508837, 19_449_577
11, France, +23027, +108, 351.198552184083, 1.6471726076293467, 0, 65_566_899
12, Germany, +123046, +134, 1459.1332639788682, 1.5890305850914968, 0, 84_328_144
13, Trinidad and Tobago, +220, +2, 156.1730226720636, 1.4197547515642148, 29.53020134228188, 1_408_694
14, Brazil, +107959, +299, 500.6699769284815, 1.3866405126169747, 0, 215_629_067
15, Denmark, +1567, +8, 268.61458812058413, 1.3713571824918143, 14.906773211567732, 5_833_637
16, Canada, +1881, +51, 48.96593498995079, 1.32762503162546, 0, 38_414_461
17, Bahrain, +1296, +2, 711.409727539955, 1.0978545178085726, 24.75644699140401, 1_821_735
18, Latvia, +838, +2, 454.47914141405926, 1.0846757551648192, 27.36773350751143, 1_843_869
19, Austria, +12585, +9, 1381.3285647771204, 0.9878392596737452, 8.141257447455413, 9_110_794
20, North Macedonia, +504, +2, 241.93548387096774, 0.9600614439324117, 36.3898916967509, 2_083_200
21, Paraguay, +2139, +7, 292.59108487685734, 0.9575210818784484, 0, 7_310_544
22, Bosnia and Herzegovina, +251, +3, 77.48386730316629, 0.9261019996394376, 33.15719947159842, 3_239_384
23, Bulgaria, +1113, +6, 162.66578976213967, 0.8769045270196207, 20.181323662737988, 6_842_250
24, Guatemala, +6918, +14, 372.1577781137013, 0.7531380302965912, 32.40888222617821, 18_588_890
25, Peru, +15518, +23, 457.6901201343659, 0.6783653024288192, 22.523150164010566, 33_905_036
26, Jamaica, +140, +2, 46.86313253931566, 0.6694733219902237, 20.114942528735632, 2_987_423
27, Hong Kong, +3574, +5, 468.995020044485, 0.6561206212150041, 0, 7_620_550
28, USA, +94037, +207, 280.710741555617, 0.6179176654084321, 20.990964043679742, 334_996_087
29, El Salvador, None, +4, 0, 0.6104363246239332, 0, 6_552_690
30, Mexico, +34885, +74, 264.91261130212047, 0.5619473480394701, 67.57908603087891, 131_684_935
31, Singapore, +10526, +3, 1770.9155966754029, 0.5047260868350949, 0, 5_943_818
32, Slovenia, +1591, +1, 765.0811389947094, 0.48088066561578213, 219.44827586206895, 2_079_518
33, Serbia, +2728, +4, 314.79693289932595, 0.4615790804975453, 26.41363284275755, 8_665_904
34, Gabon, +132, +1, 56.593289750783725, 0.4287370435665434, 0, 2_332_432
35, Thailand, +1795, +23, 25.58592735794597, 0.3278419661463829, 0, 70_155_753
36, S. Korea, +38864, +16, 756.7154259138233, 0.3115337282477659, 0, 51_358_805
37, Lebanon, +2963, +2, 438.0946269608727, 0.2957101768213788, 0, 6_763_379
