Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +8618, +48, 360.7579265335613, 2.009327044976902, 0, 23_888_595
2, Japan, +9100, +118, 72.46097653922205, 0.9396038716074945, 8.960220559275307, 125_584_838
3, Chile, +3785, +16, 196.62138487428308, 0.8311604116218044, 19.188846641318126, 19_250_195
4, Lithuania, +319, +2, 119.84785709025934, 0.7513972231364222, 0, 2_661_708
5, Denmark, +73, +4, 12.51081843032074, 0.6855242975518213, 5.069444444444445, 5_834_950
6, Slovakia, +129, +3, 23.625538511184494, 0.5494311281670813, 22.95373665480427, 5_460_193
7, Peru, +186, +14, 5.5218754141406565, 0.4156250311718773, 0.9797208322359757, 33_684_208
8, Poland, +3632, +14, 96.2379621399539, 0.3709613078081923, 35.46528659310614, 37_739_785
9, Bulgaria, +34, +2, 4.967421748862643, 0.2922012793448614, 4.970760233918129, 6_844_597
10, Russia, +12241, +42, 83.95405161354633, 0.28805409425446826, 0, 145_805_947
11, Serbia, +653, +2, 75.46501705301367, 0.23113328347017967, 12.346379277746266, 8_653_016
12, Austria, +4510, +2, 497.42409319367226, 0.22058718101714955, 0, 9_066_710
13, Iran, +569, +15, 6.614522606363238, 0.1743723006949887, 0, 86_022_837
14, Lebanon, +85, +1, 12.715320869626224, 0.14959201023089674, 0, 6_684_849
15, Hong Kong, +49, +1, 6.4437234779958015, 0.13150456077542452, 0, 7_604_299
16, Azerbaijan, +36, +1, 3.4950760688743574, 0.09708544635762104, 2.369980250164582, 10_300_205
17, Czechia, +947, +1, 88.20145771769275, 0.0931377589415974, 22.75895217495794, 10_736_784
18, Philippines, +144, +9, 1.2798976764470937, 0.07999360477794336, 1.7999999999999998, 112_508_994
19, S. Korea, +9867, +3, 192.22714620965843, 0.05844546859521387, 0, 51_329_899
20, Saudi Arabia, +70, +2, 1.9528575173673894, 0.0557959290676397, 0, 35_844_909
21, USA, +2405, +15, 7.183280021796789, 0.04480216229810888, 3.652461804817301, 334_805_269
22, Indonesia, +324, +1, 1.1607307380361307, 0.0035825022778892923, 0, 279_134_505
23, India, +524, +1, 0.3725210882766237, 0.0007109181073981369, 0.5786921998034213, 1_406_631_776
24, China, None, None, 0, 0, 0, 1_448_471_400                                
25, France, +6072, None, 92.58282572115571, 0, 0, 65_584_518
26, Germany, None, None, 0, 0, 0, 83_883_596
27, Brazil, None, None, 0, 0, 0, 215_353_593
28, Italy, None, None, 0, 0, 0, 60_262_770
29, UK, None, None, 0, 0, 0, 68_497_907
30, Turkey, None, None, 0, 0, 0, 85_561_976
31, Spain, None, None, 0, 0, 0, 46_719_142
32, Vietnam, +7, None, 0.07074026790006432, 0, 0, 98_953_541
33, Australia, None, None, 0, 0, 0, 26_068_792
34, Argentina, None, None, 0, 0, 0, 46_010_234
35, Netherlands, None, None, 0, 0, 0, 17_211_447
36, Mexico, None, None, 0, 0, 0, 131_562_772
37, Colombia, None, None, 0, 0, 0, 51_512_762
38, Greece, None, None, 0, 0, 0, 10_316_637
39, Portugal, None, None, 0, 0, 0, 10_140_570
40, Ukraine, None, None, 0, 0, 0, 43_192_122
41, Malaysia, +223, None, 6.720699078076803, 0, 1.9788801135859437, 33_181_072
42, Israel, +486, None, 52.11237400814926, 0, 0, 9_326_000
43, Belgium, None, None, 0, 0, 0, 11_668_278
44, Thailand, None, None, 0, 0, 0, 70_078_203
45, Canada, None, None, 0, 0, 0, 38_388_419
46, Switzerland, None, None, 0, 0, 0, 8_773_637
47, South Africa, None, None, 0, 0, 0, 60_756_135
48, Romania, None, None, 0, 0, 0, 19_031_335
49, Sweden, None, None, 0, 0, 0, 10_218_971
50, Iraq, None, None, 0, 0, 0, 42_164_965
51, Singapore, None, None, 0, 0, 0, 5_943_546
52, New Zealand, None, None, 0, 0, 0, 4_898_203
53, Hungary, None, None, 0, 0, 0, 9_606_259
54, Bangladesh, None, None, 0, 0, 0, 167_885_689
55, Georgia, None, None, 0, 0, 0, 3_968_738
56, Jordan, None, None, 0, 0, 0, 10_300_869
57, Ireland, None, None, 0, 0, 0, 5_020_199
58, Pakistan, +71, None, 0.30938302862576494, 0, 0, 229_488_994
59, Norway, +29, None, 5.261849594565417, 0, 0, 5_511_370
60, Finland, None, None, 0, 0, 0, 5_554_960
61, Kazakhstan, None, None, 0, 0, 0, 19_205_043
62, Slovenia, +458, None, 220.4006286711382, 0, 138.78787878787878, 2_078_034
63, Morocco, None, None, 0, 0, 0, 37_772_756
64, Croatia, None, None, 0, 0, 0, 4_059_286
65, Guatemala, +310, None, 16.680980921316404, 0, 0, 18_584_039
66, Costa Rica, None, None, 0, 0, 0, 5_182_354
67, Bolivia, None, None, 0, 0, 0, 11_992_656
68, Tunisia, None, None, 0, 0, 0, 12_046_656
69, Cuba, +4, None, 0.353805335596744, 0, 0.13012361743656475, 11_305_652
70, Ecuador, None, None, 0, 0, 0, 18_113_361
71, UAE, +183, None, 18.151547568213367, 0, 0.850727534749663, 10_081_785
72, Uruguay, None, None, 0, 0, 0, 3_496_016
73, Panama, None, None, 0, 0, 0, 4_446_964
74, Mongolia, None, None, 0, 0, 0, 3_378_078
75, Nepal, +7, None, 0.23159190119151388, 0, 5.932203389830509, 30_225_582
76, Belarus, None, None, 0, 0, 0, 9_432_800
77, Latvia, None, None, 0, 0, 0, 1_848_837
78, Paraguay, None, None, 0, 0, 0, 7_305_843
79, Bahrain, +257, None, 144.05966873002714, 0, 22.803904170363797, 1_783_983
80, Sri Lanka, None, None, 0, 0, 0, 21_575_842
81, Kuwait, None, None, 0, 0, 0, 4_380_326
82, Dominican Republic, None, None, 0, 0, 0, 11_056_370
83, Cyprus, None, None, 0, 0, 0, 1_223_387
84, Myanmar, +1, None, 0.018107038417685305, 0, 0.019833399444664817, 55_227_143
85, Palestine, None, None, 0, 0, 0, 5_345_541
86, Estonia, None, None, 0, 0, 0, 1_321_910
87, Moldova, None, None, 0, 0, 0, 4_013_171
88, Venezuela, +22, None, 0.7517000979021041, 0, 0, 29_266_991
89, Egypt, None, None, 0, 0, 0, 106_156_692
90, Libya, None, None, 0, 0, 0, 7_040_745
91, Ethiopia, +13, None, 0.10760458308778105, 0, 1.4672686230248306, 120_812_698
92, Qatar, None, None, 0, 0, 0, 2_979_915
93, Réunion, None, None, 0, 0, 0, 908_061
94, Honduras, None, None, 0, 0, 0, 10_221_247
95, Armenia, None, None, 0, 0, 0, 2_971_966
96, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
97, Oman, None, None, 0, 0, 0, 5_323_993
98, North Macedonia, None, None, 0, 0, 0, 2_081_304
99, Zambia, None, None, 0, 0, 0, 19_470_234
100, Kenya, None, None, 0, 0, 0, 56_215_221
101, Albania, +12, None, 4.186473921407325, 0, 0, 2_866_374
102, Botswana, None, None, 0, 0, 0, 2_441_162
103, Luxembourg, None, None, 0, 0, 0, 642_371
104, Montenegro, +47, None, 74.84672346524404, 0, 8.785046728971963, 627_950
105, Brunei , None, None, 0, 0, 0, 445_431
106, Algeria, +4, None, 0.0882025787435137, 0, 0, 45_350_148
107, Nigeria, None, None, 0, 0, 0, 216_746_934
108, Zimbabwe, None, None, 0, 0, 0, 15_331_428
109, Uzbekistan, None, None, 0, 0, 0, 34_382_084
110, Mozambique, None, None, 0, 0, 0, 33_089_461
111, Martinique, None, None, 0, 0, 0, 374_087
112, Laos, None, None, 0, 0, 0, 7_481_023
113, Afghanistan, +9, None, 0.22083511596346386, 0, 0.5886200130804448, 40_754_388
114, Iceland, None, None, 0, 0, 0, 345_393
115, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
116, Guadeloupe, None, None, 0, 0, 0, 399_794
117, El Salvador, None, None, 0, 0, 0, 6_550_389
118, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
119, Maldives, None, None, 0, 0, 0, 540_985
120, Ghana, None, None, 0, 0, 0, 32_395_450
121, Namibia, None, None, 0, 0, 0, 2_633_874
122, Uganda, None, None, 0, 0, 0, 48_432_863
123, Jamaica, None, None, 0, 0, 0, 2_985_094
124, Cambodia, None, None, 0, 0, 0, 17_168_639
125, Rwanda, None, None, 0, 0, 0, 13_600_464
126, Cameroon, None, None, 0, 0, 0, 27_911_548
127, Malta, None, None, 0, 0, 0, 444_033
128, Barbados, None, None, 0, 0, 0, 288_023
129, Angola, None, None, 0, 0, 0, 35_027_343
130, Channel Islands, None, None, 0, 0, 0, 176_463
131, French Guiana, None, None, 0, 0, 0, 314_169
132, DRC, None, None, 0, 0, 0, 95_240_792
133, Senegal, None, None, 0, 0, 0, 17_653_671
134, Malawi, None, None, 0, 0, 0, 20_180_839
135, Ivory Coast, None, None, 0, 0, 0, 27_742_298
136, Suriname, None, None, 0, 0, 0, 596_831
137, New Caledonia, None, None, 0, 0, 0, 290_915
138, French Polynesia, None, None, 0, 0, 0, 284_164
