Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +90, +1, 1337.7528724526956, 14.86392080502995, 0, 67_277
2, Taiwan, +29964, +81, 1254.322407826831, 3.390739388398522, 78.44389758626106, 23_888_595
3, Germany, +56635, +233, 675.1618039837014, 2.7776586974168347, 0, 83_883_596
4, Chile, +3709, +48, 192.67337291907953, 2.493481234865413, 19.17291289738951, 19_250_195
5, Croatia, +436, +9, 107.40805156374792, 2.217138679068191, 14.951989026063101, 4_059_286
6, Denmark, +374, +12, 64.0965218210953, 2.056572892655464, 5.626598465473146, 5_834_950
7, Hong Kong, +5245, +10, 689.7414212671017, 1.3150456077542454, 0, 7_604_299
8, Slovakia, +249, +6, 45.602783637867745, 1.0988622563341626, 21.977052074139454, 5_460_193
9, Latvia, +498, +2, 269.3585210594552, 1.0817611287528324, 0, 1_848_837
10, Bosnia and Herzegovina, +34, +3, 10.463737456210028, 0.9232709520185319, 5.892547660311958, 3_249_317
11, France, +42025, +55, 640.776227096767, 0.8386125518220626, 0, 65_584_518
12, S. Korea, +46870, +41, 913.1130376858914, 0.7987547374679229, 0, 51_329_899
13, Bulgaria, +580, +5, 84.7383710100098, 0.7305031983621534, 11.143131604226705, 6_844_597
14, Czechia, +795, +7, 74.04451835856995, 0.6519643125911819, 12.080230967938004, 10_736_784
15, Serbia, +832, +5, 96.15144592359474, 0.5778332086754492, 8.345035105315949, 8_653_016
16, Japan, +67473, +69, 537.2702714319702, 0.5494293825501451, 15.058080498119777, 125_584_838
17, Russia, +6375, +73, 43.72249644933893, 0.5006654495375281, 0, 145_805_947
18, USA, +28905, +167, 86.3337667484558, 0.49879740691894553, 2.0901169033730387, 334_805_269
19, Slovenia, +1468, +1, 706.4369495398055, 0.48122408006798734, 158.18965517241378, 2_078_034
20, Belgium, +726, +5, 62.219977960758214, 0.42851224490880313, 1.8283469326080388, 11_668_278
21, Australia, +4273, +10, 163.91246667663003, 0.38360043687486556, 0, 26_068_792
22, Lithuania, +32, +1, 12.022355570182755, 0.3756986115682111, 0, 2_661_708
23, Poland, +955, +12, 25.304860639773118, 0.31796683526416486, 10.176896845694799, 37_739_785
24, Philippines, +782, +34, 6.950555437372412, 0.3021980624944527, 6.06907256499806, 112_508_994
25, Romania, +445, +5, 23.382489982967563, 0.26272460655019736, 3.4595351006763586, 19_031_335
26, Haiti, +17, +3, 1.4554441874396364, 0.2568430919011124, 0, 11_680_283
27, Colombia, +616, +13, 11.958201736493958, 0.2523646470363985, 1.6887816646562124, 51_512_762
28, Singapore, +3511, +1, 590.7247962748164, 0.16824972836081356, 0, 5_943_546
29, Indonesia, +4951, +42, 17.736968777829887, 0.15046509567135025, 3.766135964278379, 279_134_505
30, Lebanon, +113, +1, 16.903897156091332, 0.14959201023089674, 0, 6_684_849
31, Guatemala, +618, +2, 33.25434261088238, 0.10761923175042841, 7.409183551132957, 18_584_039
32, Saudi Arabia, +227, +3, 6.332837949177106, 0.08369389360145955, 1.969802152030545, 35_844_909
33, Brazil, +4573, +16, 21.23484422198612, 0.0742964153841631, 0, 215_353_593
34, Afghanistan, +84, +2, 2.0611277489923294, 0.04907447021410308, 9.58904109589041, 40_754_388
35, Sri Lanka, +177, +1, 8.20361958527505, 0.046348133250141525, 0, 21_575_842
36, Ivory Coast, +41, +1, 1.4778876645330534, 0.036046040598367156, 5.112219451371571, 27_742_298
37, Iran, +42, +3, 0.48824244194596833, 0.03487446013899774, 0, 86_022_837
