Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Nauru, +220, None, 20072.992700729927, 0, 69.84126984126983, 10_960
2, Gibraltar, +327, None, 9711.621276469365, 0, 0, 33_671
3, Channel Islands, +1313, None, 7415.858528237307, 0, 0, 177_053
4, French Guiana, +1451, None, 4619.665575691199, 0, 0, 314_092
5, Finland, +12013, +43, 2161.4465444563834, 7.736801915560184, 36.787628234573575, 5_557_852
6, France, +133346, +42, 2033.9227305210557, 0.6406248007580605, 0, 65_560_996
7, Brunei , +744, None, 1668.842442431665, 0, 0, 445_818
8, Taiwan, +38942, +118, 1629.1968543138134, 4.936706610061886, 53.065340328404986, 23_902_575
9, San Marino, +55, None, 1614.1813165849792, 0, 0, 34_073
10, Singapore, +9505, +2, 1599.6472529571597, 0.33659068973322664, 0, 5_941_935
11, New Zealand, +7963, +17, 1591.9313888166969, 3.3985725995082063, 215.7409916011921, 5_002_100 
12, Monaco, +61, None, 1532.8173685797567, 0, 0, 39_796
13, Greece, +15498, +14, 1501.4895729890766, 1.356359144524911, 12.098455101132718, 10_321_750
14, Australia, +36805, +60, 1410.7543137152688, 2.2998304258366016, 53.162600569109216, 26_088_880
15, Italy, +83274, +59, 1381.3410931989213, 0.9786863186437107, 31.309781627865007, 60_284_893
16, Austria, +12506, +8, 1372.9742975171407, 0.8782819750629399, 10.288092926833281, 9_108_692
17, Germany, +113099, +84, 1341.351579386662, 0.9962380982013952, 0, 84_317_193
18, Malta, +539, +1, 1214.2812086040497, 2.2528408322895173, 28.808123997862108, 443_884
19, Barbados, +326, +1, 1131.6497439902803, 3.4713182330990193, 39.611178614823814, 288_075
20, Portugal, +10657, +25, 1051.2407096589955, 2.4660802985338166, 0, 10_137_545
21, Bahrain, +1587, None, 872.3149656158396, 0, 25.166508087535682, 1_819_297
22, Saint Kitts and Nevis, +43, None, 797.0638392526137, 0, 0, 53_948
23, Grenada, +87, None, 766.1080828805664, 0, 16.38418079096045, 113_561
24, Israel, +6093, None, 653.3347630280934, 0, 0, 9_326_000 
25, Chile, +10896, +12, 560.4113798072917, 0.6171931495675019, 16.411863053727163, 19_442_860
26, Cabo Verde, +315, +1, 554.5686776089816, 1.7605354844729573, 0, 568_009
27, Slovenia, +993, None, 477.5170268722346, 0, 149.3233082706767, 2_079_507
28, Belize, +171, +1, 415.0515659094605, 2.4272021398214063, 0, 411_997
29, Netherlands, +6517, +8, 378.6678179128994, 0.4648369715057842, 0, 17_210_335
30, Montenegro, +233, None, 370.88681744091275, 0, 23.94655704008222, 628_224
31, Panama, +1624, +5, 364.94537841846966, 1.1236003030125299, 13.85665529010239, 4_449_981
32, Latvia, +645, None, 349.64693790595635, 0, 18.502581755593802, 1_844_718
33, Brazil, +75106, +272, 348.4110157240638, 1.2617872909880083, 0, 215_567_237
34, UK, +22908, +85, 333.9559850443465, 1.2391417290365574, 0, 68_595_866
35, Botswana, +801, +11, 327.4538805124469, 4.496869769833853, 0, 2_446_146
36, Hong Kong, +2358, +2, 309.527581887307, 0.26253399651171083, 0, 7_618_061
37, Denmark, +1789, +6, 306.71359893348017, 1.028664948910498, 17.07386905898072, 5_832_803
38, Croatia, +1148, +5, 283.11453610647476, 1.2330772478504997, 32.50283125707814, 4_054_896
39, Guatemala, +5072, +26, 273.0509481198892, 1.3997091189111037, 34.067705534658785, 18_575_288
40, Canada, +10478, +106, 272.8580958478774, 2.7603510364454094, 0, 38_400_913
41, USA, +85976, +228, 256.7471607558369, 0.6808685290352054, 19.15353392235752, 334_866_410
42, Qatar, +659, None, 234.70290849969993, 0, 19.376653925316084, 2_807_805 
43, Lebanon, +1377, +1, 203.5589555962082, 0.1478278544634773, 0, 6_764_625
44, Albania, +553, +1, 192.57939024419971, 0.34824482865135575, 38.59036985345429, 2_871_543
45, S. Korea, +9585, +10, 186.63472243502994, 0.19471541203446005, 0, 51_357_003
46, Japan, +23346, +20, 185.7190779624522, 0.15910141177285375, 15.886279660036609, 125_705_987
47, DPRK, +4740, None, 182.2817802515458, 0, 0, 26_003_696
48, Bahamas, +73, None, 182.17027180802748, 0, 0, 400_724
49, Mexico, +23148, +31, 175.85729844216553, 0.2355096013351966, 60.731995277449826, 131_629_453
50, UAE, +1778, +1, 175.54786137682444, 0.09873333035816897, 0.6157725035758442, 10_128_292
51, Fiji, +155, +1, 170.44654796255895, 1.0996551481455417, 3.5388127853881275, 909_376
52, Antigua and Barbuda, +16, None, 160.73455692514793, 0, 0, 99_543
53, Liechtenstein, +6, None, 156.47003598810826, 0, 0, 38_346
54, Lithuania, +375, None, 141.6833569661173, 0, 26.785714285714285, 2_646_747
55, Bolivia, +1573, None, 131.1925948994521, 0, 0, 11_990_006
56, Norway, +706, None, 128.23241962588102, 0, 0, 5_505_628
57, Peru, +4290, +14, 126.60018278233383, 0.4131474496393178, 9.562658820382506, 33_886_207
58, Slovakia, +619, +1, 113.26820868798268, 0.18298579755732258, 36.95522388059702, 5_464_905
59, Czechia, +1156, None, 107.54965053806457, 0, 16.987509184423217, 10_748_524
60, Serbia, +921, +1, 106.26098736878758, 0.11537566489553483, 12.377368633248219, 8_667_339
61, Morocco, +4003, +2, 105.95131697116443, 0.05293595651819357, 25.81081952414727, 37_781_503
62, Guyana, +70, +1, 88.14933000212818, 1.2592761428875452, 14.613778705636744, 794_107
