Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Channel Islands, +1330, None, 7509.287803335705, 0, 0, 177_114
2, Brunei , +1492, None, 3345.4565023386804, 0, 0, 445_978
3, Nauru, +30, None, 2736.7268746579093, 0, 0, 10_962
4, New Zealand, +11698, +23, 2338.6177805321763, 4.598068811099338, 288.55451406018744, 5_002_100 
5, Finland, +12549, +71, 2257.7534372762307, 12.77396557866064, 38.396108068414776, 5_558_180
6, Singapore, +11772, +4, 1980.5868169839864, 0.6729822687679192, 0, 5_943_693
7, Gibraltar, +66, None, 1960.1437438745506, 0, 0, 33_671
8, Seychelles, +185, None, 1857.7654596212167, 0, 0, 99_582
9, France, +119285, +54, 1819.29782592499, 0.8235912528813303, 0, 65_566_505
10, Australia, +47205, +81, 1808.6072463675941, 3.1034252082570726, 42.80467899891186, 26_100_194
11, Italy, +107122, +105, 1777.029260018819, 1.7418277506205635, 26.249215870775505, 60_281_506
12, Caribbean Netherlands, +44, None, 1646.8298525338723, 0, 0, 26_718
13, Austria, +12512, +7, 1373.3371940148313, 0.7683312306668655, 6.881341949676887, 9_110_654
14, Germany, +109694, +115, 1300.8106711300316, 1.3637320836139952, 0, 84_327_414
15, Monaco, +51, None, 1281.213887353665, 0, 0, 39_806
16, Taiwan, +27645, +89, 1156.4904086596596, 3.723192127716032, 45.27513920733705, 23_904_219
17, Liechtenstein, +42, None, 1095.1760104302477, 0, 0, 38_350
18, Barbados, +311, None, 1079.5275071245344, 0, 35.7060849598163, 288_089
19, Bahrain, +1727, None, 948.0816854443934, 0, 26.422888616891065, 1_821_573
20, Slovenia, +1738, +3, 835.7705968402294, 1.4426419968473463, 215.365551425031, 2_079_518
21, Belgium, +9649, +12, 825.2688089273062, 1.0263473631596718, 12.739131008806096, 11_691_948
22, Belize, +332, None, 805.289685985534, 0, 0, 412_274
23, Israel, +7301, None, 782.865108299378, 0, 0, 9_326_000 
24, S. Korea, +39169, +16, 762.6558195561277, 0.31153445614894537, 0, 51_358_685
25, Montenegro, +466, None, 741.7700926575903, 0, 33.52517985611511, 628_227
26, Cook Islands, +13, None, 738.7622890265386, 0, 0, 17_597
27, Japan, +92507, +29, 735.9860442782482, 0.230724110435634, 40.945345419779756, 125_691_242
28, Malta, +280, +2, 630.7329116433295, 4.50523508316664, 13.468013468013467, 443_928
29, Latvia, +1107, +2, 600.3494717250042, 1.0846422253387609, 31.73738532110092, 1_843_926
30, Turks and Caicos, +21, None, 527.9034690799397, 0, 0, 39_780
31, Chile, +9698, +71, 498.63412913585336, 3.650548893446648, 15.876238028976017, 19_449_130
32, Hong Kong, +3674, +5, 482.1279347602431, 0.6561349139360956, 0, 7_620_384
33, Croatia, +1763, +5, 434.8863190388198, 1.2333701617663637, 38.18496859432532, 4_053_933
34, Saint Kitts and Nevis, +23, None, 426.2258626440829, 0, 0, 53_962
35, Netherlands, +7062, +4, 410.3003634545432, 0.23239895975901623, 0, 17_211_781
36, Guatemala, +7504, +12, 403.70168188770134, 0.645578382549629, 32.177007847004845, 18_587_983
37, Qatar, +1027, None, 365.76614116721066, 0, 34.74289580514208, 2_807_805 
38, Bolivia, +4173, +4, 347.8631424870939, 0.3334417852739937, 0, 11_996_097
39, Denmark, +1960, +13, 335.9857350056509, 2.228476813812991, 16.9432918395574, 5_833_581
40, Peru, +10610, +15, 312.944447110486, 0.4424285303164269, 16.809518528493797, 33_903_781
41, Brazil, +65379, +292, 303.2070338615043, 1.3542032439706826, 0, 215_624_945
42, USA, +95400, +231, 284.7838306690388, 0.6895709107394965, 18.212641176605345, 334_990_929
43, Mexico, +37346, +72, 283.609124082037, 0.5467749406604901, 68.07385939009497, 131_681_236
44, Botswana, +687, +7, 280.64126733838106, 2.8595180078146543, 0, 2_447_965
45, Serbia, +2218, +4, 255.94276482806367, 0.46157396722824834, 10.82954933841121, 8_666_000
46, North Macedonia, +494, None, 237.13506281919027, 0, 36.19047619047619, 2_083_201
47, Lithuania, +609, +1, 230.2191126470813, 0.3780280995846983, 32.29056203605514, 2_645_306
48, Romania, +3993, +1, 210.40729382443263, 0.05269403802264779, 21.30736392742796, 18_977_479
49, Czechia, +1983, None, 184.477437655836, 0, 24.245017728328648, 10_749_282
50, Antigua and Barbuda, +18, None, 180.77008054311366, 0, 0, 99_574
51, Bulgaria, +1107, +2, 161.78552763419574, 0.29229544288020914, 20.603015075376884, 6_842_392
52, Guyana, +127, None, 159.89887340541793, 0, 13.89496717724289, 794_252
53, Slovakia, +822, +2, 150.4115457512764, 0.3659648315116214, 43.98073836276083, 5_465_006
54, UAE, +1500, None, 148.03320128113853, 0, 0.6221536470646791, 10_132_862
55, Bahamas, +55, None, 137.20227107177425, 0, 0, 400_868
56, Trinidad and Tobago, +191, +1, 135.58783003391116, 0.7098839268791161, 7.9517069109075775, 1_408_681
57, Malaysia, +4098, +8, 123.40624359705892, 0.24091018759796762, 6.945056434938819, 33_207_396
58, Kazakhstan, +1924, None, 100.03946463287753, 0, 0, 19_232_410
59, Bosnia and Herzegovina, +287, +2, 88.59555972637246, 0.6173906601140937, 27.72946859903382, 3_239_440
60, Fiji, +79, None, 86.84907170435257, 0, 1.8814003334127174, 909_624
61, Dominican Republic, +810, None, 73.17980811892929, 0, 21.310181531176006, 11_068_627
