Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +22276, +30, 932.4951927896974, 1.2558294031105637, 0, 23_888_595
2, San Marino, +24, None, 704.1220478216223, 0, 0, 34_085
3, Marshall Islands, +30, None, 499.5254508217194, 0, 0, 60_057
4, Uruguay, +1129, +8, 322.9390254506844, 2.288319046594752, 0, 3_496_016
5, Samoa, +65, None, 321.4019056660684, 0, 0, 202_239
6, New Zealand, +1510, +4, 308.2763209283078, 0.8166260157041266, 0, 4_898_203
7, Germany, +19301, +122, 230.0926631709971, 1.4543963995058102, 0, 83_883_596
8, Austria, +1987, None, 219.15336434053808, 0, 0, 9_066_710
9, S. Korea, +7416, +30, 144.47719836736871, 0.5844546859521388, 0, 51_329_899
10, Botswana, +340, +2, 139.27793403305475, 0.819281964900322, 0, 2_441_162
11, Romania, +2358, +34, 123.90092444907307, 1.786527324541342, 3.557312252964427, 19_031_335
12, Belize, +50, None, 121.30328246682355, 0, 0, 412_190
13, Montenegro, +60, +1, 95.54900867903496, 1.5924834779839159, 7.2727272727272725, 627_950
14, Serbia, +823, +5, 95.11134614797892, 0.5778332086754492, 7.381827966633779, 8_653_016
15, Namibia, +245, +5, 93.01887637753362, 1.8983444158680332, 0, 2_633_874
16, Japan, +11280, +206, 89.81975992993677, 1.6403254029757954, 0, 125_584_838
17, Israel, +606, +3, 64.9796268496676, 0.3216813210379584, 0, 9_326_000
18, Chile, +1184, +15, 61.50587046001352, 0.7792128858954416, 14.398637966678828, 19_250_195
19, Liechtenstein, +2, None, 52.10097168312189, 0, 0, 38_387
20, Hong Kong, +358, +5, 47.07863275760198, 0.6575228038771227, 0, 7_604_299
21, Qatar, +139, None, 46.64562579805129, 0, 0, 2_979_915
22, Singapore, +273, +1, 45.9321758425021, 0.16824972836081356, 0, 5_943_546
23, Canada, +1575, +35, 41.027998574257516, 0.9117333016501669, 0, 38_388_419
24, Russia, +5979, +38, 41.006557846368224, 0.2606203709921379, 0, 145_805_947
25, Slovenia, +63, None, 30.3171170442832, 0, 21.501706484641637, 2_078_034
26, USA, +7816, +100, 23.344913368134595, 0.29868108198739246, 1.8617458392981772, 334_805_269
27, Zambia, +410, +2, 21.057784924413337, 0.10272090207030896, 6.158005407029138, 19_470_234
28, Saint Kitts and Nevis, +1, None, 18.5628631360101, 0, 9.090909090909092, 53_871
29, Bolivia, +203, None, 16.927026006582697, 0, 0, 11_992_656
30, Lebanon, +105, +1, 15.70716107424416, 0.14959201023089674, 0, 6_684_849
31, Lithuania, +40, +1, 15.027944462728444, 0.3756986115682111, 2.73972602739726, 2_661_708
32, France, +982, +96, 14.973045925259372, 1.4637600904530548, 0, 65_584_518
33, Bulgaria, +91, +5, 13.295158210191191, 0.7305031983621534, 2.1574205784732103, 6_844_597
34, Denmark, +59, +2, 10.111483388889365, 0.34276214877591066, 1.0738987986894792, 5_834_950
35, Bhutan, +7, None, 8.88391389710651, 0, 0, 787_941
36, Norway, +47, None, 8.52782520498533, 0, 0, 5_511_370
37, Latvia, +14, None, 7.5723279012698255, 0, 15.730337078651685, 1_848_837
38, UAE, +71, None, 7.042403701328683, 0, 0.47333333333333333, 10_081_785
39, Malaysia, +202, +2, 6.087808133504547, 0.06027532805450047, 1.834862385321101, 33_181_072
40, Mexico, +789, +8, 5.997137244873496, 0.06080747523319135, 0, 131_562_772
41, South Africa, +304, None, 5.003609923508137, 0, 0, 60_756_135
42, Czechia, +50, +3, 4.656887947079871, 0.2794132768247922, 9.345794392523365, 10_736_784
43, Venezuela, +130, None, 4.44186421487607, 0, 0, 29_266_991
44, Maldives, +2, None, 3.69696017449652, 0, 0, 540_985
45, Cabo Verde, +2, None, 3.5231240245350355, 0, 0, 567_678
46, Croatia, +13, +8, 3.2025336475429422, 1.970789936949503, 3.110047846889952, 4_059_286
47, Slovakia, +17, +2, 3.1134430596134606, 0.36628741877805415, 11.564625850340136, 5_460_193
48, Bosnia and Herzegovina, +10, +1, 3.077569840061773, 0.30775698400617735, 0, 3_249_317
49, Equatorial Guinea, +4, None, 2.6726141239638608, 0, 0, 1_496_662
50, Philippines, +259, +8, 2.3020381819430367, 0.07110542646928299, 3.2922333799415284, 112_508_994
51, Uzbekistan, +55, None, 1.5996703399363459, 0, 0, 34_382_084
52, Saudi Arabia, +55, +1, 1.5343880493600917, 0.02789796453381985, 1.3378739965945026, 35_844_909
53, Macao, +1, None, 1.4981497850155057, 0, 0, 667_490
54, Poland, +53, None, 1.404353522416728, 0, 4.058192955589587, 37_739_785
