Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +55, +1, 3619.849940766092, 65.81545346847439, 0, 15_194
2, Hungary, +22699, +489, 2358.268078115929, 50.803695766275574, 21.26091191787494, 9_625_284
3, Bulgaria, +2426, +208, 352.9418782123567, 30.26047430674781, 6.932022744806697, 6_873_653
4, Cayman Islands, +134, +2, 2005.2675685382496, 29.92936669460074, 0, 66_824
5, Gibraltar, +4, +1, 118.77542536449208, 29.69385634112302, 0.7590132827324478, 33_677
6, San Marino, +238, +1, 6993.212470249464, 29.383245673317074, 10.067681895093063, 34_033
7, Bosnia and Herzegovina, +267, +53, 82.11238571539725, 16.29946233301893, 4.26517571884984, 3_251_641
8, Georgia, +1778, +63, 446.93344085207934, 15.836224282160293, 6.876812995552117, 3_978_221
9, Slovakia, +3020, +74, 552.7671118943401, 13.544624596086482, 37.88734161334838, 5_463_422
10, Trinidad and Tobago, +801, +19, 569.7158675471064, 13.513859529831489, 70.57268722466961, 1_405_964
11, Andorra, +188, +1, 2427.623253531675, 12.91288964644508, 0, 77_442
12, Croatia, +728, +51, 178.91066017542093, 12.53357646833306, 26.647144948755493, 4_069_070
13, Greece, +4927, +121, 476.0265052176447, 11.690523062986605, 4.771774185737945, 10_350_264
14, Czechia, +6331, +94, 589.622641509434, 8.754466640639203, 12.662759765585935, 10_737_376
15, North Macedonia, +99, +17, 47.521855253229084, 8.160318578837318, 7.621247113163972, 2_083_252
16, Russia, +32136, +1184, 220.07355727182858, 8.108261507650145, 6.427199999999999, 146_023_904
17, Luxembourg, +935, +5, 1459.762847083987, 7.80621843360421, 8.639009516769843, 640_515
18, Belize, +144, +3, 353.00260584562506, 7.3542209551171895, 5.185451926539431, 407_929
19, Barbados, +105, +2, 364.737840335142, 6.947387434955085, 10.521042084168336, 287_878
20, Slovenia, +775, +14, 372.71334352243446, 6.732886205566557, 41.22340425531915, 2_079_346
21, Moldova, +495, +27, 123.11717770658814, 6.715482420359352, 10.237849017580144, 4_020_560
22, Curaçao, +2, +1, 12.117393306351937, 6.058696653175969, 0.15117157974300832, 165_052
23, Channel Islands, +582, +1, 3303.964757709251, 5.676915391253009, 0, 176_152
24, Lithuania, +465, +15, 174.29020781389855, 5.622264768190275, 12.298333774133827, 2_667_964
25, Ukraine, +4478, +239, 103.27944766206744, 5.512234924348842, 33.37059393397421, 43_358_094
26, Latvia, +230, +10, 123.89731390623452, 5.386839735053674, 5.519558435325174, 1_856_376
27, Austria, +4625, +48, 509.37110675273004, 5.286446080893199, 1.2153557904805452, 9_079_824
28, Belgium, +12301, +52, 1054.820571170633, 4.459041517020805, 0, 11_661_699
